inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2078697643.0836208,2378964525.067977,-300266881.98435616,18076.57480463,20687.72740376,-2611.1525991300005,2025-08-07T00:00:00Z,bitcoin
993933317.7674013,2095328919.871838,-1101395602.1044369,8462.68012301,17840.33001449,-9377.649891479998,2025-08-17T00:00:00Z,bitcoin
3369757781.8238482,3643708756.7138233,-273950974.8899751,28057.46600243,30338.45195512,-2280.98595269,2025-08-13T00:00:00Z,bitcoin
4125446863.0861163,3168919159.520681,956527703.5654354,35470.62802509,27246.39450691,8224.23351818,2025-08-19T00:00:00Z,bitcoin
4437183893.638369,4642951679.940394,-205767786.3020258,38489.15628915,40274.03351671,-1784.8772275599986,2025-08-24T00:00:00Z,bitcoin
4030708415.1630664,4052532787.7025657,-21824372.539499283,36714.89848396,36913.69222931,-198.79374534999806,2025-08-26T00:00:00Z,bitcoin
2687018255.701828,2763111812.7385316,-76093557.03670359,757869.3652222474,779331.4359195834,-21462.070697335992,2025-08-04T00:00:00Z,ethereum
3473896569.344263,3972526480.7827363,-498629911.4384732,805711.2502219047,921359.9810702616,-115648.73084835685,2025-08-21T00:00:00Z,ethereum
2324711039.57907,1227803835.71551,1096907203.8635602,521981.1793029662,275686.0888119366,246295.0904910296,2025-08-16T00:00:00Z,ethereum
4446916714.247863,4036742218.388665,410174495.8591976,1030005.9328359307,935000.2937873454,95005.63904858532,2025-08-19T00:00:00Z,ethereum
7955775912.458321,8299312581.463809,-343536669.0054884,1677128.1244049058,1749547.8375407746,-72419.71313586878,2025-08-14T00:00:00Z,ethereum
2244723197.6801777,2334854357.2188907,-90131159.53871298,526844.9940456063,547999.1168610916,-21154.12281548523,2025-08-10T00:00:00Z,ethereum
5103392060.267532,6202761279.789398,-1099369219.5218658,1168022.058716473,1419636.56998883,-251614.51127235708,2025-08-26T00:00:00Z,ethereum
5025664734.131073,5098092855.716324,-72428121.58525085,1050159.589380493,1065294.1219144652,-15134.532533972291,2025-08-25T00:00:00Z,ethereum
1301996633.2222836,1335978071.628981,-33981438.40669751,373292.7641289054,383035.5121116854,-9742.747982780042,2025-08-02T00:00:00Z,ethereum
1323646992.4354377,1422815796.93094,-99168804.49550223,299139.40414600266,321551.19313218346,-22411.788986180793,2025-08-17T00:00:00Z,ethereum
3423629271.8325067,3360589556.4602695,63039715.372237206,925672.9759749181,908628.4433167382,17044.532658179873,2025-08-05T00:00:00Z,ethereum
5118030423.148926,5521117458.6430235,-403087035.4940977,1197253.3102404382,1291546.8660930023,-94293.55585256405,2025-08-11T00:00:00Z,ethereum
3627107412.9904747,4516423304.206682,-889315891.2162075,759055.2193683034,945164.9183745112,-186109.69900620775,2025-08-24T00:00:00Z,ethereum
3033281555.0854897,2645501022.6571903,387780532.4282994,756423.6564528181,659721.0052436487,96702.65120916942,2025-08-09T00:00:00Z,ethereum
7112331832.091037,6576118348.122227,536213483.9688101,1547184.9448201593,1430539.455100064,116645.48972009541,2025-08-13T00:00:00Z,ethereum
2275903001.209396,2371595849.022538,-95692847.8131423,630173.4715591354,656669.8090909831,-26496.337531847763,2025-08-06T00:00:00Z,ethereum
4153871500.8126736,4696455010.897794,-542583510.0851202,904234.2942254074,1022346.4258125738,-118112.13158716634,2025-08-27T00:00:00Z,ethereum
2718116697.5085955,2873945217.085823,-155828519.5772276,603513.6167761137,638112.8058150221,-34599.18903890834,2025-08-28T00:00:00Z,ethereum
5618547363.113133,5326912810.115192,291634552.997941,1324326.378377527,1255586.3097403625,68740.06863716454,2025-08-22T00:00:00Z,ethereum
1621074504.1928306,1407835784.5820677,213238719.61076283,372046.71466242743,323107.09784357634,48939.61681885109,2025-08-30T00:00:00Z,ethereum
3709492385.406425,3631203916.1784215,78288469.2280035,905858.9463751948,886740.883071655,19118.06330353988,2025-08-20T00:00:00Z,ethereum
2616169557.9376173,2868998098.7943892,-252828540.85677195,710317.275647585,778962.8570482458,-68645.5814006608,2025-08-07T00:00:00Z,ethereum
1019729637.1020207,964519289.3653184,55210347.73670232,299507.3375555541,283291.3684844485,16215.969071105588,2025-08-03T00:00:00Z,ethereum
5404176949.125201,5498926834.512917,-94749885.38771534,1207070.8604063326,1228234.0878052562,-21163.2273989236,2025-08-18T00:00:00Z,ethereum
2815209180.6137094,3351090976.206614,-535881795.59290457,762000.0488871881,907048.579295333,-145048.53040814493,2025-08-01T00:00:00Z,ethereum
6448850931.8485,6414990246.282775,33860685.56572533,1418261.8757927702,1410815.0732641409,7446.802528629312,2025-08-15T00:00:00Z,ethereum
3619255880.8751597,3808019619.488214,-188763738.61305428,803233.0966508404,845126.0401983693,-41892.943547528936,2025-08-29T00:00:00Z,ethereum
6665218791.400352,6552681437.502599,112537353.89775276,1574053.365246416,1547476.6231824828,26576.742063933285,2025-08-12T00:00:00Z,ethereum
3520138957.541642,2911832073.6490946,608306883.8925476,730284.438199348,604085.7124346922,126198.72576465586,2025-08-23T00:00:00Z,ethereum
4777806041.542726,4514659187.782113,263146853.7606125,1224711.058872778,1157257.7426213496,67453.31625142833,2025-08-08T00:00:00Z,ethereum
134389518.91648656,86790286.64426607,47599232.27222049,6125319.914151622,3955801.579045857,2169518.335105765,2025-08-10T00:00:00Z,chainlink
135171570.9089087,128398504.78436357,6773066.124545127,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
103520803.7515592,109975389.96297315,-6454586.21141395,4320567.76926374,4589957.844865325,-269390.0756015852,2025-08-14T00:00:00Z,chainlink
19084956.65608164,21977136.9573019,-2892180.3012202606,1165137.768991553,1341705.5529488334,-176567.78395728045,2025-08-06T00:00:00Z,chainlink
52863675.330758005,57725678.50892526,-4862003.178167254,2011555.3778827246,2196563.1091676285,-185007.73128490383,2025-08-24T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
124604983.76586412,109997708.4051145,14607275.360749617,7368715.775627685,6504891.094329652,863824.6812980324,2025-08-01T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
36820683.004324004,60248751.044631615,-23428068.04030761,1692126.9763016542,2768784.5149187315,-1076657.5386170773,2025-08-16T00:00:00Z,chainlink
104704458.66377789,114563609.44592525,-9859150.782147363,4451720.181283073,4870901.762156688,-419181.5808736151,2025-08-13T00:00:00Z,chainlink
115728938.023311,124570628.29087508,-8841690.267564073,4400339.8487950945,4736525.790527568,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
65325151.48630537,62095346.069676,3229805.416629374,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
167375958.3668232,171898545.52928,-4522587.1624568105,6533019.452256957,6709545.102626077,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
105415431.9112558,108337174.3391644,-2921742.4279085994,4079544.578608972,4192615.1060048155,-113070.52739584353,2025-08-25T00:00:00Z,chainlink
64869959.868612446,68188081.80659546,-3318121.9379830137,2427767.959154657,2551949.169408514,-124181.21025385708,2025-08-23T00:00:00Z,chainlink
14905155.331537241,21253442.42280046,-6348287.091263218,926361.4252043035,1320910.0324922595,-394548.60728795605,2025-08-02T00:00:00Z,chainlink
117382550.17178011,141830352.77621245,-24447802.604432344,4560316.634490292,5510114.715470572,-949798.0809802804,2025-08-19T00:00:00Z,chainlink
84223642.18848996,108119697.24456388,-23896055.05607392,3344862.676270452,4293872.011301187,-949009.335030735,2025-08-29T00:00:00Z,chainlink
20948700.886566993,30722027.576395564,-9773326.689828571,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
12225031.521601962,19325465.8149079,-7100434.293305939,779160.708833777,1231705.915545437,-452545.20671166,2025-08-03T00:00:00Z,chainlink
20005177.850082416,28570301.81785559,-8565123.967773173,1205857.616038723,1722139.9528544655,-516282.33681574254,2025-08-04T00:00:00Z,chainlink
32305393.23643052,35630804.70108332,-3325411.464652799,1375282.8112571533,1516849.9234177656,-141567.11216061236,2025-08-30T00:00:00Z,chainlink
27461850.077400494,38654098.88521264,-11192248.807812143,1646393.8895324043,2317392.0194971603,-670998.1299647561,2025-08-07T00:00:00Z,chainlink
100602016.26901935,84784184.46797831,15817831.801041037,4439630.020698119,3741579.1909963945,698050.8297017245,2025-08-17T00:00:00Z,chainlink
82236126.50546555,83729768.49629669,-1493641.9908311367,4147056.303856055,4222378.6432827385,-75322.33942668373,2025-08-09T00:00:00Z,chainlink
219528076.23101252,212113532.13752556,7414544.093486965,8781123.049240502,8484541.28550102,296581.76373948157,2025-08-22T00:00:00Z,chainlink
74612509.08977388,67023275.0279482,7589234.061825678,3339861.642335447,3000146.5992814773,339715.04305396974,2025-08-15T00:00:00Z,chainlink
92806907.17011707,79329505.32206072,13477401.848056346,4383887.915451917,3747260.5253689527,636627.3900829642,2025-08-12T00:00:00Z,chainlink
106894082.83052841,109276509.79672086,-2382426.966192454,4568123.197885829,4669936.316099181,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
91155426.92142676,99130131.26893884,-7974704.347512081,4954099.289207975,5387507.1341814585,-433407.8449734831,2025-08-08T00:00:00Z,chainlink
11898225.32311761,9440393.186028596,2457832.137089014,44502.63810262423,35309.669307407974,9192.968795216257,2025-08-05T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
41501953.99947889,47409254.09379886,-5907300.094319969,125005.88554059909,142798.958113852,-17793.072573252895,2025-08-14T00:00:00Z,aave
10395083.622587008,10600497.607001165,-205413.98441415653,40631.189894414514,41434.09008365059,-802.9001892360757,2025-08-02T00:00:00Z,aave
26649008.21492435,28812348.755607165,-2163340.540682815,83912.74077374,90724.69537000805,-6811.954596268042,2025-08-29T00:00:00Z,aave
17833194.511000548,21571253.204727236,-3738058.6937266886,67639.65299070944,81817.762961226,-14178.109970516569,2025-08-04T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.41590432574,64526.07679828084,-8049.660893955101,2025-08-24T00:00:00Z,aave
35387457.92182417,37899724.90010377,-2512266.978279598,135610.10891674334,145237.49722208767,-9627.388305344328,2025-08-01T00:00:00Z,aave
30325077.879449554,36111125.04479635,-5786047.165346794,94034.16502666609,111975.95288162841,-17941.787854962327,2025-08-13T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.5233712605,150796.05816250682,41364.46520875368,2025-08-23T00:00:00Z,aave
7620456.3335220665,9538188.503816012,-1917732.1702939458,30475.730188050653,38145.124990266,-7669.394802215345,2025-08-03T00:00:00Z,aave
49865129.439386435,23394654.087038323,26470475.35234811,167141.9502560382,78416.08261392478,88725.86764211342,2025-08-21T00:00:00Z,aave
30282199.517667066,42513697.1149534,-12231497.597286332,98270.9703640015,137964.29373666528,-39693.32337266377,2025-08-11T00:00:00Z,aave
34150541.5315204,37222206.2871098,-3071664.755589403,109657.19915075746,119520.29761779471,-9863.098467037256,2025-08-15T00:00:00Z,aave
16716254.623028431,14470551.598782776,2245703.024245655,63427.26094869448,54906.28570966714,8520.975239027335,2025-08-07T00:00:00Z,aave
32906155.079038937,31430683.82812275,1475471.2509161867,103511.0257283389,98869.7194970832,4641.306231255687,2025-08-26T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359513,119058.33590906666,-30987.115325471532,2025-08-28T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
19962123.67457226,13865071.245822025,6097052.428750234,64784.74564168456,44997.47264408536,19787.272997599197,2025-08-10T00:00:00Z,aave
16592027.267811822,21675717.97067155,-5083690.702859728,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
17411522.907659438,11631269.438108383,5780253.469551055,57970.77711889272,38725.718122551625,19245.058996341097,2025-08-16T00:00:00Z,aave
35947364.22548851,36123675.71004449,-176311.4845559746,122112.11436065126,122711.0391672141,-598.9248065628344,2025-08-12T00:00:00Z,aave
18458392.57434958,18839712.866872985,-381320.29252340645,63949.530814681195,65270.623845873706,-1321.0930311925113,2025-08-19T00:00:00Z,aave
10634671.549993867,10320365.103207674,314306.4467861932,35948.59057564772,34886.13427714455,1062.4562985031735,2025-08-17T00:00:00Z,aave
16631384.426174298,24159396.665876605,-7528012.239702307,58540.59988093734,85038.35503652449,-26497.755155587147,2025-08-08T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805869,133268.11678723028,-18606.73688917159,2025-08-27T00:00:00Z,aave
17049499.468141485,18780837.704658836,-1731338.2365173511,66790.06333741327,73572.44370532707,-6782.380367913793,2025-08-06T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.98217968192,122915.6928509121,8086.28932876981,2025-08-22T00:00:00Z,aave
20681204.676293306,20573309.338270582,107895.3380227238,70984.05586508772,70613.72692044132,370.3289446464041,2025-08-09T00:00:00Z,aave
20078857.196658432,21622015.747990444,-1543158.5513320118,66214.408378375,71303.31007779465,-5088.901699419657,2025-08-18T00:00:00Z,aave
38312583.38462729,35466883.999274135,2845699.3853531554,48603.37623482727,44993.319546949824,3610.056687877448,2025-08-08T00:00:00Z,binancecoin
820441108.3493981,473052636.87866664,347388471.4707315,966475.5664382128,557253.6657776731,409221.9006605396,2025-08-14T00:00:00Z,binancecoin
145194477.90590152,200830628.26327157,-55636150.35737005,169336.829718929,234223.9346223851,-64887.104903456115,2025-08-18T00:00:00Z,binancecoin
64974005.78339583,44143879.936044745,20830125.84735108,85824.11669272695,58309.61870399269,27514.497988734263,2025-08-04T00:00:00Z,binancecoin
38644420.683422595,44565515.95794001,-5921095.274517417,48601.99804233656,56048.79258217635,-7446.794539839786,2025-08-09T00:00:00Z,binancecoin
308124821.62201333,184954541.2821414,123170280.33987194,351676.4308140221,211096.76461164778,140579.6662023743,2025-08-25T00:00:00Z,binancecoin
18342234.787267443,21373414.81490294,-3031180.027635496,24839.50379489924,28944.40206235248,-4104.898267453242,2025-08-03T00:00:00Z,binancecoin
151852234.3918696,126825247.84551492,25026986.54635468,177523.9766561095,148265.99310900812,29257.98354710138,2025-08-28T00:00:00Z,binancecoin
48231352.56784178,46367980.141617194,1863372.4262245893,63876.663842877795,61408.84969819655,2467.814144681244,2025-08-06T00:00:00Z,binancecoin
53899901.00356938,70827499.34347235,-16927598.339902967,59965.40135013566,78797.90770815204,-18832.506358016377,2025-08-23T00:00:00Z,binancecoin
49091379.47353154,109671142.32701953,-60579762.85348799,62688.519312388504,140047.42986466552,-77358.91055227703,2025-08-01T00:00:00Z,binancecoin
37037320.66395073,42885111.41051077,-5847790.746560045,48960.72635259926,56691.09338177437,-7730.367029175111,2025-08-02T00:00:00Z,binancecoin
66193742.23398502,64836536.275744684,1357205.9582403377,86303.26631896761,84533.74395460794,1769.5223643596692,2025-08-05T00:00:00Z,binancecoin
60945289.02864736,63330997.61529764,-2385708.5866502747,75474.97681537531,78429.4512814991,-2954.474466123793,2025-08-11T00:00:00Z,binancecoin
75632894.98077722,100891809.09903933,-25258914.118262112,86481.08189349751,115362.93576088484,-28881.853867387326,2025-08-29T00:00:00Z,binancecoin
66794661.32559719,53970508.4451425,12824152.88045469,83566.4472983826,67522.21749673763,16044.229801644964,2025-08-10T00:00:00Z,binancecoin
74077978.64381693,494047767.9141046,-419969789.27028763,88408.03743100916,589619.1332173023,-501211.0957862931,2025-08-26T00:00:00Z,binancecoin
145435892.0940215,246256153.48992017,-100820261.39589867,168674.12650223426,285603.7872608466,-116929.66075861233,2025-08-27T00:00:00Z,binancecoin
34486431.63296596,30626894.105844185,3859537.527121775,41651.788872744124,36990.34277310062,4661.446099643501,2025-08-16T00:00:00Z,binancecoin
47745867.37784229,64674119.11969178,-16928251.74184949,54228.93676851866,73455.75457969424,-19226.817811175584,2025-08-24T00:00:00Z,binancecoin
48293123.11617572,42742275.87993256,5550847.236243159,57542.50544071657,50928.52736926886,6613.9780714477165,2025-08-17T00:00:00Z,binancecoin
86905975.91160655,83817739.37276366,3088236.5388428867,105479.93823549463,101731.66895991516,3748.2692755794706,2025-08-20T00:00:00Z,binancecoin
142452593.29863796,116007701.12676035,26444892.171877608,169133.38474162965,137735.47180381167,31397.91293781798,2025-08-22T00:00:00Z,binancecoin
75788140.85304727,58692681.50332381,17095459.34972346,94082.47886915441,72860.38297228533,21222.095896869083,2025-08-12T00:00:00Z,binancecoin
36697603.273441605,40088220.66101321,-3390617.387571603,47666.0344639385,52070.0628154844,-4404.028351545901,2025-08-07T00:00:00Z,binancecoin
42688527.89467562,42943370.38636441,-254842.49168878794,49730.92404929647,50027.80832298184,-296.8842736853694,2025-08-30T00:00:00Z,binancecoin
195255137.71181077,188716747.6080884,6538390.103722364,230126.15379661147,222420.05917485396,7706.094621757511,2025-08-19T00:00:00Z,binancecoin
397754478.2988532,258640300.51737738,139114177.78147584,475606.5075137824,309263.67078879516,166342.83672498725,2025-08-15T00:00:00Z,binancecoin
90797745.0343918,104205166.01153372,-13407420.977141917,104585.21376503617,120028.52668432907,-15443.312919292905,2025-08-21T00:00:00Z,binancecoin
123512464.54277807,132834166.56144603,-9321702.018667951,148158.65716161203,159340.45050254386,-11181.793340931821,2025-08-13T00:00:00Z,binancecoin
