inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4956030158.748706,4955778241.664399,251917.08430671692,1112507.1346715165,1112450.5854688932,56.54920262331143,2025-10-08T00:00:00Z,ethereum
2246293753.5700936,2537253649.916518,-290959896.3464246,564787.076859856,637943.3099125297,-73156.23305267363,2025-10-29T00:00:00Z,ethereum
3828947145.5355678,4065106204.351916,-236159058.81634808,998564.8908019592,1060153.6607210713,-61588.76991911209,2025-10-11T00:00:00Z,ethereum
2519681850.3537745,2426201071.0633836,93480779.29039097,645612.0637990803,621659.706943096,23952.35685598431,2025-10-30T00:00:00Z,ethereum
2531518946.8191433,2360241117.8336697,171277828.98547363,665800.2290291296,620753.4329506636,45046.796078465995,2025-10-31T00:00:00Z,ethereum
2452736756.864092,2373609155.717094,79127601.14699793,644546.1957349984,623752.5275379459,20793.668197052553,2025-10-23T00:00:00Z,ethereum
3335327045.490631,4119757013.823867,-784429968.3332357,809979.8788890736,1000477.6867746729,-190497.80788559932,2025-10-15T00:00:00Z,ethereum
4206554616.0949383,4608022734.737054,-401468118.6421156,1169221.4045748,1280810.3794985304,-111588.97492373036,2025-11-04T00:00:00Z,ethereum
2070239103.9575686,2003753757.3725975,66485346.58497119,523949.33816835255,507122.80191246927,16826.536255883286,2025-10-26T00:00:00Z,ethereum
2592429470.7491245,2703445495.488879,-111016024.73975468,649919.0169470198,677750.6036799753,-27831.586732955417,2025-10-16T00:00:00Z,ethereum
2418973965.7907033,2351752232.8307443,67221732.95995903,581685.4790578228,565520.8131734875,16164.665884335293,2025-10-27T00:00:00Z,ethereum
576584102.7072656,576190109.5960155,393993.1112501621,148867.7381619689,148766.01342996856,101.72473200035165,2025-11-02T00:00:00Z,ethereum
727358513.4174463,614777196.5315279,112581316.88591838,184824.07510715423,156216.81007354567,28607.265033608564,2025-10-25T00:00:00Z,ethereum
3172094049.696492,2844719827.9962006,327374221.70029163,811815.0001398611,728032.0795606785,83782.92057918268,2025-11-03T00:00:00Z,ethereum
2424548213.3674693,2567511503.6945353,-142963290.32706594,609210.5204173729,645132.5697379593,-35922.049320586375,2025-10-21T00:00:00Z,ethereum
3151270170.388288,3270286072.3203154,-119015901.93202734,696145.6081834359,722437.3549884283,-26291.746804992436,2025-10-09T00:00:00Z,ethereum
2097811427.85385,2154908309.1888046,-57096881.33495474,541448.939163815,556185.7479245515,-14736.808760736487,2025-10-22T00:00:00Z,ethereum
1942053069.5347688,1845405660.1436517,96647409.3911171,518741.23734160844,492925.7755914206,25815.461750187853,2025-10-12T00:00:00Z,ethereum
563626528.3161725,567209582.6836355,-3583054.3674629927,25619387.650735114,25782253.758347083,-162866.1076119691,2025-10-10T00:00:00Z,chainlink
85940222.64358242,90900212.61259852,-4959989.969016105,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.185606907,1579307.5462861334,-31126.36067922646,2025-10-08T00:00:00Z,chainlink
103222912.55309334,125074187.03196664,-21851274.478873298,5531774.52053019,6702796.732688458,-1171022.2121582674,2025-10-21T00:00:00Z,chainlink
126247135.62760776,130669499.66019118,-4422364.0325834155,8294818.372378957,8585381.055203103,-290562.6828241451,2025-11-04T00:00:00Z,chainlink
77326433.90394302,88323930.82039064,-10997496.916447625,4065532.802520664,4643739.790767121,-578206.9882464572,2025-10-13T00:00:00Z,chainlink
82528856.67635275,91197085.735779,-8668229.059426248,4792616.531727802,5295998.01020784,-503381.47848003823,2025-11-01T00:00:00Z,chainlink
26280567.014776643,34852280.682685316,-8571713.667908672,1469008.7766784038,1948143.1348622316,-479134.3581838277,2025-10-25T00:00:00Z,chainlink
102718722.5695658,88399108.37308964,14319614.196476161,5537397.443103276,4765450.586150384,771946.8569528926,2025-10-27T00:00:00Z,chainlink
94836800.38981088,103172694.0383555,-8335893.648544624,5207951.696310318,5665716.31182622,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
52807232.85375662,61009310.305474356,-8202077.451717734,2766224.874476513,3195877.962570685,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
151665755.0288226,106887677.51808359,44778077.51073901,10310384.434318326,7266327.499529817,3044056.9347885093,2025-11-05T00:00:00Z,chainlink
78731845.93372037,145227570.7823787,-66495724.84865834,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351017,6356590.576009373,964847.0283416435,2025-10-23T00:00:00Z,chainlink
144139891.7114373,158655481.48570794,-14515589.774270624,8189766.574513485,9014515.993506134,-824749.4189926488,2025-11-03T00:00:00Z,chainlink
52188096.969596125,69926230.11782691,-17738133.148230784,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
163943113.8761836,164288674.2882701,-345560.4120864868,9416606.196219618,9436454.582898915,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
65379649.182371415,81396031.77657974,-16016382.594208322,3628171.43076423,4516982.895481672,-888811.4647174422,2025-10-26T00:00:00Z,chainlink
18358199.757110894,23566373.29183462,-5208173.534723725,1071698.7599013946,1375736.9113738833,-304038.15147248865,2025-11-02T00:00:00Z,chainlink
170761508.99031812,120207771.32923682,50553737.6610813,10170429.362139257,7159486.082741919,3010943.2793973377,2025-10-31T00:00:00Z,chainlink
39118206.65178201,43274108.168898374,-4155901.5171163604,1728599.4985321267,1912245.1687537946,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
124478839.26159026,64204263.03752493,60274576.224065326,6892516.01669935,3555053.3243369292,3337462.692362421,2025-10-16T00:00:00Z,chainlink
98084151.5685693,101992603.14964335,-3908451.581074044,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
114461036.16596292,122889949.09904228,-8428912.933079362,6415977.363562943,6888450.06160551,-472472.6980425669,2025-10-29T00:00:00Z,chainlink
14217880.281996138,40311863.23643466,-26093982.954438522,855983.1596626209,2426963.4699840248,-1570980.310321404,2025-10-18T00:00:00Z,chainlink
14019291.943076368,42730471.60105242,-28711179.65797605,833489.413976003,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
39369046.99811216,41812253.11524663,-2443206.117134474,2231805.385380508,2370309.1335173836,-138503.74813687569,2025-10-22T00:00:00Z,chainlink
178345495.7217722,198364818.80679765,-20019323.08502546,9842466.651311932,10947285.806114659,-1104819.1548027266,2025-10-30T00:00:00Z,chainlink
125215795.39937837,84006606.0668157,41209189.33256267,7254681.0776001355,4867126.655087817,2387554.422512318,2025-10-20T00:00:00Z,chainlink
174894049.22420505,160563019.66298467,14331029.561220378,10080348.658455625,9254352.718327641,825995.9401279837,2025-10-11T00:00:00Z,chainlink
27724168.501819137,18368428.540046956,9355739.961772181,114354.76201047329,75764.84301289785,38589.91899757544,2025-10-16T00:00:00Z,aave
52690843.45996235,41499374.18871215,11191469.271250203,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
13224608.985073285,16699665.902146034,-3475056.9170727488,54944.57179389791,69382.4666672734,-14437.894873375495,2025-10-27T00:00:00Z,aave
34270615.684211396,24791239.19329164,9479376.490919754,171868.68447448045,124329.18351700925,47539.5009574712,2025-11-04T00:00:00Z,aave
8399369.815792622,25095682.389986724,-16696312.574194102,35716.16199256973,106712.94123394451,-70996.77924137478,2025-10-28T00:00:00Z,aave
9769890.44421007,9423132.18920419,346758.2550058793,42661.41410510489,41147.252037920574,1514.162067184312,2025-10-25T00:00:00Z,aave
22769968.460555244,25251157.86306264,-2481189.4025073946,98303.19242134113,109015.05790727728,-10711.865485936156,2025-11-03T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595234,126349.55781585869,-25824.978209906345,2025-10-12T00:00:00Z,aave
16876398.54693001,20679697.910033833,-3803299.363103822,77075.25825232924,94445.09458364006,-17369.836331310828,2025-10-22T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950002,104144.66077657313,-16582.84411707311,2025-10-21T00:00:00Z,aave
9805528.471995719,9251938.803379217,553589.6686165016,34337.89211372643,32399.28142379611,1938.6106899303231,2025-10-09T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
14544027.648779254,13629174.419250898,914853.2295283563,63636.08684655111,59633.228699413245,4002.858147137864,2025-10-29T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.1758383793,36780.01572988234,-3054.839891503041,2025-10-08T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
11873184.300578795,13321579.124014486,-1448394.8234356903,54758.03302393024,61437.89661953826,-6679.863595608018,2025-10-23T00:00:00Z,aave
11947932.138639688,10176596.299500024,1771335.8391396645,52801.53853031504,44973.46782526083,7828.070705054211,2025-10-26T00:00:00Z,aave
9591005.370521057,7623247.155584942,1967758.2149361158,43030.21836116944,34201.835683902114,8828.382677267327,2025-11-02T00:00:00Z,aave
24415575.06320276,18130688.44794048,6284886.615262281,113555.53259477585,84324.86139221655,29230.6712025593,2025-10-31T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.4549922654,208505.56018602362,5927.894806241791,2025-10-20T00:00:00Z,aave
22621168.105274815,16119016.829259887,6502151.276014928,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
21880831.9743249,20355745.92322939,1525086.0510955118,116140.29710363537,108045.36052669528,8094.93657694009,2025-11-05T00:00:00Z,aave
190853370.47037038,87947658.4280701,102905712.04230028,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
5925602.42775457,6521033.587038094,-595431.1592835244,25917.869167452085,28522.213126178085,-2604.343958726,2025-11-01T00:00:00Z,aave
51099714.17224734,48814873.63480276,2284840.537444584,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
7363068.955898487,8355887.791403383,-992818.835504896,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
25552786.8469605,133202128.65032397,-107649341.80336347,100222.72845528906,522443.2407056947,-422220.5122504056,2025-10-15T00:00:00Z,aave
7363244.485508325,8679692.883970633,-1316448.3984623086,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
14918340.01055662,13711945.088067092,1206394.9224895276,65546.30936096933,60245.80442911727,5300.504931852061,2025-10-30T00:00:00Z,aave
