inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1641061235.0068858,1761620041.1652858,-120558806.15840006,19284.595638,20701.31780398,-1416.7221659800016,2025-11-22T00:00:00Z,bitcoin
2829271569.157931,3541143386.0367236,-711871816.8787928,32780.34490972,41028.19355853,-8247.848648810002,2025-12-02T00:00:00Z,bitcoin
3175530007.8096395,2847023747.446364,328506260.3632755,812694.3442867873,728621.7078439054,84072.63644288189,2025-11-03T00:00:00Z,ethereum
1750105462.1180556,1797260492.4498281,-47155030.331772566,591699.6179940415,607642.436319997,-15942.81832595542,2025-11-26T00:00:00Z,ethereum
3273553270.3513126,3316011058.0120816,-42457787.660768986,1082123.4431531029,1096158.518674322,-14035.075521219056,2025-11-18T00:00:00Z,ethereum
719354388.2927405,647227237.3214436,72127150.9712969,209910.35445197494,188863.37667245668,21046.97777951826,2025-11-08T00:00:00Z,ethereum
2446874769.867677,2459818046.1232452,-12943276.255568027,809638.9923391967,813921.7538741054,-4282.76153490867,2025-11-20T00:00:00Z,ethereum
2951141711.1077456,2746967643.456587,204174067.6511588,947059.5425411001,881537.4436257336,65522.098915366456,2025-11-19T00:00:00Z,ethereum
2058846644.4931598,1943953625.8843427,114893018.6088171,621698.139747002,587004.5523785244,34693.5873684776,2025-11-07T00:00:00Z,ethereum
892972955.3800783,783715935.1241474,109257020.2559309,281721.59995585686,247252.4008972914,34469.19905856546,2025-11-16T00:00:00Z,ethereum
4218733467.959178,4617366751.338039,-398633283.3788614,1172606.544096898,1283407.570124031,-110801.02602713299,2025-11-04T00:00:00Z,ethereum
2010147802.1833725,2358846886.1486735,-348699083.96530104,552326.4152484104,648138.1335896016,-95811.71834119118,2025-11-10T00:00:00Z,ethereum
1914156389.296071,2022935044.9753597,-108778655.67928863,683915.5034250404,722781.4025108247,-38865.89908578433,2025-12-02T00:00:00Z,ethereum
2213962371.4499273,2121109868.8634837,92852502.58644366,790754.5052878328,757590.6468165596,33163.85847127321,2025-11-24T00:00:00Z,ethereum
608919870.7324928,615122313.9879152,-6202443.255422354,219232.28745620814,221465.38229850275,-2233.0948422946094,2025-11-23T00:00:00Z,ethereum
1135752087.8135133,1181498313.5360258,-45746225.72251248,375308.83417824155,390425.6566152787,-15116.822437037132,2025-11-27T00:00:00Z,ethereum
2279212250.5121512,2217953076.6068892,61259173.90526199,667203.0287763862,649270.382810328,17932.64596605813,2025-11-12T00:00:00Z,ethereum
3234409801.372093,2838317148.0701313,396092653.3019619,945681.322199085,829871.1908022995,115810.1313967855,2025-11-13T00:00:00Z,ethereum
1769646704.091754,1781555745.3692076,-11909041.277453661,599504.2783650102,603538.7114417073,-4034.433076697169,2025-11-25T00:00:00Z,ethereum
2703898814.0690107,2740579229.3626566,-36680415.29364586,789097.7899383382,799802.4932695512,-10704.703331212979,2025-11-06T00:00:00Z,ethereum
2248354822.552558,2261745095.7185426,-13390273.16598463,754942.5563775713,759438.6825908914,-4496.126213320065,2025-12-01T00:00:00Z,ethereum
3597337571.7820644,3523552774.521496,73784797.26056862,1114023.4154549106,1091173.7411575504,22849.674297360238,2025-11-14T00:00:00Z,ethereum
759105408.6629851,841201396.5172325,-82095987.85424745,250329.90438757956,277402.6673472775,-27072.762959697953,2025-11-29T00:00:00Z,ethereum
2779495059.181502,3133810515.1873374,-354315456.00583553,981480.9138546388,1106594.9544084042,-125114.04055376537,2025-11-21T00:00:00Z,ethereum
1533025277.9137213,2070866417.6795518,-537841139.7658305,508731.00683066336,687212.385115815,-178481.37828515162,2025-11-28T00:00:00Z,ethereum
315306751.9923381,334597256.7172532,-19290504.724915087,105409.69560964151,111858.67336974578,-6448.977760104273,2025-11-30T00:00:00Z,ethereum
2453479910.590481,2304884345.6277475,148595564.96273327,793169.6367555517,745131.138548893,48038.49820665864,2025-11-17T00:00:00Z,ethereum
828572961.9433949,649402106.1837527,179170855.75964224,266720.626921248,209044.88179176336,57675.745129484625,2025-11-15T00:00:00Z,ethereum
1723144004.2672226,2257785153.959508,-534641149.6922853,482964.2513746994,632813.9226591667,-149849.67128446733,2025-11-11T00:00:00Z,ethereum
854496163.4769857,833243192.1770283,21252971.299957395,251263.2802508197,245013.8767869405,6249.403463879193,2025-11-09T00:00:00Z,ethereum
751783951.2627217,859305372.1910905,-107521420.9283688,271884.08017920656,310769.40431996406,-38885.3241407575,2025-11-22T00:00:00Z,ethereum
3457643086.4191113,3172481903.0603523,285161183.3587589,1052570.9939022237,965762.6152788723,86808.37862335134,2025-11-05T00:00:00Z,ethereum
19419989.41024893,30230866.30664212,-10810876.896393187,1252094.7395389383,1949120.9739936895,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
27110566.211952716,29746455.887049876,-2635889.67509716,2072673.2577945509,2274193.875156719,-201520.61736216792,2025-11-26T00:00:00Z,chainlink
15335713.71595985,16488355.859849943,-1152642.1438900921,1265322.9138580733,1360425.400977718,-95102.48711964465,2025-11-22T00:00:00Z,chainlink
52434580.58113509,64427723.87459727,-11993143.29346218,3429338.167503928,4213716.407756524,-784378.2402525963,2025-11-12T00:00:00Z,chainlink
105213893.41551392,111429088.83386862,-6215195.418354705,6949398.508290219,7359913.397217214,-410514.888926995,2025-11-13T00:00:00Z,chainlink
24931516.46391272,28162662.517866742,-3231146.05395402,1853644.3467593098,2093878.254116487,-240233.90735717723,2025-11-27T00:00:00Z,chainlink
30767260.02081314,33557211.4826345,-2789951.4618213587,2308121.5319439713,2517420.2162516494,-209298.68430767814,2025-11-28T00:00:00Z,chainlink
151688982.66506243,106911101.47567591,44777881.18938652,10311963.471452236,7267919.882778786,3044043.58867345,2025-11-05T00:00:00Z,chainlink
144422773.72560513,158682669.38817313,-14259895.662568003,8205839.416227567,9016060.760691652,-810221.3444640851,2025-11-03T00:00:00Z,chainlink
86037089.77373624,77259642.90404688,8777446.86968936,5330674.70717077,4786842.806942185,543831.9002285842,2025-11-10T00:00:00Z,chainlink
34816710.14300478,51231054.49893372,-16414344.355928935,2126860.729566572,3129569.6089757914,-1002708.8794092196,2025-11-11T00:00:00Z,chainlink
28721873.802711252,40028610.84248695,-11306737.039775696,2295913.173677958,3199729.084131651,-903815.910453693,2025-11-24T00:00:00Z,chainlink
85769938.50560133,87930981.07966834,-2161042.5740670115,6074358.251104912,6227406.5920445,-153048.3409395879,2025-11-16T00:00:00Z,chainlink
126305404.95225109,131028401.99965426,-4722997.047403172,8298646.843117679,8608962.023630375,-310315.1805126965,2025-11-04T00:00:00Z,chainlink
11599484.022140428,15374918.58222714,-3775434.5600867122,951557.343899953,1261273.058427165,-309715.7145272121,2025-11-23T00:00:00Z,chainlink
43365203.77422712,58707991.61774748,-15342787.843520358,3146966.892179036,4260376.750199382,-1113409.8580203461,2025-11-19T00:00:00Z,chainlink
61458325.28141349,63227415.58056544,-1769090.2991519496,4620926.712888232,4753941.0210951455,-133014.30820691306,2025-11-18T00:00:00Z,chainlink
31624393.069000486,26944126.048846517,4680267.0201539695,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
175167979.28095984,171954757.6377629,3213221.6431969404,12965801.575200582,12727961.335141592,237840.2400589902,2025-11-20T00:00:00Z,chainlink
76760460.87551774,79293957.06011449,-2533496.184596747,5586641.985117742,5771030.353720124,-184388.36860238202,2025-11-17T00:00:00Z,chainlink
159516734.79474667,156982954.79738492,2533779.9973617494,11550813.526049726,11367339.232250903,183474.2937988229,2025-11-15T00:00:00Z,chainlink
74274401.61560252,78210091.2653463,-3935689.6497437805,4902600.766706438,5162382.261739029,-259781.4950325908,2025-11-06T00:00:00Z,chainlink
11843274.393760568,10724855.222350957,1118419.1714096107,902001.0962498528,816820.6566908573,85180.43955899554,2025-11-29T00:00:00Z,chainlink
10658906.770075332,9999200.485136682,659706.2849386502,820547.0954638439,769761.3922353103,50785.70322853362,2025-11-30T00:00:00Z,chainlink
36155365.64903196,37025027.08078184,-869661.4317498803,2796238.642616548,2863497.840741055,-67259.19812450698,2025-12-01T00:00:00Z,chainlink
27857218.706782497,29967550.027552173,-2110331.320769675,1758662.7971453604,1891890.7845676881,-133227.98742232774,2025-11-08T00:00:00Z,chainlink
86254580.15739909,80196339.45096955,6058240.706429541,5859686.151997219,5448120.88661478,411565.2653824389,2025-11-07T00:00:00Z,chainlink
68237551.26687118,48577003.36199782,19660547.904873364,5277459.494730952,3756922.147099598,1520537.3476313544,2025-11-21T00:00:00Z,chainlink
34939069.90848651,35846134.90639714,-907064.9979106337,2693837.3098293375,2763772.930331314,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
67562184.73358642,67332533.23497605,229651.4986103624,4649840.656131204,4634035.32243469,15805.333696514368,2025-11-14T00:00:00Z,chainlink
18840537.232251905,19003532.765408117,-162995.53315621242,109838.14628491754,110788.3913333418,-950.2450484242581,2025-12-02T00:00:00Z,aave
26787788.92973529,30868029.25335535,-4080240.3236200586,162764.54569045626,187556.3814154535,-24791.835724997247,2025-11-21T00:00:00Z,aave
15059036.297525166,17104103.289315365,-2045066.9917901997,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
2655408.2678158795,3754059.8652498117,-1098651.5974339321,14320.273244975893,20245.1591719237,-5924.885926947807,2025-11-29T00:00:00Z,aave
17251833.832599193,19182783.332464512,-1930949.4998653196,102227.0314802038,113669.01713951478,-11441.985659310973,2025-11-18T00:00:00Z,aave
17152323.133173157,14867966.468737507,2284356.6644356493,83506.9285938323,72385.42584584959,11121.502747982711,2025-11-13T00:00:00Z,aave
15115726.320177566,14204980.198380888,910746.1217966788,87348.89523361782,82085.9878554226,5262.9073781952175,2025-11-17T00:00:00Z,aave
29598124.607511446,26091558.047638156,3506566.5598732904,135225.34999776797,119204.85219132931,16020.497806438667,2025-11-10T00:00:00Z,aave
16265818.63722197,14518073.021247447,1747745.6159745231,90926.37172129226,81156.42585525992,9769.945866032343,2025-11-26T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.2844744804,124438.90494200925,47560.379532471154,2025-11-04T00:00:00Z,aave
38915002.856309004,33706581.83335978,5208421.022949226,219079.0004858921,189757.25853380503,29321.74195208706,2025-12-01T00:00:00Z,aave
28929524.554294314,38265258.97653337,-9335734.422239054,173054.52266731064,228900.27502861383,-55845.752361303195,2025-11-24T00:00:00Z,aave
36972212.8402988,44752862.3789559,-7780649.538657099,186182.96324050153,225364.39912859251,-39181.435888090986,2025-11-14T00:00:00Z,aave
21892532.99141587,20370828.191029392,1521704.8003864773,116202.40441303536,108125.41502669525,8076.9893863401085,2025-11-05T00:00:00Z,aave
5837238.598292255,7385468.799062706,-1548230.2007704508,33582.0883574517,42489.17730446846,-8907.08894701676,2025-11-15T00:00:00Z,aave
5867911.558772308,6931559.931680409,-1063648.3729081014,31559.788946228735,37280.48153434308,-5720.692588114347,2025-11-28T00:00:00Z,aave
12812711.695408242,13259137.864050642,-446426.16864239983,81283.4593377418,84115.57358402996,-2832.1142462881544,2025-11-22T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.33942499358,100283.86042866851,-15989.521003674934,2025-11-20T00:00:00Z,aave
11972641.330503896,12582288.52181453,-609647.1913106348,64424.45830017163,67704.95330291934,-3280.49500274771,2025-11-27T00:00:00Z,aave
10451040.692059958,8253982.400837097,2197058.291222861,51722.462100662975,40849.165598520725,10873.29650214225,2025-11-06T00:00:00Z,aave
16670179.738186246,19403554.676600724,-2733374.9384144787,72983.58100865218,84950.54803467765,-11966.967026025464,2025-11-11T00:00:00Z,aave
6930755.341187915,6753689.667177751,177065.6740101641,34234.405241728404,33359.79089739565,874.6143443327528,2025-11-09T00:00:00Z,aave
22510033.895410653,19157071.319742817,3352962.575667836,126467.96952306674,107630.04280994897,18837.926713117777,2025-11-19T00:00:00Z,aave
12719668.792229818,12754540.416080158,-34871.62385034002,61270.08088742687,61438.055954143354,-167.97506671648443,2025-11-12T00:00:00Z,aave
36613835.37444948,47829702.76437976,-11215867.389930286,185866.46720366253,242802.69437220038,-56936.22716853785,2025-11-07T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199796,8723.49699759754,2025-11-16T00:00:00Z,aave
11453574.442743195,15340049.537633266,-3886475.094890071,54830.649828824724,73436.01674389999,-18605.36691507527,2025-11-08T00:00:00Z,aave
7114769.634514427,8442641.756082693,-1327872.1215682663,39025.66855638433,46309.26310176453,-7283.594545380205,2025-11-30T00:00:00Z,aave
58622743.11486666,31949968.205214195,26672774.909652464,328326.76065453177,178941.294904588,149385.46574994377,2025-11-25T00:00:00Z,aave
22863564.557032786,25342151.715090003,-2478587.1580572166,98707.26830303842,109407.89930099729,-10700.63099795887,2025-11-03T00:00:00Z,aave
