inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2275749834.406188,2493003126.6530633,-217253292.2468753,19480.15676921,21339.81995697,-1859.6631877600012,2025-08-23T00:00:00Z,bitcoin
4902911600.238017,8618807331.258131,-3715895731.020114,43607.40708011,76657.27438793,-33049.86730781999,2025-08-29T00:00:00Z,bitcoin
3641996966.6194153,3011030435.0479894,630966531.5714259,31734.94041302,26236.94426817,5497.99614485,2025-08-04T00:00:00Z,bitcoin
2177169259.5126925,2407038887.3335347,-229869627.82084227,19080.90357323,21095.50128248,-2014.5977092499998,2025-08-06T00:00:00Z,bitcoin
3908653478.0699677,3747141405.955397,161512072.11457062,32801.44911565,31446.03860286,1355.4105127900002,2025-08-11T00:00:00Z,bitcoin
3874317270.503256,4204448526.532878,-330131256.0296221,31369.46602192,34042.46373887,-2672.997716949998,2025-08-14T00:00:00Z,bitcoin
1221854632.0174558,1136501444.332533,85353187.68492293,10470.76605095,9739.32612632,731.43992463,2025-08-09T00:00:00Z,bitcoin
1344404889.3207982,1260678690.8119302,83726198.50886798,11537.57929114,10819.04749933,718.5317918100009,2025-08-10T00:00:00Z,bitcoin
3369767046.3912406,3643720609.7891793,-273953563.3979387,28057.54314159,30338.55064686,-2281.0075052700013,2025-08-13T00:00:00Z,bitcoin
2996540387.6837864,3218921764.6442013,-222381376.9604149,26481.73202849,28447.01307626,-1965.2810477699968,2025-08-20T00:00:00Z,bitcoin
4030714132.5765567,4052534819.914194,-21820687.337637424,36714.95056271,36913.71074031,-198.76017760000104,2025-08-26T00:00:00Z,bitcoin
2815233358.511673,2856234892.1394987,-41001533.62782574,25201.94221053,25568.98754903,-367.04533850000007,2025-08-27T00:00:00Z,bitcoin
989872937.5609164,1161718448.6455941,-171845511.0846777,8791.60283109,10317.85678191,-1526.2539508200007,2025-08-03T00:00:00Z,bitcoin
4597958386.891281,4564200771.770278,33757615.12100315,40808.71197461,40509.09969531,299.61227930000314,2025-08-22T00:00:00Z,bitcoin
4446916714.247859,4036742218.3886614,410174495.8591976,1030005.9328359307,935000.293787345,95005.63904858567,2025-08-19T00:00:00Z,ethereum
3627107412.9904814,4516423304.206689,-889315891.2162075,759055.2193683021,945164.9183745094,-186109.6990062073,2025-08-24T00:00:00Z,ethereum
4777806041.542712,4514659187.782113,263146853.76059914,1224711.0588727796,1157257.7426213464,67453.31625143322,2025-08-08T00:00:00Z,ethereum
1301996633.2222857,1335978071.6289835,-33981438.40669775,373292.76412890514,383035.51211168495,-9742.747982779809,2025-08-02T00:00:00Z,ethereum
5103392060.267538,6202761279.789382,-1099369219.521844,1168022.0587164734,1419636.5699888295,-251614.51127235615,2025-08-26T00:00:00Z,ethereum
5118030423.148923,5521117458.643021,-403087035.4940977,1197253.310240438,1291546.8660930055,-94293.55585256754,2025-08-11T00:00:00Z,ethereum
7955775912.45831,8299312581.4638,-343536669.0054903,1677128.1244049063,1749547.8375407741,-72419.71313586785,2025-08-14T00:00:00Z,ethereum
1019729637.1020191,964519289.365319,55210347.73670006,299507.3375555533,283291.3684844491,16215.969071104191,2025-08-03T00:00:00Z,ethereum
3423629271.832506,3360589556.460264,63039715.372241974,925672.9759749179,908628.4433167386,17044.53265817929,2025-08-05T00:00:00Z,ethereum
2616169557.937618,2868998098.794388,-252828540.85677004,710317.2756475849,778962.8570482448,-68645.58140065987,2025-08-07T00:00:00Z,ethereum
3709492419.6875505,3631203953.9700212,78288465.7175293,905858.9547466524,886740.8923003715,19118.06244628085,2025-08-20T00:00:00Z,ethereum
2687018255.7018275,2763111812.7385426,-76093557.03671503,757869.3652222499,779331.4359195832,-21462.070697333314,2025-08-04T00:00:00Z,ethereum
2275903001.209396,2371595849.022538,-95692847.8131423,630173.4715591366,656669.8090909811,-26496.337531844503,2025-08-06T00:00:00Z,ethereum
3033281555.085489,2645501022.6571884,387780532.4283004,756423.6564528174,659721.0052436483,96702.65120916907,2025-08-09T00:00:00Z,ethereum
2718116697.508597,2873954219.0061207,-155837521.49752378,603513.6167761135,638114.8045450551,-34601.18776894163,2025-08-28T00:00:00Z,ethereum
5025664734.131073,5098092855.716318,-72428121.58524513,1050159.5893804918,1065294.121914466,-15134.532533974154,2025-08-25T00:00:00Z,ethereum
2815209180.6137133,3351090976.206613,-535881795.5928998,762000.0488871876,907048.5792953356,-145048.53040814796,2025-08-01T00:00:00Z,ethereum
6448850931.848498,6414990246.282797,33860685.565701485,1418261.8757927734,1410815.0732641416,7446.802528631873,2025-08-15T00:00:00Z,ethereum
2324711039.579071,1227803835.7155101,1096907203.863561,521981.1793029665,275686.08881193714,246295.09049102938,2025-08-16T00:00:00Z,ethereum
2244723197.6801715,2334854357.2188854,-90131159.53871393,526844.9940456069,547999.116861092,-21154.122815485112,2025-08-10T00:00:00Z,ethereum
4153871500.8126698,4696455010.897794,-542583510.085124,904234.2942254078,1022346.4258125747,-118112.13158716692,2025-08-27T00:00:00Z,ethereum
3520138957.5416374,2911832073.6490808,608306883.8925567,730284.4381993482,604085.712434692,126198.7257646562,2025-08-23T00:00:00Z,ethereum
5404176949.125203,5498926834.512917,-94749885.38771343,1207070.8604063336,1228234.0878052528,-21163.227398919174,2025-08-18T00:00:00Z,ethereum
7112331832.091041,6576118348.122224,536213483.96881676,1547184.9448201614,1430539.4551000632,116645.48972009821,2025-08-13T00:00:00Z,ethereum
1323646992.4354362,1422815796.9309392,-99168804.49550295,299139.40414600243,321551.19313218386,-22411.788986181433,2025-08-17T00:00:00Z,ethereum
6665218791.400344,6552681437.502585,112537353.89775848,1574053.3652464084,1547476.6231824842,26576.742063924205,2025-08-12T00:00:00Z,ethereum
3619255880.875163,3808019619.488215,-188763738.6130519,803233.0966508422,845126.0401983681,-41892.94354752591,2025-08-29T00:00:00Z,ethereum
3473896569.344262,3972526480.7827415,-498629911.4384794,805711.250221905,921359.9810702623,-115648.73084835731,2025-08-21T00:00:00Z,ethereum
5618547363.113131,5326912810.115193,291634552.9979372,1324326.3783775219,1255586.309740365,68740.06863715686,2025-08-22T00:00:00Z,ethereum
12225031.52160196,19325465.814907905,-7100434.293305945,779160.7088337769,1231705.915545437,-452545.20671166014,2025-08-03T00:00:00Z,chainlink
20005177.850082416,28570301.817855593,-8565123.967773177,1205857.6160387227,1722139.952854466,-516282.33681574324,2025-08-04T00:00:00Z,chainlink
65325151.48630537,62095346.069676,3229805.416629374,2669601.6136618457,2537611.2002319577,131990.41342988797,2025-08-27T00:00:00Z,chainlink
176067316.73110935,178729198.56626245,-2661881.835153103,8039603.503703624,8161150.619464037,-121547.115760413,2025-08-11T00:00:00Z,chainlink
115728938.02331102,124570628.29087508,-8841690.267564058,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
52863675.33075801,57725678.508925274,-4862003.178167261,2011555.3778827249,2196563.109167629,-185007.73128490406,2025-08-24T00:00:00Z,chainlink
27461850.0774005,38654098.88521264,-11192248.807812136,1646393.8895324043,2317392.0194971603,-670998.1299647561,2025-08-07T00:00:00Z,chainlink
14905155.331537237,21253442.422800455,-6348287.091263218,926361.4252043032,1320910.0324922595,-394548.6072879563,2025-08-02T00:00:00Z,chainlink
20948700.886567,30722027.57639556,-9773326.68982856,1227942.6076533997,1800822.2494956367,-572879.641842237,2025-08-05T00:00:00Z,chainlink
104704458.66377787,114563609.44592528,-9859150.782147408,4451720.181283074,4870901.762156686,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
117382550.1717801,141830352.77621248,-24447802.60443239,4560316.63449029,5510114.715470571,-949798.0809802813,2025-08-19T00:00:00Z,chainlink
74612509.08977388,67023275.02794819,7589234.061825685,3339861.642335446,3000146.599281477,339715.0430539693,2025-08-15T00:00:00Z,chainlink
19084956.65608164,21977136.957301896,-2892180.301220257,1165137.7689915532,1341705.5529488341,-176567.78395728092,2025-08-06T00:00:00Z,chainlink
115569176.63640834,103068574.00941388,12500602.62699446,4866070.595217195,4339729.431975321,526341.1632418744,2025-08-28T00:00:00Z,chainlink
103520803.7515592,109975389.96297315,-6454586.21141395,4320567.76926374,4589957.844865324,-269390.0756015843,2025-08-14T00:00:00Z,chainlink
124604983.76586413,109997708.40511447,14607275.360749662,7368715.775627686,6504891.094329654,863824.6812980315,2025-08-01T00:00:00Z,chainlink
82236126.50546554,83729768.4962967,-1493641.9908311665,4147056.3038560534,4222378.6432827385,-75322.33942668512,2025-08-09T00:00:00Z,chainlink
105415431.9112558,108337174.3391644,-2921742.4279085994,4079544.5786089706,4192615.1060048146,-113070.527395844,2025-08-25T00:00:00Z,chainlink
219528076.23101252,212113532.1375255,7414544.093487024,8781123.049240507,8484541.285501016,296581.7637394909,2025-08-22T00:00:00Z,chainlink
91155426.92142679,99130131.26893882,-7974704.347512037,4954099.289207978,5387507.134181459,-433407.84497348126,2025-08-08T00:00:00Z,chainlink
84223642.18848997,108119697.24456389,-23896055.05607392,3344862.676270451,4293872.011301188,-949009.3350307369,2025-08-29T00:00:00Z,chainlink
167375958.36682317,171898545.52928,-4522587.16245684,6533019.452256956,6709545.102626077,-176525.65036912076,2025-08-18T00:00:00Z,chainlink
106894082.83052838,109276509.79672083,-2382426.966192454,4568123.197885829,4669936.316099179,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
135171570.90890867,128398504.78436358,6773066.124545082,5717917.551138272,5431408.83182587,286508.7193124015,2025-08-20T00:00:00Z,chainlink
100602016.26901935,84784184.46797833,15817831.801041022,4439630.020698119,3741579.1909963945,698050.8297017245,2025-08-17T00:00:00Z,chainlink
36820683.004324004,60248751.0446316,-23428068.040307596,1692126.9763016542,2768784.514918732,-1076657.5386170777,2025-08-16T00:00:00Z,chainlink
92806907.1701171,79329505.32206075,13477401.848056346,4383887.915451917,3747260.5253689527,636627.3900829642,2025-08-12T00:00:00Z,chainlink
64869959.86861244,68188081.80659547,-3318121.937983036,2427767.959154656,2551949.1694085132,-124181.21025385708,2025-08-23T00:00:00Z,chainlink
134389518.9164866,86790286.64426608,47599232.27222051,6125319.91415162,3955801.579045857,2169518.3351057633,2025-08-10T00:00:00Z,chainlink
33351215.39693893,31273869.50989381,2077345.8870451227,104911.02672833888,98376.43759010319,6534.589138235693,2025-08-26T00:00:00Z,aave
17411522.907659438,11622649.393108383,5788873.514551055,57970.77711889274,38697.01812255163,19273.758996341116,2025-08-16T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059906,141354.92565433204,-16349.040113732975,2025-08-14T00:00:00Z,aave
66397452.67615679,51795796.71637276,14601655.95978403,192172.30377169052,149911.1363386668,42261.167433023715,2025-08-23T00:00:00Z,aave
10634671.549993865,10169514.592513137,465156.9574807286,35948.59057564772,34376.21131228455,1572.3792633631747,2025-08-17T00:00:00Z,aave
34776343.27087766,33903856.099359505,872487.1715181544,99705.67754487703,97204.20912113164,2501.468423745391,2025-08-25T00:00:00Z,aave
20681204.67629331,20210441.399188958,470763.27710435167,70984.0558650877,69368.25604664131,1615.799818446394,2025-08-09T00:00:00Z,aave
30325077.87944955,36438252.67783259,-6113174.7983830385,94034.1650266661,112990.33358501841,-18956.168558352307,2025-08-13T00:00:00Z,aave
30282199.51766706,42506631.947723635,-12224432.430056576,98270.97036400152,137941.36604810526,-39670.39568410374,2025-08-11T00:00:00Z,aave
18458392.57434958,18665840.326463204,-207447.7521136254,63949.53081468119,64668.23838159371,-718.7075669125188,2025-08-19T00:00:00Z,aave
16600413.327731818,22036999.170558847,-5436585.8428270295,59645.06082111174,79178.64030813037,-19533.57948701863,2025-08-20T00:00:00Z,aave
49865129.43938645,23040632.12141485,26824497.3179716,167141.95025603825,77229.44332444476,89912.5069315935,2025-08-21T00:00:00Z,aave
35947364.22548852,36496927.86236338,-549563.636874862,122112.11436065128,123978.96549481411,-1866.8511341628328,2025-08-12T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.10891674334,146876.01933389765,-11265.910417154315,2025-08-01T00:00:00Z,aave
38442520.83842214,45385090.74879313,-6942569.910370991,114661.37989805869,135368.77963669025,-20707.39973863156,2025-08-27T00:00:00Z,aave
17049499.46814149,18686385.74228656,-1636886.2741450705,66790.06333741326,73202.43562614707,-6412.372288733808,2025-08-06T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.730188050653,37679.951732985995,-7204.2215449353425,2025-08-03T00:00:00Z,aave
16716254.93928843,14390148.800218016,2326106.139070414,63427.26214869447,54601.20963846714,8826.052510227331,2025-08-07T00:00:00Z,aave
17833194.511000544,21380754.17472485,-3547559.663724307,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
34150541.5315204,37222206.2871098,-3071664.755589403,109657.1991507575,119520.2976177947,-9863.098467037198,2025-08-15T00:00:00Z,aave
20078857.196658432,21868978.759350754,-1790121.5626923218,66214.408378375,72117.72444054465,-5903.316062169659,2025-08-18T00:00:00Z,aave
20185235.808365062,23765412.491460603,-3580176.683095541,56476.415904325746,66493.41789950086,-10017.00199517511,2025-08-24T00:00:00Z,aave
19962123.674572263,13609326.7016751,6352796.972897163,64784.745641684545,44167.48353511537,20617.26210656918,2025-08-10T00:00:00Z,aave
26871314.532504357,28573782.400944605,-1702467.868440248,84612.74177374002,89973.49455552809,-5360.752781788062,2025-08-29T00:00:00Z,aave
10395083.622587012,10575477.260940656,-180393.63835364394,40631.18989441452,41336.29323382058,-705.1033394060578,2025-08-02T00:00:00Z,aave
28219780.499395553,37968704.48948067,-9748923.990085114,88071.22058359513,118496.67464415664,-30425.454060561504,2025-08-28T00:00:00Z,aave
11898225.323117612,9416223.842028596,2482001.4810890164,44502.63810262423,35219.26930740797,9283.368795216258,2025-08-05T00:00:00Z,aave
16631384.4261743,24628523.366055753,-7997138.939881453,58540.59988093735,86689.62818041448,-28149.028299477133,2025-08-08T00:00:00Z,aave
39376575.80356879,37291001.57973369,2085574.2238350958,131001.98217968192,124063.48253288212,6938.499646799799,2025-08-22T00:00:00Z,aave
820441108.3493983,473052636.8786666,347388471.4707317,966475.566438213,557253.6657776731,409221.90066053986,2025-08-14T00:00:00Z,binancecoin
145435892.09402153,246256153.48992014,-100820261.39589861,168674.12650223423,285603.7872608467,-116929.66075861247,2025-08-27T00:00:00Z,binancecoin
53899901.00356937,70827499.34347235,-16927598.339902975,59965.40135013564,78797.90770815204,-18832.5063580164,2025-08-23T00:00:00Z,binancecoin
151852234.39186966,126825247.84551488,25026986.546354786,177523.97665610953,148265.9931090082,29257.98354710132,2025-08-28T00:00:00Z,binancecoin
49091379.473531514,109671142.3270195,-60579762.85348798,62688.519312388526,140047.42986466552,-77358.910552277,2025-08-01T00:00:00Z,binancecoin
38312583.3846273,35466883.99927411,2845699.3853531852,48603.37623482728,44993.31954694982,3610.0566878774625,2025-08-08T00:00:00Z,binancecoin
308124821.6220133,184954541.28214136,123170280.33987191,351676.4308140221,211096.76461164787,140579.6662023742,2025-08-25T00:00:00Z,binancecoin
86905975.91160654,83817739.37276365,3088236.5388428867,105479.93823549461,101731.66895991513,3748.269275579485,2025-08-20T00:00:00Z,binancecoin
75632894.98077722,100891809.09903933,-25258914.118262112,86481.0818934975,115362.93576088484,-28881.85386738734,2025-08-29T00:00:00Z,binancecoin
64974005.78339584,44143879.93604472,20830125.84735112,85824.11669272694,58309.618703992695,27514.49798873424,2025-08-04T00:00:00Z,binancecoin
48293123.1161757,42742275.87993257,5550847.236243136,57542.505440716595,50928.527369268864,6613.978071447731,2025-08-17T00:00:00Z,binancecoin
47745867.377842315,64674119.11969178,-16928251.741849467,54228.93676851869,73455.75457969427,-19226.817811175584,2025-08-24T00:00:00Z,binancecoin
66193742.23398501,64836536.2757447,1357205.9582403079,86303.2663189676,84533.74395460795,1769.52236435964,2025-08-05T00:00:00Z,binancecoin
18342234.787267435,21373414.81490294,-3031180.0276355036,24839.503794899243,28944.40206235247,-4104.898267453227,2025-08-03T00:00:00Z,binancecoin
34486431.632965945,30626894.105844177,3859537.5271217674,41651.78887274413,36990.34277310061,4661.446099643523,2025-08-16T00:00:00Z,binancecoin
123512464.54277806,132834166.56144613,-9321702.01866807,148158.65716161195,159340.45050254388,-11181.793340931938,2025-08-13T00:00:00Z,binancecoin
37037320.66395071,42885111.410510786,-5847790.746560074,48960.72635259924,56691.093381774364,-7730.367029175126,2025-08-02T00:00:00Z,binancecoin
36697603.27344162,40088220.66101319,-3390617.3875715733,47666.03446393851,52070.0628154844,-4404.028351545894,2025-08-07T00:00:00Z,binancecoin
195255137.71181077,188716747.6080883,6538390.103722453,230126.15379661144,222420.05917485384,7706.094621757598,2025-08-19T00:00:00Z,binancecoin
74077978.64381692,494047767.9141048,-419969789.2702879,88408.03743100917,589619.1332173023,-501211.0957862931,2025-08-26T00:00:00Z,binancecoin
145194477.90590152,200830628.26327157,-55636150.35737005,169336.82971892902,234223.93462238516,-64887.104903456144,2025-08-18T00:00:00Z,binancecoin
90797745.03439179,104205166.0115338,-13407420.977142006,104585.21376503618,120028.52668432909,-15443.312919292905,2025-08-21T00:00:00Z,binancecoin
48231352.56784177,46367980.14161717,1863372.4262245968,63876.66384287782,61408.84969819654,2467.8141446812733,2025-08-06T00:00:00Z,binancecoin
66794661.32559717,53970508.44514247,12824152.880454697,83566.44729838258,67522.21749673766,16044.22980164492,2025-08-10T00:00:00Z,binancecoin
397754478.29885334,258640300.51737753,139114177.7814758,475606.50751378236,309263.6707887953,166342.83672498708,2025-08-15T00:00:00Z,binancecoin
38644420.68342257,44565515.95794001,-5921095.274517439,48601.99804233655,56048.792582176364,-7446.794539839815,2025-08-09T00:00:00Z,binancecoin
60945289.02864736,63330997.61529766,-2385708.586650297,75474.97681537532,78429.4512814991,-2954.4744661237783,2025-08-11T00:00:00Z,binancecoin
75788140.85304725,58692681.50332385,17095459.3497234,94082.47886915444,72860.38297228528,21222.095896869156,2025-08-12T00:00:00Z,binancecoin
142452593.29863796,116007701.12676035,26444892.171877608,169133.3847416297,137735.47180381164,31397.912937818066,2025-08-22T00:00:00Z,binancecoin
