inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2261897726.948281,2366774888.592691,-104877161.64441013,714472.2638133713,747600.1202189322,-33127.85640556086,2026-01-08T00:00:00Z,ethereum
1393078533.3736038,1401649372.1310184,-8570838.75741458,447173.1561562624,449924.3643087413,-2751.20815247891,2026-01-12T00:00:00Z,ethereum
2216119554.1518908,2133244367.742847,82875186.40904379,673052.491056384,647882.661858828,25169.829197556013,2026-01-07T00:00:00Z,ethereum
1017483403.363967,1211390122.7262027,-193906719.36223578,344923.65905187925,410657.42427698825,-65733.765225109,2026-01-25T00:00:00Z,ethereum
2371369147.349752,2321468741.745729,49900405.60402298,742465.8638940185,726842.2534591523,15623.610434866161,2026-01-20T00:00:00Z,ethereum
1852817519.3468103,1817571258.8311043,35246260.51570606,589342.9179154371,578131.8116942219,11211.106221215217,2026-01-05T00:00:00Z,ethereum
2267707111.4908543,2342292142.460244,-74585030.96938992,681277.5036699482,703684.7640487314,-22407.26037878322,2026-01-14T00:00:00Z,ethereum
575731665.0234799,598050239.194004,-22318574.17052412,173998.03708353447,180743.1725903955,-6745.135506861028,2026-01-18T00:00:00Z,ethereum
1831836803.8813014,1889456294.9637134,-57619491.082412004,592727.6975658792,611371.6445658649,-18643.946999985725,2026-01-13T00:00:00Z,ethereum
1686485814.6559496,1707167113.0315037,-20681298.375554085,576436.4255705257,583505.2390809429,-7068.81351041724,2026-01-27T00:00:00Z,ethereum
608795445.7103106,678456872.1737795,-69661426.46346891,204746.55217757396,228174.67896246587,-23428.12678489191,2026-01-01T00:00:00Z,ethereum
1581244098.4895663,1484130172.6316624,97113925.85790396,536300.3695151531,503362.86519661563,32937.50431853748,2026-01-23T00:00:00Z,ethereum
1797370941.5628538,1602234086.7511144,195136854.81173944,605922.09307188,540138.3815581287,65783.7115137513,2025-12-31T00:00:00Z,ethereum
637220987.262799,505402156.65610385,131818830.60669518,206779.82738502833,164004.28234839384,42775.54503663449,2026-01-11T00:00:00Z,ethereum
414522280.17415273,425601817.00605345,-11079536.831900716,140485.07283959552,144240.0206754629,-3754.9478358673805,2026-01-24T00:00:00Z,ethereum
512374360.6676444,630821993.1431775,-118447632.47553313,155570.4415542181,191534.2834241717,-35963.84186995361,2026-01-17T00:00:00Z,ethereum
2467136206.239377,2200385511.3975506,266750694.84182644,839424.6520133468,748664.7220890706,90759.92992427619,2026-01-21T00:00:00Z,ethereum
683929352.7280959,668999351.2591647,14930001.468931198,221821.63981010125,216979.33059351996,4842.309216581285,2026-01-10T00:00:00Z,ethereum
1666898361.5161457,1298294716.8069994,368603644.70914626,568044.5608261001,442432.0458031308,125612.51502296928,2025-12-30T00:00:00Z,ethereum
1876676166.2422326,1750031056.949313,126645109.29291964,604523.3254334141,563727.8360480854,40795.48938532872,2026-01-09T00:00:00Z,ethereum
1767311583.4043837,1717523449.0528512,49788134.35153246,532204.1422708133,517211.0580933314,14993.084177481942,2026-01-16T00:00:00Z,ethereum
1945338718.8768785,2068347446.2040925,-123008727.327214,580261.6297223809,616953.0520933772,-36691.422370996326,2026-01-15T00:00:00Z,ethereum
1433464452.3099499,1856855182.1235702,-423390729.8136203,486652.60674029664,630391.2268375364,-143738.6200972398,2025-12-29T00:00:00Z,ethereum
1326603224.244972,1488495019.40935,-161891795.16437793,408760.38745095977,458643.3906783858,-49883.00322742603,2026-01-19T00:00:00Z,ethereum
633915958.3645562,594306952.5569044,39609005.80765176,202937.52868859298,190257.37188491362,12680.156803679361,2026-01-03T00:00:00Z,ethereum
568735432.2943287,560609489.3514967,8125942.942831993,181941.77467572055,179342.2382375412,2599.536438179348,2026-01-04T00:00:00Z,ethereum
25599213.067314837,28844003.573508665,-3244790.506193828,2082930.2739881882,2346949.0295775956,-264018.7555894074,2025-12-30T00:00:00Z,chainlink
29581603.933007706,19171206.454902146,10410397.47810556,2145148.943655381,1390225.2686658555,754923.6749895255,2026-01-16T00:00:00Z,chainlink
46572680.90689385,61048580.77768982,-14475899.870795973,3300686.102543859,4326618.056533651,-1025931.9539897926,2026-01-15T00:00:00Z,chainlink
38192855.11642187,43424852.56089048,-5231997.44446861,3080068.9610017673,3502004.238781489,-421935.27777972165,2025-12-31T00:00:00Z,chainlink
22201403.649666194,24106105.9573833,-1904702.3077171072,1688319.669176136,1833163.9511318097,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
5902287.845090345,8351548.408384999,-2449260.5632946547,449526.8731980463,636066.1392524752,-186539.26605442894,2026-01-10T00:00:00Z,chainlink
12120389.863246007,17538218.34410055,-5417828.480854543,914056.550772697,1322640.900761731,-408584.349989034,2026-01-03T00:00:00Z,chainlink
77206338.68831195,44203943.986950174,33002394.701361775,5546432.377033908,3175570.688717686,2370861.688316222,2026-01-06T00:00:00Z,chainlink
4336186.7651780415,8728143.034465741,-4391956.2692877,330250.32484219666,664748.136669135,-334497.8118269383,2026-01-11T00:00:00Z,chainlink
62570695.15138098,48223448.067261755,14347247.084119223,5166861.697058709,3982117.924629378,1184743.7724293312,2026-01-21T00:00:00Z,chainlink
17448402.505709995,16848626.844183307,599775.6615266874,1271749.4537689497,1228034.0265439725,43715.427224977175,2026-01-17T00:00:00Z,chainlink
12645239.968226243,15649602.05158108,-3004362.0833548363,1037345.3624467795,1283806.5669877832,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
21390133.446258746,19194654.89993939,2195478.5463193543,1848758.2926757776,1659002.152112307,189756.14056347054,2026-01-26T00:00:00Z,chainlink
14316161.089132449,16528100.053571934,-2211938.964439485,1083736.6456572635,1251180.9275981777,-167444.28194091422,2026-01-09T00:00:00Z,chainlink
43375964.75688311,37900074.07423817,5475890.682644933,3234598.415874927,2826254.5916657844,408343.8242091425,2026-01-05T00:00:00Z,chainlink
20155430.22742052,24437970.320739735,-4282540.093319215,1616313.570763474,1959741.004068944,-343427.4333054698,2025-12-29T00:00:00Z,chainlink
99694586.15433428,78508846.61835824,21185739.535976037,8158313.105919344,6424619.199538317,1733693.9063810278,2026-01-01T00:00:00Z,chainlink
20374834.602279395,14032730.330662748,6342104.271616647,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
10702308.51756986,11888775.804467639,-1186467.2868977785,876519.9441089159,973691.7120776116,-97171.76796869573,2026-01-24T00:00:00Z,chainlink
21145698.375884786,22949935.727635644,-1804237.3517508581,1574512.1649951464,1708855.973762893,-134343.80876774644,2026-01-08T00:00:00Z,chainlink
32145012.1586733,38814796.61964969,-6669784.460976392,2284649.051789148,2758692.0127682793,-474042.9609791315,2026-01-14T00:00:00Z,chainlink
38240345.85235867,42904640.18977745,-4664294.33741878,2725612.676575808,3058064.1617802884,-332451.4852044806,2026-01-07T00:00:00Z,chainlink
17431676.552130457,18673929.85451638,-1242253.3023859225,1317587.0409773604,1411483.7380586828,-93896.69708132232,2026-01-04T00:00:00Z,chainlink
24861379.963888735,31679735.522350207,-6818355.558461472,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
33707493.90897956,32513166.083077908,1194327.82590165,2675197.929284092,2580410.006593484,94787.92269060807,2026-01-02T00:00:00Z,chainlink
26019079.00721875,25905598.82205844,113480.18516030908,1893673.872432224,1885414.7614307457,8259.111001478275,2026-01-18T00:00:00Z,chainlink
27913648.721769657,29098348.099123254,-1184699.3773535974,2249286.7624310767,2344750.0482774572,-95463.28584638052,2026-01-22T00:00:00Z,chainlink
20953100.862514433,22568253.200561654,-1615152.3380472213,1711854.645630264,1843811.5359935986,-131956.89036333468,2026-01-23T00:00:00Z,chainlink
30561049.819971178,24618649.457662065,5942400.362309113,2559551.9112203666,2061863.4386651649,497688.47255520173,2026-01-27T00:00:00Z,chainlink
29076176.281367496,26158196.368904594,2917979.9124629013,2226353.4671797473,2002924.683683353,223428.7834963943,2026-01-13T00:00:00Z,chainlink
8272239.419543886,7333520.256519359,938719.163024527,50131.74607323124,44442.8838041292,5688.862269102043,2026-01-03T00:00:00Z,aave
12809866.869284522,15898537.420203738,-3088670.550919216,71788.09050260326,89097.38522866926,-17309.294726066,2026-01-15T00:00:00Z,aave
6211338.069346396,6548125.178445493,-336787.1090990966,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
6240083.504644779,5205264.541573756,1034818.9630710222,38079.47461185561,31764.5971902957,6314.877421559908,2026-01-20T00:00:00Z,aave
7983688.041478274,11565101.822567474,-3581413.7810891997,48415.330754871284,70134.0316711187,-21718.70091624742,2026-01-13T00:00:00Z,aave
11485822.173496267,12088786.088030547,-602963.9145342801,68518.89383461358,72115.88670303971,-3596.992868426125,2026-01-08T00:00:00Z,aave
5783495.048057821,6038511.469867079,-255016.42180925794,36825.82010861394,38449.61139679769,-1623.7912881837547,2026-01-23T00:00:00Z,aave
8456198.326467635,7073104.637579259,1383093.6888883756,57847.84735577807,48386.26787234409,9461.579483433976,2026-01-01T00:00:00Z,aave
8182420.6375723,8414286.95772688,-231866.32015458122,47630.36636342219,48980.07426350126,-1349.707900079069,2026-01-16T00:00:00Z,aave
3040662.325743942,2600291.7310197386,440370.59472420346,18460.70260302315,15787.090832491887,2673.6117705312627,2026-01-11T00:00:00Z,aave
3544605.6386052417,5649827.654721219,-2105222.0161159774,22718.91833486247,36212.20135060389,-13493.283015741425,2026-01-25T00:00:00Z,aave
6739285.815442389,6793358.069819531,-54072.254377142526,42199.66071034681,42538.24714977791,-338.5864394310993,2026-01-22T00:00:00Z,aave
10880824.663488634,7631702.940863974,3249121.7226246595,72898.46350990645,51130.26223277487,21768.20127713158,2025-12-30T00:00:00Z,aave
4266271.38718165,4689464.931411562,-423193.54422991164,28783.371928091015,31638.54359338524,-2855.171665294223,2026-01-26T00:00:00Z,aave
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509097,50597.24771676631,-14171.533621675342,2026-01-19T00:00:00Z,aave
13292913.43113145,11869046.944918517,1423866.4862129334,86211.25514710066,76976.7620787244,9234.493068376265,2026-01-27T00:00:00Z,aave
15280131.890643006,15007311.234302241,272820.65634076484,102716.67041303446,100882.70525882121,1833.9651542132488,2026-01-02T00:00:00Z,aave
10527863.780531056,12068755.696611203,-1540891.916080147,59817.407843926616,68572.4755489273,-8755.067705000678,2026-01-07T00:00:00Z,aave
5075768.559238466,6276705.3336029975,-1200936.774364531,28944.84807959893,35793.25578012657,-6848.407700527641,2026-01-17T00:00:00Z,aave
8034515.59843778,7678607.214149472,355908.3842883073,45231.74913267904,43228.09893683202,2003.650195847018,2026-01-14T00:00:00Z,aave
10900910.592519145,11054652.020710232,-153741.42819108628,65056.75932513218,65974.28993023532,-917.5306051031366,2026-01-12T00:00:00Z,aave
8637450.417960776,8272738.348654813,364712.0693059629,52584.015694391645,50363.68165502747,2220.3340393641774,2026-01-09T00:00:00Z,aave
1188421.6621653293,1189234.792494116,-813.1303287865594,7560.41518013442,7565.588093988907,-5.172913854486978,2026-01-24T00:00:00Z,aave
13584378.114003696,18656200.560189024,-5071822.446185328,79403.65977322718,109049.57072825008,-29645.910955022904,2026-01-06T00:00:00Z,aave
15772028.94407078,15305506.974516213,466521.9695545677,102863.29448947226,99820.69376192667,3042.6007275455922,2025-12-29T00:00:00Z,aave
2479396.1612379625,3291356.881960927,-811960.7207229645,14987.584846992455,19895.767889505685,-4908.18304251323,2026-01-10T00:00:00Z,aave
15216568.900307272,20295225.11414994,-5078656.213842668,101953.56047107052,135981.40779999964,-34027.847328929114,2025-12-31T00:00:00Z,aave
22587820.395117227,24591203.95061342,-2003383.5554961935,137671.84979043851,149882.39136108622,-12210.541570647707,2026-01-05T00:00:00Z,aave
13897625.916939627,13685081.846359618,212544.07058000937,90709.65287474467,89322.38004281456,1387.2728319301095,2026-01-21T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
