inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
52432001.15813507,64427723.87459727,-11995722.716462195,3429169.4675039295,4213716.407756526,-784546.9402525965,2025-11-12T00:00:00Z,chainlink
18373590.227893934,23595380.983497486,-5221790.755603552,1072597.2112022147,1377430.2967599232,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
14224252.70661524,40314565.848098725,-26090313.141483486,856366.8095493822,2427126.179897575,-1570759.370348193,2025-10-18T00:00:00Z,chainlink
34816325.44800479,51231054.49893374,-16414729.05092895,2126837.2295665722,3129569.608975792,-1002732.3794092196,2025-11-11T00:00:00Z,chainlink
65381318.922995664,81399171.09048897,-16017852.167493306,3628264.09117623,4517157.108240233,-888893.0170640028,2025-10-26T00:00:00Z,chainlink
125941985.19250931,109439046.17566366,16502939.016845644,7322208.441424964,6362735.242771143,959473.1986538209,2025-10-23T00:00:00Z,chainlink
27857019.122782506,29967550.027552176,-2110530.90476967,1758650.19714536,1891890.784567688,-133240.58742232784,2025-11-08T00:00:00Z,chainlink
125262201.18776931,84056252.00544573,41205949.182323575,7257369.7096042475,4870003.013061747,2387366.6965425005,2025-10-20T00:00:00Z,chainlink
159516734.79474664,156982954.79738498,2533779.99736166,11550813.526049726,11367339.232250903,183474.2937988229,2025-11-15T00:00:00Z,chainlink
19419989.410248928,30230866.306642126,-10810876.896393199,1252094.7395389383,1949120.9739936895,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
103248179.21961313,125102590.15507956,-21854410.935466424,5533128.5755419675,6704318.872190757,-1171190.2966487892,2025-10-21T00:00:00Z,chainlink
86254580.15739909,80196339.45096955,6058240.706429541,5859686.15199722,5448120.886614779,411565.26538244076,2025-11-07T00:00:00Z,chainlink
74274184.97060254,78210091.26534629,-3935906.2947437465,4902586.466706437,5162382.26173903,-259795.7950325925,2025-11-06T00:00:00Z,chainlink
85951331.19999526,90901352.99526699,-4950021.795271724,4931229.5582326595,5215223.92399696,-283994.36576430034,2025-10-24T00:00:00Z,chainlink
11453574.442743197,15340049.537633268,-3886475.094890071,54830.64982882474,73436.01674389999,-18605.366915075254,2025-11-08T00:00:00Z,aave
21892532.991415862,20370828.191029396,1521704.800386466,116202.40441303534,108125.41502669528,8076.989386340065,2025-11-05T00:00:00Z,aave
11873184.300578795,13328223.887931436,-1455039.587352641,54758.03302393024,61468.541659048264,-6710.508635118022,2025-10-23T00:00:00Z,aave
9772823.321107756,9423132.189204192,349691.13190356456,42674.22086855489,41147.252037920574,1526.968830634316,2025-10-25T00:00:00Z,aave
13224608.98507329,16699923.440446034,-3475314.4553727433,54944.5717938979,69383.53666727341,-14438.96487337551,2025-10-27T00:00:00Z,aave
7364833.478457923,8685801.147600647,-1320967.669142724,34270.979425118305,40417.874116336185,-6146.89469121788,2025-10-19T00:00:00Z,aave
11948320.006997928,10178872.676300023,1769447.3306979053,52803.25263831504,44983.52782526084,7819.724813054199,2025-10-26T00:00:00Z,aave
8399555.654652063,25097659.36422948,-16698103.709577419,35716.95222456973,106721.34780894448,-71004.39558437475,2025-10-28T00:00:00Z,aave
34296657.3242114,24813117.645436652,9483539.678774744,171999.28447448043,124438.90494200926,47560.37953247117,2025-11-04T00:00:00Z,aave
5925617.424968049,6519204.547038095,-593587.1220700461,25917.934763452085,28514.21312617808,-2596.278362725996,2025-11-01T00:00:00Z,aave
22863564.557032786,25342151.715090003,-2478587.1580572166,98707.2683030384,109407.89930099729,-10700.630997958884,2025-11-03T00:00:00Z,aave
7363068.955898486,8351140.472977254,-988071.5170787675,35673.78370105855,40460.95190395957,-4787.168202901019,2025-10-18T00:00:00Z,aave
16670179.738186246,19403554.676600724,-2733374.9384144787,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
5837238.598292255,7385468.799062705,-1548230.2007704498,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
36613835.37444948,47829702.76437976,-11215867.389930286,185866.46720366253,242802.69437220038,-56936.22716853785,2025-11-07T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.9285938323,72385.4258458496,11121.502747982697,2025-11-13T00:00:00Z,aave
9591159.568943515,7628299.352173131,1962860.2167703845,43030.91017516944,34224.50245490211,8806.407720267329,2025-11-02T00:00:00Z,aave
12719668.792229818,12754540.416080158,-34871.62385034002,61270.08088742688,61438.05595414335,-167.97506671646988,2025-11-12T00:00:00Z,aave
14921016.835778618,13722112.339613637,1198904.4961649813,65558.07045596933,60290.476008847254,5267.594447122072,2025-10-30T00:00:00Z,aave
6930755.341187916,6753689.66717775,177065.67401016597,34234.40524172841,33359.790897395666,874.6143443327455,2025-11-09T00:00:00Z,aave
16900772.141652603,20701339.91643383,-3800567.774781227,77186.57353695926,94543.9345836401,-17357.361046680846,2025-10-22T00:00:00Z,aave
47721179.11049517,46399197.7701397,1321981.3403554708,214438.65871526548,208498.23748602363,5940.421229241852,2025-10-20T00:00:00Z,aave
29598124.607511446,26091558.047638156,3506566.5598732904,135225.34999776797,119204.8521913293,16020.497806438681,2025-11-10T00:00:00Z,aave
20066830.269377243,23860146.973691843,-3793316.7043146007,87605.12647069435,104165.48927657313,-16560.362805878787,2025-10-21T00:00:00Z,aave
51099714.17224734,48815934.07720275,2283780.0950445905,227443.42445474412,217278.38197001274,10165.042484731384,2025-10-24T00:00:00Z,aave
24442811.044438466,18134818.790040478,6307992.254397988,113682.20568549584,84344.07139221655,29338.13429327929,2025-10-31T00:00:00Z,aave
36972212.8402988,44752862.3789559,-7780649.538657099,186182.96324050156,225364.39912859254,-39181.435888090986,2025-11-14T00:00:00Z,aave
14592012.903339855,13677676.31550437,914336.5878354851,63846.0420185511,59845.44439074325,4000.5976278078524,2025-10-29T00:00:00Z,aave
10451040.692059958,8253982.400837098,2197058.29122286,51722.462100662975,40849.16559852072,10873.296502142257,2025-11-06T00:00:00Z,aave
