inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2990613480.9770284,3471514780.086123,-480901299.1090946,25474.36034121,29570.72821355,-4096.367872340001,2025-08-08T00:00:00Z,bitcoin
3908647728.3896575,3747140728.75986,161506999.62979746,32801.40086429,31446.03291983,1355.367944460002,2025-08-11T00:00:00Z,bitcoin
3321972282.4445906,3588816201.400832,-266843918.9562416,27968.37982795,30214.9946235,-2246.6147955499982,2025-08-12T00:00:00Z,bitcoin
2282441520.9802694,2493139292.2634773,-210697771.2832079,19537.43683644,21340.98551893,-1803.54868249,2025-08-23T00:00:00Z,bitcoin
2454822533.774033,2298081310.575019,156741223.1990142,20829.35270567,19499.39170987,1329.9609958,2025-07-31T00:00:00Z,bitcoin
2078138210.4795322,2378411374.51021,-300273164.0306778,18071.70991947,20682.91714794,-2611.2072284700007,2025-08-07T00:00:00Z,bitcoin
1344063728.5183456,1260684424.0199492,83379304.4983964,11534.65147539,10819.09670128,715.5547741099999,2025-08-10T00:00:00Z,bitcoin
4138732441.227146,3894950156.296722,243782284.9304242,35022.65696248,32959.7298562,2062.9271062800035,2025-08-15T00:00:00Z,bitcoin
3424142267.2393045,3360589555.1287994,63552712.110505104,925811.6784882937,908628.4429567386,17183.235531555023,2025-08-05T00:00:00Z,ethereum
7956964936.034774,8299312581.463822,-342347645.42904854,1677378.7781315336,1749547.8375407774,-72169.05940924375,2025-08-14T00:00:00Z,ethereum
2599841044.572155,2532372792.365392,67468252.20676279,683587.646440567,665847.9219940336,17739.724446533364,2025-07-29T00:00:00Z,ethereum
3519902060.118015,2908092991.5941005,611809068.5239143,730235.2917014364,603310.006284782,126925.28541665443,2025-08-23T00:00:00Z,ethereum
2618123128.466121,2868998098.7943897,-250874970.32826853,710847.6903874786,778962.8570482454,-68115.16666076682,2025-08-07T00:00:00Z,ethereum
2687017465.384478,2763614786.6614294,-76597321.27695131,757869.1423144562,779473.298940744,-21604.156626287848,2025-08-04T00:00:00Z,ethereum
4781450662.153871,4514642373.739414,266808288.41445637,1225645.296706853,1157253.4326213477,68391.86408550525,2025-08-08T00:00:00Z,ethereum
5098877640.948031,6189613431.672788,-1090735790.7247562,1166988.835855047,1416627.3995305384,-249638.56367549137,2025-08-26T00:00:00Z,ethereum
3112862321.1283107,2812334350.4690332,300527970.65927744,821975.5010174965,742618.7535070896,79356.74751040689,2025-07-30T00:00:00Z,ethereum
5618431041.746018,5325610294.001178,292820747.7448406,1324298.960711554,1255279.2986329433,69019.66207861062,2025-08-22T00:00:00Z,ethereum
7113563257.742953,6576118348.122228,537444909.6207256,1547452.8236641616,1430539.4551000628,116913.36856409884,2025-08-13T00:00:00Z,ethereum
3036390881.6516294,2645501022.657187,390889858.99444246,757199.0438105548,659721.0052436485,97478.03856690624,2025-08-09T00:00:00Z,ethereum
3473759742.229314,3971525801.161876,-497766058.93256235,805679.5154987656,921127.890444562,-115448.37494579633,2025-08-21T00:00:00Z,ethereum
3625845222.7155323,4514092805.705552,-888247582.9900198,758791.0771726226,944677.2082381401,-185886.13106551755,2025-08-24T00:00:00Z,ethereum
6665452587.974754,6552681437.502596,112771150.47215843,1574108.5784804006,1547476.623182484,26631.955297916662,2025-08-12T00:00:00Z,ethereum
2248415978.609535,2335520364.4790897,-87104385.86955452,527711.7036464831,548155.4312750018,-20443.72762851871,2025-08-10T00:00:00Z,ethereum
3709219873.80414,3630248803.687659,78971070.1164813,905792.3989753695,886507.6443681703,19284.754607199226,2025-08-20T00:00:00Z,ethereum
5023247752.767133,5159641085.50108,-136393332.7339468,1049654.5385482193,1078155.199431015,-28500.660882795695,2025-08-25T00:00:00Z,ethereum
2324626051.672397,1226519147.4168077,1098106904.2555895,521962.0964634226,275397.6301167371,246564.46634668548,2025-08-16T00:00:00Z,ethereum
1323021598.914265,1421989105.553194,-98967506.63892913,298998.06748573785,321364.36388876365,-22366.2964030258,2025-08-17T00:00:00Z,ethereum
2275901915.3008432,2371595848.226773,-95693932.92592955,630173.1708825426,656669.808870643,-26496.63798810041,2025-08-06T00:00:00Z,ethereum
1019729637.1020198,965039395.251843,54690241.85017681,299507.33755555295,283444.1300828686,16063.207472684328,2025-08-03T00:00:00Z,ethereum
3042671430.6825986,3357783840.196148,-315112409.5135493,799583.5910469022,882391.9775987683,-82808.38655186608,2025-07-31T00:00:00Z,ethereum
5118030423.148923,5521116745.17677,-403086322.0278473,1197253.3102404368,1291546.699192893,-94293.38895245618,2025-08-11T00:00:00Z,ethereum
4153145855.1710625,4693776546.257997,-540630691.0869341,904076.3322676361,1021763.3650263407,-117687.03275870462,2025-08-27T00:00:00Z,ethereum
2815208641.353837,3352525395.06014,-537316753.7063031,761999.9029243028,907436.8372066973,-145436.93428239448,2025-08-01T00:00:00Z,ethereum
5401630499.092446,5497704873.440999,-96074374.3485527,1206502.0882027291,1227961.1519601948,-21459.063757465687,2025-08-18T00:00:00Z,ethereum
6448850906.394851,6414990215.506252,33860690.88859844,1418261.8701948873,1410815.0664956213,7446.803699265933,2025-08-15T00:00:00Z,ethereum
4446537756.761218,4035068595.3042946,411469161.4569235,1029918.1577583628,934612.6450372096,95305.51272115321,2025-08-19T00:00:00Z,ethereum
1301995003.1685348,1336342413.3747687,-34347410.20623398,373292.2967795634,383139.9717807049,-9847.675001141499,2025-08-02T00:00:00Z,ethereum
103718493.52054788,109975389.96297313,-6256896.442425251,4328818.59434674,4589957.844865323,-261139.25051858276,2025-08-14T00:00:00Z,chainlink
36930560.65869819,41479701.65173387,-4549140.993035682,2033621.181646376,2284124.5402937145,-250503.35864733858,2025-07-29T00:00:00Z,chainlink
134584497.81006345,86790286.64426608,47794211.16579737,6134206.828170625,3955801.579045857,2178405.2491247677,2025-08-10T00:00:00Z,chainlink
40591779.23777251,43313879.33004619,-2722100.0922736824,2297214.44469567,2451266.5155657153,-154052.0708700451,2025-07-31T00:00:00Z,chainlink
20005177.850082412,28570301.817855597,-8565123.967773184,1205857.616038723,1722139.9528544655,-516282.33681574254,2025-08-04T00:00:00Z,chainlink
219270668.9736123,211899315.55502552,7371353.418586791,8770826.758944495,8475972.622201018,294854.1367434766,2025-08-22T00:00:00Z,chainlink
23203892.666370213,29003974.54377153,-5800081.877401318,1303589.4756387756,1629436.7721219964,-325847.29648322077,2025-07-30T00:00:00Z,chainlink
82236126.50546557,83729768.4962967,-1493641.9908311367,4147056.303856054,4222378.6432827385,-75322.33942668466,2025-08-09T00:00:00Z,chainlink
64816225.397794336,67932289.35214749,-3116063.9543531537,2425756.9385402063,2542376.098508513,-116619.15996830678,2025-08-23T00:00:00Z,chainlink
167308082.3029365,171755977.4233761,-4447895.120439619,6530370.113307438,6703980.383426075,-173610.270118637,2025-08-18T00:00:00Z,chainlink
117351694.32989389,141764183.84624246,-24412489.51634857,4559117.883834261,5507544.049970572,-948426.1661363104,2025-08-19T00:00:00Z,chainlink
74612509.0897739,67023275.02794821,7589234.061825685,3339861.642335446,3000146.599281477,339715.0430539693,2025-08-15T00:00:00Z,chainlink
20948700.886566997,30722027.576395564,-9773326.689828567,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
92806907.1701171,79329505.32206075,13477401.848056346,4383887.915451918,3747260.5253689536,636627.3900829642,2025-08-12T00:00:00Z,chainlink
105303304.80108514,108235688.94589241,-2932384.144807264,4075205.2941596415,4188687.652704815,-113482.35854517343,2025-08-25T00:00:00Z,chainlink
91155426.92142679,99130131.26893882,-7974704.347512037,4954099.289207978,5387507.134181459,-433407.84497348126,2025-08-08T00:00:00Z,chainlink
106656596.1135188,110017911.56894882,-3361315.455430016,4557974.192885418,4701620.1525191795,-143645.9596337611,2025-08-26T00:00:00Z,chainlink
135109161.7333006,128324176.96252757,6784984.770773023,5715277.56909055,5428264.67692587,287012.8921646802,2025-08-20T00:00:00Z,chainlink
19084956.65608164,21977136.957301896,-2892180.301220257,1165137.7689915528,1341705.552948834,-176567.78395728115,2025-08-06T00:00:00Z,chainlink
65245136.54593979,62037661.056933,3207475.4890067875,2666331.6937449854,2535253.823331957,131077.87041302817,2025-08-27T00:00:00Z,chainlink
27461850.077400498,38654098.88521264,-11192248.80781214,1646393.889532404,2317392.01949716,-670998.1299647558,2025-08-07T00:00:00Z,chainlink
36820683.004324004,60174757.24392762,-23354074.239603616,1692126.976301654,2765384.064518732,-1073257.088217078,2025-08-16T00:00:00Z,chainlink
124604983.76586412,109997708.40511443,14607275.360749692,7368715.775627686,6504891.094329656,863824.6812980296,2025-08-01T00:00:00Z,chainlink
104704458.6637779,114563609.44592524,-9859150.782147333,4451720.1812830735,4870901.762156686,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
176067316.73110935,178729198.56626248,-2661881.8351531327,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
12225031.521601958,19324566.025158342,-7099534.503556384,779160.7088337769,1231648.567569047,-452487.8587352701,2025-08-03T00:00:00Z,chainlink
52548552.04677472,57667807.92273727,-5119255.875962548,1999564.3853415048,2194361.032067628,-194796.6467261233,2025-08-24T00:00:00Z,chainlink
115631162.10628878,124351571.84838507,-8720409.74209629,4396622.133318966,4728196.64822757,-331574.5149086034,2025-08-21T00:00:00Z,chainlink
100601766.40232109,84477992.68634629,16123773.715974793,4439618.993924144,3728066.755796395,711552.238127749,2025-08-17T00:00:00Z,chainlink
14905155.331537237,21253442.42280046,-6348287.091263222,926361.4252043032,1320910.0324922595,-394548.6072879563,2025-08-02T00:00:00Z,chainlink
16631384.4261743,24628523.366055757,-7997138.939881457,58540.599880937334,86689.62818041445,-28149.02829947712,2025-08-08T00:00:00Z,aave
34683524.79762521,33821680.37314251,861844.4244826958,99439.56190723703,96968.60682113163,2470.9550861054013,2025-08-25T00:00:00Z,aave
19893185.772910345,21868978.759350758,-1975792.9864404127,65602.116386065,72117.72444054465,-6515.608054479657,2025-08-18T00:00:00Z,aave
16716254.939288428,14390148.800218018,2326106.1390704103,63427.26214869448,54601.20963846715,8826.052510227324,2025-08-07T00:00:00Z,aave
20681204.676293306,20189464.199188948,491740.4771043584,70984.05586508772,69296.25604664133,1687.799818446394,2025-08-09T00:00:00Z,aave
35387457.92182417,38327297.245180584,-2939839.3233564124,135610.1089167433,146876.01933389765,-11265.910417154344,2025-08-01T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.29761779467,-9863.098467037184,2025-08-15T00:00:00Z,aave
17049499.468141485,18686385.742286563,-1636886.274145078,66790.06333741326,73202.43562614705,-6412.3722887337935,2025-08-06T00:00:00Z,aave
30780755.645748276,36438252.67783259,-5657497.032084312,95447.16315466612,112990.33358501841,-17543.170430352286,2025-08-13T00:00:00Z,aave
19962123.67457226,13609326.701675098,6352796.972897161,64784.74564168456,44167.48353511537,20617.262106569193,2025-08-10T00:00:00Z,aave
66388112.47234639,51411801.77406375,14976310.698282637,192145.2706791305,148799.75043866682,43345.520240463695,2025-08-23T00:00:00Z,aave
10634195.988228869,10139147.968426138,495048.01980273053,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
39376575.80356879,37832796.02935837,1543779.7742104158,131001.9821796819,125865.97920473214,5136.002974949763,2025-08-22T00:00:00Z,aave
41501953.99947889,46929835.31723822,-5427881.317759328,125005.88554059908,141354.925654332,-16349.040113732932,2025-08-14T00:00:00Z,aave
19951474.803944074,23658879.042573597,-3707404.2386295237,55822.37431505574,66195.34719950084,-10372.972884445102,2025-08-24T00:00:00Z,aave
33316250.307108928,31272123.380563803,2044126.9265451245,104801.03902833888,98370.9448901032,6430.094138235683,2025-08-26T00:00:00Z,aave
49865129.43938646,22881279.986052856,26983849.4533336,167141.95025603822,76695.31402444479,90446.63623159344,2025-08-21T00:00:00Z,aave
17411522.907659434,11613277.18160338,5798245.726056054,57970.77711889273,38665.81382255162,19304.963296341106,2025-08-16T00:00:00Z,aave
10395083.622587012,10575477.26094066,-180393.63835364766,40631.18989441452,41336.293233820594,-705.1033394060723,2025-08-02T00:00:00Z,aave
16323881.74598584,15638286.550164623,685595.1958212163,56433.24948484353,54063.08010151637,2370.169383327164,2025-07-29T00:00:00Z,aave
30486984.36576007,42506631.94772363,-12019647.581963558,98935.53258400153,137941.3660481053,-39005.833464103765,2025-08-11T00:00:00Z,aave
18458229.87231118,18649725.555263206,-191495.68295202777,63948.96712968119,64612.40838159372,-663.4412519125326,2025-08-19T00:00:00Z,aave
28859797.192447394,27799652.721001096,1060144.471446298,102430.51354905905,98667.80025200035,3762.713297058697,2025-07-30T00:00:00Z,aave
22525493.60259731,25945339.021017488,-3419845.418420177,82272.88652835134,94763.64739770438,-12490.760869353035,2025-07-31T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.73018805065,37679.951732985995,-7204.221544935346,2025-08-03T00:00:00Z,aave
17833194.511000544,21380754.17472485,-3547559.663724307,67639.65299070945,81095.217806656,-13455.564815946549,2025-08-04T00:00:00Z,aave
16540688.891359713,21969709.549334843,-5429020.65797513,59430.471728081735,78936.86960813036,-19506.39788004863,2025-08-20T00:00:00Z,aave
11898225.323117614,9416223.842028597,2482001.4810890164,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
38274013.86613753,45379060.48199213,-7105046.615854606,114158.77909188872,135350.79333669026,-21192.01424480154,2025-08-27T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065128,123978.96549481411,-1866.8511341628328,2025-08-12T00:00:00Z,aave
