inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4308480224.214649,4615808237.034071,-307328012.81942177,38703.90700792,41464.69369141,-2760.786683489998,2025-07-10T00:00:00Z,bitcoin
3460112476.862171,4170730063.089036,-710617586.2268648,29509.04411597,35569.43834933,-6060.394233359999,2025-07-21T00:00:00Z,bitcoin
3394929368.963509,3263909313.874284,131020055.08922529,28725.79510732,27617.18433861,1108.6107687099975,2025-07-29T00:00:00Z,bitcoin
3227283856.093057,3422993315.0763264,-195709458.9832692,27882.46553741,29573.31843067,-1690.8528932599984,2025-08-01T00:00:00Z,bitcoin
5879513376.824374,5800762593.8527355,78750782.97163868,49102.33319546,48444.65169411,657.6815013500018,2025-07-15T00:00:00Z,bitcoin
2242254460.4122567,2248085567.2745895,-5831106.862332821,19512.62659936,19563.37026511,-50.74366575000022,2025-08-05T00:00:00Z,bitcoin
2502878198.3981805,2192993338.0648084,309884860.3333721,21285.1498316,18649.80557595,2635.3442556500013,2025-07-12T00:00:00Z,bitcoin
5790260081.8033695,5080812271.618762,709447810.1846075,48771.58472569,42795.87836811,5975.706357579998,2025-07-17T00:00:00Z,bitcoin
7323640615.0625,5714607426.572842,1609033188.4896584,61960.25867446,48347.34157288,13612.917101579995,2025-07-25T00:00:00Z,bitcoin
1093021242.7429895,960340106.1793491,132681136.56364048,9269.25468112,8144.06589421,1125.188786910001,2025-07-27T00:00:00Z,bitcoin
2147357345.8402138,2187588938.247678,-40231592.40746403,18220.48760195,18561.85567098,-341.3680690299989,2025-07-31T00:00:00Z,bitcoin
859060003.885287,1043026566.5446165,-183966562.6593294,7583.84466021,9207.91495515,-1624.0702949399993,2025-08-02T00:00:00Z,bitcoin
3424246150.4764853,3356965396.633935,67280753.84255028,925839.7661980538,907648.5513525457,18191.214845508104,2025-08-05T00:00:00Z,ethereum
2952834830.3874173,3218008250.3961678,-265173420.00875044,992649.621940841,1081792.5338340555,-89142.91189321456,2025-07-14T00:00:00Z,ethereum
3887034192.816849,3784179603.568645,102854589.24820423,1003426.6946885862,976875.0783653704,26551.61632321577,2025-07-28T00:00:00Z,ethereum
2600856063.7234263,2537474261.2415047,63381802.48192167,683854.5298925985,667189.2736546275,16665.256237971014,2025-07-29T00:00:00Z,ethereum
3863826931.5399523,4194095276.1113005,-330268344.5713482,1065116.407645793,1156159.3655633556,-91042.95791756269,2025-07-24T00:00:00Z,ethereum
3285806009.058843,2905336575.1472,380469433.911643,1091394.2202045554,965019.7050959781,126374.51510857733,2025-07-15T00:00:00Z,ethereum
2895068443.860556,2858753376.674765,36315067.185791016,1045196.3420294578,1032085.641498828,13110.700530629838,2025-07-10T00:00:00Z,ethereum
1210419218.4458864,1225380201.1951444,-14960982.749258041,325153.3785290127,329172.3283382203,-4018.949809207581,2025-07-26T00:00:00Z,ethereum
3111571385.533658,2809553486.7762895,302017898.75736856,821634.6194356178,741884.4448254671,79750.17461015075,2025-07-30T00:00:00Z,ethereum
5886281519.891516,6134707260.851164,-248425740.95964813,1694215.7416636052,1765718.7439488284,-71503.00228522322,2025-07-18T00:00:00Z,ethereum
896475935.8375094,946157283.1016841,-49681347.2641747,304655.40079912904,321538.9446377795,-16883.543838650454,2025-07-13T00:00:00Z,ethereum
4813625367.398008,4671618710.014649,142006657.38335896,1426119.9252807912,1384047.9923487904,42071.93293200084,2025-07-17T00:00:00Z,ethereum
4115948959.4207716,4378097333.352841,-262148373.93206978,1395885.1939445687,1484790.3376662587,-88905.14372168994,2025-07-11T00:00:00Z,ethereum
1299498640.8595417,1332302791.801539,-32804150.94199729,372576.56990069605,381981.78022734117,-9405.210326645116,2025-08-02T00:00:00Z,ethereum
4234427956.1226993,3985983366.4778466,248444589.64485264,1125049.6061456185,1059040.1024711472,66009.50367447129,2025-07-22T00:00:00Z,ethereum
1141092592.9983099,745368726.3561951,395723866.64211476,385565.47593648674,251853.7491953772,133711.72674110954,2025-07-12T00:00:00Z,ethereum
2361781579.539865,1753673337.805148,608108241.7347171,657160.3095060182,487955.5854902579,169204.7240157603,2025-07-20T00:00:00Z,ethereum
4684050916.727704,5306476429.459463,-622425512.7317591,1246431.1627627984,1412059.2845231504,-165628.12176035205,2025-07-21T00:00:00Z,ethereum
1019164572.3204507,966771418.9464719,52393153.373978734,299341.3709678256,283952.84708636365,15388.523881461937,2025-08-03T00:00:00Z,ethereum
4512045954.456728,4982933313.992938,-470887359.53621006,1205629.944437038,1331452.2225884781,-125822.2781514402,2025-07-23T00:00:00Z,ethereum
2274372678.6003714,2372302130.8117566,-97929452.21138525,629749.7414130704,656865.371048928,-27115.62963585765,2025-08-06T00:00:00Z,ethereum
3954624629.9762726,3994693223.703904,-40068593.72763157,1260823.9110536687,1273598.6863562705,-12774.775302601745,2025-07-16T00:00:00Z,ethereum
1363871631.8499644,1320961853.0836103,42909778.766354084,364704.71429219964,353230.4683002217,11474.245991977921,2025-07-27T00:00:00Z,ethereum
4847351449.256527,4769554678.088669,77796771.16785812,1314468.2577050987,1293371.9152338372,21096.34247126151,2025-07-25T00:00:00Z,ethereum
2685123161.356263,2767246044.6134076,-82122883.25714445,757334.856777559,780497.4896596491,-23162.632882090053,2025-08-04T00:00:00Z,ethereum
1554410441.4150367,1468050695.884054,86359745.53098273,438032.37354662817,413696.2244151407,24336.149131487473,2025-07-19T00:00:00Z,ethereum
2812940732.4239593,3349839655.412348,-536898922.9883885,761386.0420690117,906709.8810156583,-145323.83894664655,2025-08-01T00:00:00Z,ethereum
3044196183.187472,3354945249.097318,-310749065.9098463,799984.2807405085,881646.0242758307,-81661.74353532225,2025-07-31T00:00:00Z,ethereum
67795501.67292242,71546801.6002148,-3751299.9272923768,3774805.2156415605,3983674.922060958,-208869.7064193976,2025-07-18T00:00:00Z,chainlink
46444480.52834892,49644150.03477294,-3199669.5064240173,3045539.7067769784,3255354.1006408487,-209814.3938638703,2025-07-11T00:00:00Z,chainlink
38148248.8101488,42858418.18769995,-4710169.377551153,1983788.2896593236,2228726.8948361897,-244938.60517686605,2025-07-28T00:00:00Z,chainlink
23032325.944826126,25370886.886691246,-2338560.94186512,1505380.7807075898,1658227.9010909311,-152847.12038334133,2025-07-12T00:00:00Z,chainlink
19976037.321405042,28505657.545003485,-8529620.223598443,1204101.1043643784,1718243.372212386,-514142.2678480076,2025-08-04T00:00:00Z,chainlink
19074896.282205246,23712742.35714783,-4637846.074942585,1164523.5825522135,1447664.3685682442,-283140.7860160307,2025-08-06T00:00:00Z,chainlink
46467433.016243994,50965963.460279234,-4498530.4440352395,2963484.248484948,3250380.3227218906,-286896.07423694246,2025-07-14T00:00:00Z,chainlink
31373280.956647873,27755478.194799438,3617802.761848435,1705996.7893772637,1509270.1574116058,196726.63196565793,2025-07-27T00:00:00Z,chainlink
33287614.174257923,31127397.290597763,2160216.88366016,1833018.401666185,1714063.7274558244,118954.6742103605,2025-07-24T00:00:00Z,chainlink
21150898.296796996,21330633.107529473,-179734.8107324764,1157684.6358400108,1167522.3375768731,-9837.701736862306,2025-07-26T00:00:00Z,chainlink
46700659.80831329,42456544.43270959,4244115.375603698,2379045.3290022053,2162839.7571426183,216205.57185958698,2025-07-23T00:00:00Z,chainlink
124599448.05094825,110552716.8021951,14046731.248753145,7368388.412238216,6537712.406989657,830676.0052485587,2025-08-01T00:00:00Z,chainlink
14877059.80299749,20783150.533939,-5906090.73094151,924615.2767555935,1291681.2016121193,-367065.92485652585,2025-08-02T00:00:00Z,chainlink
36907282.07818497,40805569.3122405,-3898287.2340555266,2032339.321485956,2247002.7154317438,-214663.3939457878,2025-07-29T00:00:00Z,chainlink
22817789.50699928,26271589.873701803,-3453800.366702523,1279024.075504444,1472622.7507680384,-193598.67526359437,2025-07-19T00:00:00Z,chainlink
40573910.7673633,42881276.61277857,-2307365.8454152644,2296203.21264082,2426784.188612256,-130580.97597143613,2025-07-31T00:00:00Z,chainlink
36458636.60884143,38565848.603521526,-2107211.994680099,2320727.9827397466,2454859.872916711,-134131.89017696446,2025-07-15T00:00:00Z,chainlink
57988013.63701188,30436598.68865962,27551414.94835226,4063630.9486343274,2132908.10712401,1930722.8415103173,2025-07-10T00:00:00Z,chainlink
20862064.483387724,30404938.52486058,-9542874.041472856,1222864.2721798196,1782235.552453727,-559371.2802739074,2025-08-05T00:00:00Z,chainlink
12217841.529231844,19694843.51545124,-7477001.986219397,778702.4556553118,1255248.152673757,-476545.6970184451,2025-08-03T00:00:00Z,chainlink
57054538.28130689,50868230.361811765,6186307.919495128,2921379.328279923,2604620.0902105365,316759.2380693867,2025-07-22T00:00:00Z,chainlink
18686743.159648832,19978520.024140224,-1291776.864491392,1237532.659579393,1323080.796300677,-85548.1367212839,2025-07-13T00:00:00Z,chainlink
41616201.43538903,49114188.30158192,-7497986.866192892,2260521.533698481,2667799.4731983664,-407277.9394998853,2025-07-20T00:00:00Z,chainlink
23732821.72495694,28899957.437022317,-5167135.712065376,1333304.591289716,1623593.1144394565,-290288.5231497404,2025-07-30T00:00:00Z,chainlink
34637260.01919596,58931834.16286712,-24294574.143671162,1948102.3632843625,3314501.3589913994,-1366398.995707037,2025-07-25T00:00:00Z,chainlink
61269043.38709103,55465894.40111606,5803148.985974975,3172917.8346499754,2872392.252776596,300525.5818733792,2025-07-21T00:00:00Z,chainlink
73158879.22486499,89972378.6353282,-16813499.410463214,4544029.765519563,5588346.499088709,-1044316.7335691461,2025-07-16T00:00:00Z,chainlink
99561237.67832367,46265124.2619767,53296113.416346975,5961750.759181058,2770366.7222740524,3191384.0369070056,2025-07-17T00:00:00Z,chainlink
33895280.01977136,17443967.67925581,16451312.34051555,119056.12932831526,61271.40034863299,57784.72897968227,2025-07-25T00:00:00Z,aave
14343676.62199063,48448288.85375815,-34104612.23176752,49455.837747786885,167045.78441457148,-117589.94666678458,2025-07-24T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826997,79679.16217789448,-13049.977019624508,2025-07-23T00:00:00Z,aave
17046898.266841486,18682999.773867995,-1636101.5070265085,66779.87333741327,73189.17136313705,-6409.29802572378,2025-08-06T00:00:00Z,aave
28856826.204153545,27799652.721001096,1057173.4831524491,102419.96878137904,98667.80025200036,3752.1685293786722,2025-07-30T00:00:00Z,aave
28788675.43474377,34257044.73322199,-5468369.298478223,87971.50629409861,104681.57290518562,-16710.066611087008,2025-07-16T00:00:00Z,aave
45059543.91656656,45266593.699819826,-207049.7832532674,140912.35549478236,141559.8514551704,-647.4959603880416,2025-07-18T00:00:00Z,aave
18667071.521019306,20171885.7733151,-1504814.2522957958,61346.31936974369,66291.64866842517,-4945.329298681485,2025-07-28T00:00:00Z,aave
15052813.606269987,18263629.529266555,-3210815.9229965676,47153.505642546086,57211.5074688048,-10058.001826258711,2025-07-20T00:00:00Z,aave
14667468.819414845,11787035.786860717,2880433.0325541273,48612.849063419206,39066.14008637383,9546.708977045375,2025-07-13T00:00:00Z,aave
43819010.37442183,41064655.79186022,2754354.5825616047,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
12350074.089358341,13061854.440331766,-711780.3509734254,38011.92394385454,40202.691413763525,-2190.767469908984,2025-07-19T00:00:00Z,aave
17833194.51100055,21377175.432475884,-3543980.921475332,67639.65299070947,81081.643969186,-13441.990978476533,2025-08-04T00:00:00Z,aave
33644931.15631588,34820724.09965103,-1175792.9433351532,103701.55084550574,107325.61983618245,-3624.0689906767075,2025-07-21T00:00:00Z,aave
6693255.873607612,7873585.645211886,-1180329.7716042735,22699.77573630744,26702.79334332187,-4003.01760701443,2025-07-27T00:00:00Z,aave
33260951.10453312,39933534.296621695,-6672583.192088574,110263.38837902575,132383.67079934265,-22120.2824203169,2025-07-10T00:00:00Z,aave
33710581.8474149,29800928.952585254,3909652.8948296495,104519.21324346545,92397.38614263869,12121.827100826762,2025-07-22T00:00:00Z,aave
10395083.62258701,10580787.082191732,-185703.45960472152,40631.18989441451,41357.04769462059,-725.8578002060822,2025-08-02T00:00:00Z,aave
6276268.831224815,7037351.141731405,-761082.3105065897,21351.48437225656,23940.6400467134,-2589.1556744568406,2025-07-26T00:00:00Z,aave
33060543.29500343,29371583.99592583,3688959.2990776002,102196.42440495652,90793.14991012625,11403.274494830272,2025-07-17T00:00:00Z,aave
17541683.61421657,17830314.474920362,-288630.8607037924,58914.134724488904,59883.50789225981,-969.3731677709075,2025-07-12T00:00:00Z,aave
35385461.65432417,38326417.79853625,-2940956.144212082,135602.45891674332,146872.64916089765,-11270.190244154335,2025-08-01T00:00:00Z,aave
37267696.332811125,31097204.915985692,6170491.416825432,118471.87059417971,98856.23205005465,19615.63854412506,2025-07-15T00:00:00Z,aave
11894998.571380705,9021426.981491689,2873571.589889016,44490.56916285422,33742.62036763797,10747.948795216253,2025-08-05T00:00:00Z,aave
22497137.743400473,26087531.85751749,-3590394.114117015,82169.31861426814,95282.99739770438,-13113.678783436248,2025-07-31T00:00:00Z,aave
16318730.842527054,15638200.122747744,680530.7197793107,56415.44230978032,54062.781313516374,2352.6609962639486,2025-07-29T00:00:00Z,aave
40227942.705994725,37915113.667604804,2312829.038389921,131330.81749206598,123780.20197709772,7550.61551496826,2025-07-14T00:00:00Z,aave
7620456.333522066,9418191.035311252,-1797734.7017891863,30475.730188050653,37665.231095025985,-7189.500906975332,2025-08-03T00:00:00Z,aave
