inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
52863675.330758,57725678.50892528,-4862003.178167284,2011555.377882725,2196563.109167628,-185007.7312849029,2025-08-24T00:00:00Z,chainlink
35839750.00714727,38123719.61635653,-2283969.609209262,1521857.749772708,1618841.597297517,-96983.84752480895,2025-09-11T00:00:00Z,chainlink
65325151.48630537,62095346.069676004,3229805.4166293666,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
53310082.862275004,57712353.720468424,-4402270.85819342,2281133.1990703894,2469505.935835192,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
15671061.90917283,14380990.389424516,1290071.5197483134,703369.0264440228,645466.3550011003,57902.67144292244,2025-09-07T00:00:00Z,chainlink
55613424.3848941,58071950.81460331,-2458526.4297092035,2252467.5733047426,2352043.3703768044,-99575.7970720618,2025-09-19T00:00:00Z,chainlink
105415431.9112558,108337174.3391644,-2921742.4279085994,4079544.5786089697,4192615.1060048155,-113070.52739584586,2025-08-25T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.795263521,877502.1878522387,106684.60741128237,2025-09-06T00:00:00Z,chainlink
92585283.91768411,71328002.34180927,21257281.575874835,3904904.4250393957,3008351.005559228,896553.4194801678,2025-09-04T00:00:00Z,chainlink
18041227.07786749,22337751.201002873,-4296524.123135384,724838.3719512853,897458.8670551578,-172620.4951038725,2025-09-14T00:00:00Z,chainlink
106894082.83052841,109276509.79672085,-2382426.966192439,4568123.197885829,4669936.316099181,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
55148375.739464074,54077043.63947953,1071332.0999845415,2377085.161183797,2330907.053425841,46178.10775795579,2025-09-01T00:00:00Z,chainlink
55258399.6552946,43366835.41270551,11891564.242589086,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
36257460.50245241,37670235.84245308,-1412775.3400006667,1576411.3261935825,1637836.3409762208,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
22036768.016486585,21091532.876372505,945235.1401140802,71799.71333404985,68719.96897032615,3079.744363723701,2025-09-18T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
14682186.935260905,14901204.071254665,-219017.13599376008,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
34776343.27087767,34104643.319932364,671699.9509453028,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
39376575.803568795,36945998.95712716,2430576.846441634,131001.98217968195,122915.6928509121,8086.289328769839,2025-08-22T00:00:00Z,aave
20185235.808365066,23062265.108473554,-2877029.3001084886,56476.41590432574,64526.07679828083,-8049.660893955093,2025-08-24T00:00:00Z,aave
28485751.352431677,25215823.328438327,3269928.0239933506,95892.24854383516,84884.61364181756,11007.634902017599,2025-09-10T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805873,133268.11678723025,-18606.736889171516,2025-08-27T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
11649874.134809196,10856400.957091639,793473.1777175572,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126055,150796.0581625068,41364.46520875377,2025-08-23T00:00:00Z,aave
33065812.369418878,32203885.177502558,861927.1919163205,107671.15717817929,104864.49097200441,2806.6662061748793,2025-09-05T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805048,68416.62210566914,-14590.762457618664,2025-09-01T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374,90724.69537000806,-6811.954596268057,2025-08-29T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.1916100689,61937.30778654814,11749.883823520759,2025-09-17T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.2454361193,-27801.991854477048,2025-09-03T00:00:00Z,aave
14866277.885666454,50680161.332460895,-35813883.44679444,49219.566566237765,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
32906155.07903893,31430683.82812275,1475471.2509161793,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
10180693.753837954,8715409.446267392,1465284.3075705618,33215.966570433775,28435.26736139443,4780.699209039343,2025-09-15T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.664109272624,28426.55060502912,673.1135042435053,2025-09-14T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.72283209368,174791.42461916327,8334.298212930415,2025-09-16T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
24514583.915060967,23632957.422418986,881626.4926419817,81617.33891017767,78682.10621393989,2935.2326962377847,2025-09-11T00:00:00Z,aave
6216907.206609867,7924242.583008425,-1707335.3763985587,20521.90931078717,26157.79554700081,-5635.886236213639,2025-09-06T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
28840432.351321485,29592297.610045016,-751865.2587235309,93111.74646904333,95539.15416170018,-2427.4076926568523,2025-09-19T00:00:00Z,aave
7592604.894908624,7405933.048656537,186671.84625208657,25376.353258384443,24752.45002893228,623.9032294521639,2025-09-07T00:00:00Z,aave
32788203.89724461,28811704.661581807,3976499.235662803,107668.22282614063,94610.39852093985,13057.824305200775,2025-09-02T00:00:00Z,aave
15541374.04146213,14013057.608744573,1528316.432717558,51521.21346415426,46454.69122739789,5066.522236756369,2025-09-08T00:00:00Z,aave
