inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4090828747.343455,3831398542.5191717,259430204.82428312,34252.08064223,32079.89870906,2172.1819331700026,2025-07-28T00:00:00Z,bitcoin
1958564618.1261036,2549281599.2967563,-590716981.1706526,17031.88529946,22168.82271507,-5136.937415610002,2025-08-07T00:00:00Z,bitcoin
994608746.7346623,1477024654.841227,-482415908.10656476,8429.74494639,12518.43115267,-4088.686206280001,2025-07-19T00:00:00Z,bitcoin
3285806009.058847,2905336575.1471996,380469433.9116473,1091394.2202045545,965019.7050959762,126374.51510857826,2025-07-15T00:00:00Z,ethereum
2812940732.423966,3349839655.4123416,-536898922.9883757,761386.0420690115,906709.8810156566,-145323.83894664515,2025-08-01T00:00:00Z,ethereum
896475935.8375096,946157283.1016847,-49681347.26417506,304655.4007991289,321538.94463777955,-16883.54383865063,2025-07-13T00:00:00Z,ethereum
2952834830.3874226,3218008250.396166,-265173420.0087433,992649.6219408412,1081792.533834056,-89142.9118932148,2025-07-14T00:00:00Z,ethereum
5886281519.8915205,6134707260.851151,-248425740.95963097,1694215.7416636017,1765718.7439488277,-71503.00228522602,2025-07-18T00:00:00Z,ethereum
2600856063.723428,2537474261.241516,63381802.48191166,683854.5298925986,667189.2736546266,16665.256237972062,2025-07-29T00:00:00Z,ethereum
1141092592.9983099,745368726.3561951,395723866.64211476,385565.4759364871,251853.749195377,133711.7267411101,2025-07-12T00:00:00Z,ethereum
3424246150.4764857,3356965396.6339335,67280753.84255219,925839.7661980543,907648.5513525453,18191.214845509036,2025-08-05T00:00:00Z,ethereum
4512045954.456721,4982933313.992938,-470887359.53621674,1205629.944437036,1331452.222588481,-125822.27815144486,2025-07-23T00:00:00Z,ethereum
3037510211.223579,2655131884.1536865,382378327.0698924,757478.1762788749,662122.6983722517,95355.47790662316,2025-08-09T00:00:00Z,ethereum
4234427956.122698,3985983366.4778404,248444589.6448574,1125049.6061456162,1059040.1024711472,66009.50367446896,2025-07-22T00:00:00Z,ethereum
4813625367.398007,4671618710.0146475,142006657.3833599,1426119.9252807926,1384047.9923487913,42071.932932001306,2025-07-17T00:00:00Z,ethereum
3863826931.5399513,4194095276.1112986,-330268344.57134724,1065116.407645792,1156159.3655633556,-91042.95791756362,2025-07-24T00:00:00Z,ethereum
2361781579.539868,1753673337.8051457,608108241.7347221,657160.3095060177,487955.5854902584,169204.7240157593,2025-07-20T00:00:00Z,ethereum
1299498640.8595405,1332302791.8015363,-32804150.94199586,372576.5699006956,381981.78022734146,-9405.210326645873,2025-08-02T00:00:00Z,ethereum
3044196183.1874704,3354945249.097316,-310749065.90984535,799984.2807405089,881646.0242758313,-81661.74353532237,2025-07-31T00:00:00Z,ethereum
1363871631.8499668,1320961853.0836105,42909778.76635623,364704.71429220005,353230.468300221,11474.245991979027,2025-07-27T00:00:00Z,ethereum
1554410441.4150362,1468050695.8840544,86359745.53098178,438032.3735466285,413696.2244151404,24336.149131488113,2025-07-19T00:00:00Z,ethereum
1019164572.3204479,966771418.946473,52393153.37397492,299341.3709678252,283952.84708636365,15388.52388146153,2025-08-03T00:00:00Z,ethereum
4780741110.818905,4514578225.228363,266162885.59054184,1225463.415031621,1157236.9892182038,68226.42581341718,2025-08-08T00:00:00Z,ethereum
4847351449.256522,4769554678.088666,77796771.16785622,1314468.257705101,1293371.9152338365,21096.342471264536,2025-07-25T00:00:00Z,ethereum
3887034192.8168535,3784179603.568642,102854589.24821138,1003426.6946885856,976875.07836537,26551.616323215538,2025-07-28T00:00:00Z,ethereum
2618106573.1886253,2865264737.1268935,-247158163.93826818,710843.195457258,777949.2104821758,-67106.01502491778,2025-08-07T00:00:00Z,ethereum
2685123161.356267,2767246044.6133976,-82122883.25713062,757334.8567775588,780497.4896596484,-23162.632882089587,2025-08-04T00:00:00Z,ethereum
3954624629.9762726,3994693223.7038984,-40068593.72762585,1260823.9110536687,1273598.68635627,-12774.77530260128,2025-07-16T00:00:00Z,ethereum
4684050916.727699,5306476429.459461,-622425512.7317619,1246431.1627627956,1412059.2845231486,-165628.12176035298,2025-07-21T00:00:00Z,ethereum
1210419218.4458878,1225380201.1951435,-14960982.749255657,325153.37852901267,329172.32833822037,-4018.9498092076974,2025-07-26T00:00:00Z,ethereum
2274372678.6003714,2372302130.811757,-97929452.21138573,629749.7414130707,656865.3710489281,-27115.629635857418,2025-08-06T00:00:00Z,ethereum
3111571385.5336576,2809553486.7762876,302017898.75737,821634.6194356172,741884.4448254656,79750.17461015168,2025-07-30T00:00:00Z,ethereum
82213521.957273,85043132.047161,-2829610.0898879915,4145916.387154463,4288609.785535099,-142693.39838063577,2025-08-09T00:00:00Z,chainlink
91078376.30966535,98058738.19811302,-6980361.888447672,4949911.755960074,5329279.249897448,-379367.4939373741,2025-08-08T00:00:00Z,chainlink
23032325.94482612,25370886.886691254,-2338560.941865135,1505380.7807075896,1658227.901090931,-152847.12038334133,2025-07-12T00:00:00Z,chainlink
23732821.72495694,28899957.437022325,-5167135.712065384,1333304.5912897158,1623593.1144394563,-290288.5231497404,2025-07-30T00:00:00Z,chainlink
61269043.387091026,55465894.40111606,5803148.9859749675,3172917.8346499754,2872392.2527765958,300525.58187337965,2025-07-21T00:00:00Z,chainlink
41616201.435389034,49114188.30158194,-7497986.866192907,2260521.533698481,2667799.473198367,-407277.9394998858,2025-07-20T00:00:00Z,chainlink
124599448.05094822,110552716.80219504,14046731.248753175,7368388.412238215,6537712.4069896545,830676.0052485606,2025-08-01T00:00:00Z,chainlink
67795501.67292242,71546801.60021481,-3751299.9272923917,3774805.21564156,3983674.922060958,-208869.70641939808,2025-07-18T00:00:00Z,chainlink
20862064.483387724,30404938.52486058,-9542874.041472856,1222864.2721798199,1782235.5524537263,-559371.2802739064,2025-08-05T00:00:00Z,chainlink
12217841.529231844,19694843.51545124,-7477001.986219397,778702.4556553119,1255248.1526737572,-476545.69701844524,2025-08-03T00:00:00Z,chainlink
14877059.802997492,20783150.533939008,-5906090.730941515,924615.2767555934,1291681.2016121196,-367065.9248565262,2025-08-02T00:00:00Z,chainlink
21150898.296796996,21330633.107529476,-179734.81073248014,1157684.6358400106,1167522.337576873,-9837.701736862306,2025-07-26T00:00:00Z,chainlink
46467433.01624399,50965963.46027924,-4498530.444035254,2963484.248484948,3250380.3227218897,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
19074896.282205246,23712742.35714783,-4637846.074942585,1164523.582552213,1447664.3685682437,-283140.7860160307,2025-08-06T00:00:00Z,chainlink
27442447.31668768,38195756.09362611,-10753308.776938431,1645230.654477679,2289913.4348696703,-644682.7803919914,2025-08-07T00:00:00Z,chainlink
18686743.159648832,19978520.024140224,-1291776.864491392,1237532.659579393,1323080.796300677,-85548.1367212839,2025-07-13T00:00:00Z,chainlink
40573910.7673633,42881276.61277856,-2307365.845415257,2296203.2126408205,2426784.1886122553,-130580.97597143473,2025-07-31T00:00:00Z,chainlink
36907282.07818497,40805569.31224048,-3898287.2340555117,2032339.3214859557,2247002.715431745,-214663.39394578943,2025-07-29T00:00:00Z,chainlink
31373280.95664788,27755478.194799434,3617802.761848446,1705996.7893772635,1509270.1574116058,196726.6319656577,2025-07-27T00:00:00Z,chainlink
57054538.28130691,50868230.36181176,6186307.91949515,2921379.3282799227,2604620.0902105356,316759.23806938715,2025-07-22T00:00:00Z,chainlink
33287614.174257927,31127397.290597763,2160216.8836601637,1833018.4016661851,1714063.7274558241,118954.67421036097,2025-07-24T00:00:00Z,chainlink
34637260.01919596,58931834.16286707,-24294574.14367111,1948102.363284362,3314501.358991398,-1366398.995707036,2025-07-25T00:00:00Z,chainlink
36458636.60884143,38565848.603521526,-2107211.994680099,2320727.982739747,2454859.8729167106,-134131.89017696353,2025-07-15T00:00:00Z,chainlink
99561237.67832366,46265124.26197668,53296113.416346975,5961750.759181059,2770366.722274053,3191384.036907006,2025-07-17T00:00:00Z,chainlink
38148248.810148805,42858418.18769993,-4710169.3775511235,1983788.289659324,2228726.89483619,-244938.60517686605,2025-07-28T00:00:00Z,chainlink
73158879.22486497,89972378.6353282,-16813499.41046323,4544029.765519561,5588346.49908871,-1044316.7335691489,2025-07-16T00:00:00Z,chainlink
46700659.8083133,42456544.43270959,4244115.375603713,2379045.3290022053,2162839.757142618,216205.57185958745,2025-07-23T00:00:00Z,chainlink
22817789.506999284,26271589.873701796,-3453800.366702512,1279024.0755044438,1472622.7507680382,-193598.67526359437,2025-07-19T00:00:00Z,chainlink
19976037.32140504,28505657.54500348,-8529620.223598443,1204101.1043643781,1718243.3722123855,-514142.2678480074,2025-08-04T00:00:00Z,chainlink
16318730.842527058,15638200.122747744,680530.7197793145,56415.44230978032,54062.781313516374,2352.6609962639486,2025-07-29T00:00:00Z,aave
20680236.856789928,20183953.694095347,496283.16269458085,70980.73402021598,69277.34235145131,1703.3916687646706,2025-08-09T00:00:00Z,aave
37267696.33281111,31097204.915985685,6170491.416825425,118471.87059417972,98856.23205005465,19615.638544125075,2025-07-15T00:00:00Z,aave
16626922.635674303,24624693.43190519,-7997770.796230888,58524.89488093734,86676.14724359447,-28151.252362657135,2025-08-08T00:00:00Z,aave
18667071.521019306,20171885.7733151,-1504814.2522957958,61346.31936974369,66291.64866842519,-4945.3292986814995,2025-07-28T00:00:00Z,aave
7620456.333522066,9418191.03531125,-1797734.7017891845,30475.73018805065,37665.23109502599,-7189.500906975343,2025-08-03T00:00:00Z,aave
16640040.28310313,14382521.663218018,2257518.619885113,63138.07734055449,54572.26963846714,8565.807702087346,2025-08-07T00:00:00Z,aave
35385461.65432417,38326417.79853625,-2940956.144212082,135602.45891674334,146872.64916089762,-11270.190244154277,2025-08-01T00:00:00Z,aave
10395083.62258701,10580787.08219173,-185703.45960471965,40631.189894414514,41357.04769462059,-725.8578002060749,2025-08-02T00:00:00Z,aave
28788675.43474377,34257044.73322199,-5468369.298478223,87971.5062940986,104681.5729051856,-16710.066611087008,2025-07-16T00:00:00Z,aave
33895280.01977135,17443967.679255806,16451312.340515547,119056.12932831528,61271.40034863298,57784.728979682295,2025-07-25T00:00:00Z,aave
40227942.705994725,37915113.667604804,2312829.038389921,131330.81749206595,123780.20197709769,7550.61551496826,2025-07-14T00:00:00Z,aave
28856826.20415355,27799652.721001096,1057173.4831524529,102419.96878137907,98667.80025200035,3752.168529378716,2025-07-30T00:00:00Z,aave
33710581.8474149,29800928.95258525,3909652.894829653,104519.21324346543,92397.38614263867,12121.827100826762,2025-07-22T00:00:00Z,aave
14343676.621990625,48448288.85375814,-34104612.23176752,49455.837747786885,167045.78441457145,-117589.94666678456,2025-07-24T00:00:00Z,aave
17541683.614216574,17830314.474920362,-288630.8607037887,58914.1347244889,59883.50789225981,-969.3731677709147,2025-07-12T00:00:00Z,aave
15052813.606269985,18263629.52926656,-3210815.922996573,47153.50564254607,57211.507468804804,-10058.001826258733,2025-07-20T00:00:00Z,aave
14667468.819414847,11787035.786860716,2880433.032554131,48612.84906341921,39066.14008637384,9546.708977045375,2025-07-13T00:00:00Z,aave
12350074.089358337,13061854.440331766,-711780.3509734292,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
22497137.743400477,26087531.85751748,-3590394.114117004,82169.31861426814,95282.9973977044,-13113.678783436262,2025-07-31T00:00:00Z,aave
17833194.511000544,21377175.432475884,-3543980.9214753397,67639.65299070947,81081.643969186,-13441.990978476533,2025-08-04T00:00:00Z,aave
6276268.831224816,7037351.141731404,-761082.3105065878,21351.48437225656,23940.640046713408,-2589.155674456848,2025-07-26T00:00:00Z,aave
6693255.873607612,7873585.645211888,-1180329.7716042753,22699.775736307438,26702.79334332187,-4003.0176070144335,2025-07-27T00:00:00Z,aave
33060543.295003433,29371583.99592583,3688959.299077604,102196.42440495647,90793.14991012623,11403.274494830242,2025-07-17T00:00:00Z,aave
33644931.15631588,34820724.099651024,-1175792.9433351457,103701.55084550571,107325.61983618245,-3624.0689906767366,2025-07-21T00:00:00Z,aave
11894998.571380703,9021426.981491689,2873571.589889014,44490.569162854226,33742.620367637974,10747.948795216253,2025-08-05T00:00:00Z,aave
20635058.643516205,24676636.52649392,-4041577.882977713,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
45059543.91656656,45266593.69981981,-207049.7832532525,140912.35549478236,141559.85145517034,-647.4959603879834,2025-07-18T00:00:00Z,aave
17046898.266841486,18682999.773868,-1636101.5070265122,66779.87333741326,73189.17136313707,-6409.298025723809,2025-08-06T00:00:00Z,aave
