inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126053,150796.0581625068,41364.46520875374,2025-08-23T00:00:00Z,aave
33065812.369418867,32203885.177502554,861927.191916313,107671.15717817929,104864.4909720044,2806.666206174894,2025-09-05T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.18026588954,24100.31576215055,2531.8645037389906,2025-08-30T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.415904325746,64526.076798280825,-8049.660893955079,2025-08-24T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.18784594721,59162.06222158665,-21266.874375639447,2025-08-31T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065128,122711.0391672141,-598.9248065628199,2025-08-12T00:00:00Z,aave
64976851.182573296,64083980.775586925,892870.4069863707,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
28219780.49939555,38148671.991983145,-9928891.492587596,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
41501953.9994789,47409254.093798876,-5907300.094319977,125005.88554059908,142798.95811385202,-17793.07257325294,2025-08-14T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837498,71303.31007779465,-5088.901699419672,2025-08-18T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374,90724.69537000809,-6811.954596268086,2025-08-29T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.859648050486,68416.62210566916,-14590.762457618672,2025-09-01T00:00:00Z,aave
28485751.352431677,25215823.328438323,3269928.0239933543,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.9821796819,122915.69285091212,8086.289328769781,2025-08-22T00:00:00Z,aave
32788203.897244614,28811704.661581803,3976499.2356628105,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
7592604.894908625,7405933.048656537,186671.8462520875,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
32906155.07903893,31430683.828122754,1475471.2509161755,103511.0257283389,98869.7194970832,4641.306231255687,2025-08-26T00:00:00Z,aave
6216907.206609866,7924242.583008425,-1707335.3763985597,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
