inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3576499053.577748,3131584963.519674,444914090.058074,35316.82008885,30923.4312921,4393.388796750001,2025-11-07T00:00:00Z,bitcoin
1244717238.2623148,1339927906.2677686,-95210668.00545382,12068.93205211,12992.10644664,-923.1743945300004,2025-11-08T00:00:00Z,bitcoin
1350643667.2350361,1447975750.5793855,-97332083.34434938,13204.83816858,14156.42476418,-951.5865955999998,2025-11-09T00:00:00Z,bitcoin
2064916696.6665351,1703017765.9942942,361898930.672241,21604.06671549,17817.72092482,3786.3457906699987,2025-11-16T00:00:00Z,bitcoin
3928872681.819108,3746671343.7231154,182201338.09599257,36278.34938613,34595.94215704,1682.4072290900003,2025-10-31T00:00:00Z,bitcoin
1840900196.5390255,2430307240.5115004,-589407043.9724748,19493.00814853,25734.1483975,-6241.140248970001,2025-11-15T00:00:00Z,bitcoin
4846804296.458225,5399460938.355629,-552656641.8974037,52650.03526574,58653.45316875,-6003.417903009999,2025-11-18T00:00:00Z,bitcoin
6575117595.744921,5951288604.316984,623828991.4279366,75965.49663499,68758.10019545,7207.396439540011,2025-11-21T00:00:00Z,bitcoin
1353097769.2465177,1965701871.707339,-612604102.4608214,12356.60587053,17950.95952392,-5594.353653389999,2025-11-01T00:00:00Z,bitcoin
3477652852.9517155,3227207442.4105983,250445410.5411172,32771.56422993,30411.49892017,2360.0653097600007,2025-11-10T00:00:00Z,bitcoin
3834864309.3799477,3833488817.814162,1375491.5657858849,37729.87317375,37716.34019888,13.532974869995087,2025-11-13T00:00:00Z,bitcoin
2893087638.370754,3120291871.4920125,-227204233.12125874,31983.72271705,34495.51568727,-2511.7929702200017,2025-11-27T00:00:00Z,bitcoin
2952801882.354606,3323288634.4946,-370486752.13999367,32360.1819476,36420.39972925,-4060.2177816500007,2025-11-28T00:00:00Z,bitcoin
4168182181.859451,4343885986.117856,-175703804.2584052,37667.58706507,39255.41073875,-1587.8236736799954,2025-11-03T00:00:00Z,bitcoin
1635987789.4908214,1761565752.1785445,-125577962.68772316,19224.97608013,20700.67983805,-1475.7037579200005,2025-11-22T00:00:00Z,bitcoin
854496163.4769853,833243192.1770283,21252971.299957037,251263.28025081957,245013.87678694076,6249.403463878814,2025-11-09T00:00:00Z,ethereum
1769608742.5941532,1781555745.3692076,-11947002.775054455,599491.4181256332,603538.7114417099,-4047.2933160767425,2025-11-25T00:00:00Z,ethereum
1135612346.3107316,1181498313.5360286,-45885967.225296974,375262.6566531855,390425.656615279,-15162.999962093483,2025-11-27T00:00:00Z,ethereum
2453479910.5904784,2304884345.6277475,148595564.96273088,793169.6367555525,745131.1385488943,48038.49820665817,2025-11-17T00:00:00Z,ethereum
2058846644.4931607,1943953625.8843431,114893018.60881758,621698.1397470022,587004.5523785248,34693.58736847737,2025-11-07T00:00:00Z,ethereum
2779495059.181503,3133810515.18733,-354315456.00582695,981480.913854638,1106594.9544084053,-125114.04055376735,2025-11-21T00:00:00Z,ethereum
2010147802.1833687,2358846886.1486764,-348699083.9653077,552326.4152484109,648138.1335896017,-95811.71834119083,2025-11-10T00:00:00Z,ethereum
578816298.2112962,577589176.2546319,1227121.9566643238,149444.06673963869,149127.23720986137,316.82952977731475,2025-11-02T00:00:00Z,ethereum
1702090154.4551375,1797260492.4498267,-95170337.99468923,575465.9453286058,607642.4363199966,-32176.490991390776,2025-11-26T00:00:00Z,ethereum
2951141711.1077504,2746967643.4565845,204174067.65116596,947059.5425411003,881537.4436257333,65522.09891536704,2025-11-19T00:00:00Z,ethereum
2703898814.0690103,2740579229.362649,-36680415.293638706,789097.7899383372,799802.4932695511,-10704.70333121391,2025-11-06T00:00:00Z,ethereum
2279212250.5121527,2217953076.6068873,61259173.90526533,667203.0287763858,649270.3828103283,17932.64596605755,2025-11-12T00:00:00Z,ethereum
3175530007.809639,2847023747.446365,328506260.3632741,812694.3442867877,728621.7078439039,84072.63644288376,2025-11-03T00:00:00Z,ethereum
758974687.1813667,841201396.5172336,-82226709.33586693,250286.7964138759,277402.66734727804,-27115.870933402126,2025-11-29T00:00:00Z,ethereum
2213962371.4499273,2121109868.8634846,92852502.58644271,790754.5052878339,757590.6468165608,33163.858471273095,2025-11-24T00:00:00Z,ethereum
1723144004.267223,2257785153.9595075,-534641149.6922846,482964.2513746994,632813.9226591669,-149849.67128446745,2025-11-11T00:00:00Z,ethereum
719354388.2927401,647227237.3214422,72127150.97129786,209910.3544519749,188863.37667245665,21046.97777951826,2025-11-08T00:00:00Z,ethereum
828572961.943394,649402106.1837528,179170855.75964117,266720.62692124775,209044.8817917638,57675.745129483956,2025-11-15T00:00:00Z,ethereum
1533004026.0695615,2070866417.6795495,-537862391.609988,508723.9544537479,687212.3851158149,-178488.43066206697,2025-11-28T00:00:00Z,ethereum
3234409801.372091,2838317148.070133,396092653.3019576,945681.3221990858,829871.1908023002,115810.13139678561,2025-11-13T00:00:00Z,ethereum
3597337571.7820673,3523552774.5214977,73784797.26056957,1114023.415454912,1091173.7411575515,22849.67429736047,2025-11-14T00:00:00Z,ethereum
3273553270.3513165,3316011058.0120783,-42457787.66076183,1082123.443153104,1096158.518674322,-14035.075521217892,2025-11-18T00:00:00Z,ethereum
1908276435.5595748,1775796105.9978817,132480329.56169319,496318.8349015497,461862.3580566983,34456.47684485139,2025-11-01T00:00:00Z,ethereum
2540632433.1001186,2374934405.30441,165698027.79570866,668197.1146067586,624617.8299268357,43579.28467992286,2025-10-31T00:00:00Z,ethereum
751783951.262722,859305372.1910905,-107521420.92836845,271884.0801792066,310769.40431996377,-38885.32414075715,2025-11-22T00:00:00Z,ethereum
4218733467.959173,4617366751.338045,-398633283.3788719,1172606.5440968985,1283407.5701240322,-110801.02602713369,2025-11-04T00:00:00Z,ethereum
2446874769.8676763,2459818046.123249,-12943276.255572796,809638.9923391975,813921.7538741063,-4282.761534908786,2025-11-20T00:00:00Z,ethereum
3457643086.419109,3172481903.0603495,285161183.3587594,1052570.9939022225,965762.6152788732,86808.37862334924,2025-11-05T00:00:00Z,ethereum
608919870.7324929,615122313.987916,-6202443.255423069,219232.28745620797,221465.38229850263,-2233.0948422946676,2025-11-23T00:00:00Z,ethereum
892972955.3800776,783715935.1241479,109257020.25592971,281721.5999558568,247252.40089729178,34469.19905856502,2025-11-16T00:00:00Z,ethereum
105213893.41551392,111429088.83386864,-6215195.41835472,6949398.508290219,7359913.397217213,-410514.88892699406,2025-11-13T00:00:00Z,chainlink
175167979.28095987,171954757.63776287,3213221.643197,12965801.575200582,12727961.33514159,237840.24005899206,2025-11-20T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022145,1377430.2967599235,-304833.085557709,2025-11-02T00:00:00Z,chainlink
126305404.95225108,131028401.99965422,-4722997.047403142,8298646.8431176795,8608962.023630375,-310315.1805126956,2025-11-04T00:00:00Z,chainlink
43365203.77422712,58707991.61774749,-15342787.843520373,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
159516734.79474676,156982954.79738498,2533779.997361779,11550813.526049722,11367339.232250901,183474.29379882105,2025-11-15T00:00:00Z,chainlink
24931516.46391272,28162662.517866742,-3231146.05395402,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
27857218.706782505,29967550.02755217,-2110331.320769664,1758662.7971453601,1891890.7845676886,-133227.98742232844,2025-11-08T00:00:00Z,chainlink
68237551.26687118,48577003.36199783,19660547.904873356,5277459.49473095,3756922.1470995983,1520537.347631352,2025-11-21T00:00:00Z,chainlink
86254580.15739907,80196339.45096958,6058240.706429496,5859686.151997221,5448120.886614781,411565.26538243983,2025-11-07T00:00:00Z,chainlink
34816710.14300478,51231054.49893372,-16414344.355928935,2126860.7295665727,3129569.6089757914,-1002708.8794092187,2025-11-11T00:00:00Z,chainlink
85769938.50560135,87930981.07966833,-2161042.5740669817,6074358.251104913,6227406.592044502,-153048.34093958884,2025-11-16T00:00:00Z,chainlink
67562184.7335864,67332533.23497607,229651.4986103326,4649840.656131205,4634035.32243469,15805.3336965153,2025-11-14T00:00:00Z,chainlink
61458325.28141349,63227415.58056544,-1769090.2991519496,4620926.712888233,4753941.021095146,-133014.30820691306,2025-11-18T00:00:00Z,chainlink
27110566.211952727,29746455.88704987,-2635889.6750971414,2072673.2577945509,2274193.8751567183,-201520.61736216745,2025-11-26T00:00:00Z,chainlink
15335713.715959849,16488355.859849945,-1152642.1438900959,1265322.9138580735,1360425.4009777177,-95102.48711964418,2025-11-22T00:00:00Z,chainlink
74274401.61560252,78210091.26534632,-3935689.6497437954,4902600.766706437,5162382.26173903,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
144422773.72560516,158682669.3881731,-14259895.662567943,8205839.416227565,9016060.76069165,-810221.3444640851,2025-11-03T00:00:00Z,chainlink
30767260.020813134,33557211.48263448,-2789951.4618213437,2308121.531943971,2517420.21625165,-209298.68430767907,2025-11-28T00:00:00Z,chainlink
52434580.58113507,64427723.87459725,-11993143.29346218,3429338.1675039283,4213716.407756524,-784378.2402525959,2025-11-12T00:00:00Z,chainlink
11843274.393760571,10724855.222350959,1118419.1714096125,902001.0962498528,816820.6566908573,85180.43955899554,2025-11-29T00:00:00Z,chainlink
151688982.6650624,106911101.47567596,44777881.18938644,10311963.471452236,7267919.882778787,3044043.588673449,2025-11-05T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
11599484.022140425,15374918.582227144,-3775434.5600867197,951557.3438999533,1261273.0584271653,-309715.71452721197,2025-11-23T00:00:00Z,chainlink
76760460.87551773,79293957.06011455,-2533496.1845968217,5586641.985117741,5771030.353720125,-184388.36860238388,2025-11-17T00:00:00Z,chainlink
19419989.41024893,30230866.306642115,-10810876.896393184,1252094.7395389383,1949120.9739936898,-697026.2344547515,2025-11-09T00:00:00Z,chainlink
86037089.77373624,77259642.90404688,8777446.86968936,5330674.7071707705,4786842.806942185,543831.9002285851,2025-11-10T00:00:00Z,chainlink
82533225.79565561,91201799.07448158,-8668573.278825969,4792870.255264551,5296271.7232567705,-503401.46799221914,2025-11-01T00:00:00Z,chainlink
28721873.80271125,40028610.84248696,-11306737.039775714,2295913.1736779585,3199729.0841316506,-903815.9104536921,2025-11-24T00:00:00Z,chainlink
170790749.19116738,120287934.31243272,50502814.87873466,10172170.886906935,7164260.530817909,3007910.3560890257,2025-10-31T00:00:00Z,chainlink
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199794,8723.496997597555,2025-11-16T00:00:00Z,aave
16670179.738186244,19403554.676600724,-2733374.9384144805,72983.5810086522,84950.54803467766,-11966.967026025464,2025-11-11T00:00:00Z,aave
21892532.991415866,20370828.19102939,1521704.8003864773,116202.40441303537,108125.41502669528,8076.989386340094,2025-11-05T00:00:00Z,aave
6930755.341187916,6753689.667177751,177065.67401016504,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
11972641.330503892,12582288.521814533,-609647.1913106404,64424.45830017162,67704.95330291936,-3280.495002747739,2025-11-27T00:00:00Z,aave
9591159.568943512,7628299.352173131,1962860.2167703807,43030.91017516944,34224.5024549021,8806.407720267336,2025-11-02T00:00:00Z,aave
15115726.320177568,14204980.198380882,910746.1217966862,87348.89523361782,82085.9878554226,5262.9073781952175,2025-11-17T00:00:00Z,aave
28929524.554294307,38265258.97653338,-9335734.422239076,173054.52266731058,228900.27502861375,-55845.752361303166,2025-11-24T00:00:00Z,aave
5867911.558772307,6931559.931680408,-1063648.3729081014,31559.78894622873,37280.48153434308,-5720.692588114351,2025-11-28T00:00:00Z,aave
24442811.04443846,18134818.790040474,6307992.254397985,113682.20568549588,84344.07139221655,29338.134293279334,2025-10-31T00:00:00Z,aave
2655408.26781588,3754059.8652498117,-1098651.5974339317,14320.273244975893,20245.159171923697,-5924.8859269478035,2025-11-29T00:00:00Z,aave
29598124.607511442,26091558.04763815,3506566.5598732904,135225.34999776797,119204.85219132932,16020.497806438652,2025-11-10T00:00:00Z,aave
10451040.69205996,8253982.400837097,2197058.291222863,51722.46210066296,40849.165598520725,10873.296502142235,2025-11-06T00:00:00Z,aave
36613835.374449484,47829702.76437977,-11215867.389930286,185866.4672036625,242802.69437220038,-56936.22716853788,2025-11-07T00:00:00Z,aave
22863564.557032783,25342151.71509,-2478587.1580572166,98707.2683030384,109407.8993009973,-10700.630997958899,2025-11-03T00:00:00Z,aave
26787788.929735295,30868029.25335534,-4080240.3236200437,162764.54569045626,187556.38141545354,-24791.835724997276,2025-11-21T00:00:00Z,aave
17251833.832599193,19182783.332464512,-1930949.4998653196,102227.03148020379,113669.0171395148,-11441.985659311016,2025-11-18T00:00:00Z,aave
22510033.89541065,19157071.319742814,3352962.575667836,126467.96952306676,107630.04280994894,18837.92671311782,2025-11-19T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.2844744804,124438.90494200926,47560.37953247114,2025-11-04T00:00:00Z,aave
5925617.424968051,6519204.547038095,-593587.1220700443,25917.93476345209,28514.213126178074,-2596.278362725985,2025-11-01T00:00:00Z,aave
17152323.133173157,14867966.468737507,2284356.6644356493,83506.9285938323,72385.4258458496,11121.502747982697,2025-11-13T00:00:00Z,aave
5837238.598292255,7385468.799062707,-1548230.2007704526,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.33942499361,100283.86042866851,-15989.521003674905,2025-11-20T00:00:00Z,aave
58622743.11486665,31949968.205214195,26672774.909652457,328326.76065453177,178941.29490458805,149385.46574994372,2025-11-25T00:00:00Z,aave
12719668.79222982,12754540.41608016,-34871.62385034002,61270.08088742688,61438.055954143354,-167.97506671647716,2025-11-12T00:00:00Z,aave
16265818.637221973,14518073.021247447,1747745.6159745269,90926.37172129226,81156.42585525992,9769.945866032343,2025-11-26T00:00:00Z,aave
36972212.8402988,44752862.37895589,-7780649.538657092,186182.96324050153,225364.39912859251,-39181.435888090986,2025-11-14T00:00:00Z,aave
12812711.695408242,13259137.864050642,-446426.16864239983,81283.45933774182,84115.57358402993,-2832.1142462881107,2025-11-22T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
11453574.442743195,15340049.537633268,-3886475.094890073,54830.64982882473,73436.01674389998,-18605.366915075247,2025-11-08T00:00:00Z,aave
