inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3874317270.503256,4204448526.532878,-330131256.0296221,31369.46602192,34042.46373887,-2672.997716949998,2025-08-14T00:00:00Z,bitcoin
1103477285.3064034,1154001958.8391922,-50524673.53278875,9396.49410573,9826.72932975,-430.2352240199998,2025-08-16T00:00:00Z,bitcoin
1344404889.3207982,1260678690.8119302,83726198.50886798,11537.57929114,10819.04749933,718.5317918100009,2025-08-10T00:00:00Z,bitcoin
2078701120.760918,2378967365.624468,-300266244.86354995,18076.60504688,20687.75210554,-2611.1470586600008,2025-08-07T00:00:00Z,bitcoin
2990602433.495526,3471503390.0847898,-480900956.5892639,25474.2662376,29570.63119232,-4096.36495472,2025-08-08T00:00:00Z,bitcoin
4597958386.891281,4564200771.770278,33757615.12100315,40808.71197461,40509.09969531,299.61227930000314,2025-08-22T00:00:00Z,bitcoin
2616169557.937618,2868998098.794388,-252828540.85677004,710317.2756475849,778962.8570482449,-68645.58140065998,2025-08-07T00:00:00Z,ethereum
3619255880.875163,3808019619.488215,-188763738.6130519,803233.0966508422,845126.040198368,-41892.94354752579,2025-08-29T00:00:00Z,ethereum
2815209180.6137133,3351090976.206613,-535881795.5928998,762000.0488871876,907048.5792953356,-145048.53040814796,2025-08-01T00:00:00Z,ethereum
4446916714.247859,4036742218.388662,410174495.85919714,1030005.9328359308,935000.293787345,95005.63904858578,2025-08-19T00:00:00Z,ethereum
2244723197.6801715,2334854357.218886,-90131159.53871441,526844.9940456069,547999.116861092,-21154.122815485112,2025-08-10T00:00:00Z,ethereum
4153871500.8126693,4696455010.897794,-542583510.0851245,904234.2942254078,1022346.4258125746,-118112.1315871668,2025-08-27T00:00:00Z,ethereum
5103392060.267538,6202761279.789382,-1099369219.521844,1168022.0587164732,1419636.5699888298,-251614.5112723566,2025-08-26T00:00:00Z,ethereum
4777806041.542713,4514659187.782113,263146853.7606001,1224711.0588727796,1157257.7426213464,67453.31625143322,2025-08-08T00:00:00Z,ethereum
1323646992.4354362,1422815796.9309392,-99168804.49550295,299139.40414600243,321551.19313218386,-22411.788986181433,2025-08-17T00:00:00Z,ethereum
5118030423.148923,5521117458.64302,-403087035.49409676,1197253.310240438,1291546.8660930055,-94293.55585256754,2025-08-11T00:00:00Z,ethereum
3627107412.990481,4516423304.206688,-889315891.216207,759055.2193683021,945164.9183745094,-186109.6990062073,2025-08-24T00:00:00Z,ethereum
5404176949.125204,5498926834.5129175,-94749885.38771343,1207070.8604063336,1228234.0878052528,-21163.227398919174,2025-08-18T00:00:00Z,ethereum
1301996633.2222855,1335978071.6289833,-33981438.40669775,373292.7641289052,383035.51211168495,-9742.74798277975,2025-08-02T00:00:00Z,ethereum
7112331832.091041,6576118348.122223,536213483.9688177,1547184.9448201614,1430539.4551000632,116645.48972009821,2025-08-13T00:00:00Z,ethereum
5618547363.113131,5326912810.115192,291634552.99793816,1324326.378377522,1255586.309740365,68740.06863715709,2025-08-22T00:00:00Z,ethereum
6665218791.400344,6552681437.502585,112537353.89775848,1574053.3652464082,1547476.6231824842,26576.74206392397,2025-08-12T00:00:00Z,ethereum
7955775912.45831,8299312581.4638,-343536669.0054903,1677128.1244049063,1749547.8375407741,-72419.71313586785,2025-08-14T00:00:00Z,ethereum
5025664734.131072,5098092855.716318,-72428121.58524609,1050159.5893804918,1065294.121914466,-15134.532533974154,2025-08-25T00:00:00Z,ethereum
2718116697.508597,2873954219.00612,-155837521.4975233,603513.6167761134,638114.8045450551,-34601.187768941745,2025-08-28T00:00:00Z,ethereum
2275903001.209396,2371595849.022538,-95692847.8131423,630173.4715591366,656669.8090909813,-26496.33753184462,2025-08-06T00:00:00Z,ethereum
3423629271.8325057,3360589556.460264,63039715.3722415,925672.9759749179,908628.4433167386,17044.53265817929,2025-08-05T00:00:00Z,ethereum
6448850931.848497,6414990246.282797,33860685.56570053,1418261.8757927732,1410815.0732641416,7446.802528631641,2025-08-15T00:00:00Z,ethereum
3041715799.3006835,3357291942.0980287,-315576142.79734516,799332.4606867982,882262.7117030942,-82930.25101629598,2025-07-31T00:00:00Z,ethereum
3520138957.541638,2911832073.6490808,608306883.8925571,730284.438199348,604085.712434692,126198.72576465609,2025-08-23T00:00:00Z,ethereum
3473896569.3442626,3972526480.782742,-498629911.4384794,805711.2502219048,921359.9810702623,-115648.73084835743,2025-08-21T00:00:00Z,ethereum
2324711039.5790715,1227803835.71551,1096907203.8635616,521981.1793029665,275686.0888119371,246295.09049102943,2025-08-16T00:00:00Z,ethereum
3709492419.68755,3631203953.9700212,78288465.71752882,905858.9547466524,886740.8923003715,19118.06244628085,2025-08-20T00:00:00Z,ethereum
3033281555.0854893,2645501022.6571884,387780532.42830086,756423.6564528174,659721.0052436483,96702.65120916907,2025-08-09T00:00:00Z,ethereum
2687018255.7018275,2763111812.7385426,-76093557.03671503,757869.36522225,779331.4359195833,-21462.070697333314,2025-08-04T00:00:00Z,ethereum
1019729637.1020191,964519289.365319,55210347.73670006,299507.3375555533,283291.3684844491,16215.969071104191,2025-08-03T00:00:00Z,ethereum
64869959.86861243,68188081.80659547,-3318121.9379830435,2427767.959154656,2551949.1694085132,-124181.21025385708,2025-08-23T00:00:00Z,chainlink
115569176.63640834,103068574.00941388,12500602.62699446,4866070.595217195,4339729.431975321,526341.1632418744,2025-08-28T00:00:00Z,chainlink
117382550.1717801,141830352.77621248,-24447802.60443239,4560316.634490291,5510114.715470571,-949798.0809802804,2025-08-19T00:00:00Z,chainlink
14905155.331537237,21253442.422800455,-6348287.091263218,926361.4252043033,1320910.0324922595,-394548.60728795617,2025-08-02T00:00:00Z,chainlink
91155426.92142679,99130131.26893882,-7974704.347512037,4954099.289207978,5387507.134181459,-433407.84497348126,2025-08-08T00:00:00Z,chainlink
52863675.33075801,57725678.50892528,-4862003.178167269,2011555.3778827249,2196563.1091676285,-185007.7312849036,2025-08-24T00:00:00Z,chainlink
176067316.73110935,178729198.56626245,-2661881.835153103,8039603.503703624,8161150.619464037,-121547.115760413,2025-08-11T00:00:00Z,chainlink
74612509.08977388,67023275.02794819,7589234.061825685,3339861.6423354466,3000146.599281477,339715.04305396974,2025-08-15T00:00:00Z,chainlink
40591779.2377725,43313879.3300462,-2722100.0922736973,2297214.4446956706,2451266.5155657153,-154052.07087004464,2025-07-31T00:00:00Z,chainlink
135171570.9089087,128398504.78436358,6773066.124545112,5717917.551138272,5431408.83182587,286508.7193124015,2025-08-20T00:00:00Z,chainlink
36820683.004324004,60248751.0446316,-23428068.040307596,1692126.976301654,2768784.514918732,-1076657.538617078,2025-08-16T00:00:00Z,chainlink
105415431.9112558,108337174.3391644,-2921742.4279085994,4079544.5786089706,4192615.1060048146,-113070.527395844,2025-08-25T00:00:00Z,chainlink
20948700.886567,30722027.57639556,-9773326.68982856,1227942.6076533997,1800822.2494956367,-572879.641842237,2025-08-05T00:00:00Z,chainlink
167375958.36682317,171898545.52928004,-4522587.16245687,6533019.452256956,6709545.102626077,-176525.65036912076,2025-08-18T00:00:00Z,chainlink
124604983.76586413,109997708.40511447,14607275.360749662,7368715.775627686,6504891.094329654,863824.6812980315,2025-08-01T00:00:00Z,chainlink
92806907.17011708,79329505.32206075,13477401.848056331,4383887.915451917,3747260.5253689527,636627.3900829642,2025-08-12T00:00:00Z,chainlink
84223642.18848997,108119697.2445639,-23896055.056073934,3344862.676270451,4293872.011301187,-949009.3350307359,2025-08-29T00:00:00Z,chainlink
134389518.9164866,86790286.6442661,47599232.27222049,6125319.91415162,3955801.5790458564,2169518.3351057637,2025-08-10T00:00:00Z,chainlink
65325151.48630538,62095346.069676004,3229805.416629374,2669601.6136618457,2537611.2002319577,131990.41342988797,2025-08-27T00:00:00Z,chainlink
27461850.077400506,38654098.88521264,-11192248.807812132,1646393.8895324043,2317392.0194971603,-670998.1299647561,2025-08-07T00:00:00Z,chainlink
115728938.02331102,124570628.29087508,-8841690.267564058,4400339.848795095,4736525.790527568,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
19084956.65608164,21977136.957301896,-2892180.301220257,1165137.768991553,1341705.5529488341,-176567.78395728115,2025-08-06T00:00:00Z,chainlink
12225031.52160196,19325465.814907905,-7100434.293305945,779160.7088337769,1231705.915545437,-452545.20671166014,2025-08-03T00:00:00Z,chainlink
82236126.50546554,83729768.49629669,-1493641.9908311516,4147056.3038560534,4222378.6432827385,-75322.33942668512,2025-08-09T00:00:00Z,chainlink
20005177.850082416,28570301.817855597,-8565123.96777318,1205857.616038723,1722139.9528544657,-516282.3368157428,2025-08-04T00:00:00Z,chainlink
106894082.83052838,109276509.79672083,-2382426.966192454,4568123.197885829,4669936.316099179,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
104704458.66377787,114563609.44592528,-9859150.782147408,4451720.181283074,4870901.762156686,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
100602016.26901935,84784184.46797831,15817831.801041037,4439630.02069812,3741579.1909963945,698050.8297017254,2025-08-17T00:00:00Z,chainlink
103520803.7515592,109975389.96297315,-6454586.21141395,4320567.76926374,4589957.844865324,-269390.0756015843,2025-08-14T00:00:00Z,chainlink
219528076.23101252,212113532.1375255,7414544.093487024,8781123.049240505,8484541.285501016,296581.763739489,2025-08-22T00:00:00Z,chainlink
16631384.4261743,24628523.366055753,-7997138.939881453,58540.59988093735,86689.62818041448,-28149.028299477133,2025-08-08T00:00:00Z,aave
33351215.39693893,31273869.50989381,2077345.8870451227,104911.02672833888,98376.43759010319,6534.589138235693,2025-08-26T00:00:00Z,aave
22526314.972597312,25945339.021017484,-3419024.048420172,82275.88652835134,94763.6473977044,-12487.76086935305,2025-07-31T00:00:00Z,aave
20185235.808365062,23765412.491460603,-3580176.683095541,56476.415904325746,66493.41789950086,-10017.00199517511,2025-08-24T00:00:00Z,aave
16716254.93928843,14390148.800218016,2326106.139070414,63427.26214869447,54601.20963846714,8826.052510227331,2025-08-07T00:00:00Z,aave
34776343.27087766,33903856.099359505,872487.1715181544,99705.67754487703,97204.20912113164,2501.468423745391,2025-08-25T00:00:00Z,aave
20078857.196658432,21868978.759350754,-1790121.5626923218,66214.408378375,72117.72444054465,-5903.316062169659,2025-08-18T00:00:00Z,aave
28219780.499395553,37968704.48948067,-9748923.990085114,88071.22058359513,118496.67464415664,-30425.454060561504,2025-08-28T00:00:00Z,aave
30282199.51766706,42506631.947723635,-12224432.430056576,98270.97036400152,137941.36604810526,-39670.39568410374,2025-08-11T00:00:00Z,aave
16600413.327731818,22036999.170558847,-5436585.8428270295,59645.06082111174,79178.64030813037,-19533.57948701863,2025-08-20T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059906,141354.92565433204,-16349.040113732975,2025-08-14T00:00:00Z,aave
39376575.80356879,37291001.57973369,2085574.2238350958,131001.98217968192,124063.48253288212,6938.499646799799,2025-08-22T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.730188050653,37679.951732985995,-7204.2215449353425,2025-08-03T00:00:00Z,aave
30325077.87944955,36438252.67783259,-6113174.7983830385,94034.16502666609,112990.33358501841,-18956.16855835232,2025-08-13T00:00:00Z,aave
34150541.5315204,37222206.2871098,-3071664.755589403,109657.1991507575,119520.2976177947,-9863.098467037198,2025-08-15T00:00:00Z,aave
20681204.67629331,20210441.399188958,470763.27710435167,70984.0558650877,69368.25604664131,1615.799818446394,2025-08-09T00:00:00Z,aave
19962123.674572263,13609326.7016751,6352796.972897163,64784.745641684545,44167.48353511537,20617.26210656918,2025-08-10T00:00:00Z,aave
38442520.83842214,45385090.74879313,-6942569.910370991,114661.37989805867,135368.77963669025,-20707.399738631575,2025-08-27T00:00:00Z,aave
11898225.323117612,9416223.842028596,2482001.4810890164,44502.63810262423,35219.26930740797,9283.368795216258,2025-08-05T00:00:00Z,aave
17833194.511000544,21380754.17472485,-3547559.663724307,67639.65299070945,81095.217806656,-13455.564815946549,2025-08-04T00:00:00Z,aave
66397452.67615679,51795796.71637276,14601655.95978403,192172.3037716905,149911.1363386668,42261.167433023686,2025-08-23T00:00:00Z,aave
26871314.532504357,28573782.400944605,-1702467.868440248,84612.74177374002,89973.49455552809,-5360.752781788062,2025-08-29T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.10891674334,146876.01933389765,-11265.910417154315,2025-08-01T00:00:00Z,aave
10634671.549993865,10169514.592513137,465156.9574807286,35948.59057564772,34376.21131228455,1572.3792633631747,2025-08-17T00:00:00Z,aave
10395083.622587012,10575477.260940656,-180393.63835364394,40631.18989441452,41336.29323382058,-705.1033394060578,2025-08-02T00:00:00Z,aave
18458392.57434958,18665840.326463204,-207447.7521136254,63949.53081468119,64668.23838159371,-718.7075669125188,2025-08-19T00:00:00Z,aave
17411522.907659438,11622649.393108383,5788873.514551055,57970.77711889274,38697.01812255163,19273.758996341116,2025-08-16T00:00:00Z,aave
17049499.46814149,18686385.74228656,-1636886.2741450705,66790.06333741326,73202.43562614707,-6412.372288733808,2025-08-06T00:00:00Z,aave
49865129.43938645,23040632.12141485,26824497.3179716,167141.95025603825,77229.44332444476,89912.5069315935,2025-08-21T00:00:00Z,aave
35947364.22548852,36496927.86236338,-549563.636874862,122112.11436065128,123978.96549481411,-1866.8511341628328,2025-08-12T00:00:00Z,aave
