inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
480700557.30953956,448371643.7896013,32328913.51993823,191013.42190971074,178167.05361625776,12846.368293452979,2025-07-06T00:00:00Z,ethereum
1418077982.5297291,1472542678.0195408,-54464695.48981166,551485.1879262229,572666.3029266538,-21181.115000430844,2025-07-07T00:00:00Z,ethereum
3861345082.1449103,4191782211.4221573,-330437129.27724695,1064432.2521287878,1155521.7378445165,-91089.48571572872,2025-07-24T00:00:00Z,ethereum
4677483562.985944,5299575304.539187,-622091741.5532436,1244683.582621988,1410222.8875002153,-165539.3048782274,2025-07-21T00:00:00Z,ethereum
2359140441.1154237,1750966181.7065003,608174259.4089234,656425.418794916,487202.325512672,169223.093282244,2025-07-20T00:00:00Z,ethereum
1209937806.4627392,1224951858.590316,-15014052.127576828,325024.0574389311,329057.2632078876,-4033.2057689565117,2025-07-26T00:00:00Z,ethereum
4115913109.950999,4377959420.376768,-262046310.42576933,1395873.0359356727,1484743.5657836949,-88870.52984802215,2025-07-11T00:00:00Z,ethereum
323403769.2399445,377699072.3482811,-54295303.10833657,128936.01883382621,150582.70600948116,-21646.68717565495,2025-07-05T00:00:00Z,ethereum
2180610897.0102596,1856108200.0046062,324502697.0056534,834226.9674437573,710083.3610711065,124143.60637265083,2025-07-09T00:00:00Z,ethereum
1361898546.4844036,1318727062.6048481,43171483.879555464,364177.1033956043,352632.8764125207,11544.226983083587,2025-07-27T00:00:00Z,ethereum
896336418.5802599,945975534.4186721,-49639115.838412166,304607.9877183907,321477.1797697508,-16869.192051360093,2025-07-13T00:00:00Z,ethereum
1535411496.1906335,1773910002.798798,-238498506.60816455,638212.443341356,737347.2453232998,-99134.80198194378,2025-07-02T00:00:00Z,ethereum
4232173355.6825714,3983998328.327486,248175027.35508537,1124450.5789893013,1058512.6956024093,65937.88338689203,2025-07-22T00:00:00Z,ethereum
5885775487.049171,6134684012.209483,-248908525.1603117,1694070.0930390153,1765712.052421318,-71641.9593823026,2025-07-18T00:00:00Z,ethereum
2894798443.7734427,2858473487.7017713,36324956.071671486,1045098.8648509842,1031984.5941707846,13114.27068019961,2025-07-10T00:00:00Z,ethereum
4509864344.351262,4980584160.147431,-470719815.7961693,1205047.0127699454,1330824.5228157337,-125777.51004578825,2025-07-23T00:00:00Z,ethereum
1552580500.7164001,1466216332.7743092,86364167.94209099,437516.696833248,413179.30146770074,24337.395365547272,2025-07-19T00:00:00Z,ethereum
3954323366.0742126,3994252189.6213894,-39928823.54717684,1260727.861297549,1273458.0747005919,-12730.213403042872,2025-07-16T00:00:00Z,ethereum
46700659.808313295,42456544.43270959,4244115.375603706,2379045.3290022053,2162839.7571426174,216205.57185958792,2025-07-23T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
23579621.506590057,28775403.236141503,-5195781.729551446,1737628.7035070048,2120516.0822506626,-382887.37874365784,2025-07-03T00:00:00Z,chainlink
9738243.573517814,13258559.051464407,-3520315.4779465925,726734.5950386426,989444.7053331647,-262710.110294522,2025-06-29T00:00:00Z,chainlink
57988013.63701185,30436598.68865962,27551414.94835223,4063630.9486343283,2132908.1071240106,1930722.8415103178,2025-07-10T00:00:00Z,chainlink
31373280.956647873,27755478.194799434,3617802.7618484385,1705996.7893772635,1509270.157411606,196726.63196565746,2025-07-27T00:00:00Z,chainlink
21565698.112341966,21375966.468026746,189731.64431522042,1576439.9204928346,1562570.6482475693,13869.27224526531,2025-07-04T00:00:00Z,chainlink
23032325.94482613,25363816.523014314,-2331490.5781881846,1505380.7807075898,1657765.7858179288,-152385.00511033903,2025-07-12T00:00:00Z,chainlink
21150898.296796992,21330633.107529465,-179734.8107324727,1157684.6358400104,1167522.337576873,-9837.701736862538,2025-07-26T00:00:00Z,chainlink
57054538.2813069,50868218.36192795,6186319.919378951,2921379.3282799223,2604619.475777161,316759.8525027614,2025-07-22T00:00:00Z,chainlink
46467433.01624398,50965963.46027923,-4498530.444035247,2963484.248484948,3250380.32272189,-286896.074236942,2025-07-14T00:00:00Z,chainlink
41616201.435389034,49114188.30158193,-7497986.866192892,2260521.5336984806,2667799.4731983664,-407277.9394998858,2025-07-20T00:00:00Z,chainlink
12232017.539713347,18843099.94189169,-6611082.4021783415,910798.0297627213,1403060.3084059334,-492262.27864321216,2025-07-08T00:00:00Z,chainlink
36458636.60884143,38565848.6035215,-2107211.994680077,2320727.9827397466,2454859.8729167106,-134131.890176964,2025-07-15T00:00:00Z,chainlink
67795501.67292242,71480693.79276696,-3685192.119844541,3774805.21564156,3979994.0864569577,-205188.8708153977,2025-07-18T00:00:00Z,chainlink
23453846.213861,24742468.24813036,-1288622.034269359,1738609.8008792438,1834134.043597506,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
34635620.14437338,58931834.162867114,-24296214.018493734,1948010.1318545209,3314501.3589913966,-1366491.2271368757,2025-07-25T00:00:00Z,chainlink
20049117.872375112,22253300.749880403,-2204182.8775052913,1554195.1839050471,1725062.0736341393,-170866.88972909213,2025-07-02T00:00:00Z,chainlink
99561237.6783237,46265124.26197668,53296113.41634702,5961750.759181059,2770366.722274053,3191384.036907006,2025-07-17T00:00:00Z,chainlink
73158879.22486496,89910487.893173,-16751608.668308035,4544029.765519563,5584502.353613229,-1040472.5880936654,2025-07-16T00:00:00Z,chainlink
33286742.49377971,31122615.023631047,2164127.470148664,1832970.4016398515,1713800.3867638244,119170.01487602713,2025-07-24T00:00:00Z,chainlink
15983506.765781801,13795188.357523846,2188318.4082579557,1194581.9705367563,1031030.519994308,163551.45054244832,2025-07-01T00:00:00Z,chainlink
34675577.08521284,11781793.592907015,22893783.492305826,2622963.4708935595,891209.8027917558,1731753.6681018039,2025-07-06T00:00:00Z,chainlink
22817789.506999284,26271589.873701807,-3453800.366702523,1279024.0755044438,1472622.7507680382,-193598.67526359437,2025-07-19T00:00:00Z,chainlink
61269043.387091026,55465623.42344889,5803419.963642135,3172917.8346499754,2872378.2197539555,300539.6148960199,2025-07-21T00:00:00Z,chainlink
19183222.502558816,25060028.252599075,-5876805.750040259,1398194.0599532668,1826532.6714722353,-428338.6115189686,2025-06-30T00:00:00Z,chainlink
27271118.630098637,40438337.12804695,-13167218.497948315,1953518.526511363,2896729.020633736,-943210.4941223732,2025-07-09T00:00:00Z,chainlink
18686743.159648836,19978520.024140228,-1291776.864491392,1237532.659579393,1323080.796300677,-85548.1367212839,2025-07-13T00:00:00Z,chainlink
46444480.52834893,49642408.24839795,-3197927.720049016,3045539.706776979,3255239.885140848,-209700.17836386897,2025-07-11T00:00:00Z,chainlink
45059543.916566566,45190565.41772369,-131021.50115712732,140912.35549478236,141322.09218414393,-409.736689361569,2025-07-18T00:00:00Z,aave
33895280.01977136,17443967.679255806,16451312.340515554,119056.12932831528,61271.400348632975,57784.7289796823,2025-07-25T00:00:00Z,aave
33644931.15631588,34759080.49965103,-1114149.3433351517,103701.55084550571,107135.61983618246,-3434.068990676751,2025-07-21T00:00:00Z,aave
33710581.84741491,29800928.952585254,3909652.894829657,104519.21324346543,92397.38614263866,12121.827100826777,2025-07-22T00:00:00Z,aave
17541683.61421657,17830314.474920366,-288630.86070379615,58914.1347244889,59883.507892259826,-969.3731677709293,2025-07-12T00:00:00Z,aave
28788675.434743773,34332922.06177392,-5544246.627030145,87971.50629409861,104913.43639961471,-16941.930105516105,2025-07-16T00:00:00Z,aave
6693255.873607613,7873585.645211886,-1180329.7716042725,22699.77573630744,26702.793343321868,-4003.017607014426,2025-07-27T00:00:00Z,aave
37009500.10794111,31097204.915985692,5912295.191955421,117651.07959417974,98856.23205005465,18794.847544125092,2025-07-15T00:00:00Z,aave
19302998.73939223,14406089.884489944,4896908.854902284,74202.34773349825,55378.21897628178,18824.128757216466,2025-06-29T00:00:00Z,aave
17636205.961171843,15178239.696610134,2457966.264561709,63818.367871075956,54923.97212451648,8894.39574655948,2025-07-03T00:00:00Z,aave
33060543.295003425,29371583.995925836,3688959.299077589,102196.42440495652,90793.14991012623,11403.274494830286,2025-07-17T00:00:00Z,aave
21511766.059665583,29966864.788389415,-8455098.728723831,73484.20461729034,102366.82649583046,-28882.62187854013,2025-07-09T00:00:00Z,aave
33111765.54643192,22100999.733197205,11010765.813234717,115339.85490606076,76985.50833634252,38354.34656971824,2025-07-07T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
40227942.705994725,37705291.16864291,2522651.537351817,131330.817492066,123095.20149078683,8235.61600127918,2025-07-14T00:00:00Z,aave
43819010.37442181,41064655.79186024,2754354.582561575,141942.30952810668,133020.16712079375,8922.142407312931,2025-07-11T00:00:00Z,aave
18068959.330134436,22221988.708846997,-4153029.378712561,69485.30737630533,85456.04025860252,-15970.73288229719,2025-07-02T00:00:00Z,aave
14667468.819414847,11787035.786860716,2880433.032554131,48612.84906341921,39066.14008637382,9546.70897704539,2025-07-13T00:00:00Z,aave
9459525.949187277,13177685.061618667,-3718159.11243139,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
8663836.077538995,6948806.237482503,1715029.840056492,32587.963881512813,26137.08808200746,6450.875799505353,2025-07-05T00:00:00Z,aave
16142932.385107262,16677160.061641173,-534227.6765339114,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
14343676.621990627,48448288.85375816,-34104612.23176753,49455.83774778688,167045.78441457145,-117589.94666678457,2025-07-24T00:00:00Z,aave
13020536.364908054,8776370.151190734,4244166.213717321,47600.11831873968,32084.412338929345,15515.705979810336,2025-07-06T00:00:00Z,aave
6276268.831224815,7037351.141731405,-761082.3105065897,21351.484372256564,23940.6400467134,-2589.155674456837,2025-07-26T00:00:00Z,aave
15052813.60626999,18263629.529266555,-3210815.9229965657,47153.50564254607,57211.50746880479,-10058.001826258718,2025-07-20T00:00:00Z,aave
12350074.089358343,13061854.440331766,-711780.3509734236,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
25506159.66424469,30359317.43684989,-4853157.772605199,91603.79135269606,109033.60665439551,-17429.815301699447,2025-06-30T00:00:00Z,aave
33260951.104533114,39931668.01043271,-6670716.905899599,110263.38837902574,132377.48387347165,-22114.095494445908,2025-07-10T00:00:00Z,aave
8831329.201735573,10155730.817300351,-1324401.6155647784,32016.129646663183,36817.469610282584,-4801.339963619401,2025-07-01T00:00:00Z,aave
