inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6550510.228307875,18457446.272185694,-11906936.04387782,521953.00623967114,1470712.8503733627,-948759.8441336915,2025-12-21T00:00:00Z,chainlink
16447215.076752795,17831723.338749103,-1384508.2619963083,1181552.8072379883,1281014.6076687577,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
71393663.97650662,75753020.16314341,-4359356.186636791,5006568.301297802,5312273.503726747,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
6315899.313730827,14321786.058404952,-8005886.744674126,504868.0506579397,1144827.0230539527,-639958.9723960131,2025-12-20T00:00:00Z,chainlink
5984714.574243376,14630699.886353204,-8645985.312109828,488149.63900843204,1193368.6693599678,-705219.0303515358,2025-12-25T00:00:00Z,chainlink
31398704.20381399,33363107.769509833,-1964403.5656958446,163876.32674224416,174128.95495568804,-10252.62821344388,2025-12-09T00:00:00Z,aave
15626602.873427447,15140707.544872064,485895.3285553828,101914.84297546108,98745.89150767664,3168.951467784442,2025-12-29T00:00:00Z,aave
33491147.274453472,34001299.8624498,-510152.5879963301,169010.6342069715,171585.08206726785,-2574.44786029635,2025-12-04T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824032,-5189.484031386222,2025-12-08T00:00:00Z,aave
29374049.8172265,30523167.117182888,-1149117.2999563888,160050.3994836076,166311.59547312642,-6261.195989518834,2025-12-06T00:00:00Z,aave
18698469.331962384,25983688.019145597,-7285218.6871832125,92274.32556238839,128225.85876009469,-35951.5331977063,2025-12-10T00:00:00Z,aave
11337578.221789047,13441660.823068272,-2104082.601279225,75247.74820328565,89212.58925511563,-13964.841051829979,2025-12-24T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589204,189757.25853380506,29339.411952086986,2025-12-01T00:00:00Z,aave
26581795.918718085,27696693.18290674,-1114897.2641886547,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491757,110788.3913333418,-936.5750484242308,2025-12-02T00:00:00Z,aave
10789499.64236916,10033894.507750204,755605.1346189566,60065.13189539143,55858.67899432279,4206.452901068638,2025-12-18T00:00:00Z,aave
4802084.899431504,5905114.324649165,-1103029.425217661,30582.632145150328,37607.402398733706,-7024.770253583378,2025-12-28T00:00:00Z,aave
15185607.916153168,11122090.575316567,4063517.3408366013,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
18993427.49911926,21765788.238329474,-2772360.7392102145,93901.35709259537,107607.59498852758,-13706.237895932209,2025-12-12T00:00:00Z,aave
10789642.297104763,7516535.984380324,3273106.3127244385,72287.56731277477,50358.67603095487,21928.891281819902,2025-12-30T00:00:00Z,aave
39402055.99786767,42218633.72862247,-2816577.7307547927,263982.6879128211,282852.9661571921,-18870.278244371002,2025-12-26T00:00:00Z,aave
12939316.469359642,15120446.982654128,-2181130.5132944863,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.4730048828,105892.63110538547,-14572.158100502667,2025-12-03T00:00:00Z,aave
15607287.302570196,18167723.898460347,-2560436.5958901513,103861.63108118848,120900.53835403171,-17038.907272843237,2025-12-23T00:00:00Z,aave
4089825.8579263906,6510458.548147214,-2420632.690220823,22572.02857732982,35931.665920565225,-13359.637343235405,2025-12-20T00:00:00Z,aave
5639960.4394473,4846285.032750035,793675.4066972649,37992.32360692018,32645.907933647934,5346.415673272248,2025-12-25T00:00:00Z,aave
55210439.61555136,52170392.23235082,3040047.383200541,335299.64542421576,316837.0717378282,18462.573686387565,2025-12-22T00:00:00Z,aave
13455762.156246277,11475965.003007071,1979797.1532392055,77523.54759604928,66117.21497382656,11406.332622222719,2025-12-19T00:00:00Z,aave
6495784.868238328,5680199.934761143,815584.9334771847,33931.17879355583,29670.914828463978,4260.263965091854,2025-12-13T00:00:00Z,aave
118666159.09745824,119133157.78996728,-466998.69250904024,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
37719721.338408686,32559025.705527183,5160695.632881504,197983.00093643024,170895.57897085443,27087.421965575806,2025-12-05T00:00:00Z,aave
7557695.327294659,5793447.331502097,1764247.9957925621,49018.649158740816,37575.868021157716,11442.7811375831,2025-12-27T00:00:00Z,aave
12076279.788294634,11178051.397318799,898228.3909758348,64933.21748733539,60103.51326658134,4829.7042207540435,2025-12-17T00:00:00Z,aave
13997414.448839875,21493036.485314894,-7495622.0364750195,74241.08650068885,113997.22332298137,-39756.13682229252,2025-12-15T00:00:00Z,aave
46639046.07962209,22548960.59964348,24090085.47997861,259596.15985540507,125509.07603052138,134087.08382488368,2025-12-21T00:00:00Z,aave
