inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5084254842.584134,5125628139.456478,-41373296.87234402,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
1005458205.8415428,1252024796.4163346,-246566590.5747918,9379.36180227,11679.44473751,-2300.0829352400015,2025-10-19T00:00:00Z,bitcoin
1092139183.2877839,1042781805.2952629,49357377.99252093,9444.30286482,9017.48361549,426.81924932999937,2025-09-20T00:00:00Z,bitcoin
4026237916.480182,4062274982.11676,-36037065.636577606,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
4233961819.2482414,4616367189.0363035,-382405369.7880621,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
3857290496.7920747,4114213379.5832906,-256922882.7912159,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
2285470317.2529144,2468317240.24896,-182846922.9960456,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
5064134632.926594,5164032647.892131,-99898014.96553707,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
4369546920.396747,3054900337.2604337,1314646583.136313,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
5709888733.567329,5220000371.448852,489888362.1184778,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
6650871995.049038,7038645547.041027,-387773551.99198914,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
5171701626.040754,5680205171.512665,-508503545.4719105,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
4239651207.5115705,4129495496.27583,110155711.23574066,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
2399489393.357496,2003483960.3334396,396005433.0240562,570197.827881833,476093.87461377244,94103.95326806052,2025-09-23T00:00:00Z,ethereum
695363398.8667344,716573747.3110416,-21210348.444307208,181430.54290265887,186964.634917966,-5534.092015307135,2025-10-18T00:00:00Z,ethereum
1838696014.230183,1271747442.0432465,566948572.1869364,409547.4441328997,283266.46190584416,126280.98222705553,2025-10-05T00:00:00Z,ethereum
3611748608.2267294,3793431647.7062206,-181683039.47949123,770250.0305448716,808996.1842472082,-38746.153702336596,2025-10-07T00:00:00Z,ethereum
4956030158.7420225,4955732951.305546,297207.43647670746,1112507.1346700145,1112440.4188948928,66.71577512170188,2025-10-08T00:00:00Z,ethereum
4046480263.6680994,4419352556.145485,-372872292.4773855,959866.4657499526,1048315.5835597852,-88449.11780983256,2025-09-30T00:00:00Z,ethereum
4391943295.19685,4302118470.067402,89824825.12944794,986390.5310669523,966216.6920605737,20173.83900637855,2025-09-22T00:00:00Z,ethereum
4088787661.179313,3544402099.5987635,544385561.5805497,984133.1070470179,853104.5727857659,131028.53426125203,2025-10-13T00:00:00Z,ethereum
2731787132.677967,2676383854.565678,55403278.11228895,658501.5590438847,645146.5122407583,13355.04680312646,2025-10-01T00:00:00Z,ethereum
3612966427.467283,3766756967.6377273,-153790540.1704445,826917.1535904242,862115.9405927219,-35198.7870022977,2025-10-10T00:00:00Z,ethereum
5437139867.180393,5211298018.34132,225841848.83907318,1280351.308618754,1227169.504625183,53181.80399357085,2025-10-14T00:00:00Z,ethereum
1606736898.0722735,837018726.586161,769718171.4861125,356180.3977974546,185549.77069180782,170630.6271056468,2025-10-04T00:00:00Z,ethereum
3385992453.8726544,3463476492.366786,-77484038.49413157,812977.0377587737,831580.9611126133,-18603.923353839666,2025-09-24T00:00:00Z,ethereum
3335325902.596764,4119737033.706002,-784411131.1092381,809979.6013387687,1000472.8346287728,-190493.23329000408,2025-10-15T00:00:00Z,ethereum
3087378174.146636,2905017017.3249774,182361156.8216586,705225.4238707133,663570.1044174496,41655.31945326377,2025-10-02T00:00:00Z,ethereum
2995822776.418298,2981241917.2409725,14580859.177325249,770853.7211892583,767101.92731031,3751.793878948316,2025-09-26T00:00:00Z,ethereum
858023216.9062222,806088507.102416,51934709.803806186,191339.38784341427,179757.93481756735,11581.453025846917,2025-09-21T00:00:00Z,ethereum
3828945044.119818,4065098456.21196,-236153412.09214163,998564.3427661918,1060151.6400557992,-61587.29728960735,2025-10-11T00:00:00Z,ethereum
3594035484.569923,4055092536.7653556,-461057052.19543266,796859.4833035681,899083.7618236947,-102224.2785201266,2025-10-06T00:00:00Z,ethereum
3300166303.8300657,3225248820.608991,74917483.22107458,847776.8311262439,828531.3444829108,19245.486643333104,2025-10-17T00:00:00Z,ethereum
3672487737.4866443,5045937575.654474,-1373449838.16783,884161.298881617,1214823.040912181,-330661.7420305639,2025-09-25T00:00:00Z,ethereum
3151270170.386933,3270205793.2077575,-118935622.82082462,696145.608183136,722419.620567508,-26274.012384372065,2025-10-09T00:00:00Z,ethereum
2817883951.161485,3058178208.0160847,-240294256.85459948,629369.8562667064,683039.192733151,-53669.336466444656,2025-10-03T00:00:00Z,ethereum
834971851.2572532,699306325.8828642,135665525.37438893,207208.58325530772,173541.5066142381,33667.07664106961,2025-09-27T00:00:00Z,ethereum
2607933026.1696844,2981319961.629828,-373386935.46014357,629946.1648312147,720137.7708390771,-90191.60600786237,2025-09-29T00:00:00Z,ethereum
735288629.7191135,658659329.0841709,76629300.63494253,183318.94692048195,164214.06466354142,19104.88225694053,2025-09-28T00:00:00Z,ethereum
1942053069.5336404,1845352809.1537387,96700260.37990165,518741.23734130734,492911.65857869165,25829.57876261568,2025-10-12T00:00:00Z,ethereum
2592425481.5676794,2703441974.695964,-111016493.12828445,649918.0168639278,677749.7210213367,-27831.70415740891,2025-10-16T00:00:00Z,ethereum
879764846.1144128,791241482.1191357,88523363.99527705,196715.94364245684,176922.066722224,19793.87692023284,2025-09-20T00:00:00Z,ethereum
862387882.267045,839688011.3692514,22699870.89779365,221714.0615242144,215878.0790431123,5835.98248110211,2025-10-19T00:00:00Z,ethereum
96067840.19884086,92102039.58031777,3965800.618523091,4175047.3793498846,4002696.2007960784,172351.17855380615,2025-09-22T00:00:00Z,chainlink
18634421.503100578,20015905.20281125,-1381483.6997106709,827093.7196227508,888411.2384736456,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
44856940.64092406,41089398.67446779,3767541.9664562717,2083462.1756118932,1908471.8381081182,174990.33750377502,2025-09-24T00:00:00Z,chainlink
33827758.90551092,34507869.88635201,-680110.9808410928,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
98084151.56856927,101992603.14964338,-3908451.5810741037,4926376.271650893,5122682.227505946,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
174894049.22420502,160563019.66298467,14331029.561220348,10080348.658455618,9254352.718327649,825995.9401279688,2025-10-11T00:00:00Z,chainlink
14886698.45194946,16512583.967026338,-1625885.5150768775,636727.9064135783,706269.6307539067,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
41787920.59032487,37999479.01914351,3788441.5711813644,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
25415370.802629232,27707322.674105458,-2291951.8714762256,1173378.1533993182,1279193.105914379,-105814.95251506078,2025-09-29T00:00:00Z,chainlink
28777704.842872173,25150963.355733678,3626741.487138495,1306296.1798852552,1141668.7860069757,164627.3938782795,2025-10-05T00:00:00Z,chainlink
52807232.8537566,61009310.305474356,-8202077.451717757,2766224.874476513,3195877.9625706845,-429653.0880941716,2025-10-15T00:00:00Z,chainlink
70363322.14539021,56137965.25270628,14225356.89268393,3201243.045741137,2554047.55471821,647195.4910229272,2025-10-06T00:00:00Z,chainlink
11266889.73143204,12879031.206504278,-1612141.4750722386,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
13836637.227203432,42524330.566960506,-28687693.339757074,822630.0372891459,2528200.3904257137,-1705570.3531365679,2025-10-19T00:00:00Z,chainlink
563626528.3161727,567209582.6836358,-3583054.367463112,25619387.650735117,25782253.75834707,-162866.1076119542,2025-10-10T00:00:00Z,chainlink
124478839.26159029,64204263.03752491,60274576.22406538,6892516.01669935,3555053.3243369297,3337462.6923624207,2025-10-16T00:00:00Z,chainlink
78731845.93372038,145227570.7823787,-66495724.84865832,3364608.8005863405,6206306.443691397,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
52768807.397824265,57463123.569820866,-4694316.171996601,2322570.748143674,2529186.776840708,-206616.02869703434,2025-10-03T00:00:00Z,chainlink
15616546.953158353,15492251.585376566,124295.36778178625,748635.9996720206,742677.4489634021,5958.550708618481,2025-09-28T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
14217880.281996138,40311765.087944664,-26093884.805948526,855983.1596626211,2426957.560984025,-1570974.4013214037,2025-10-18T00:00:00Z,chainlink
113619265.03174214,100305967.27485926,13313297.756882876,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
148536725.37364992,144934429.16378677,3602296.209863156,6835560.30251495,6669785.051255723,165775.25125922635,2025-09-30T00:00:00Z,chainlink
77326433.90394302,88323930.82039063,-10997496.91644761,4065532.8025206644,4643739.790767121,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
39118206.65178202,43274108.168898374,-4155901.517116353,1728599.4985321264,1912245.1687537949,-183645.67022166844,2025-10-09T00:00:00Z,chainlink
49671422.35763771,52519576.26923445,-2848153.911596738,2193967.4186235745,2319769.269842511,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
163943113.87618354,164288568.8167491,-345454.9405655563,9416606.19621962,9436448.524798915,-19842.328579295427,2025-10-17T00:00:00Z,chainlink
52188096.969596125,69926230.11782692,-17738133.1482308,3034191.6842788435,4065478.4952224954,-1031286.810943652,2025-10-12T00:00:00Z,chainlink
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
25552786.8469605,133202128.6503239,-107649341.8033634,100222.72845528908,522443.2407056946,-422220.5122504055,2025-10-15T00:00:00Z,aave
22621168.105274815,16119016.829259887,6502151.276014928,82649.49983659048,58893.00997172045,23756.489864870025,2025-10-10T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
6153672.582514713,6450770.696786412,-297098.11427169945,20542.3707521522,21534.15241282685,-991.7816606746492,2025-09-20T00:00:00Z,aave
66385823.553589515,58320692.926077686,8065130.627511829,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
28719664.091131024,23679112.50134392,5040551.589787103,103170.83051740854,85063.4497300137,18107.38078739484,2025-09-25T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.611385382435,43536.185388663456,-8765.57400328102,2025-09-30T00:00:00Z,aave
23565977.19702342,29620126.83877176,-6054149.641748339,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
14495045.423617532,16673255.465407105,-2178210.0417895727,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.855088762943,24203.242727085362,1231.6123616775803,2025-10-04T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.282624242,336255.6238886258,393445.6587356162,2025-10-14T00:00:00Z,aave
17353619.285193972,20696062.551718887,-3342443.2665249147,60442.40634319242,72084.08816035278,-11641.681817160359,2025-10-02T00:00:00Z,aave
7363068.955898487,8355887.791403383,-992818.835504896,35673.78370105856,40483.95247772956,-4810.168776671002,2025-10-18T00:00:00Z,aave
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928211,15448.402187154885,-511.27434122667364,2025-09-21T00:00:00Z,aave
28785845.061238952,25081294.202470157,3704550.8587687947,104851.18766387027,91357.5224101047,13493.665253765561,2025-10-01T00:00:00Z,aave
27724168.501819145,18368428.540046956,9355739.961772189,114354.76201047328,75764.84301289784,38589.91899757544,2025-10-16T00:00:00Z,aave
35299907.54223706,33142601.083314307,2157306.4589227512,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
17686306.473895486,21290011.132855885,-3603704.6589603983,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
35628520.050837636,33494450.041127954,2134070.0097096823,120860.68065686637,113621.3916385493,7239.2890183170675,2025-09-22T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.5953135941,35729.31076996409,-1452.7154563699878,2025-09-24T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
5971582.270236182,12051408.83424083,-6079826.564004648,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
7892902.621638281,7312255.163430659,580647.4582076222,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
52690843.45996235,41499374.188712165,11191469.271250188,236144.14673043668,185987.42521719247,50156.72151324421,2025-10-17T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.015729882325,-3054.8398915030266,2025-10-08T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.892113726426,32399.281423796117,1938.6106899303086,2025-10-09T00:00:00Z,aave
7320590.510097436,8522161.869143028,-1201571.3590455921,34065.1024201835,39656.407022536194,-5591.304602352691,2025-10-19T00:00:00Z,aave
