inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2686879848.30708,2763278174.1242704,-76398325.81719065,757830.3276294882,779378.3578924929,-21548.030263004708,2025-08-04T00:00:00Z,ethereum
4780063836.5241165,4513001612.486727,267062224.03738976,1225289.807038431,1156832.8507823888,68456.95625604223,2025-08-08T00:00:00Z,ethereum
5117606929.504966,5520320832.024191,-402713902.5192251,1197154.242996757,1291360.5124027063,-94206.2694059494,2025-08-11T00:00:00Z,ethereum
1301912740.8883657,1336331079.7430134,-34418338.85464764,373268.7115312109,383136.72233856475,-9868.010807353829,2025-08-02T00:00:00Z,ethereum
1019525623.4007968,964828634.6313059,54696988.76949084,299447.41618202947,283382.22705482936,16065.189127200108,2025-08-03T00:00:00Z,ethereum
4815240723.500493,4672950848.232091,142289875.2684021,1426598.5025169384,1384442.6613789143,42155.841138024116,2025-07-17T00:00:00Z,ethereum
4685752795.999962,5306168616.515134,-620415820.515172,1246884.0347315061,1411977.3751560398,-165093.3404245337,2025-07-21T00:00:00Z,ethereum
124604983.76586412,110524028.00681409,14080955.759050027,7368715.775627685,6536015.849013251,832699.9266144335,2025-08-01T00:00:00Z,chainlink
23764592.684170216,28917667.27767752,-5153074.593507305,1335089.476638776,1624588.0493077266,-289498.57266895054,2025-07-30T00:00:00Z,chainlink
27461850.0957485,38265538.40700682,-10803688.311258323,1646393.8906324038,2294097.0267989705,-647703.1361665668,2025-08-07T00:00:00Z,chainlink
22823514.011685703,26360561.327330545,-3537047.3156448416,1279344.9558119788,1477609.939872788,-198264.98406080925,2025-07-19T00:00:00Z,chainlink
134584497.81006342,85445304.39830142,49139193.411762,6134206.828170624,3894498.8331039874,2239707.9950666362,2025-08-10T00:00:00Z,chainlink
91155426.92142674,98123703.73758544,-6968276.816158697,4954099.289207978,5332809.985738338,-378710.6965303598,2025-08-08T00:00:00Z,chainlink
104704458.66377787,114246431.65836029,-9541972.994582415,4451720.1812830735,4857416.312005117,-405696.1307220431,2025-08-13T00:00:00Z,chainlink
14905155.331537237,20779913.63631445,-5874758.304777214,926361.4252043031,1291480.0271171194,-365118.6019128163,2025-08-02T00:00:00Z,chainlink
40591779.2377725,42971748.16669,-2379968.9289174974,2297214.44469567,2431904.2539156755,-134689.8092200053,2025-07-31T00:00:00Z,chainlink
92806907.1701171,77992847.19443825,14814059.975678846,4383887.915451916,3684121.265679653,699766.6497722631,2025-08-12T00:00:00Z,chainlink
103718493.52054788,110506203.5792249,-6787710.058677018,4328818.594346738,4612112.002471824,-283293.40812508576,2025-08-14T00:00:00Z,chainlink
38180362.96086585,42867189.45223417,-4686826.491368324,1985458.292296716,2229183.01883693,-243724.72654021392,2025-07-28T00:00:00Z,chainlink
36930560.658698194,41296202.88873043,-4365642.230032235,2033621.1816463757,2274019.9828596045,-240398.80121322884,2025-07-29T00:00:00Z,chainlink
82236126.5054636,85086494.29804751,-2850367.7925839126,4147056.3038559537,4290796.485025088,-143740.18116913456,2025-08-09T00:00:00Z,chainlink
20948700.886566997,30486862.111450262,-9538161.224883266,1227942.6076534,1787037.6384202966,-559095.0307668967,2025-08-05T00:00:00Z,chainlink
31357228.335433945,27846516.632228706,3510711.703205239,1705123.8899094046,1514220.5890282062,190903.30088119837,2025-07-27T00:00:00Z,chainlink
19084956.656081636,23719385.30693404,-4634428.650852405,1165137.768991553,1448069.921058244,-282932.1520666911,2025-08-06T00:00:00Z,chainlink
57078598.306423776,50969431.13734934,6109167.1690744385,2922611.280410842,2609801.901553986,312809.3788568559,2025-07-22T00:00:00Z,chainlink
12225031.52160196,19697751.106607545,-7472719.585005585,779160.7088337768,1255433.467597677,-476272.75876390014,2025-08-03T00:00:00Z,chainlink
21173907.66516155,21353847.4224382,-179939.75727665052,1158944.0429754544,1168792.962366623,-9848.919391168747,2025-07-26T00:00:00Z,chainlink
176067316.73110938,180178802.94485936,-4111486.213749975,8039603.503703625,8227342.600221887,-187739.0965182623,2025-08-11T00:00:00Z,chainlink
20005177.850082416,28540837.874154154,-8535660.024071738,1205857.616038723,1720363.946603626,-514506.3305649031,2025-08-04T00:00:00Z,chainlink
41632528.92030928,50611003.82485412,-8978474.904544838,2261408.4150086516,2749103.9557226575,-487695.54071400594,2025-07-20T00:00:00Z,chainlink
34653874.82234499,58971948.19862571,-24318073.376280725,1949036.8291532607,3316757.491486258,-1367720.6623329972,2025-07-25T00:00:00Z,chainlink
61276963.96845568,54440442.669841796,6836521.298613884,3173328.014938149,2819287.5541088465,354040.46082930267,2025-07-21T00:00:00Z,chainlink
33300558.539379746,31130066.487828095,2170492.051551651,1833731.197102409,1714210.7096821647,119520.48742024438,2025-07-24T00:00:00Z,chainlink
99574280.3411732,46237103.72463659,53337176.61653661,5962531.756956476,2768688.8457866237,3193842.911169852,2025-07-17T00:00:00Z,chainlink
67809397.37668441,71479032.3783253,-3669635.001640886,3775578.918523629,3979901.580084928,-204322.66156129865,2025-07-18T00:00:00Z,chainlink
46752573.547744036,42622559.012409694,4130014.535334341,2381689.941301275,2171296.944086078,210392.99721519696,2025-07-23T00:00:00Z,chainlink
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065126,123978.96549481414,-1866.8511341628764,2025-08-12T00:00:00Z,aave
20637750.191098895,24676326.82649392,-4038576.635395024,66637.87598029996,79678.16217789448,-13040.286197594527,2025-07-23T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.1089167433,146876.01933389768,-11265.910417154373,2025-08-01T00:00:00Z,aave
30486984.365760062,42506631.947723635,-12019647.581963573,98935.53258400153,137941.3660481053,-39005.833464103765,2025-08-11T00:00:00Z,aave
18667071.52101931,20172339.57263728,-1505268.0516179688,61346.31936974369,66293.14000669518,-4946.820636951488,2025-07-28T00:00:00Z,aave
6693255.873607614,7874733.846210214,-1181477.9726026002,22699.77573630744,26706.687398121867,-4006.9116618144253,2025-07-27T00:00:00Z,aave
33680609.54981411,34820129.33267419,-1139519.782860078,103811.52000312573,107323.78662518245,-3512.266622056719,2025-07-21T00:00:00Z,aave
17833194.511000548,21380754.174724855,-3547559.663724307,67639.65299070945,81095.217806656,-13455.564815946549,2025-08-04T00:00:00Z,aave
17049499.468141485,18686385.742286563,-1636886.274145078,66790.06333741326,73202.43562614705,-6412.3722887337935,2025-08-06T00:00:00Z,aave
16716254.93928843,14390148.800218016,2326106.139070414,63427.26214869447,54601.20963846714,8826.052510227331,2025-08-07T00:00:00Z,aave
28859797.19244739,27799652.721001096,1060144.4714462943,102430.51354905905,98667.80025200035,3762.713297058697,2025-07-30T00:00:00Z,aave
16631384.426174298,24628523.36605576,-7997138.939881463,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
15055367.446269989,18266454.714766555,-3211087.2684965655,47161.50564254608,57220.357468804796,-10058.851826258717,2025-07-20T00:00:00Z,aave
20681204.676293302,20189464.199188948,491740.47710435465,70984.0558650877,69296.25604664133,1687.7998184463795,2025-08-09T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831524,61276.32851764297,57864.890810672274,2025-07-25T00:00:00Z,aave
19962123.67457226,13609326.701675098,6352796.972897161,64784.74564168457,44167.48353511537,20617.2621065692,2025-08-10T00:00:00Z,aave
45067755.98635243,45254303.85240038,-186547.8660479486,140938.03667120877,141521.41805798037,-583.3813867715944,2025-07-18T00:00:00Z,aave
33714987.607214905,29814475.21258525,3900512.3946296535,104532.87324346544,92439.38614263866,12093.48710082678,2025-07-22T00:00:00Z,aave
33064136.69943364,29371962.952236835,3692173.7471968047,102207.5323011859,90794.32133612622,11413.210965059683,2025-07-17T00:00:00Z,aave
41501953.99947889,46929835.31723824,-5427881.31775935,125005.88554059908,141354.925654332,-16349.040113732932,2025-08-14T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.730188050657,37679.951732985995,-7204.221544935339,2025-08-03T00:00:00Z,aave
6276268.831224815,7038956.696631405,-762687.8654065896,21351.48437225656,23946.102046713404,-2594.617674456844,2025-07-26T00:00:00Z,aave
30780755.645748273,36438252.67783259,-5657497.032084316,95447.16315466611,112990.33358501841,-17543.1704303523,2025-08-13T00:00:00Z,aave
10395083.622587012,10575477.260940656,-180393.63835364394,40631.189894414514,41336.29323382059,-705.1033394060723,2025-08-02T00:00:00Z,aave
22525493.60259731,25945339.021017484,-3419845.418420173,82272.88652835133,94763.6473977044,-12490.760869353064,2025-07-31T00:00:00Z,aave
12351491.305627579,13062481.497331766,-710990.1917041875,38016.285951454534,40204.62141376351,-2188.3354623089763,2025-07-19T00:00:00Z,aave
11898225.323117614,9416223.842028597,2482001.4810890164,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
16323881.745985841,15638286.550164621,685595.19582122,56433.24948484354,54063.08010151638,2370.1693833271565,2025-07-29T00:00:00Z,aave
14350904.749818845,48450400.27215814,-34099495.52233929,49480.75974836687,167053.06441457145,-117572.30466620458,2025-07-24T00:00:00Z,aave
