inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
18686743.159648832,19957098.177922178,-1270355.0182733461,1237532.659579393,1321662.130988223,-84129.47140883002,2025-07-13T00:00:00Z,chainlink
20049117.87237511,22253300.7498804,-2204182.8775052913,1554195.1839050471,1725062.07363414,-170866.88972909283,2025-07-02T00:00:00Z,chainlink
20093185.30222792,26414506.64899991,-6321321.346771989,1718835.3551948604,2259581.4071000786,-540746.0519052183,2025-06-23T00:00:00Z,chainlink
46444480.52834893,49549025.831761174,-3104545.3034122437,3045539.706776979,3249116.4479843397,-203576.74120736076,2025-07-11T00:00:00Z,chainlink
20206738.06997558,21354951.612981714,-1148213.5430061333,1566680.9189795128,1690523.664934407,-123842.74595489423,2025-06-18T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.464793464,656933.2935278153,25432.171265648794,2025-07-05T00:00:00Z,chainlink
23032325.944825973,25315863.451547727,-2283537.5067217536,1505380.7807075798,1654631.5981403748,-149250.81743279495,2025-07-12T00:00:00Z,chainlink
27063540.005464565,50261461.09602979,-23197921.090565223,2102839.161263758,3905319.432480947,-1802480.2712171893,2025-06-24T00:00:00Z,chainlink
13702064.892050266,11907552.888829067,1794512.003221199,1036464.8178555421,900722.6088372968,135742.20901824522,2025-06-19T00:00:00Z,chainlink
23453846.213861,24742468.24813035,-1288622.0342693515,1738609.8008792438,1834134.0435975064,-95524.2427182626,2025-07-07T00:00:00Z,chainlink
9738243.57351781,13258559.051464409,-3520315.477946598,726734.5950386428,989444.7053331649,-262710.11029452214,2025-06-29T00:00:00Z,chainlink
249390718.16973865,247840527.01412392,1550191.1556147337,19154433.03915043,19035370.738411978,119062.30073845387,2025-06-20T00:00:00Z,chainlink
21565698.11234197,21375966.46802675,189731.64431522042,1576439.9204928342,1562570.6482475693,13869.272245264845,2025-07-04T00:00:00Z,chainlink
24221604.431577187,25028588.7133413,-806984.2817641124,1821173.265532119,1881848.7754391958,-60675.509907076834,2025-06-16T00:00:00Z,chainlink
19183222.502558816,25060028.25259907,-5876805.7500402555,1398194.0599532665,1826532.6714722351,-428338.6115189686,2025-06-30T00:00:00Z,chainlink
57988013.63701186,30436598.688659623,27551414.94835224,4063630.9486343283,2132908.10712401,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
12232017.539713345,18843099.94189168,-6611082.402178336,910798.0297627213,1403060.3084059334,-492262.27864321216,2025-07-08T00:00:00Z,chainlink
71013083.70783806,33065211.312037434,37947872.39580062,5893201.967455441,2744000.938758293,3149201.028697148,2025-06-22T00:00:00Z,chainlink
34675577.08521288,11781793.592907012,22893783.492305867,2622963.470893559,891209.8027917559,1731753.6681018032,2025-07-06T00:00:00Z,chainlink
36458636.60884142,38524400.580965415,-2065763.9721239954,2320727.982739747,2452221.5519392374,-131493.56919949036,2025-07-15T00:00:00Z,chainlink
22982869.375021674,22676485.699133385,306383.67588828877,1829846.2878201967,1805452.683052021,24393.60476817563,2025-06-21T00:00:00Z,chainlink
23579621.50659005,28775403.236141495,-5195781.729551446,1737628.703507004,2120516.0822506626,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
46467433.01624367,50894373.99220844,-4426940.975964777,2963484.248484928,3245814.667870437,-282330.41938550863,2025-07-14T00:00:00Z,chainlink
8601829.855559347,10496965.92243243,-1895136.066873083,659649.5288005637,804982.0492662905,-145332.52046572685,2025-06-28T00:00:00Z,chainlink
18474177.497866508,28594300.364815224,-10120122.866948716,1379699.589086371,2135496.666528396,-755797.0774420248,2025-06-25T00:00:00Z,chainlink
15983506.7657818,13795188.357523847,2188318.408257952,1194581.9705367563,1031030.5199943082,163551.4505424481,2025-07-01T00:00:00Z,chainlink
33608831.74140992,33189270.73836948,419561.0030404404,2524746.5367925293,2504248.926720781,20497.610071748495,2025-06-17T00:00:00Z,chainlink
39678261.587537214,19587601.99706344,20090659.590473775,3015065.4701775988,1488419.6046400785,1526645.8655375203,2025-06-26T00:00:00Z,chainlink
27271118.630098626,40438337.12804695,-13167218.497948326,1953518.526511363,2896729.020633736,-943210.4941223732,2025-07-09T00:00:00Z,chainlink
10794407.108639609,14431000.736142939,-3636593.62750333,834834.2698097145,1116086.6771958962,-281252.40738618164,2025-06-27T00:00:00Z,chainlink
17541683.614216574,17829888.1592082,-288204.54499162734,58914.1347244889,59882.07610145492,-967.9413769660241,2025-07-12T00:00:00Z,aave
12726696.527463097,17257637.260518547,-4530940.73305545,49603.213654999025,67262.88054144503,-17659.666886446008,2025-06-26T00:00:00Z,aave
23147722.02728924,31340968.665623788,-8193246.638334546,84317.64115866844,114162.27248615374,-29844.631327485302,2025-06-16T00:00:00Z,aave
21723936.432815265,23885931.798525732,-2161995.365710467,85332.45515286065,93824.855835202,-8492.400682341351,2025-06-20T00:00:00Z,aave
8831329.201735573,10155730.81730035,-1324401.6155647766,32016.129646663187,36817.46961028259,-4801.339963619404,2025-07-01T00:00:00Z,aave
16142932.38510726,16677160.061641175,-534227.6765339151,57005.905731715735,58892.436124165455,-1886.5303924497202,2025-07-08T00:00:00Z,aave
8663836.077538993,6948806.237482501,1715029.840056492,32587.963881512816,26137.08808200746,6450.875799505357,2025-07-05T00:00:00Z,aave
19125630.482520428,16491852.178247148,2633778.3042732794,77400.36617774355,66741.61140528995,10658.754772453598,2025-06-21T00:00:00Z,aave
23866647.738147035,24989295.43025915,-1122647.6921121143,104701.24035159918,109626.21377608755,-4924.973424488373,2025-06-23T00:00:00Z,aave
21511766.059665576,29966864.788389415,-8455098.728723839,73484.20461729035,102366.82649583046,-28882.621878540114,2025-07-09T00:00:00Z,aave
26386706.82326135,26460496.965986382,-73790.14272503182,99015.58528619932,103579.43929464387,-4563.854008444556,2025-06-18T00:00:00Z,aave
25616675.396336123,32247852.54572213,-6631177.149386007,96952.06795979154,122049.24890516284,-25097.180945371292,2025-06-25T00:00:00Z,aave
6999352.452483702,9375034.714312928,-2375682.2618292253,27039.142596321184,36216.62178132168,-9177.479185000495,2025-06-28T00:00:00Z,aave
20151475.697358906,22282724.092923872,-2131248.395564966,73185.87508452551,81139.5078354044,-7953.632750878882,2025-06-17T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
26931877.915307514,21985469.555655558,4946408.359651957,114311.87570164482,93316.93359785891,20994.942103785914,2025-06-22T00:00:00Z,aave
25506159.66424469,30359317.436849885,-4853157.772605196,91603.79135269606,109033.60665439552,-17429.815301699462,2025-06-30T00:00:00Z,aave
20291313.18026866,22052638.98588504,-1761325.8056163788,79470.93244142349,86369.16533852286,-6898.232897099369,2025-06-24T00:00:00Z,aave
33260951.104533125,39931668.01043271,-6670716.905899588,110263.38837902574,132377.48387347165,-22114.095494445908,2025-07-10T00:00:00Z,aave
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763044,47152.41371746042,-13304.322869829979,2025-07-04T00:00:00Z,aave
40227942.70599473,37693169.53193123,2534773.1740635037,131330.81749206598,123055.6283893155,8275.189102750475,2025-07-14T00:00:00Z,aave
15141176.850925552,18243645.363251664,-3102468.512326112,57806.19574285324,69650.84321479655,-11844.64747194331,2025-06-19T00:00:00Z,aave
33111765.546431918,22100999.7331972,11010765.813234717,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
19302998.739392232,14406089.884489946,4896908.854902286,74202.34773349826,55378.21897628179,18824.128757216473,2025-06-29T00:00:00Z,aave
13020536.364908053,8776370.151190734,4244166.213717319,47600.11831873967,32084.41233892934,15515.705979810326,2025-07-06T00:00:00Z,aave
37009500.10794112,31096398.81984726,5913101.288093861,117651.07959417973,98853.66951663306,18797.410077546665,2025-07-15T00:00:00Z,aave
18542143.541424315,16895600.17760641,1646543.3638179041,73899.57969560525,67337.29296403653,6562.286731568718,2025-06-27T00:00:00Z,aave
18068959.330134436,22221988.708847,-4153029.3787125647,69485.30737630534,85456.0402586025,-15970.732882297161,2025-07-02T00:00:00Z,aave
14667468.81941485,11771908.935277259,2895559.8841375913,48612.8490634192,39016.00469069752,9596.84437272168,2025-07-13T00:00:00Z,aave
17636205.961171843,15178239.69661013,2457966.2645617127,63818.36787107596,54923.97212451648,8894.395746559487,2025-07-03T00:00:00Z,aave
