d,lthSopr
2011-07-28,44.8405748683
2011-07-29,41.7430418225
2011-07-30,697.3260152275
2011-07-31,105.9513004861
2011-08-01,75.6580890215
2011-08-02,427.7260160412
2011-08-03,66.2146158337
2011-08-04,118.0475775858
2011-08-05,341.7909847017
2011-08-06,25.9647078705
2011-08-07,33.7632620939
2011-08-08,38.8966753413
2011-08-09,97.15094462
2011-08-10,
2011-08-11,196.8984626421
2011-08-12,52.0642765772
2011-08-13,23.055948879
2011-08-14,20.3810732278
2011-08-15,62.6585569072
2011-08-16,157.7496281414
2011-08-17,37.8798432016
2011-08-18,102.730239519
2011-08-19,124.8693766032
2011-08-20,22.0640199946
2011-08-21,54.5946256765
2011-08-22,129.9947930031
2011-08-23,291.4054996148
2011-08-24,51.0335136956
2011-08-25,40.6017361018
2011-08-26,60.4022057898
2011-08-27,705.499254174
2011-08-28,158.886730149
2011-08-29,52.0549160596
2011-08-30,23.2824230839
2011-08-31,21.2656710238
2011-09-01,29.1212875615
2011-09-02,235.0468023335
2011-09-03,28.0498242209
2011-09-04,52.9884062077
2011-09-05,261.5225782024
2011-09-06,51.9819662242
2011-09-07,21.7628978364
2011-09-08,27.9333950114
2011-09-09,32.2203207394
2011-09-10,62.3660785675
2011-09-11,21.3234196384
2011-09-12,106.9350638489
2011-09-13,19.3613659321
2011-09-14,32.0891488919
2011-09-15,31.5713262707
2011-09-16,17.1523400056
2011-09-17,2170.674557268
2011-09-18,17.1652175933
2011-09-19,29.369539316
2011-09-20,159.3343506076
2011-09-21,28.7643258387
2011-09-22,21.4774246036
2011-09-23,322.835189986
2011-09-24,18.319501423
2011-09-25,18.8731371819
2011-09-26,16.8814636963
2011-09-27,6305.7091497342
2011-09-28,16.9035271522
2011-09-29,16.8887305477
2011-09-30,145375.833675846
2011-10-01,55.4696286982
2011-10-02,16.8554233396
2011-10-03,101.1704207294
2011-10-04,20.7670457743
2011-10-05,34.9415505822
2011-10-06,356.4224676668
2011-10-07,36.1954373286
2011-10-08,7.3221852637
2011-10-09,366.820418985
2011-10-10,143.6566950729
2011-10-11,7.9098256382
2011-10-12,16.7605673034
2011-10-13,45.9175804002
2011-10-14,7.0570906152
2011-10-15,6.7487269471
2011-10-16,73.9953353634
2011-10-17,5.9567166787
2011-10-18,5.8723913904
2011-10-19,1.9738396036
2011-10-20,2.8251836515
2011-10-21,7.5120637977
2011-10-22,65.8837956897
2011-10-23,4.2063517462
2011-10-24,3.6394418207
2011-10-25,2.0554001292
2011-10-26,8.5208756892
2011-10-27,48.9379380689
2011-10-28,6.3348077347
2011-10-29,4.4902382024
2011-10-30,45.6283502278
2011-10-31,4.9918021624
2011-11-01,7.7171186575
2011-11-02,2.6800465615
2011-11-03,843.7306970644
2011-11-04,173.9942634818
2011-11-05,2.4077343866
2011-11-06,1.8916870735
2011-11-07,4.8444556293
2011-11-08,6.4296952607
2011-11-09,143.3563714602
2011-11-10,18.2598265575
2011-11-11,2.6852810864
2011-11-12,11.0089023797
2011-11-13,6.5856923867
2011-11-14,69.2039836696
2011-11-15,29.9877065258
2011-11-16,46.3187209329
2011-11-17,48.411955247
2011-11-18,1.9935047848
2011-11-19,2.7885968794
2011-11-20,120.0326165781
2011-11-21,3.9580397158
2011-11-22,9.4265593123
2011-11-23,7.9913584381
2011-11-24,70.7093222402
2011-11-25,7.1689510605
2011-11-26,2.3062528636
2011-11-27,3.1663630919
2011-11-28,2.0989639411
2011-11-29,15.6602063066
2011-11-30,28.9764654581
2011-12-01,22.4509401234
2011-12-02,2.876166397
2011-12-03,2.2581632164
2011-12-04,15.1638784289
2011-12-05,3.6167406993
2011-12-06,1.9016010711
2011-12-07,1.9911503094
2011-12-08,48.0304551401
2011-12-09,2.2074571649
2011-12-10,2.5414185548
2011-12-11,32.9847273172
2011-12-12,1.8799204639
2011-12-13,2.2962233108
2011-12-14,2.1978951584
2011-12-15,2.5901165222
2011-12-16,8.9003681938
2011-12-17,2.7857531596
2011-12-18,1.877059699
2011-12-19,9.7909515379
2011-12-20,4.7544982041
2011-12-21,2.157638929
2011-12-22,1.9158569285
2011-12-23,8.4833665456
2011-12-24,2.0124883915
2011-12-25,1.8927015562
2011-12-26,7.173882212
2011-12-27,2.2492457166
2011-12-28,3.4364602639
2011-12-29,2.0265897281
2011-12-30,2.1431587619
2011-12-31,1.7075983798
2012-01-01,3.106492844
2012-01-02,1.8780268636
2012-01-03,1.4255031871
2012-01-04,1.5821060155
2012-01-05,1.2621281564
2012-01-06,1.3503621377
2012-01-07,1.158645038
2012-01-08,1.1400907395
2012-01-09,0.9375056004
2012-01-10,1.5407439849
2012-01-11,1.8234513117
2012-01-12,2.2146215281
2012-01-13,0.5290305224
2012-01-14,1.2594444284
2012-01-15,1.2247407677
2012-01-16,1.403672765
2012-01-17,1.4776585453
2012-01-18,0.6511940067
2012-01-19,0.9573783287
2012-01-20,0.7766837797
2012-01-21,0.5875272499
2012-01-22,0.6365437787
2012-01-23,0.9125285978
2012-01-24,1.2221978199
2012-01-25,0.9540357754
2012-01-26,2.0969608523
2012-01-27,1.1519112535
2012-01-28,0.6356746524
2012-01-29,0.532153048
2012-01-30,1.0634526708
2012-01-31,1.3370659904
2012-02-01,0.4173160001
2012-02-02,1.4539288254
2012-02-03,1.0918956847
2012-02-04,2.6153141231
2012-02-05,1.562434619
2012-02-06,0.882577472
2012-02-07,1.8112216394
2012-02-08,0.5136534592
2012-02-09,0.6045635661
2012-02-10,2.0695111755
2012-02-11,23.240303799
2012-02-12,2.4272417755
2012-02-13,0.8107740709
2012-02-14,1.037430218
2012-02-15,1.8199356588
2012-02-16,1.9630769573
2012-02-17,1.1071264312
2012-02-18,1.8081554986
2012-02-19,0.4606369696
2012-02-20,0.693510886
2012-02-21,0.9405675008
2012-02-22,0.4398022919
2012-02-23,0.6778441904
2012-02-24,0.4038674706
2012-02-25,1.2522674018
2012-02-26,0.5963731876
2012-02-27,0.7521874138
2012-02-28,3.637561683
2012-02-29,2.1700500747
2012-03-01,0.5731307985
2012-03-02,0.7842298955
2012-03-03,0.3719707111
2012-03-04,0.6583254378
2012-03-05,0.483649597
2012-03-06,0.5326686661
2012-03-07,0.7838529139
2012-03-08,1.2710435917
2012-03-09,1.7907711061
2012-03-10,0.5077234741
2012-03-11,0.4205214813
2012-03-12,0.390856571
2012-03-13,0.3750720835
2012-03-14,0.9082643262
2012-03-15,0.4594978004
2012-03-16,1.5431472234
2012-03-17,0.8544149165
2012-03-18,1.3682791831
2012-03-19,1.0529322259
2012-03-20,0.5188072147
2012-03-21,0.6740023333
2012-03-22,0.9838321449
2012-03-23,1.7328823155
2012-03-24,0.9470949232
2012-03-25,0.4788043432
2012-03-26,0.5482190882
2012-03-27,0.6177323943
2012-03-28,0.464429707
2012-03-29,1.34694697
2012-03-30,2.1350016137
2012-03-31,0.5554476661
2012-04-01,0.4719106914
2012-04-02,0.6630014636
2012-04-03,2.0749032784
2012-04-04,0.8683755007
2012-04-05,1.7202379527
2012-04-06,2.3383957498
2012-04-07,0.4994768711
2012-04-08,1.1787110451
2012-04-09,0.9903443425
2012-04-10,0.7170861552
2012-04-11,1.5789182582
2012-04-12,3.23955239
2012-04-13,1.329319881
2012-04-14,0.539193101
2012-04-15,1.8925461795
2012-04-16,1.8476353836
2012-04-17,1.1179321234
2012-04-18,0.9142827539
2012-04-19,0.7909342946
2012-04-20,0.8503286352
2012-04-21,1.36488976
2012-04-22,1.252048343
2012-04-23,1.3287732487
2012-04-24,0.4912892188
2012-04-25,1.0794710531
2012-04-26,1.7497179663
2012-04-27,0.5325391185
2012-04-28,0.7826325492
2012-04-29,0.873250395
2012-04-30,0.6996759465
2012-05-01,0.8660058847
2012-05-02,0.8557173067
2012-05-03,0.7979597104
2012-05-04,1.1119554516
2012-05-05,0.6882269794
2012-05-06,1.7497312467
2012-05-07,0.7792118191
2012-05-08,1.4254277051
2012-05-09,1.6303246055
2012-05-10,0.8050949494
2012-05-11,0.6376344293
2012-05-12,21.4830437757
2012-05-13,1.5475948733
2012-05-14,3.0648460999
2012-05-15,1.1520275881
2012-05-16,1.7606865925
2012-05-17,0.6051005615
2012-05-18,1.326893201
2012-05-19,1.1862923807
2012-05-20,1.2289019847
2012-05-21,1.2338062663
2012-05-22,1.6292772455
2012-05-23,0.9326664219
2012-05-24,1.3559564462
2012-05-25,0.8767030909
2012-05-26,1.8414211667
2012-05-27,1.0203517439
2012-05-28,0.8358402478
2012-05-29,0.7332874827
2012-05-30,0.7097320899
2012-05-31,0.3562234143
2012-06-01,0.8292122699
2012-06-02,1.2054413791
2012-06-03,0.9644622239
2012-06-04,1.1259663378
2012-06-05,0.5249469313
2012-06-06,0.7750954547
2012-06-07,0.5541435079
2012-06-08,0.9857309379
2012-06-09,0.874117427
2012-06-10,1.0155148789
2012-06-11,0.631368207
2012-06-12,1.1428444274
2012-06-13,0.9006014368
2012-06-14,1.5834663292
2012-06-15,0.7973754338
2012-06-16,0.9706555504
2012-06-17,1.3960958708
2012-06-18,0.7237169297
2012-06-19,1.4088702342
2012-06-20,1.7328901194
2012-06-21,1.5279547862
2012-06-22,1.8827145826
2012-06-23,1.3771600409
2012-06-24,1.8320520385
2012-06-25,1.205970854
2012-06-26,1.3380270354
2012-06-27,0.9956376506
2012-06-28,1.2469381183
2012-06-29,1.1585671852
2012-06-30,1.2505056112
2012-07-01,1.7462554306
2012-07-02,1.0493002238
2012-07-03,0.7815917164
2012-07-04,1.281536492
2012-07-05,1.3306867538
2012-07-06,1.293645146
2012-07-07,2.2484874024
2012-07-08,1.6584411792
2012-07-09,1.1200060803
2012-07-10,2.435661226
2012-07-11,3.8777613714
2012-07-12,1.1375662578
2012-07-13,1.2727123284
2012-07-14,2.4506574295
2012-07-15,1.4231940949
2012-07-16,1.3059861795
2012-07-17,1.2769769266
2012-07-18,1.1888384455
2012-07-19,1.0528573602
2012-07-20,1.5694845622
2012-07-21,0.9083857681
2012-07-22,0.9340684556
2012-07-23,2.3268392503
2012-07-24,1.2052209373
2012-07-25,1.7490000073
2012-07-26,1.1409091663
2012-07-27,1.2335574956
2012-07-28,1.2067391439
2012-07-29,0.8293611191
2012-07-30,1.3870117837
2012-07-31,1.234974187
2012-08-01,1.2997803757
2012-08-02,1.4100215272
2012-08-03,1.2389142471
2012-08-04,0.9454758887
2012-08-05,1.073766632
2012-08-06,1.3470692296
2012-08-07,1.3407248071
2012-08-08,1.239683475
2012-08-09,1.0106308873
2012-08-10,1.2861815938
2012-08-11,1.2879267552
2012-08-12,1.5248289293
2012-08-13,1.2585007066
2012-08-14,1.6874338763
2012-08-15,1.2701561998
2012-08-16,1.3616277731
2012-08-17,1.8081537025
2012-08-18,1.2484140881
2012-08-19,1.2769289355
2012-08-20,0.9828743027
2012-08-21,1.0001038063
2012-08-22,1.4004408508
2012-08-23,1.385405074
2012-08-24,1.0882062813
2012-08-25,1.1639506347
2012-08-26,0.800250293
2012-08-27,1.3588525366
2012-08-28,2.5215185443
2012-08-29,0.7813224374
2012-08-30,1.0489878227
2012-08-31,1.278770922
2012-09-01,1.0248417391
2012-09-02,1.3049167362
2012-09-03,1.6317958112
2012-09-04,1.443442112
2012-09-05,1.1635343559
2012-09-06,1.1915232625
2012-09-07,1.2771389823
2012-09-08,1.2754424857
2012-09-09,1.1709237485
2012-09-10,1.4573106161
2012-09-11,1.796852724
2012-09-12,3.4927163481
2012-09-13,2.2744790792
2012-09-14,2.3927919815
2012-09-15,2.414110676
2012-09-16,1.4531452684
2012-09-17,0.903667576
2012-09-18,0.8441132272
2012-09-19,1.8542159092
2012-09-20,1.5451010577
2012-09-21,1.1375428102
2012-09-22,1.4689951127
2012-09-23,1.6802331258
2012-09-24,0.9781608958
2012-09-25,3.4488013359
2012-09-26,2.5879104802
2012-09-27,1.903685649
2012-09-28,13.3706174199
2012-09-29,2.2435999339
2012-09-30,2.1769896484
2012-10-01,2.1659686201
2012-10-02,1.4484334024
2012-10-03,3.9229201249
2012-10-04,3.3239689976
2012-10-05,1.979586881
2012-10-06,1.8248762912
2012-10-07,2.2843516991
2012-10-08,2.1651127232
2012-10-09,2.4928650466
2012-10-10,1.4248335583
2012-10-11,4.1765212406
2012-10-12,2.3502273761
2012-10-13,1.8898607196
2012-10-14,7.9856706517
2012-10-15,2.3347187987
2012-10-16,2.2273017464
2012-10-17,8.4763187314
2012-10-18,3.4385012871
2012-10-19,4.148297785
2012-10-20,2.1513630492
2012-10-21,2.337300323
2012-10-22,2.099213075
2012-10-23,1.8643148922
2012-10-24,2.5203004249
2012-10-25,2.4817080426
2012-10-26,2.3618076422
2012-10-27,1.9115783339
2012-10-28,2.3276828274
2012-10-29,2.5034401775
2012-10-30,2.241823303
2012-10-31,2.2137746084
2012-11-01,1.7986964272
2012-11-02,2.9308823782
2012-11-03,2.2358946549
2012-11-04,2.1889582688
2012-11-05,3.1394098523
2012-11-06,2.4164312023
2012-11-07,1.6242226557
2012-11-08,1.9963084185
2012-11-09,2.9415205854
2012-11-10,4.6806446587
2012-11-11,2.4820539324
2012-11-12,2.4582813145
2012-11-13,2.3586184818
2012-11-14,2.6672642645
2012-11-15,1.879615659
2012-11-16,2.2858589657
2012-11-17,1.6478306042
2012-11-18,2.5994323132
2012-11-19,4.1145583675
2012-11-20,2.2489078911
2012-11-21,2.2825571506
2012-11-22,1.9428790972
2012-11-23,4.5898851604
2012-11-24,2.6025158637
2012-11-25,1.7088167034
2012-11-26,2.1888831965
2012-11-27,2.4623053683
2012-11-28,2.2150144626
2012-11-29,2.2545633326
2012-11-30,2.6964793803
2012-12-01,3.6964233076
2012-12-02,2.4470985562
2012-12-03,2.1555677223
2012-12-04,12.7807526414
2012-12-05,2.6075512163
2012-12-06,2.0690052957
2012-12-07,2.5074722791
2012-12-08,2.3910442617
2012-12-09,2.5985747389
2012-12-10,2.1967533592
2012-12-11,2.6493397836
2012-12-12,2.5888951474
2012-12-13,2.9586515354
2012-12-14,2.4678468274
2012-12-15,2.1278966305
2012-12-16,2.5386897259
2012-12-17,2.0209135706
2012-12-18,2.4716279215
2012-12-19,2.5120497902
2012-12-20,3.0310435217
2012-12-21,2.3956989411
2012-12-22,2.3727913302
2012-12-23,2.8208864424
2012-12-24,2.0922535571
2012-12-25,1.7773869586
2012-12-26,2.0909694126
2012-12-27,2.1181554721
2012-12-28,2.1187023398
2012-12-29,2.0871806769
2012-12-30,2.0650819285
2012-12-31,10.0962555048
2013-01-01,1.661331564
2013-01-02,2.2368667873
2013-01-03,2.6320140002
2013-01-04,2.4163835541
2013-01-05,2.3888629954
2013-01-06,2.2542927214
2013-01-07,1.8847580101
2013-01-08,2.3234092061
2013-01-09,3.1717693431
2013-01-10,2.1322604061
2013-01-11,2.4760861865
2013-01-12,1.8756260912
2013-01-13,1.9631281313
2013-01-14,2.0839320654
2013-01-15,2.4332492859
2013-01-16,1.8784175845
2013-01-17,2.3633603792
2013-01-18,2.2065979892
2013-01-19,2.2474235662
2013-01-20,2.3025052653
2013-01-21,3.2429552047
2013-01-22,2.3838173478
2013-01-23,2.4264150272
2013-01-24,2.3195822407
2013-01-25,2.7097107889
2013-01-26,1.3062460845
2013-01-27,2.325427126
2013-01-28,2.6471050435
2013-01-29,1.9579459105
2013-01-30,2.0325388839
2013-01-31,2.2019490514
2013-02-01,2.8225499488
2013-02-02,3.2330810439
2013-02-03,2.0105533366
2013-02-04,3.3108542883
2013-02-05,3.772178406
2013-02-06,2.3792048549
2013-02-07,2.5729075728
2013-02-08,2.8674342688
2013-02-09,3.5088559362
2013-02-10,2.2692074504
2013-02-11,2.1390031058
2013-02-12,2.2903089201
2013-02-13,2.0201928506
2013-02-14,2.1460090295
2013-02-15,4.3514004509
2013-02-16,2.0320184092
2013-02-17,2.3138421007
2013-02-18,2.2147410085
2013-02-19,2.2936433631
2013-02-20,3.256933074
2013-02-21,2.150648334
2013-02-22,2.0807983192
2013-02-23,1.9711093833
2013-02-24,2.4936500446
2013-02-25,6.1164082263
2013-02-26,5.2390545857
2013-02-27,5.5028580937
2013-02-28,6.1762419606
2013-03-01,4.4451296818
2013-03-02,5.4442090415
2013-03-03,4.1221743317
2013-03-04,5.0135445125
2013-03-05,4.6588202941
2013-03-06,6.0087230715
2013-03-07,5.2293630093
2013-03-08,5.1323996668
2013-03-09,8.3993165131
2013-03-10,4.7689719297
2013-03-11,4.6535045535
2013-03-12,4.7628336774
2013-03-13,9.1101452259
2013-03-14,12.8731764062
2013-03-15,9.2900197461
2013-03-16,8.4307684293
2013-03-17,9.1806409551
2013-03-18,9.7022810033
2013-03-19,9.3311012404
2013-03-20,10.1152272032
2013-03-21,10.3966798141
2013-03-22,10.340640185
2013-03-23,18.3611598526
2013-03-24,14.562019259
2013-03-25,10.1066776854
2013-03-26,15.4058719725
2013-03-27,12.2431258064
2013-03-28,16.0279487635
2013-03-29,13.4912906965
2013-03-30,12.0793880777
2013-03-31,13.5075016403
2013-04-01,15.0408151124
2013-04-02,19.5620812245
2013-04-03,19.5334686784
2013-04-04,17.7359856439
2013-04-05,18.1356969461
2013-04-06,25.1063482495
2013-04-07,27.9623151583
2013-04-08,33.40930084
2013-04-09,34.3585263175
2013-04-10,42.5932014432
2013-04-11,51.2372852303
2013-04-12,30.6867085833
2013-04-13,20.9218465345
2013-04-14,19.9837201114
2013-04-15,26.1098525267
2013-04-16,27.2334902129
2013-04-17,12.9247447132
2013-04-18,17.6437497488
2013-04-19,21.3145415201
2013-04-20,25.9876602533
2013-04-21,23.2452189195
2013-04-22,17.8428074722
2013-04-23,24.8952597194
2013-04-24,15.5526915449
2013-04-25,26.8971691882
2013-04-26,24.8764576959
2013-04-27,21.3699906463
2013-04-28,18.5737460631
2013-04-29,17.3330841744
2013-04-30,19.5073194091
2013-05-01,23.3034204569
2013-05-02,21.1850412784
2013-05-03,14.2939792426
2013-05-04,10.5989072251
2013-05-05,12.3733122709
2013-05-06,15.7814906801
2013-05-07,21.3469027831
2013-05-08,26.8267147455
2013-05-09,37.1277824446
2013-05-10,18.7739198053
2013-05-11,13.5535294502
2013-05-12,24.9848771813
2013-05-13,15.1300919531
2013-05-14,21.6271924037
2013-05-15,17.981724833
2013-05-16,17.7003562685
2013-05-17,23.1289389498
2013-05-18,14.1507770765
2013-05-19,15.6472223896
2013-05-20,16.8269155762
2013-05-21,13.2753461386
2013-05-22,20.9622101945
2013-05-23,18.4901790124
2013-05-24,17.1449046214
2013-05-25,16.8705014773
2013-05-26,14.8087420707
2013-05-27,33.0249873152
2013-05-28,24.4416002207
2013-05-29,19.6118132291
2013-05-30,22.5660396609
2013-05-31,66.900644398
2013-06-01,21.1254376807
2013-06-02,17.5458603419
2013-06-03,15.3127222087
2013-06-04,65.1039527287
2013-06-05,32.9609065307
2013-06-06,19.977090841
2013-06-07,20.5125419461
2013-06-08,18.3443403828
2013-06-09,16.4761434443
2013-06-10,13.6303342291
2013-06-11,22.3808295225
2013-06-12,18.3419634413
2013-06-13,18.6665471094
2013-06-14,23.6507694217
2013-06-15,28.5141187606
2013-06-16,19.9056339619
2013-06-17,10.0459832562
2013-06-18,10.1413785763
2013-06-19,19.43929521
2013-06-20,21.6736764924
2013-06-21,11.1829074989
2013-06-22,11.2637880518
2013-06-23,35.3325713024
2013-06-24,13.7134565938
2013-06-25,11.7747156074
2013-06-26,9.3977482249
2013-06-27,12.6650634208
2013-06-28,28.9117661455
2013-06-29,43.0887190658
2013-06-30,51.2469687244
2013-07-01,24.0085272281
2013-07-02,12.0178639457
2013-07-03,22.2964853116
2013-07-04,11.0027258123
2013-07-05,10.2289793556
2013-07-06,8.5388186721
2013-07-07,6.9027045298
2013-07-08,7.9495668638
2013-07-09,10.400850881
2013-07-10,7.3988417072
2013-07-11,8.5259892288
2013-07-12,10.3513323619
2013-07-13,10.7496918379
2013-07-14,10.8102853987
2013-07-15,13.5097001351
2013-07-16,12.377124212
2013-07-17,12.449893733
2013-07-18,9.5297103488
2013-07-19,11.6727853171
2013-07-20,15.2878468176
2013-07-21,13.6651143683
2013-07-22,12.7751646478
2013-07-23,9.5164305495
2013-07-24,10.0898059449
2013-07-25,22.9793021109
2013-07-26,16.3445706413
2013-07-27,9.3708595281
2013-07-28,13.2112033408
2013-07-29,12.2286087147
2013-07-30,10.5341684722
2013-07-31,12.9238363009
2013-08-01,9.9172481768
2013-08-02,43.6583826916
2013-08-03,21.1853782083
2013-08-04,10.1769208145
2013-08-05,10.0470476665
2013-08-06,11.3762395272
2013-08-07,7.8963123862
2013-08-08,12.4049475074
