fecha_hora,archivo,formato,status
2025-11-19 17:45:10,top_flow,parquet,guardado
2025-11-19 17:45:12,trending,csv,guardado
2025-11-19 17:45:14,trending,xlsx,guardado
2025-11-19 17:45:15,trending,parquet,guardado
2025-11-19 17:45:17,top_volume,csv,guardado
2025-11-19 17:45:19,top_volume,xlsx,guardado
2025-11-19 17:45:21,top_volume,parquet,guardado
2025-11-19 17:47:05,top_holders,csv,guardado
2025-11-19 17:47:12,top_holders,xlsx,guardado
2025-11-19 17:47:14,top_holders,parquet,guardado
2025-11-19 17:48:04,top_flow,csv,guardado
2025-11-19 17:48:06,top_flow,xlsx,guardado
2025-11-19 17:48:08,top_flow,parquet,guardado
2025-11-19 17:48:09,trending,csv,guardado
2025-11-19 17:48:11,trending,xlsx,guardado
2025-11-19 17:48:13,trending,parquet,guardado
2025-11-19 17:48:15,top_volume,csv,guardado
2025-11-19 17:48:17,top_volume,xlsx,guardado
2025-11-19 17:48:18,top_volume,parquet,guardado
2025-11-19 17:50:03,top_holders,csv,guardado
2025-11-19 17:50:10,top_holders,xlsx,guardado
2025-11-19 17:50:11,top_holders,parquet,guardado
2025-11-19 17:50:59,top_flow,csv,guardado
2025-11-19 17:51:02,top_flow,xlsx,guardado
2025-11-19 17:51:03,top_flow,parquet,guardado
2025-11-19 17:51:05,trending,csv,guardado
2025-11-19 17:51:07,trending,xlsx,guardado
2025-11-19 17:51:08,trending,parquet,guardado
2025-11-19 17:51:11,top_volume,csv,guardado
2025-11-19 17:51:13,top_volume,xlsx,guardado
2025-11-19 17:51:14,top_volume,parquet,guardado
2025-11-19 17:53:03,top_holders,csv,guardado
2025-11-19 17:53:09,top_holders,xlsx,guardado
2025-11-19 17:53:11,top_holders,parquet,guardado
2025-11-19 17:53:55,top_flow,csv,guardado
2025-11-19 17:53:57,top_flow,xlsx,guardado
2025-11-19 17:53:59,top_flow,parquet,guardado
2025-11-19 17:54:01,trending,csv,guardado
2025-11-19 17:54:02,trending,xlsx,guardado
2025-11-19 17:54:04,trending,parquet,guardado
2025-11-19 17:54:06,top_volume,csv,guardado
2025-11-19 17:54:08,top_volume,xlsx,guardado
2025-11-19 17:54:10,top_volume,parquet,guardado
2025-11-19 17:56:04,top_holders,csv,guardado
2025-11-19 17:56:12,top_holders,xlsx,guardado
2025-11-19 17:56:15,top_holders,parquet,guardado
2025-11-19 17:57:00,top_flow,csv,guardado
2025-11-19 17:57:02,top_flow,xlsx,guardado
2025-11-19 17:57:04,top_flow,parquet,guardado
2025-11-19 17:57:06,trending,csv,guardado
2025-11-19 17:57:07,trending,xlsx,guardado
2025-11-19 17:57:09,trending,parquet,guardado
2025-11-19 17:57:11,top_volume,csv,guardado
2025-11-19 17:57:12,top_volume,xlsx,guardado
2025-11-19 17:57:14,top_volume,parquet,guardado
2025-11-19 17:59:04,top_holders,csv,guardado
2025-11-19 17:59:10,top_holders,xlsx,guardado
