fecha_hora,archivo,formato,status
2025-08-29 14:16:30,top_flow,csv,guardado
2025-08-29 14:16:42,trending,csv,guardado
2025-08-29 14:16:56,top_volume,csv,guardado
2025-08-29 14:18:17,top_holders,csv,guardado
2025-08-29 14:19:06,top_flow,csv,guardado
2025-08-29 14:19:17,trending,csv,guardado
2025-08-29 14:19:31,top_volume,csv,guardado
2025-08-29 14:21:12,top_holders,csv,guardado
2025-08-29 14:22:06,top_flow,csv,guardado
2025-08-29 14:23:04,trending,csv,guardado
2025-08-29 14:23:18,top_volume,csv,guardado
2025-08-29 14:24:19,top_holders,csv,guardado
2025-08-29 14:25:12,top_flow,csv,guardado
2025-08-29 14:25:22,trending,csv,guardado
2025-08-29 14:25:37,top_volume,csv,guardado
2025-08-29 14:27:14,top_holders,csv,guardado
2025-08-29 14:28:05,top_flow,csv,guardado
2025-08-29 14:28:15,trending,csv,guardado
2025-08-29 14:28:29,top_volume,csv,guardado
2025-08-29 14:30:31,top_holders,csv,guardado
2025-08-29 14:31:21,top_flow,csv,guardado
2025-08-29 14:31:33,trending,csv,guardado
2025-08-29 14:31:53,top_volume,csv,guardado
2025-08-29 14:33:11,top_holders,csv,guardado
2025-08-29 14:34:01,top_flow,csv,guardado
2025-08-29 14:34:59,trending,csv,guardado
2025-08-29 14:35:12,top_volume,csv,guardado
2025-08-29 14:36:13,top_holders,csv,guardado
2025-08-29 14:37:04,top_flow,csv,guardado
2025-08-29 14:37:13,trending,csv,guardado
2025-08-29 14:37:25,top_volume,csv,guardado
2025-08-29 14:39:37,top_holders,csv,guardado
2025-08-29 14:40:26,top_flow,csv,guardado
2025-08-29 14:40:37,trending,csv,guardado
2025-08-29 14:40:52,top_volume,csv,guardado
2025-08-29 14:42:14,top_holders,csv,guardado
2025-08-29 14:43:13,top_flow,csv,guardado
2025-08-29 14:43:28,trending,csv,guardado
2025-08-29 14:43:43,top_volume,csv,guardado
2025-08-29 14:45:14,top_holders,csv,guardado
2025-08-29 14:46:16,top_flow,csv,guardado
2025-08-29 14:46:27,trending,csv,guardado
2025-08-29 14:47:01,top_volume,csv,guardado
2025-08-29 14:48:17,top_holders,csv,guardado
2025-08-29 14:49:09,top_flow,csv,guardado
2025-08-29 14:49:18,trending,csv,guardado
2025-08-29 14:49:35,top_volume,csv,guardado
2025-08-29 14:51:30,top_holders,csv,guardado
2025-08-29 14:52:21,top_flow,csv,guardado
2025-08-29 14:52:32,trending,csv,guardado
2025-08-29 14:52:46,top_volume,csv,guardado
2025-08-29 14:54:26,top_holders,csv,guardado
2025-08-29 14:55:15,top_flow,csv,guardado
2025-08-29 14:55:27,trending,csv,guardado
2025-08-29 14:55:42,top_volume,csv,guardado
2025-08-29 14:57:25,top_holders,csv,guardado
2025-08-29 14:58:09,top_flow,csv,guardado
2025-08-29 14:58:18,trending,csv,guardado
2025-08-29 14:58:31,top_volume,csv,guardado
2025-08-29 15:00:17,top_holders,csv,guardado
2025-08-29 15:01:04,top_flow,csv,guardado
2025-08-29 15:01:16,trending,csv,guardado
2025-08-29 15:01:30,top_volume,csv,guardado
2025-08-29 15:03:22,top_holders,csv,guardado
2025-08-29 15:04:11,top_flow,csv,guardado
2025-08-29 15:04:21,trending,csv,guardado
2025-08-29 15:04:36,top_volume,csv,guardado
2025-08-29 15:06:34,top_holders,csv,guardado
2025-08-29 15:07:18,top_flow,csv,guardado
2025-08-29 15:07:29,trending,csv,guardado
2025-08-29 15:07:41,top_volume,csv,guardado
