fecha_hora,archivo,formato,status
2025-07-17 22:28:47,trending,csv,guardado
2025-07-17 22:28:48,trending,xlsx,guardado
2025-07-17 22:28:49,trending,parquet,guardado
2025-07-17 22:28:52,top_volume,csv,guardado
2025-07-17 22:28:53,top_volume,xlsx,guardado
2025-07-17 22:28:55,top_volume,parquet,guardado
2025-07-17 22:30:17,top_holders,csv,guardado
2025-07-17 22:30:23,top_holders,xlsx,guardado
2025-07-17 22:30:25,top_holders,parquet,guardado
2025-07-17 22:31:42,top_flow,csv,guardado
2025-07-17 22:31:43,top_flow,xlsx,guardado
2025-07-17 22:31:45,top_flow,parquet,guardado
2025-07-17 22:31:46,trending,csv,guardado
2025-07-17 22:31:48,trending,xlsx,guardado
2025-07-17 22:31:49,trending,parquet,guardado
2025-07-17 22:31:51,top_volume,csv,guardado
2025-07-17 22:31:53,top_volume,xlsx,guardado
2025-07-17 22:31:54,top_volume,parquet,guardado
2025-07-17 22:33:23,top_holders,csv,guardado
2025-07-17 22:33:31,top_holders,xlsx,guardado
2025-07-17 22:33:32,top_holders,parquet,guardado
2025-07-17 22:34:26,transfers,csv,guardado
2025-07-17 22:34:42,transfers,xlsx,guardado
2025-07-17 22:34:44,transfers,parquet,guardado
2025-07-17 22:35:02,top_flow,csv,guardado
2025-07-17 22:35:04,top_flow,xlsx,guardado
2025-07-17 22:35:05,top_flow,parquet,guardado
2025-07-17 22:35:07,trending,csv,guardado
2025-07-17 22:35:08,trending,xlsx,guardado
2025-07-17 22:35:10,trending,parquet,guardado
2025-07-17 22:35:12,top_volume,csv,guardado
2025-07-17 22:35:14,top_volume,xlsx,guardado
2025-07-17 22:35:15,top_volume,parquet,guardado
2025-07-17 22:36:29,top_holders,csv,guardado
2025-07-17 22:36:37,top_holders,xlsx,guardado
2025-07-17 22:36:38,top_holders,parquet,guardado
2025-07-17 22:38:06,top_flow,csv,guardado
