fecha_hora,archivo,formato,status
2025-09-28 03:40:39,trending,csv,guardado
2025-09-28 03:40:40,trending,xlsx,guardado
2025-09-28 03:40:42,trending,parquet,guardado
2025-09-28 03:40:44,top_volume,csv,guardado
2025-09-28 03:40:45,top_volume,xlsx,guardado
2025-09-28 03:40:47,top_volume,parquet,guardado
2025-09-28 03:41:47,transfers,csv,guardado
2025-09-28 03:41:49,transfers,xlsx,guardado
2025-09-28 03:41:51,transfers,parquet,guardado
2025-09-28 03:42:32,top_holders,csv,guardado
2025-09-28 03:42:34,top_holders,xlsx,guardado
2025-09-28 03:42:36,top_holders,parquet,guardado
2025-09-28 03:43:31,top_flow,csv,guardado
2025-09-28 03:43:33,top_flow,xlsx,guardado
2025-09-28 03:43:34,top_flow,parquet,guardado
2025-09-28 03:43:36,trending,csv,guardado
2025-09-28 03:43:37,trending,xlsx,guardado
2025-09-28 03:43:38,trending,parquet,guardado
2025-09-28 03:43:40,top_volume,csv,guardado
2025-09-28 03:43:42,top_volume,xlsx,guardado
2025-09-28 03:43:43,top_volume,parquet,guardado
2025-09-28 03:45:35,top_holders,csv,guardado
2025-09-28 03:45:38,top_holders,xlsx,guardado
2025-09-28 03:45:40,top_holders,parquet,guardado
2025-09-28 03:46:34,top_flow,csv,guardado
2025-09-28 03:46:36,top_flow,xlsx,guardado
2025-09-28 03:46:37,top_flow,parquet,guardado
2025-09-28 03:46:39,trending,csv,guardado
2025-09-28 03:46:40,trending,xlsx,guardado
2025-09-28 03:46:42,trending,parquet,guardado
2025-09-28 03:46:44,top_volume,csv,guardado
2025-09-28 03:46:45,top_volume,xlsx,guardado
2025-09-28 03:46:47,top_volume,parquet,guardado
2025-09-28 03:48:30,top_holders,csv,guardado
2025-09-28 03:48:33,top_holders,xlsx,guardado
2025-09-28 03:48:35,top_holders,parquet,guardado
2025-09-28 03:49:31,top_flow,csv,guardado
2025-09-28 03:49:33,top_flow,xlsx,guardado
2025-09-28 03:49:34,top_flow,parquet,guardado
2025-09-28 03:49:36,trending,csv,guardado
2025-09-28 03:49:37,trending,xlsx,guardado
2025-09-28 03:49:39,trending,parquet,guardado
2025-09-28 03:49:41,top_volume,csv,guardado
2025-09-28 03:49:42,top_volume,xlsx,guardado
2025-09-28 03:49:43,top_volume,parquet,guardado
2025-09-28 03:51:38,top_holders,csv,guardado
2025-09-28 03:51:41,top_holders,xlsx,guardado
2025-09-28 03:51:43,top_holders,parquet,guardado
2025-09-28 03:52:37,top_flow,csv,guardado
2025-09-28 03:52:39,top_flow,xlsx,guardado
2025-09-28 03:52:40,top_flow,parquet,guardado
2025-09-28 03:52:42,trending,csv,guardado
2025-09-28 03:52:43,trending,xlsx,guardado
2025-09-28 03:52:45,trending,parquet,guardado
2025-09-28 03:52:47,top_volume,csv,guardado
2025-09-28 03:52:48,top_volume,xlsx,guardado
2025-09-28 03:52:49,top_volume,parquet,guardado
2025-09-28 03:54:29,top_holders,csv,guardado
2025-09-28 03:54:32,top_holders,xlsx,guardado
2025-09-28 03:54:34,top_holders,parquet,guardado
2025-09-28 03:55:29,top_flow,csv,guardado
2025-09-28 03:55:31,top_flow,xlsx,guardado
2025-09-28 03:55:32,top_flow,parquet,guardado
2025-09-28 03:55:34,trending,csv,guardado
2025-09-28 03:55:35,trending,xlsx,guardado
2025-09-28 03:55:37,trending,parquet,guardado
2025-09-28 03:55:39,top_volume,csv,guardado
2025-09-28 03:55:40,top_volume,xlsx,guardado
2025-09-28 03:55:42,top_volume,parquet,guardado
2025-09-28 03:57:29,top_holders,csv,guardado
2025-09-28 03:57:31,top_holders,xlsx,guardado
2025-09-28 03:57:33,top_holders,parquet,guardado
2025-09-28 03:58:29,top_flow,csv,guardado
2025-09-28 03:58:30,top_flow,xlsx,guardado
2025-09-28 03:58:32,top_flow,parquet,guardado
2025-09-28 03:58:34,trending,csv,guardado
2025-09-28 03:58:35,trending,xlsx,guardado
2025-09-28 03:58:36,trending,parquet,guardado
2025-09-28 03:58:38,top_volume,csv,guardado
2025-09-28 03:58:40,top_volume,xlsx,guardado
2025-09-28 03:58:41,top_volume,parquet,guardado
2025-09-28 04:00:27,top_holders,csv,guardado
2025-09-28 04:00:30,top_holders,xlsx,guardado
2025-09-28 04:00:32,top_holders,parquet,guardado
2025-09-28 04:01:25,top_flow,csv,guardado
