fecha_hora,archivo,formato,status
2025-08-13 23:59:31,trending,parquet,guardado
2025-08-13 23:59:33,top_volume,csv,guardado
2025-08-13 23:59:35,top_volume,xlsx,guardado
2025-08-13 23:59:36,top_volume,parquet,guardado
2025-08-13 23:59:38,tvl_aave,csv,guardado
2025-08-13 23:59:40,tvl_aave,xlsx,guardado
2025-08-13 23:59:40,tvl_aave,parquet,error
2025-08-14 00:01:10,top_holders,csv,guardado
2025-08-14 00:01:17,top_holders,xlsx,guardado
2025-08-14 00:01:19,top_holders,parquet,guardado
2025-08-14 00:02:23,top_flow,csv,guardado
2025-08-14 00:02:25,top_flow,xlsx,guardado
2025-08-14 00:02:27,top_flow,parquet,guardado
2025-08-14 00:02:28,trending,csv,guardado
2025-08-14 00:02:30,trending,xlsx,guardado
2025-08-14 00:02:31,trending,parquet,guardado
2025-08-14 00:02:34,top_volume,csv,guardado
2025-08-14 00:02:35,top_volume,xlsx,guardado
2025-08-14 00:02:37,top_volume,parquet,guardado
2025-08-14 00:02:40,tvl_aave,csv,guardado
2025-08-14 00:02:41,tvl_aave,xlsx,guardado
2025-08-14 00:02:42,tvl_aave,parquet,error
2025-08-14 00:04:10,top_holders,csv,guardado
2025-08-14 00:04:16,top_holders,xlsx,guardado
2025-08-14 00:04:18,top_holders,parquet,guardado
2025-08-14 00:04:32,transfers,csv,guardado
2025-08-14 00:04:46,transfers,xlsx,guardado
2025-08-14 00:04:48,transfers,parquet,guardado
2025-08-14 00:05:21,top_flow,csv,guardado
2025-08-14 00:05:24,top_flow,xlsx,guardado
2025-08-14 00:05:25,top_flow,parquet,guardado
2025-08-14 00:05:27,trending,csv,guardado
2025-08-14 00:05:28,trending,xlsx,guardado
2025-08-14 00:05:30,trending,parquet,guardado
2025-08-14 00:05:32,top_volume,csv,guardado
2025-08-14 00:05:33,top_volume,xlsx,guardado
2025-08-14 00:05:35,top_volume,parquet,guardado
2025-08-14 00:05:37,tvl_aave,csv,guardado
2025-08-14 00:05:38,tvl_aave,xlsx,guardado
2025-08-14 00:05:39,tvl_aave,parquet,error
2025-08-14 00:07:12,top_holders,csv,guardado
2025-08-14 00:07:17,top_holders,xlsx,guardado
2025-08-14 00:07:19,top_holders,parquet,guardado
2025-08-14 00:08:19,top_flow,csv,guardado
2025-08-14 00:08:21,top_flow,xlsx,guardado
2025-08-14 00:08:23,top_flow,parquet,guardado
2025-08-14 00:08:25,trending,csv,guardado
2025-08-14 00:08:26,trending,xlsx,guardado
2025-08-14 00:08:28,trending,parquet,guardado
2025-08-14 00:08:30,top_volume,csv,guardado
2025-08-14 00:08:31,top_volume,xlsx,guardado
2025-08-14 00:08:33,top_volume,parquet,guardado
2025-08-14 00:08:35,tvl_aave,csv,guardado
2025-08-14 00:08:36,tvl_aave,xlsx,guardado
2025-08-14 00:08:37,tvl_aave,parquet,error
2025-08-14 00:10:12,top_holders,csv,guardado
2025-08-14 00:10:18,top_holders,xlsx,guardado
2025-08-14 00:10:20,top_holders,parquet,guardado
2025-08-14 00:11:20,top_flow,csv,guardado
