fecha_hora,archivo,formato,status
2025-09-28 02:21:27,top_holders,xlsx,guardado
2025-09-28 02:21:28,top_holders,parquet,guardado
2025-09-28 02:22:23,top_flow,csv,guardado
2025-09-28 02:22:25,top_flow,xlsx,guardado
2025-09-28 02:22:26,top_flow,parquet,guardado
2025-09-28 02:22:28,trending,csv,guardado
2025-09-28 02:22:30,trending,xlsx,guardado
2025-09-28 02:22:31,trending,parquet,guardado
2025-09-28 02:22:33,top_volume,csv,guardado
2025-09-28 02:22:35,top_volume,xlsx,guardado
2025-09-28 02:22:36,top_volume,parquet,guardado
2025-09-28 02:24:19,top_holders,csv,guardado
2025-09-28 02:24:22,top_holders,xlsx,guardado
2025-09-28 02:24:23,top_holders,parquet,guardado
2025-09-28 02:25:20,top_flow,csv,guardado
2025-09-28 02:25:21,top_flow,xlsx,guardado
2025-09-28 02:25:22,top_flow,parquet,guardado
2025-09-28 02:25:24,trending,csv,guardado
2025-09-28 02:25:26,trending,xlsx,guardado
2025-09-28 02:25:27,trending,parquet,guardado
2025-09-28 02:25:29,top_volume,csv,guardado
2025-09-28 02:25:31,top_volume,xlsx,guardado
2025-09-28 02:25:32,top_volume,parquet,guardado
2025-09-28 02:27:19,top_holders,csv,guardado
2025-09-28 02:27:23,top_holders,xlsx,guardado
2025-09-28 02:27:24,top_holders,parquet,guardado
2025-09-28 02:28:22,top_flow,csv,guardado
2025-09-28 02:28:24,top_flow,xlsx,guardado
2025-09-28 02:28:25,top_flow,parquet,guardado
2025-09-28 02:28:27,trending,csv,guardado
2025-09-28 02:28:29,trending,xlsx,guardado
2025-09-28 02:28:30,trending,parquet,guardado
2025-09-28 02:28:33,top_volume,csv,guardado
2025-09-28 02:28:34,top_volume,xlsx,guardado
2025-09-28 02:28:35,top_volume,parquet,guardado
2025-09-28 02:30:20,top_holders,csv,guardado
2025-09-28 02:30:23,top_holders,xlsx,guardado
2025-09-28 02:30:25,top_holders,parquet,guardado
2025-09-28 02:31:21,top_flow,csv,guardado
2025-09-28 02:31:23,top_flow,xlsx,guardado
2025-09-28 02:31:24,top_flow,parquet,guardado
2025-09-28 02:31:26,trending,csv,guardado
2025-09-28 02:31:28,trending,xlsx,guardado
2025-09-28 02:31:29,trending,parquet,guardado
2025-09-28 02:31:31,top_volume,csv,guardado
2025-09-28 02:31:33,top_volume,xlsx,guardado
2025-09-28 02:31:34,top_volume,parquet,guardado
2025-09-28 02:33:21,top_holders,csv,guardado
2025-09-28 02:33:24,top_holders,xlsx,guardado
2025-09-28 02:33:26,top_holders,parquet,guardado
2025-09-28 02:34:22,top_flow,csv,guardado
2025-09-28 02:34:24,top_flow,xlsx,guardado
2025-09-28 02:34:25,top_flow,parquet,guardado
2025-09-28 02:34:27,trending,csv,guardado
