fecha_hora,archivo,formato,status
2025-11-30 21:58:33,top_volume,csv,guardado
2025-11-30 21:58:35,top_volume,xlsx,error
2025-11-30 21:58:36,top_volume,parquet,guardado
2025-11-30 21:59:51,transfers,csv,guardado
2025-11-30 21:59:55,transfers,xlsx,guardado
2025-11-30 21:59:56,transfers,parquet,guardado
2025-11-30 22:00:38,top_holders,csv,guardado
2025-11-30 22:00:45,top_holders,xlsx,guardado
2025-11-30 22:00:47,top_holders,parquet,guardado
2025-11-30 22:01:33,top_flow,csv,guardado
2025-11-30 22:01:35,top_flow,xlsx,guardado
2025-11-30 22:01:36,top_flow,parquet,guardado
2025-11-30 22:01:39,trending,csv,guardado
2025-11-30 22:01:40,trending,xlsx,guardado
2025-11-30 22:01:41,trending,parquet,guardado
2025-11-30 22:01:44,top_volume,csv,guardado
2025-11-30 22:01:45,top_volume,xlsx,guardado
2025-11-30 22:01:46,top_volume,parquet,guardado
2025-11-30 22:03:38,top_holders,csv,guardado
2025-11-30 22:03:44,top_holders,xlsx,guardado
2025-11-30 22:03:46,top_holders,parquet,guardado
2025-11-30 22:04:27,top_flow,csv,guardado
2025-11-30 22:04:28,top_flow,xlsx,guardado
2025-11-30 22:04:30,top_flow,parquet,guardado
2025-11-30 22:04:32,trending,csv,guardado
2025-11-30 22:04:34,trending,xlsx,guardado
2025-11-30 22:04:35,trending,parquet,guardado
2025-11-30 22:04:38,top_volume,csv,guardado
2025-11-30 22:04:39,top_volume,xlsx,guardado
2025-11-30 22:04:40,top_volume,parquet,guardado
2025-11-30 22:06:37,top_holders,csv,guardado
2025-11-30 22:06:43,top_holders,xlsx,guardado
2025-11-30 22:06:45,top_holders,parquet,guardado
2025-11-30 22:07:24,top_flow,csv,guardado
2025-11-30 22:07:25,top_flow,xlsx,guardado
2025-11-30 22:07:27,top_flow,parquet,guardado
2025-11-30 22:07:29,trending,csv,guardado
2025-11-30 22:07:30,trending,xlsx,guardado
2025-11-30 22:07:32,trending,parquet,guardado
2025-11-30 22:07:34,top_volume,csv,guardado
2025-11-30 22:07:35,top_volume,xlsx,guardado
2025-11-30 22:07:37,top_volume,parquet,guardado
2025-11-30 22:09:37,top_holders,csv,error
2025-11-30 22:09:46,top_holders,xlsx,guardado
2025-11-30 22:09:47,top_holders,parquet,guardado
2025-11-30 22:10:32,top_flow,csv,guardado
2025-11-30 22:10:34,top_flow,xlsx,guardado
2025-11-30 22:10:36,top_flow,parquet,guardado
2025-11-30 22:10:38,trending,csv,guardado
2025-11-30 22:10:39,trending,xlsx,guardado
2025-11-30 22:10:41,trending,parquet,guardado
2025-11-30 22:10:43,top_volume,csv,guardado
2025-11-30 22:10:44,top_volume,xlsx,guardado
2025-11-30 22:10:46,top_volume,parquet,guardado
2025-11-30 22:12:38,top_holders,csv,guardado
2025-11-30 22:12:44,top_holders,xlsx,guardado
2025-11-30 22:12:46,top_holders,parquet,guardado
2025-11-30 22:13:26,top_flow,csv,guardado
2025-11-30 22:13:28,top_flow,xlsx,guardado
2025-11-30 22:13:30,top_flow,parquet,guardado
2025-11-30 22:13:32,trending,csv,guardado
2025-11-30 22:13:33,trending,xlsx,guardado
2025-11-30 22:13:35,trending,parquet,guardado
2025-11-30 22:13:38,top_volume,csv,guardado
2025-11-30 22:13:39,top_volume,xlsx,guardado
2025-11-30 22:13:40,top_volume,parquet,guardado
2025-11-30 22:15:38,top_holders,csv,guardado
2025-11-30 22:15:45,top_holders,xlsx,guardado
2025-11-30 22:15:46,top_holders,parquet,guardado
2025-11-30 22:16:27,top_flow,csv,guardado
2025-11-30 22:16:28,top_flow,xlsx,guardado
2025-11-30 22:16:30,top_flow,parquet,guardado
2025-11-30 22:16:32,trending,csv,guardado
2025-11-30 22:16:33,trending,xlsx,guardado
2025-11-30 22:16:35,trending,parquet,guardado
2025-11-30 22:16:37,top_volume,csv,guardado
2025-11-30 22:16:39,top_volume,xlsx,guardado
2025-11-30 22:16:40,top_volume,parquet,guardado
2025-11-30 22:18:38,top_holders,csv,guardado
2025-11-30 22:18:46,top_holders,xlsx,guardado
2025-11-30 22:18:47,top_holders,parquet,guardado
2025-11-30 22:19:27,top_flow,csv,guardado
2025-11-30 22:19:28,top_flow,xlsx,guardado
2025-11-30 22:19:30,top_flow,parquet,guardado
2025-11-30 22:19:32,trending,csv,guardado
2025-11-30 22:19:34,trending,xlsx,guardado
2025-11-30 22:19:35,trending,parquet,guardado
2025-11-30 22:19:37,top_volume,csv,guardado
2025-11-30 22:19:39,top_volume,xlsx,guardado
2025-11-30 22:19:40,top_volume,parquet,guardado
2025-11-30 22:19:53,transfers,csv,guardado
2025-11-30 22:19:57,transfers,xlsx,guardado
2025-11-30 22:19:58,transfers,parquet,guardado
2025-11-30 22:21:38,top_holders,csv,guardado
