fecha_hora,archivo,formato,status
2025-11-07 18:54:17,trending,xlsx,guardado
2025-11-07 18:54:18,trending,parquet,guardado
2025-11-07 18:54:21,top_volume,csv,guardado
2025-11-07 18:54:22,top_volume,xlsx,guardado
2025-11-07 18:54:24,top_volume,parquet,guardado
2025-11-07 18:56:22,top_holders,csv,guardado
2025-11-07 18:56:28,top_holders,xlsx,guardado
2025-11-07 18:56:30,top_holders,parquet,guardado
2025-11-07 18:57:22,top_flow,csv,guardado
2025-11-07 18:57:24,top_flow,xlsx,guardado
2025-11-07 18:57:26,top_flow,parquet,guardado
2025-11-07 18:57:28,trending,csv,guardado
2025-11-07 18:57:30,trending,xlsx,guardado
2025-11-07 18:57:31,trending,parquet,guardado
2025-11-07 18:57:33,top_volume,csv,guardado
2025-11-07 18:57:35,top_volume,xlsx,guardado
2025-11-07 18:57:36,top_volume,parquet,guardado
2025-11-07 18:58:29,transfers,csv,guardado
2025-11-07 18:58:33,transfers,xlsx,guardado
2025-11-07 18:58:35,transfers,parquet,guardado
2025-11-07 18:59:10,top_holders,csv,guardado
2025-11-07 18:59:17,top_holders,xlsx,guardado
2025-11-07 18:59:18,top_holders,parquet,guardado
2025-11-07 19:00:10,top_flow,csv,guardado
2025-11-07 19:00:12,top_flow,xlsx,guardado
2025-11-07 19:00:13,top_flow,parquet,guardado
2025-11-07 19:00:16,trending,csv,guardado
2025-11-07 19:00:17,trending,xlsx,guardado
2025-11-07 19:00:19,trending,parquet,guardado
2025-11-07 19:00:21,top_volume,csv,guardado
2025-11-07 19:00:23,top_volume,xlsx,guardado
2025-11-07 19:00:24,top_volume,parquet,guardado
2025-11-07 19:02:10,top_holders,csv,guardado
2025-11-07 19:02:17,top_holders,xlsx,guardado
2025-11-07 19:02:19,top_holders,parquet,guardado
2025-11-07 19:03:13,top_flow,csv,guardado
2025-11-07 19:03:15,top_flow,xlsx,guardado
2025-11-07 19:03:17,top_flow,parquet,guardado
2025-11-07 19:03:19,trending,csv,guardado
2025-11-07 19:03:21,trending,xlsx,guardado
2025-11-07 19:03:22,trending,parquet,guardado
2025-11-07 19:03:25,top_volume,csv,guardado
2025-11-07 19:03:26,top_volume,xlsx,guardado
2025-11-07 19:03:28,top_volume,parquet,guardado
2025-11-07 19:05:10,top_holders,csv,guardado
2025-11-07 19:05:17,top_holders,xlsx,guardado
2025-11-07 19:05:19,top_holders,parquet,guardado
2025-11-07 19:06:17,top_flow,csv,guardado
2025-11-07 19:06:19,top_flow,xlsx,guardado
2025-11-07 19:06:21,top_flow,parquet,guardado
2025-11-07 19:06:23,trending,csv,guardado
2025-11-07 19:06:24,trending,xlsx,guardado
2025-11-07 19:06:26,trending,parquet,guardado
2025-11-07 19:06:28,top_volume,csv,guardado
2025-11-07 19:06:30,top_volume,xlsx,guardado
2025-11-07 19:06:31,top_volume,parquet,guardado
2025-11-07 19:08:09,top_holders,csv,guardado
2025-11-07 19:08:16,top_holders,xlsx,guardado
2025-11-07 19:08:18,top_holders,parquet,guardado
2025-11-07 19:09:07,top_flow,csv,guardado
2025-11-07 19:09:09,top_flow,xlsx,guardado
2025-11-07 19:09:11,top_flow,parquet,guardado
2025-11-07 19:09:13,trending,csv,guardado
2025-11-07 19:09:14,trending,xlsx,guardado
2025-11-07 19:09:16,trending,parquet,guardado
2025-11-07 19:09:20,top_volume,csv,guardado
2025-11-07 19:09:22,top_volume,xlsx,guardado
2025-11-07 19:09:23,top_volume,parquet,guardado
2025-11-07 19:11:10,top_holders,csv,guardado
2025-11-07 19:11:18,top_holders,xlsx,guardado
2025-11-07 19:11:21,top_holders,parquet,guardado
2025-11-07 19:12:13,top_flow,csv,guardado
2025-11-07 19:12:15,top_flow,xlsx,guardado
2025-11-07 19:12:17,top_flow,parquet,guardado
2025-11-07 19:12:19,trending,csv,guardado
2025-11-07 19:12:21,trending,xlsx,guardado
2025-11-07 19:12:23,trending,parquet,guardado
2025-11-07 19:12:25,top_volume,csv,guardado
2025-11-07 19:12:27,top_volume,xlsx,guardado
2025-11-07 19:12:28,top_volume,parquet,guardado
2025-11-07 19:14:46,top_holders,csv,guardado
2025-11-07 19:14:53,top_holders,xlsx,guardado
2025-11-07 19:14:55,top_holders,parquet,guardado
2025-11-07 19:15:46,top_flow,csv,guardado
2025-11-07 19:15:48,top_flow,xlsx,guardado
2025-11-07 19:15:50,top_flow,parquet,guardado
2025-11-07 19:15:52,trending,csv,guardado
2025-11-07 19:15:53,trending,xlsx,guardado
2025-11-07 19:15:55,trending,parquet,guardado
2025-11-07 19:15:57,top_volume,csv,guardado
2025-11-07 19:15:59,top_volume,xlsx,guardado
2025-11-07 19:16:00,top_volume,parquet,guardado
2025-11-07 19:17:10,top_holders,csv,guardado
2025-11-07 19:17:16,top_holders,xlsx,guardado
2025-11-07 19:17:18,top_holders,parquet,guardado
2025-11-07 19:18:12,top_flow,csv,guardado
2025-11-07 19:18:14,top_flow,xlsx,guardado
2025-11-07 19:18:16,top_flow,parquet,guardado
2025-11-07 19:18:18,trending,csv,guardado
2025-11-07 19:18:19,trending,xlsx,guardado
2025-11-07 19:18:21,trending,parquet,guardado
2025-11-07 19:18:23,top_volume,csv,guardado
2025-11-07 19:18:25,top_volume,xlsx,guardado
2025-11-07 19:18:26,top_volume,parquet,guardado
2025-11-07 19:18:29,transfers,csv,guardado
2025-11-07 19:18:34,transfers,xlsx,guardado
2025-11-07 19:18:35,transfers,parquet,guardado
2025-11-07 19:20:10,top_holders,csv,guardado
2025-11-07 19:20:16,top_holders,xlsx,guardado
2025-11-07 19:20:18,top_holders,parquet,guardado
2025-11-07 19:21:11,top_flow,csv,guardado
2025-11-07 19:21:13,top_flow,xlsx,guardado
2025-11-07 19:21:14,top_flow,parquet,guardado
2025-11-07 19:21:16,trending,csv,guardado
2025-11-07 19:21:17,trending,xlsx,guardado
2025-11-07 19:21:19,trending,parquet,guardado
2025-11-07 19:21:21,top_volume,csv,guardado
2025-11-07 19:21:22,top_volume,xlsx,guardado
2025-11-07 19:21:24,top_volume,parquet,guardado
2025-11-07 19:23:09,top_holders,csv,guardado
2025-11-07 19:23:16,top_holders,xlsx,guardado
2025-11-07 19:23:17,top_holders,parquet,guardado
2025-11-07 19:24:14,top_flow,csv,guardado
2025-11-07 19:24:15,top_flow,xlsx,guardado
2025-11-07 19:24:17,top_flow,parquet,guardado
2025-11-07 19:24:19,trending,csv,guardado
2025-11-07 19:24:20,trending,xlsx,guardado
2025-11-07 19:24:22,trending,parquet,guardado
2025-11-07 19:24:24,top_volume,csv,guardado
2025-11-07 19:24:26,top_volume,xlsx,guardado
2025-11-07 19:24:28,top_volume,parquet,guardado
2025-11-07 19:26:10,top_holders,csv,guardado
2025-11-07 19:26:17,top_holders,xlsx,guardado
2025-11-07 19:26:19,top_holders,parquet,guardado
2025-11-07 19:27:11,top_flow,csv,guardado
2025-11-07 19:27:13,top_flow,xlsx,guardado
2025-11-07 19:27:15,top_flow,parquet,guardado
2025-11-07 19:27:17,trending,csv,guardado
2025-11-07 19:27:19,trending,xlsx,guardado
2025-11-07 19:27:20,trending,parquet,guardado
2025-11-07 19:27:22,top_volume,csv,guardado
2025-11-07 19:27:24,top_volume,xlsx,guardado
2025-11-07 19:27:26,top_volume,parquet,guardado
2025-11-07 19:29:10,top_holders,csv,guardado
2025-11-07 19:29:16,top_holders,xlsx,guardado
2025-11-07 19:29:18,top_holders,parquet,guardado
2025-11-07 19:30:11,top_flow,csv,guardado
2025-11-07 19:30:13,top_flow,xlsx,guardado
2025-11-07 19:30:15,top_flow,parquet,guardado
2025-11-07 19:30:17,trending,csv,guardado
2025-11-07 19:30:18,trending,xlsx,guardado
2025-11-07 19:30:20,trending,parquet,guardado
2025-11-07 19:30:22,top_volume,csv,guardado
2025-11-07 19:30:23,top_volume,xlsx,guardado
2025-11-07 19:30:25,top_volume,parquet,guardado
2025-11-07 19:32:09,top_holders,csv,guardado
2025-11-07 19:32:16,top_holders,xlsx,guardado
2025-11-07 19:32:18,top_holders,parquet,guardado
2025-11-07 19:33:11,top_flow,csv,guardado
2025-11-07 19:33:13,top_flow,xlsx,guardado
2025-11-07 19:33:15,top_flow,parquet,guardado
2025-11-07 19:33:17,trending,csv,guardado
2025-11-07 19:33:18,trending,xlsx,guardado
2025-11-07 19:33:20,trending,parquet,guardado
2025-11-07 19:33:22,top_volume,csv,guardado
