fecha_hora,archivo,formato,status
2025-08-17 02:52:58,top_volume,xlsx,guardado
2025-08-17 02:52:59,top_volume,parquet,guardado
2025-08-17 02:53:02,tvl_aave,csv,guardado
2025-08-17 02:53:03,tvl_aave,xlsx,guardado
2025-08-17 02:53:04,tvl_aave,parquet,guardado
2025-08-17 02:54:52,top_holders,csv,guardado
2025-08-17 02:54:58,top_holders,xlsx,guardado
2025-08-17 02:55:00,top_holders,parquet,guardado
2025-08-17 02:55:51,top_flow,csv,guardado
2025-08-17 02:55:53,top_flow,xlsx,guardado
2025-08-17 02:55:54,top_flow,parquet,guardado
2025-08-17 02:55:56,trending,csv,guardado
2025-08-17 02:55:57,trending,xlsx,guardado
2025-08-17 02:55:59,trending,parquet,guardado
2025-08-17 02:56:01,top_volume,csv,guardado
2025-08-17 02:56:02,top_volume,xlsx,guardado
2025-08-17 02:56:04,top_volume,parquet,guardado
2025-08-17 02:56:06,tvl_aave,csv,guardado
2025-08-17 02:56:07,tvl_aave,xlsx,guardado
2025-08-17 02:56:09,tvl_aave,parquet,guardado
2025-08-17 02:57:53,top_holders,csv,guardado
2025-08-17 02:57:58,top_holders,xlsx,guardado
2025-08-17 02:58:00,top_holders,parquet,guardado
2025-08-17 02:58:19,transfers,csv,guardado
2025-08-17 02:58:33,transfers,xlsx,guardado
2025-08-17 02:58:35,transfers,parquet,guardado
2025-08-17 02:58:49,top_flow,csv,guardado
2025-08-17 02:58:50,top_flow,xlsx,guardado
2025-08-17 02:58:52,top_flow,parquet,guardado
2025-08-17 02:58:54,trending,csv,guardado
2025-08-17 02:58:55,trending,xlsx,guardado
2025-08-17 02:58:56,trending,parquet,guardado
2025-08-17 02:58:59,top_volume,csv,guardado
2025-08-17 02:59:00,top_volume,xlsx,guardado
2025-08-17 02:59:02,top_volume,parquet,guardado
2025-08-17 02:59:04,tvl_aave,csv,guardado
2025-08-17 02:59:05,tvl_aave,xlsx,guardado
2025-08-17 02:59:06,tvl_aave,parquet,guardado
2025-08-17 03:00:53,top_holders,csv,guardado
2025-08-17 03:00:58,top_holders,xlsx,guardado
2025-08-17 03:01:00,top_holders,parquet,guardado
2025-08-17 03:01:46,top_flow,csv,guardado
2025-08-17 03:01:48,top_flow,xlsx,guardado
2025-08-17 03:01:50,top_flow,parquet,guardado
2025-08-17 03:01:51,trending,csv,guardado
2025-08-17 03:01:53,trending,xlsx,guardado
2025-08-17 03:01:54,trending,parquet,guardado
2025-08-17 03:01:56,top_volume,csv,guardado
2025-08-17 03:01:57,top_volume,xlsx,guardado
2025-08-17 03:01:59,top_volume,parquet,guardado
2025-08-17 03:02:01,tvl_aave,csv,guardado
2025-08-17 03:02:03,tvl_aave,xlsx,guardado
2025-08-17 03:02:04,tvl_aave,parquet,guardado
2025-08-17 03:03:53,top_holders,csv,guardado
2025-08-17 03:04:00,top_holders,xlsx,guardado
2025-08-17 03:04:02,top_holders,parquet,guardado
2025-08-17 03:04:50,top_flow,csv,guardado
2025-08-17 03:04:52,top_flow,xlsx,guardado
2025-08-17 03:04:53,top_flow,parquet,guardado
2025-08-17 03:04:55,trending,csv,guardado
2025-08-17 03:04:56,trending,xlsx,guardado
2025-08-17 03:04:58,trending,parquet,guardado
2025-08-17 03:05:01,top_volume,csv,guardado
2025-08-17 03:05:03,top_volume,xlsx,guardado
2025-08-17 03:05:04,top_volume,parquet,guardado
2025-08-17 03:05:06,tvl_aave,csv,guardado
2025-08-17 03:05:08,tvl_aave,xlsx,guardado
2025-08-17 03:05:09,tvl_aave,parquet,guardado
2025-08-17 03:06:49,top_holders,csv,guardado
2025-08-17 03:06:54,top_holders,xlsx,guardado
2025-08-17 03:06:56,top_holders,parquet,guardado
2025-08-17 03:07:42,top_flow,csv,guardado
2025-08-17 03:07:44,top_flow,xlsx,guardado
2025-08-17 03:07:45,top_flow,parquet,guardado
2025-08-17 03:07:47,trending,csv,guardado
2025-08-17 03:07:48,trending,xlsx,guardado
2025-08-17 03:07:49,trending,parquet,guardado
