fecha_hora,archivo,formato,status
2025-08-12 02:52:57,top_volume,csv,guardado
2025-08-12 02:52:58,top_volume,xlsx,guardado
2025-08-12 02:52:59,top_volume,parquet,guardado
2025-08-12 02:53:02,tvl_aave,csv,guardado
2025-08-12 02:53:04,tvl_aave,xlsx,guardado
2025-08-12 02:53:04,tvl_aave,parquet,error
2025-08-12 02:54:46,top_holders,csv,guardado
2025-08-12 02:54:53,top_holders,xlsx,guardado
2025-08-12 02:54:55,top_holders,parquet,guardado
2025-08-12 02:55:57,top_flow,csv,guardado
2025-08-12 02:55:59,top_flow,xlsx,guardado
2025-08-12 02:56:00,top_flow,parquet,guardado
2025-08-12 02:56:02,trending,csv,guardado
2025-08-12 02:56:04,trending,xlsx,guardado
2025-08-12 02:56:05,trending,parquet,guardado
2025-08-12 02:56:09,top_volume,csv,guardado
2025-08-12 02:56:10,top_volume,xlsx,guardado
2025-08-12 02:56:12,top_volume,parquet,guardado
2025-08-12 02:56:14,tvl_aave,csv,guardado
2025-08-12 02:56:15,tvl_aave,xlsx,guardado
2025-08-12 02:56:16,tvl_aave,parquet,error
2025-08-12 02:57:49,top_holders,csv,guardado
2025-08-12 02:57:54,top_holders,xlsx,guardado
2025-08-12 02:57:56,top_holders,parquet,guardado
2025-08-12 02:59:05,top_flow,csv,guardado
2025-08-12 02:59:07,top_flow,xlsx,guardado
2025-08-12 02:59:08,top_flow,parquet,guardado
2025-08-12 02:59:10,trending,csv,guardado
2025-08-12 02:59:12,trending,xlsx,guardado
2025-08-12 02:59:13,trending,parquet,guardado
2025-08-12 02:59:17,top_volume,csv,guardado
2025-08-12 02:59:18,top_volume,xlsx,guardado
2025-08-12 02:59:20,top_volume,parquet,guardado
2025-08-12 02:59:22,tvl_aave,csv,guardado
2025-08-12 02:59:24,tvl_aave,xlsx,guardado
2025-08-12 02:59:24,tvl_aave,parquet,error
2025-08-12 03:00:36,top_holders,csv,guardado
2025-08-12 03:00:41,top_holders,xlsx,guardado
2025-08-12 03:00:43,top_holders,parquet,guardado
2025-08-12 03:01:46,top_flow,csv,guardado
2025-08-12 03:01:48,top_flow,xlsx,guardado
2025-08-12 03:01:50,top_flow,parquet,guardado
2025-08-12 03:01:52,trending,csv,guardado
2025-08-12 03:01:53,trending,xlsx,guardado
2025-08-12 03:01:55,trending,parquet,guardado
2025-08-12 03:01:57,top_volume,csv,guardado
2025-08-12 03:01:59,top_volume,xlsx,guardado
2025-08-12 03:02:01,top_volume,parquet,guardado
2025-08-12 03:02:03,tvl_aave,csv,guardado
2025-08-12 03:02:04,tvl_aave,xlsx,guardado
2025-08-12 03:02:05,tvl_aave,parquet,error
2025-08-12 03:03:40,top_holders,csv,guardado
2025-08-12 03:03:47,top_holders,xlsx,guardado
2025-08-12 03:03:48,top_holders,parquet,guardado
2025-08-12 03:04:55,top_flow,csv,guardado
2025-08-12 03:04:57,top_flow,xlsx,guardado
2025-08-12 03:04:59,top_flow,parquet,guardado
2025-08-12 03:05:01,trending,csv,guardado
2025-08-12 03:05:02,trending,xlsx,guardado
2025-08-12 03:05:03,trending,parquet,guardado
2025-08-12 03:05:07,top_volume,csv,guardado
2025-08-12 03:05:09,top_volume,xlsx,guardado
2025-08-12 03:05:10,top_volume,parquet,guardado
2025-08-12 03:05:13,tvl_aave,csv,guardado
2025-08-12 03:05:14,tvl_aave,xlsx,guardado
2025-08-12 03:05:15,tvl_aave,parquet,error
2025-08-12 03:06:54,top_holders,csv,guardado
2025-08-12 03:07:01,top_holders,xlsx,guardado
2025-08-12 03:07:02,top_holders,parquet,guardado
2025-08-12 03:08:08,top_flow,csv,guardado
2025-08-12 03:08:09,top_flow,xlsx,guardado
2025-08-12 03:08:11,top_flow,parquet,guardado
2025-08-12 03:08:13,trending,csv,guardado
2025-08-12 03:08:15,trending,xlsx,guardado
2025-08-12 03:08:16,trending,parquet,guardado
2025-08-12 03:08:21,top_volume,csv,guardado
2025-08-12 03:08:23,top_volume,xlsx,guardado
2025-08-12 03:08:25,top_volume,parquet,guardado
2025-08-12 03:08:27,tvl_aave,csv,guardado
2025-08-12 03:08:29,tvl_aave,xlsx,guardado
2025-08-12 03:08:29,tvl_aave,parquet,error
2025-08-12 03:09:21,transfers,csv,guardado
2025-08-12 03:09:35,transfers,xlsx,guardado
2025-08-12 03:09:38,transfers,parquet,guardado
2025-08-12 03:09:52,top_holders,csv,guardado
2025-08-12 03:09:57,top_holders,xlsx,guardado
2025-08-12 03:09:59,top_holders,parquet,guardado
2025-08-12 03:11:04,top_flow,csv,guardado
2025-08-12 03:11:06,top_flow,xlsx,guardado
2025-08-12 03:11:08,top_flow,parquet,guardado
2025-08-12 03:11:10,trending,csv,guardado
2025-08-12 03:11:11,trending,xlsx,guardado
2025-08-12 03:11:13,trending,parquet,guardado
2025-08-12 03:11:17,top_volume,csv,guardado
2025-08-12 03:11:19,top_volume,xlsx,guardado
2025-08-12 03:11:20,top_volume,parquet,guardado
2025-08-12 03:11:23,tvl_aave,csv,guardado
2025-08-12 03:11:24,tvl_aave,xlsx,guardado
2025-08-12 03:11:25,tvl_aave,parquet,error
2025-08-12 03:12:45,top_holders,csv,guardado
2025-08-12 03:12:51,top_holders,xlsx,guardado
2025-08-12 03:12:53,top_holders,parquet,guardado
2025-08-12 03:13:59,top_flow,csv,guardado
2025-08-12 03:14:01,top_flow,xlsx,guardado
2025-08-12 03:14:02,top_flow,parquet,guardado
2025-08-12 03:14:05,trending,csv,guardado
2025-08-12 03:14:07,trending,xlsx,guardado
2025-08-12 03:14:08,trending,parquet,guardado
2025-08-12 03:14:12,top_volume,csv,guardado
2025-08-12 03:14:13,top_volume,xlsx,guardado
2025-08-12 03:14:15,top_volume,parquet,guardado
2025-08-12 03:14:19,tvl_aave,csv,guardado
2025-08-12 03:14:21,tvl_aave,xlsx,guardado
2025-08-12 03:14:22,tvl_aave,parquet,error
2025-08-12 03:15:43,top_holders,csv,guardado
2025-08-12 03:15:48,top_holders,xlsx,guardado
2025-08-12 03:15:50,top_holders,parquet,guardado
2025-08-12 03:17:00,top_flow,csv,guardado
2025-08-12 03:17:02,top_flow,xlsx,guardado
2025-08-12 03:17:04,top_flow,parquet,guardado
2025-08-12 03:17:06,trending,csv,guardado
2025-08-12 03:17:08,trending,xlsx,guardado
2025-08-12 03:17:10,trending,parquet,guardado
2025-08-12 03:17:15,top_volume,csv,guardado
2025-08-12 03:17:16,top_volume,xlsx,guardado
2025-08-12 03:17:18,top_volume,parquet,guardado
2025-08-12 03:17:20,tvl_aave,csv,guardado
2025-08-12 03:17:22,tvl_aave,xlsx,guardado
2025-08-12 03:17:23,tvl_aave,parquet,error
2025-08-12 03:18:27,top_holders,csv,guardado
2025-08-12 03:18:33,top_holders,xlsx,guardado
2025-08-12 03:18:34,top_holders,parquet,guardado
2025-08-12 03:19:41,top_flow,csv,guardado
2025-08-12 03:19:43,top_flow,xlsx,guardado
2025-08-12 03:19:44,top_flow,parquet,guardado
2025-08-12 03:19:46,trending,csv,guardado
2025-08-12 03:19:48,trending,xlsx,guardado
2025-08-12 03:19:49,trending,parquet,guardado
2025-08-12 03:19:54,top_volume,csv,guardado
2025-08-12 03:19:55,top_volume,xlsx,guardado
2025-08-12 03:19:56,top_volume,parquet,guardado
2025-08-12 03:19:59,tvl_aave,csv,guardado
2025-08-12 03:20:00,tvl_aave,xlsx,guardado
2025-08-12 03:20:01,tvl_aave,parquet,error
2025-08-12 03:21:48,top_holders,csv,guardado
2025-08-12 03:21:54,top_holders,xlsx,guardado
2025-08-12 03:21:56,top_holders,parquet,guardado
2025-08-12 03:23:03,top_flow,csv,guardado
2025-08-12 03:23:05,top_flow,xlsx,guardado
2025-08-12 03:23:06,top_flow,parquet,guardado
2025-08-12 03:23:08,trending,csv,guardado
2025-08-12 03:23:10,trending,xlsx,guardado
2025-08-12 03:23:11,trending,parquet,guardado
2025-08-12 03:23:15,top_volume,csv,guardado
2025-08-12 03:23:16,top_volume,xlsx,guardado
2025-08-12 03:23:18,top_volume,parquet,guardado
2025-08-12 03:23:20,tvl_aave,csv,guardado
2025-08-12 03:23:22,tvl_aave,xlsx,guardado
2025-08-12 03:23:23,tvl_aave,parquet,error
2025-08-12 03:24:42,top_holders,csv,guardado
2025-08-12 03:24:48,top_holders,xlsx,guardado
2025-08-12 03:24:49,top_holders,parquet,guardado
2025-08-12 03:25:54,top_flow,csv,guardado
2025-08-12 03:25:56,top_flow,xlsx,guardado
2025-08-12 03:25:58,top_flow,parquet,guardado
2025-08-12 03:26:00,trending,csv,guardado
2025-08-12 03:26:02,trending,xlsx,guardado
2025-08-12 03:26:04,trending,parquet,guardado
2025-08-12 03:26:07,top_volume,csv,guardado
2025-08-12 03:26:09,top_volume,xlsx,guardado
2025-08-12 03:26:11,top_volume,parquet,guardado
2025-08-12 03:26:13,tvl_aave,csv,guardado
2025-08-12 03:26:15,tvl_aave,xlsx,guardado
2025-08-12 03:26:16,tvl_aave,parquet,error
2025-08-12 03:27:41,top_holders,csv,guardado
2025-08-12 03:27:45,top_holders,xlsx,guardado
2025-08-12 03:27:47,top_holders,parquet,guardado
2025-08-12 03:28:54,top_flow,csv,guardado
2025-08-12 03:28:56,top_flow,xlsx,guardado
2025-08-12 03:28:58,top_flow,parquet,guardado
2025-08-12 03:29:00,trending,csv,guardado
2025-08-12 03:29:02,trending,xlsx,guardado
2025-08-12 03:29:04,trending,parquet,guardado
2025-08-12 03:29:07,top_volume,csv,guardado
2025-08-12 03:29:09,top_volume,xlsx,guardado
2025-08-12 03:29:10,top_volume,parquet,guardado
2025-08-12 03:29:13,tvl_aave,csv,guardado
2025-08-12 03:29:14,tvl_aave,xlsx,guardado
2025-08-12 03:29:15,tvl_aave,parquet,error
2025-08-12 03:30:39,top_holders,csv,guardado
2025-08-12 03:30:46,top_holders,xlsx,guardado
2025-08-12 03:30:48,top_holders,parquet,guardado
2025-08-12 03:31:57,top_flow,csv,guardado
2025-08-12 03:31:59,top_flow,xlsx,guardado
2025-08-12 03:32:01,top_flow,parquet,guardado
2025-08-12 03:32:03,trending,csv,guardado
2025-08-12 03:32:05,trending,xlsx,guardado
2025-08-12 03:32:06,trending,parquet,guardado
2025-08-12 03:32:11,top_volume,csv,guardado
2025-08-12 03:32:13,top_volume,xlsx,guardado
2025-08-12 03:32:14,top_volume,parquet,guardado
2025-08-12 03:32:17,tvl_aave,csv,guardado
2025-08-12 03:32:19,tvl_aave,xlsx,guardado
2025-08-12 03:32:19,tvl_aave,parquet,error
2025-08-12 03:33:47,top_holders,csv,guardado
2025-08-12 03:33:52,top_holders,xlsx,guardado
2025-08-12 03:33:54,top_holders,parquet,guardado
2025-08-12 03:34:57,top_flow,csv,guardado
2025-08-12 03:34:59,top_flow,xlsx,guardado
2025-08-12 03:35:01,top_flow,parquet,guardado
2025-08-12 03:35:03,trending,csv,guardado
2025-08-12 03:35:04,trending,xlsx,guardado
2025-08-12 03:35:06,trending,parquet,guardado
2025-08-12 03:35:09,top_volume,csv,guardado
2025-08-12 03:35:11,top_volume,xlsx,guardado
2025-08-12 03:35:13,top_volume,parquet,guardado
2025-08-12 03:35:15,tvl_aave,csv,guardado
2025-08-12 03:35:17,tvl_aave,xlsx,guardado
2025-08-12 03:35:18,tvl_aave,parquet,error
2025-08-12 03:36:40,top_holders,csv,guardado
2025-08-12 03:36:45,top_holders,xlsx,guardado
2025-08-12 03:36:47,top_holders,parquet,guardado
2025-08-12 03:37:57,top_flow,csv,guardado
2025-08-12 03:37:59,top_flow,xlsx,guardado
2025-08-12 03:38:01,top_flow,parquet,guardado
2025-08-12 03:38:03,trending,csv,guardado
2025-08-12 03:38:04,trending,xlsx,guardado
2025-08-12 03:38:06,trending,parquet,guardado
2025-08-12 03:38:10,top_volume,csv,guardado
2025-08-12 03:38:12,top_volume,xlsx,guardado
2025-08-12 03:38:13,top_volume,parquet,guardado
2025-08-12 03:38:17,tvl_aave,csv,guardado
2025-08-12 03:38:19,tvl_aave,xlsx,guardado
2025-08-12 03:38:19,tvl_aave,parquet,error
2025-08-12 03:39:44,top_holders,csv,guardado
2025-08-12 03:39:51,top_holders,xlsx,guardado
2025-08-12 03:39:52,top_holders,parquet,guardado
2025-08-12 03:40:55,top_flow,csv,guardado
2025-08-12 03:40:57,top_flow,xlsx,guardado
2025-08-12 03:40:59,top_flow,parquet,guardado
2025-08-12 03:41:01,trending,csv,guardado
2025-08-12 03:41:02,trending,xlsx,guardado
2025-08-12 03:41:04,trending,parquet,guardado
2025-08-12 03:41:08,top_volume,csv,guardado
2025-08-12 03:41:09,top_volume,xlsx,guardado
2025-08-12 03:41:11,top_volume,parquet,guardado
2025-08-12 03:41:13,tvl_aave,csv,guardado
2025-08-12 03:41:15,tvl_aave,xlsx,guardado
2025-08-12 03:41:15,tvl_aave,parquet,error
2025-08-12 03:42:52,top_holders,csv,guardado
2025-08-12 03:42:58,top_holders,xlsx,guardado
2025-08-12 03:43:00,top_holders,parquet,guardado
2025-08-12 03:44:11,top_flow,csv,guardado
2025-08-12 03:44:13,top_flow,xlsx,guardado
2025-08-12 03:44:15,top_flow,parquet,guardado
2025-08-12 03:44:17,trending,csv,guardado
2025-08-12 03:44:18,trending,xlsx,guardado
2025-08-12 03:44:20,trending,parquet,guardado
2025-08-12 03:44:24,top_volume,csv,guardado
2025-08-12 03:44:25,top_volume,xlsx,guardado
2025-08-12 03:44:27,top_volume,parquet,guardado
2025-08-12 03:44:29,tvl_aave,csv,guardado
2025-08-12 03:44:30,tvl_aave,xlsx,guardado
2025-08-12 03:44:31,tvl_aave,parquet,error
2025-08-12 03:45:40,top_holders,csv,guardado
2025-08-12 03:45:44,top_holders,xlsx,guardado
2025-08-12 03:45:46,top_holders,parquet,guardado
2025-08-12 03:46:47,top_flow,csv,guardado
2025-08-12 03:46:49,top_flow,xlsx,guardado
2025-08-12 03:46:51,top_flow,parquet,guardado
2025-08-12 03:46:53,trending,csv,guardado
2025-08-12 03:46:54,trending,xlsx,guardado
2025-08-12 03:46:56,trending,parquet,guardado
2025-08-12 03:47:01,top_volume,csv,guardado
2025-08-12 03:47:03,top_volume,xlsx,guardado
2025-08-12 03:47:04,top_volume,parquet,guardado
2025-08-12 03:47:07,tvl_aave,csv,guardado
2025-08-12 03:47:08,tvl_aave,xlsx,guardado
2025-08-12 03:47:09,tvl_aave,parquet,error
2025-08-12 03:48:59,top_holders,csv,guardado
2025-08-12 03:49:05,top_holders,xlsx,guardado
2025-08-12 03:49:07,top_holders,parquet,guardado
