fecha_hora,archivo,formato,status
2025-11-30 04:05:36,top_volume,parquet,guardado
2025-11-30 04:07:35,top_holders,csv,guardado
2025-11-30 04:07:43,top_holders,xlsx,guardado
2025-11-30 04:07:44,top_holders,parquet,guardado
2025-11-30 04:08:21,top_flow,csv,guardado
2025-11-30 04:08:23,top_flow,xlsx,guardado
2025-11-30 04:08:25,top_flow,parquet,guardado
2025-11-30 04:08:27,trending,csv,guardado
2025-11-30 04:08:28,trending,xlsx,guardado
2025-11-30 04:08:30,trending,parquet,guardado
2025-11-30 04:08:32,top_volume,csv,guardado
2025-11-30 04:08:34,top_volume,xlsx,guardado
2025-11-30 04:08:35,top_volume,parquet,guardado
2025-11-30 04:10:37,top_holders,csv,guardado
2025-11-30 04:10:44,top_holders,xlsx,guardado
2025-11-30 04:10:46,top_holders,parquet,guardado
2025-11-30 04:11:25,top_flow,csv,guardado
2025-11-30 04:11:26,top_flow,xlsx,guardado
2025-11-30 04:11:28,top_flow,parquet,guardado
2025-11-30 04:11:31,trending,csv,guardado
2025-11-30 04:11:32,trending,xlsx,guardado
2025-11-30 04:11:34,trending,parquet,guardado
2025-11-30 04:11:37,top_volume,csv,guardado
2025-11-30 04:11:38,top_volume,xlsx,guardado
2025-11-30 04:11:40,top_volume,parquet,guardado
2025-11-30 04:12:47,transfers,csv,guardado
2025-11-30 04:12:51,transfers,xlsx,guardado
2025-11-30 04:12:53,transfers,parquet,guardado
2025-11-30 04:13:34,top_holders,csv,guardado
2025-11-30 04:13:40,top_holders,xlsx,guardado
2025-11-30 04:13:42,top_holders,parquet,guardado
2025-11-30 04:14:22,top_flow,csv,guardado
2025-11-30 04:14:24,top_flow,xlsx,guardado
2025-11-30 04:14:25,top_flow,parquet,guardado
2025-11-30 04:14:27,trending,csv,guardado
2025-11-30 04:14:29,trending,xlsx,guardado
2025-11-30 04:14:30,trending,parquet,guardado
2025-11-30 04:14:33,top_volume,csv,guardado
2025-11-30 04:14:34,top_volume,xlsx,guardado
2025-11-30 04:14:35,top_volume,parquet,guardado
2025-11-30 04:16:37,top_holders,csv,guardado
2025-11-30 04:16:44,top_holders,xlsx,guardado
2025-11-30 04:16:45,top_holders,parquet,guardado
2025-11-30 04:17:24,top_flow,csv,guardado
2025-11-30 04:17:26,top_flow,xlsx,guardado
2025-11-30 04:17:27,top_flow,parquet,guardado
2025-11-30 04:17:29,trending,csv,guardado
2025-11-30 04:17:31,trending,xlsx,guardado
2025-11-30 04:17:32,trending,parquet,guardado
2025-11-30 04:17:35,top_volume,csv,guardado
2025-11-30 04:17:36,top_volume,xlsx,guardado
2025-11-30 04:17:37,top_volume,parquet,guardado
2025-11-30 04:19:36,top_holders,csv,guardado
2025-11-30 04:19:43,top_holders,xlsx,guardado
2025-11-30 04:19:45,top_holders,parquet,guardado
2025-11-30 04:20:23,top_flow,csv,guardado
2025-11-30 04:20:25,top_flow,xlsx,guardado
2025-11-30 04:20:27,top_flow,parquet,guardado
2025-11-30 04:20:29,trending,csv,guardado
2025-11-30 04:20:30,trending,xlsx,guardado
2025-11-30 04:20:32,trending,parquet,guardado
2025-11-30 04:20:34,top_volume,csv,guardado
2025-11-30 04:20:36,top_volume,xlsx,guardado
2025-11-30 04:20:37,top_volume,parquet,guardado
2025-11-30 04:22:34,top_holders,csv,guardado
2025-11-30 04:22:42,top_holders,xlsx,guardado
2025-11-30 04:22:44,top_holders,parquet,guardado
2025-11-30 04:23:22,top_flow,csv,guardado
2025-11-30 04:23:24,top_flow,xlsx,guardado
2025-11-30 04:23:26,top_flow,parquet,guardado
2025-11-30 04:23:28,trending,csv,guardado
2025-11-30 04:23:29,trending,xlsx,guardado
2025-11-30 04:23:31,trending,parquet,guardado
2025-11-30 04:23:33,top_volume,csv,guardado
2025-11-30 04:23:35,top_volume,xlsx,guardado
2025-11-30 04:23:36,top_volume,parquet,guardado
2025-11-30 04:23:56,btc_nrpl_usd,csv,guardado
2025-11-30 04:23:58,btc_nrpl_usd,xlsx,guardado
2025-11-30 04:24:00,btc_nrpl_usd,parquet,guardado
2025-11-30 04:24:19,btc_price,csv,guardado
2025-11-30 04:24:22,btc_price,xlsx,guardado
2025-11-30 04:24:23,btc_price,parquet,guardado
2025-11-30 04:25:32,top_holders,csv,guardado
2025-11-30 04:25:39,top_holders,xlsx,guardado
2025-11-30 04:25:41,top_holders,parquet,guardado
2025-11-30 04:26:20,top_flow,csv,guardado
2025-11-30 04:26:22,top_flow,xlsx,guardado
2025-11-30 04:26:24,top_flow,parquet,guardado
2025-11-30 04:26:26,trending,csv,guardado
2025-11-30 04:26:27,trending,xlsx,guardado
2025-11-30 04:26:28,trending,parquet,guardado
2025-11-30 04:26:31,top_volume,csv,guardado
2025-11-30 04:26:32,top_volume,xlsx,guardado
2025-11-30 04:26:34,top_volume,parquet,guardado
2025-11-30 04:28:32,top_holders,csv,guardado
2025-11-30 04:28:38,top_holders,xlsx,guardado
2025-11-30 04:28:40,top_holders,parquet,guardado
2025-11-30 04:29:18,top_flow,csv,guardado
2025-11-30 04:29:20,top_flow,xlsx,guardado
2025-11-30 04:29:22,top_flow,parquet,guardado
2025-11-30 04:29:24,trending,csv,guardado
2025-11-30 04:29:26,trending,xlsx,guardado
2025-11-30 04:29:27,trending,parquet,guardado
2025-11-30 04:29:30,top_volume,csv,guardado
2025-11-30 04:29:31,top_volume,xlsx,guardado
2025-11-30 04:29:33,top_volume,parquet,guardado
2025-11-30 04:31:36,top_holders,csv,guardado
2025-11-30 04:31:42,top_holders,xlsx,guardado
2025-11-30 04:31:44,top_holders,parquet,guardado
2025-11-30 04:32:24,top_flow,csv,guardado
2025-11-30 04:32:26,top_flow,xlsx,guardado
2025-11-30 04:32:27,top_flow,parquet,guardado
2025-11-30 04:32:30,trending,csv,guardado
2025-11-30 04:32:31,trending,xlsx,guardado
2025-11-30 04:32:33,trending,parquet,guardado
2025-11-30 04:32:35,top_volume,csv,guardado
2025-11-30 04:32:37,top_volume,xlsx,guardado
2025-11-30 04:32:38,top_volume,parquet,guardado
2025-11-30 04:32:45,transfers,csv,guardado
2025-11-30 04:32:49,transfers,xlsx,guardado
2025-11-30 04:32:50,transfers,parquet,guardado
2025-11-30 04:34:34,top_holders,csv,guardado
2025-11-30 04:34:41,top_holders,xlsx,guardado
2025-11-30 04:34:43,top_holders,parquet,guardado
2025-11-30 04:35:22,top_flow,csv,guardado
2025-11-30 04:35:23,top_flow,xlsx,guardado
2025-11-30 04:35:25,top_flow,parquet,guardado
2025-11-30 04:35:27,trending,csv,guardado
2025-11-30 04:35:29,trending,xlsx,guardado
2025-11-30 04:35:30,trending,parquet,guardado
2025-11-30 04:35:33,top_volume,csv,guardado
2025-11-30 04:35:34,top_volume,xlsx,guardado
2025-11-30 04:35:36,top_volume,parquet,guardado
2025-11-30 04:37:33,top_holders,csv,guardado
2025-11-30 04:37:40,top_holders,xlsx,guardado
2025-11-30 04:37:42,top_holders,parquet,guardado
2025-11-30 04:38:22,top_flow,csv,guardado
2025-11-30 04:38:24,top_flow,xlsx,guardado
2025-11-30 04:38:25,top_flow,parquet,guardado
2025-11-30 04:38:27,trending,csv,guardado
2025-11-30 04:38:29,trending,xlsx,guardado
2025-11-30 04:38:31,trending,parquet,guardado
2025-11-30 04:38:34,top_volume,csv,guardado
2025-11-30 04:38:35,top_volume,xlsx,guardado
2025-11-30 04:38:36,top_volume,parquet,guardado
2025-11-30 04:40:31,top_holders,csv,guardado
2025-11-30 04:40:38,top_holders,xlsx,guardado
2025-11-30 04:40:40,top_holders,parquet,guardado
2025-11-30 04:41:21,top_flow,csv,guardado
2025-11-30 04:41:23,top_flow,xlsx,guardado
2025-11-30 04:41:24,top_flow,parquet,guardado
2025-11-30 04:41:26,trending,csv,guardado
2025-11-30 04:41:28,trending,xlsx,guardado
2025-11-30 04:41:30,trending,parquet,guardado
2025-11-30 04:41:32,top_volume,csv,guardado
2025-11-30 04:41:34,top_volume,xlsx,guardado
2025-11-30 04:41:35,top_volume,parquet,guardado
2025-11-30 04:43:32,top_holders,csv,guardado
2025-11-30 04:43:39,top_holders,xlsx,guardado
2025-11-30 04:43:41,top_holders,parquet,guardado
2025-11-30 04:44:19,top_flow,csv,guardado
2025-11-30 04:44:21,top_flow,xlsx,guardado
2025-11-30 04:44:23,top_flow,parquet,guardado
2025-11-30 04:44:25,trending,csv,guardado
2025-11-30 04:44:26,trending,xlsx,guardado
2025-11-30 04:44:28,trending,parquet,guardado
2025-11-30 04:44:30,top_volume,csv,guardado
2025-11-30 04:44:32,top_volume,xlsx,guardado
2025-11-30 04:44:33,top_volume,parquet,guardado
2025-11-30 04:46:31,top_holders,csv,guardado
2025-11-30 04:46:37,top_holders,xlsx,guardado
2025-11-30 04:46:39,top_holders,parquet,guardado
2025-11-30 04:47:17,top_flow,csv,guardado
2025-11-30 04:47:19,top_flow,xlsx,guardado
2025-11-30 04:47:20,top_flow,parquet,guardado
2025-11-30 04:47:23,trending,csv,guardado
2025-11-30 04:47:24,trending,xlsx,guardado
2025-11-30 04:47:25,trending,parquet,guardado
2025-11-30 04:47:28,top_volume,csv,guardado
2025-11-30 04:47:29,top_volume,xlsx,guardado
2025-11-30 04:47:31,top_volume,parquet,guardado
2025-11-30 04:49:32,top_holders,csv,guardado
2025-11-30 04:49:40,top_holders,xlsx,guardado
2025-11-30 04:49:41,top_holders,parquet,guardado
2025-11-30 04:50:19,top_flow,csv,guardado
2025-11-30 04:50:21,top_flow,xlsx,guardado
2025-11-30 04:50:22,top_flow,parquet,guardado
2025-11-30 04:50:25,trending,csv,guardado
2025-11-30 04:50:26,trending,xlsx,guardado
2025-11-30 04:50:27,trending,parquet,guardado
2025-11-30 04:50:30,top_volume,csv,guardado
2025-11-30 04:50:32,top_volume,xlsx,guardado
2025-11-30 04:50:33,top_volume,parquet,guardado
2025-11-30 04:52:31,top_holders,csv,guardado
2025-11-30 04:52:38,top_holders,xlsx,guardado
2025-11-30 04:52:40,top_holders,parquet,guardado
2025-11-30 04:52:47,transfers,csv,guardado
2025-11-30 04:52:51,transfers,xlsx,guardado
2025-11-30 04:52:53,transfers,parquet,guardado
2025-11-30 04:53:18,top_flow,csv,guardado
2025-11-30 04:53:20,top_flow,xlsx,guardado
2025-11-30 04:53:22,top_flow,parquet,guardado
2025-11-30 04:53:24,trending,csv,guardado
2025-11-30 04:53:25,trending,xlsx,guardado
2025-11-30 04:53:27,trending,parquet,guardado
2025-11-30 04:53:29,top_volume,csv,guardado
2025-11-30 04:53:31,top_volume,xlsx,guardado
2025-11-30 04:53:33,top_volume,parquet,guardado
2025-11-30 04:55:31,top_holders,csv,guardado
2025-11-30 04:55:39,top_holders,xlsx,guardado
2025-11-30 04:55:41,top_holders,parquet,guardado
2025-11-30 04:56:24,top_flow,csv,guardado
2025-11-30 04:56:26,top_flow,xlsx,guardado
2025-11-30 04:56:27,top_flow,parquet,guardado
2025-11-30 04:56:30,trending,csv,guardado
2025-11-30 04:56:31,trending,xlsx,guardado
2025-11-30 04:56:32,trending,parquet,guardado
2025-11-30 04:56:35,top_volume,csv,guardado
2025-11-30 04:56:36,top_volume,xlsx,guardado
2025-11-30 04:56:38,top_volume,parquet,guardado
2025-11-30 04:58:31,top_holders,csv,guardado
2025-11-30 04:58:38,top_holders,xlsx,guardado
2025-11-30 04:58:39,top_holders,parquet,guardado
2025-11-30 04:59:19,top_flow,csv,guardado
2025-11-30 04:59:21,top_flow,xlsx,guardado
2025-11-30 04:59:23,top_flow,parquet,guardado
2025-11-30 04:59:25,trending,csv,guardado
2025-11-30 04:59:26,trending,xlsx,guardado
2025-11-30 04:59:28,trending,parquet,guardado
2025-11-30 04:59:31,top_volume,csv,guardado
2025-11-30 04:59:32,top_volume,xlsx,guardado
2025-11-30 04:59:34,top_volume,parquet,guardado
2025-11-30 05:01:33,top_holders,csv,guardado
2025-11-30 05:01:39,top_holders,xlsx,guardado
2025-11-30 05:01:40,top_holders,parquet,guardado
2025-11-30 05:02:20,top_flow,csv,guardado
2025-11-30 05:02:22,top_flow,xlsx,guardado
2025-11-30 05:02:23,top_flow,parquet,guardado
2025-11-30 05:02:26,trending,csv,guardado
2025-11-30 05:02:27,trending,xlsx,guardado
2025-11-30 05:02:28,trending,parquet,guardado
2025-11-30 05:02:31,top_volume,csv,guardado
2025-11-30 05:02:33,top_volume,xlsx,guardado
2025-11-30 05:02:34,top_volume,parquet,guardado
2025-11-30 05:04:32,top_holders,csv,guardado
2025-11-30 05:04:39,top_holders,xlsx,guardado
2025-11-30 05:04:41,top_holders,parquet,guardado
2025-11-30 05:05:20,top_flow,csv,guardado
2025-11-30 05:05:22,top_flow,xlsx,guardado
2025-11-30 05:05:23,top_flow,parquet,guardado
2025-11-30 05:05:25,trending,csv,guardado
2025-11-30 05:05:27,trending,xlsx,guardado
2025-11-30 05:05:28,trending,parquet,guardado
2025-11-30 05:05:31,top_volume,csv,guardado
2025-11-30 05:05:32,top_volume,xlsx,guardado
2025-11-30 05:05:33,top_volume,parquet,guardado
2025-11-30 05:07:31,top_holders,csv,guardado
2025-11-30 05:07:37,top_holders,xlsx,guardado
2025-11-30 05:07:39,top_holders,parquet,guardado
2025-11-30 05:08:17,top_flow,csv,guardado
2025-11-30 05:08:19,top_flow,xlsx,guardado
2025-11-30 05:08:20,top_flow,parquet,guardado
2025-11-30 05:08:22,trending,csv,guardado
2025-11-30 05:08:24,trending,xlsx,guardado
2025-11-30 05:08:25,trending,parquet,guardado
2025-11-30 05:08:27,top_volume,csv,guardado
2025-11-30 05:08:29,top_volume,xlsx,guardado
2025-11-30 05:08:30,top_volume,parquet,guardado
2025-11-30 05:10:33,top_holders,csv,guardado
2025-11-30 05:10:38,top_holders,xlsx,guardado
2025-11-30 05:10:40,top_holders,parquet,guardado
2025-11-30 05:11:24,top_flow,csv,guardado
2025-11-30 05:11:26,top_flow,xlsx,guardado
2025-11-30 05:11:28,top_flow,parquet,guardado
2025-11-30 05:11:30,trending,csv,guardado
2025-11-30 05:11:32,trending,xlsx,guardado
2025-11-30 05:11:33,trending,parquet,guardado
2025-11-30 05:11:36,top_volume,csv,guardado
2025-11-30 05:11:37,top_volume,xlsx,guardado
2025-11-30 05:11:39,top_volume,parquet,guardado
2025-11-30 05:12:44,transfers,csv,guardado
2025-11-30 05:12:49,transfers,xlsx,guardado
2025-11-30 05:12:51,transfers,parquet,guardado
2025-11-30 05:13:31,top_holders,csv,guardado
2025-11-30 05:13:38,top_holders,xlsx,guardado
2025-11-30 05:13:40,top_holders,parquet,guardado
