fecha_hora,archivo,formato,status
2025-11-26 00:58:21,top_volume,parquet,guardado
2025-11-26 00:59:27,transfers,csv,guardado
2025-11-26 00:59:31,transfers,xlsx,guardado
2025-11-26 00:59:33,transfers,parquet,guardado
2025-11-26 01:00:03,btc_price,csv,guardado
2025-11-26 01:00:07,btc_price,xlsx,guardado
2025-11-26 01:00:09,btc_price,parquet,guardado
2025-11-26 01:00:13,top_holders,csv,guardado
2025-11-26 01:00:13,btc_mvrvz,csv,guardado
2025-11-26 01:00:22,btc_mvrvz,xlsx,guardado
2025-11-26 01:00:23,top_holders,xlsx,error
2025-11-26 01:00:24,btc_mvrvz,parquet,error
2025-11-26 01:00:25,top_holders,parquet,guardado
2025-11-26 01:00:27,btc_nupl,csv,guardado
2025-11-26 01:00:30,btc_nupl,xlsx,guardado
2025-11-26 01:00:32,btc_nupl,parquet,guardado
2025-11-26 01:01:09,top_flow,csv,guardado
2025-11-26 01:01:11,top_flow,xlsx,guardado
2025-11-26 01:01:13,top_flow,parquet,guardado
2025-11-26 01:01:16,trending,csv,guardado
2025-11-26 01:01:18,trending,xlsx,guardado
2025-11-26 01:01:20,trending,parquet,guardado
2025-11-26 01:01:22,top_volume,csv,guardado
2025-11-26 01:01:24,top_volume,xlsx,guardado
2025-11-26 01:01:26,top_volume,parquet,guardado
2025-11-26 01:03:10,top_holders,csv,guardado
2025-11-26 01:03:17,top_holders,xlsx,guardado
2025-11-26 01:03:19,top_holders,parquet,guardado
2025-11-26 01:04:01,top_flow,csv,guardado
2025-11-26 01:04:03,top_flow,xlsx,guardado
2025-11-26 01:04:06,top_flow,parquet,guardado
2025-11-26 01:04:08,trending,csv,guardado
2025-11-26 01:04:10,trending,xlsx,guardado
2025-11-26 01:04:12,trending,parquet,guardado
2025-11-26 01:04:15,top_volume,csv,guardado
2025-11-26 01:04:17,top_volume,xlsx,guardado
2025-11-26 01:04:19,top_volume,parquet,guardado
2025-11-26 01:06:13,top_holders,csv,guardado
2025-11-26 01:06:19,top_holders,xlsx,guardado
2025-11-26 01:06:22,top_holders,parquet,guardado
2025-11-26 01:07:03,top_flow,csv,guardado
2025-11-26 01:07:06,top_flow,xlsx,guardado
2025-11-26 01:07:08,top_flow,parquet,guardado
2025-11-26 01:07:10,trending,csv,guardado
2025-11-26 01:07:12,trending,xlsx,guardado
2025-11-26 01:07:14,trending,parquet,guardado
2025-11-26 01:07:17,top_volume,csv,guardado
2025-11-26 01:07:19,top_volume,xlsx,guardado
2025-11-26 01:07:21,top_volume,parquet,guardado
2025-11-26 01:09:13,top_holders,csv,guardado
2025-11-26 01:09:21,top_holders,xlsx,guardado
2025-11-26 01:09:24,top_holders,parquet,guardado
2025-11-26 01:10:08,top_flow,csv,guardado
2025-11-26 01:10:11,top_flow,xlsx,guardado
2025-11-26 01:10:14,top_flow,parquet,guardado
2025-11-26 01:10:16,trending,csv,guardado
2025-11-26 01:10:18,trending,xlsx,guardado
2025-11-26 01:10:20,trending,parquet,guardado
2025-11-26 01:10:23,top_volume,csv,guardado
2025-11-26 01:10:25,top_volume,xlsx,guardado
2025-11-26 01:10:27,top_volume,parquet,guardado
2025-11-26 01:12:10,top_holders,csv,guardado
2025-11-26 01:12:18,top_holders,xlsx,guardado
2025-11-26 01:12:20,top_holders,parquet,guardado
2025-11-26 01:13:04,top_flow,csv,guardado
2025-11-26 01:13:06,top_flow,xlsx,guardado
2025-11-26 01:13:08,top_flow,parquet,guardado
2025-11-26 01:13:11,trending,csv,guardado
2025-11-26 01:13:13,trending,xlsx,guardado
2025-11-26 01:13:15,trending,parquet,guardado
2025-11-26 01:13:17,top_volume,csv,guardado
2025-11-26 01:13:19,top_volume,xlsx,guardado
2025-11-26 01:13:21,top_volume,parquet,guardado
2025-11-26 01:15:12,top_holders,csv,guardado
2025-11-26 01:15:19,top_holders,xlsx,guardado
2025-11-26 01:15:21,top_holders,parquet,guardado
2025-11-26 01:16:04,top_flow,csv,guardado
2025-11-26 01:16:07,top_flow,xlsx,guardado
2025-11-26 01:16:09,top_flow,parquet,guardado
2025-11-26 01:16:11,trending,csv,guardado
2025-11-26 01:16:13,trending,xlsx,guardado
2025-11-26 01:16:15,trending,parquet,guardado
2025-11-26 01:16:18,top_volume,csv,guardado
2025-11-26 01:16:20,top_volume,xlsx,guardado
2025-11-26 01:16:22,top_volume,parquet,guardado
2025-11-26 01:18:11,top_holders,csv,guardado
2025-11-26 01:18:19,top_holders,xlsx,guardado
2025-11-26 01:18:22,top_holders,parquet,guardado
2025-11-26 01:19:02,top_flow,csv,guardado
2025-11-26 01:19:05,top_flow,xlsx,guardado
2025-11-26 01:19:07,top_flow,parquet,guardado
2025-11-26 01:19:10,trending,csv,guardado
2025-11-26 01:19:11,trending,xlsx,guardado
2025-11-26 01:19:13,trending,parquet,guardado
2025-11-26 01:19:16,top_volume,csv,guardado
2025-11-26 01:19:18,top_volume,xlsx,guardado
2025-11-26 01:19:20,top_volume,parquet,guardado
2025-11-26 01:19:36,transfers,csv,guardado
2025-11-26 01:19:40,transfers,xlsx,guardado
2025-11-26 01:19:42,transfers,parquet,guardado
2025-11-26 01:21:12,top_holders,csv,guardado
2025-11-26 01:21:19,top_holders,xlsx,guardado
2025-11-26 01:21:22,top_holders,parquet,guardado
2025-11-26 01:22:06,top_flow,csv,guardado
2025-11-26 01:22:08,top_flow,xlsx,guardado
2025-11-26 01:22:10,top_flow,parquet,guardado
2025-11-26 01:22:13,trending,csv,guardado
2025-11-26 01:22:15,trending,xlsx,guardado
2025-11-26 01:22:17,trending,parquet,guardado
2025-11-26 01:22:20,top_volume,csv,guardado
2025-11-26 01:22:22,top_volume,xlsx,guardado
2025-11-26 01:22:24,top_volume,parquet,guardado
2025-11-26 01:24:12,top_holders,csv,guardado
2025-11-26 01:24:20,top_holders,xlsx,guardado
2025-11-26 01:24:22,top_holders,parquet,guardado
2025-11-26 01:25:03,top_flow,csv,guardado
2025-11-26 01:25:05,top_flow,xlsx,guardado
2025-11-26 01:25:08,top_flow,parquet,guardado
2025-11-26 01:25:10,trending,csv,guardado
2025-11-26 01:25:12,trending,xlsx,guardado
2025-11-26 01:25:14,trending,parquet,guardado
2025-11-26 01:25:17,top_volume,csv,guardado
2025-11-26 01:25:19,top_volume,xlsx,guardado
2025-11-26 01:25:21,top_volume,parquet,guardado
2025-11-26 01:27:13,top_holders,csv,guardado
2025-11-26 01:27:21,top_holders,xlsx,guardado
2025-11-26 01:27:23,top_holders,parquet,guardado
2025-11-26 01:28:08,top_flow,csv,guardado
2025-11-26 01:28:11,top_flow,xlsx,guardado
2025-11-26 01:28:13,top_flow,parquet,guardado
2025-11-26 01:28:16,trending,csv,guardado
2025-11-26 01:28:18,trending,xlsx,guardado
2025-11-26 01:28:20,trending,parquet,guardado
2025-11-26 01:28:23,top_volume,csv,guardado
2025-11-26 01:28:25,top_volume,xlsx,guardado
2025-11-26 01:28:27,top_volume,parquet,guardado
2025-11-26 01:30:14,top_holders,csv,guardado
2025-11-26 01:30:22,top_holders,xlsx,guardado
2025-11-26 01:30:25,top_holders,parquet,guardado
2025-11-26 01:31:11,top_flow,csv,guardado
2025-11-26 01:31:13,top_flow,xlsx,guardado
2025-11-26 01:31:16,top_flow,parquet,guardado
2025-11-26 01:31:18,trending,csv,guardado
2025-11-26 01:31:20,trending,xlsx,guardado
2025-11-26 01:31:22,trending,parquet,guardado
2025-11-26 01:31:25,top_volume,csv,guardado
2025-11-26 01:31:27,top_volume,xlsx,guardado
2025-11-26 01:31:29,top_volume,parquet,guardado
2025-11-26 01:33:11,top_holders,csv,guardado
2025-11-26 01:33:19,top_holders,xlsx,guardado
2025-11-26 01:33:22,top_holders,parquet,guardado
2025-11-26 01:34:04,top_flow,csv,guardado
2025-11-26 01:34:06,top_flow,xlsx,guardado
2025-11-26 01:34:09,top_flow,parquet,guardado
2025-11-26 01:34:11,trending,csv,guardado
2025-11-26 01:34:13,trending,xlsx,guardado
2025-11-26 01:34:15,trending,parquet,guardado
2025-11-26 01:34:18,top_volume,csv,guardado
2025-11-26 01:34:20,top_volume,xlsx,guardado
2025-11-26 01:34:22,top_volume,parquet,guardado
2025-11-26 01:36:11,top_holders,csv,guardado
2025-11-26 01:36:19,top_holders,xlsx,guardado
2025-11-26 01:36:21,top_holders,parquet,guardado
2025-11-26 01:37:03,top_flow,csv,guardado
2025-11-26 01:37:05,top_flow,xlsx,guardado
2025-11-26 01:37:08,top_flow,parquet,guardado
2025-11-26 01:37:10,trending,csv,guardado
2025-11-26 01:37:12,trending,xlsx,guardado
2025-11-26 01:37:14,trending,parquet,guardado
2025-11-26 01:37:17,top_volume,csv,guardado
2025-11-26 01:37:19,top_volume,xlsx,guardado
2025-11-26 01:37:21,top_volume,parquet,guardado
2025-11-26 01:39:10,top_holders,csv,guardado
2025-11-26 01:39:18,top_holders,xlsx,guardado
2025-11-26 01:39:21,top_holders,parquet,guardado
2025-11-26 01:39:28,transfers,csv,guardado
2025-11-26 01:39:32,transfers,xlsx,guardado
2025-11-26 01:39:34,transfers,parquet,guardado
2025-11-26 01:40:02,top_flow,csv,guardado
2025-11-26 01:40:04,top_flow,xlsx,guardado
2025-11-26 01:40:06,top_flow,parquet,guardado
2025-11-26 01:40:09,trending,csv,guardado
2025-11-26 01:40:11,trending,xlsx,guardado
2025-11-26 01:40:13,trending,parquet,guardado
2025-11-26 01:40:16,top_volume,csv,guardado
2025-11-26 01:40:18,top_volume,xlsx,guardado
2025-11-26 01:40:20,top_volume,parquet,guardado
2025-11-26 01:42:10,top_holders,csv,guardado
2025-11-26 01:42:17,top_holders,xlsx,guardado
2025-11-26 01:42:20,top_holders,parquet,guardado
2025-11-26 01:43:02,top_flow,csv,guardado
2025-11-26 01:43:04,top_flow,xlsx,guardado
2025-11-26 01:43:06,top_flow,parquet,guardado
2025-11-26 01:43:09,trending,csv,guardado
2025-11-26 01:43:10,trending,xlsx,guardado
2025-11-26 01:43:12,trending,parquet,guardado
2025-11-26 01:43:15,top_volume,csv,guardado
2025-11-26 01:43:17,top_volume,xlsx,guardado
2025-11-26 01:43:19,top_volume,parquet,guardado
2025-11-26 01:45:10,top_holders,csv,guardado
2025-11-26 01:45:17,top_holders,xlsx,guardado
2025-11-26 01:45:19,top_holders,parquet,guardado
2025-11-26 01:46:01,top_flow,csv,guardado
2025-11-26 01:46:03,top_flow,xlsx,guardado
2025-11-26 01:46:06,top_flow,parquet,guardado
2025-11-26 01:46:08,trending,csv,guardado
2025-11-26 01:46:10,trending,xlsx,guardado
2025-11-26 01:46:12,trending,parquet,guardado
2025-11-26 01:46:15,top_volume,csv,guardado
2025-11-26 01:46:17,top_volume,xlsx,guardado
2025-11-26 01:46:19,top_volume,parquet,guardado
2025-11-26 01:48:11,top_holders,csv,guardado
2025-11-26 01:48:17,top_holders,xlsx,guardado
2025-11-26 01:48:20,top_holders,parquet,guardado
2025-11-26 01:49:01,top_flow,csv,guardado
2025-11-26 01:49:03,top_flow,xlsx,guardado
2025-11-26 01:49:05,top_flow,parquet,guardado
2025-11-26 01:49:08,trending,csv,guardado
2025-11-26 01:49:10,trending,xlsx,guardado
2025-11-26 01:49:12,trending,parquet,guardado
2025-11-26 01:49:14,top_volume,csv,guardado
2025-11-26 01:49:16,top_volume,xlsx,guardado
2025-11-26 01:49:18,top_volume,parquet,guardado
2025-11-26 01:51:10,top_holders,csv,guardado
2025-11-26 01:51:18,top_holders,xlsx,guardado
2025-11-26 01:51:21,top_holders,parquet,guardado
2025-11-26 01:52:02,top_flow,csv,guardado
2025-11-26 01:52:05,top_flow,xlsx,guardado
2025-11-26 01:52:07,top_flow,parquet,guardado
2025-11-26 01:52:10,trending,csv,guardado
2025-11-26 01:52:12,trending,xlsx,guardado
2025-11-26 01:52:14,trending,parquet,guardado
2025-11-26 01:52:17,top_volume,csv,guardado
2025-11-26 01:52:19,top_volume,xlsx,guardado
2025-11-26 01:52:21,top_volume,parquet,guardado
2025-11-26 01:54:10,top_holders,csv,guardado
2025-11-26 01:54:17,top_holders,xlsx,guardado
2025-11-26 01:54:19,top_holders,parquet,guardado
2025-11-26 01:55:01,top_flow,csv,guardado
2025-11-26 01:55:04,top_flow,xlsx,guardado
2025-11-26 01:55:06,top_flow,parquet,guardado
2025-11-26 01:55:08,trending,csv,guardado
2025-11-26 01:55:10,trending,xlsx,guardado
2025-11-26 01:55:12,trending,parquet,guardado
2025-11-26 01:55:15,top_volume,csv,guardado
2025-11-26 01:55:17,top_volume,xlsx,guardado
2025-11-26 01:55:19,top_volume,parquet,guardado
2025-11-26 01:57:10,top_holders,csv,guardado
2025-11-26 01:57:18,top_holders,xlsx,guardado
2025-11-26 01:57:20,top_holders,parquet,guardado
2025-11-26 01:58:01,top_flow,csv,guardado
2025-11-26 01:58:03,top_flow,xlsx,guardado
2025-11-26 01:58:05,top_flow,parquet,guardado
2025-11-26 01:58:08,trending,csv,guardado
2025-11-26 01:58:10,trending,xlsx,guardado
2025-11-26 01:58:12,trending,parquet,guardado
2025-11-26 01:58:15,top_volume,csv,guardado
2025-11-26 01:58:17,top_volume,xlsx,guardado
2025-11-26 01:58:19,top_volume,parquet,guardado
2025-11-26 01:59:26,transfers,csv,guardado
2025-11-26 01:59:31,transfers,xlsx,guardado
2025-11-26 01:59:33,transfers,parquet,guardado
2025-11-26 02:00:11,top_holders,csv,guardado
2025-11-26 02:00:18,top_holders,xlsx,guardado
2025-11-26 02:00:21,top_holders,parquet,guardado
2025-11-26 02:01:04,top_flow,csv,guardado
2025-11-26 02:01:08,top_flow,xlsx,guardado
2025-11-26 02:01:10,top_flow,parquet,guardado
2025-11-26 02:01:12,trending,csv,guardado
2025-11-26 02:01:14,trending,xlsx,guardado
2025-11-26 02:01:16,trending,parquet,guardado
2025-11-26 02:01:19,top_volume,csv,guardado
2025-11-26 02:01:21,top_volume,xlsx,guardado
2025-11-26 02:01:23,top_volume,parquet,guardado
2025-11-26 02:03:12,top_holders,csv,guardado
2025-11-26 02:03:20,top_holders,xlsx,guardado
