fecha_hora,archivo,formato,status
2025-09-13 02:32:45,top_flow,csv,error
2025-09-13 02:32:48,top_flow,xlsx,error
2025-09-13 02:32:50,top_flow,parquet,guardado
2025-09-13 02:32:53,trending,csv,guardado
2025-09-13 02:32:56,trending,xlsx,guardado
2025-09-13 02:32:58,trending,parquet,guardado
2025-09-13 02:33:02,top_volume,csv,guardado
2025-09-13 02:33:04,top_volume,xlsx,guardado
2025-09-13 02:33:06,top_volume,parquet,guardado
2025-09-13 02:34:54,top_holders,csv,error
2025-09-13 02:34:57,top_holders,xlsx,error
2025-09-13 02:35:00,top_holders,parquet,guardado
2025-09-13 02:36:06,top_flow,csv,error
2025-09-13 02:36:09,top_flow,xlsx,guardado
2025-09-13 02:36:11,top_flow,parquet,error
2025-09-13 02:36:14,trending,csv,error
2025-09-13 02:36:16,trending,xlsx,guardado
2025-09-13 02:36:18,trending,parquet,guardado
2025-09-13 02:36:22,top_volume,csv,guardado
2025-09-13 02:36:24,top_volume,xlsx,guardado
2025-09-13 02:36:27,top_volume,parquet,guardado
2025-09-13 02:38:09,top_holders,csv,error
2025-09-13 02:38:13,top_holders,xlsx,guardado
2025-09-13 02:38:16,top_holders,parquet,guardado
2025-09-13 02:38:52,transfers,csv,guardado
2025-09-13 02:38:55,transfers,xlsx,guardado
2025-09-13 02:38:58,transfers,parquet,guardado
2025-09-13 02:39:19,top_flow,csv,error
2025-09-13 02:39:21,top_flow,xlsx,guardado
2025-09-13 02:39:24,top_flow,parquet,error
2025-09-13 02:39:27,trending,csv,error
2025-09-13 02:39:29,trending,xlsx,guardado
2025-09-13 02:39:32,trending,parquet,guardado
2025-09-13 02:39:35,top_volume,csv,guardado
2025-09-13 02:39:38,top_volume,xlsx,guardado
2025-09-13 02:39:40,top_volume,parquet,guardado
2025-09-13 02:40:44,top_holders,csv,error
2025-09-13 02:40:48,top_holders,xlsx,guardado
2025-09-13 02:40:51,top_holders,parquet,guardado
2025-09-13 02:42:09,top_flow,csv,error
2025-09-13 02:42:12,top_flow,xlsx,error
2025-09-13 02:42:14,top_flow,parquet,guardado
2025-09-13 02:42:18,trending,csv,guardado
2025-09-13 02:42:20,trending,xlsx,guardado
2025-09-13 02:42:22,trending,parquet,guardado
2025-09-13 02:42:26,top_volume,csv,guardado
2025-09-13 02:42:28,top_volume,xlsx,guardado
2025-09-13 02:42:31,top_volume,parquet,guardado
2025-09-13 02:46:08,top_holders,csv,guardado
2025-09-13 02:46:12,top_holders,xlsx,guardado
2025-09-13 02:46:15,top_holders,parquet,guardado
2025-09-13 02:47:14,top_flow,csv,guardado
2025-09-13 02:47:16,top_flow,xlsx,guardado
2025-09-13 02:47:19,top_flow,parquet,guardado
2025-09-13 02:47:23,trending,csv,guardado
2025-09-13 02:47:25,trending,xlsx,guardado
2025-09-13 02:47:27,trending,parquet,guardado
2025-09-13 02:47:32,top_volume,csv,guardado
2025-09-13 02:47:34,top_volume,xlsx,guardado
2025-09-13 02:47:36,top_volume,parquet,guardado
2025-09-13 02:49:21,top_holders,csv,guardado
2025-09-13 02:49:25,top_holders,xlsx,guardado
2025-09-13 02:49:29,top_holders,parquet,guardado
2025-09-13 02:50:38,top_flow,csv,guardado
2025-09-13 02:50:41,top_flow,xlsx,error
2025-09-13 02:50:43,top_flow,parquet,guardado
2025-09-13 02:50:47,trending,csv,error
2025-09-13 02:50:49,trending,xlsx,guardado
2025-09-13 02:50:51,trending,parquet,error
2025-09-13 02:50:55,top_volume,csv,guardado
2025-09-13 02:50:57,top_volume,xlsx,guardado
2025-09-13 02:51:00,top_volume,parquet,guardado
2025-09-13 02:52:08,top_holders,csv,guardado
2025-09-13 02:52:12,top_holders,xlsx,guardado
2025-09-13 02:52:14,top_holders,parquet,guardado
2025-09-13 02:53:22,top_flow,csv,guardado
2025-09-13 02:53:25,top_flow,xlsx,guardado
2025-09-13 02:53:27,top_flow,parquet,guardado
2025-09-13 02:53:30,trending,csv,guardado
2025-09-13 02:53:33,trending,xlsx,guardado
2025-09-13 02:53:35,trending,parquet,guardado
2025-09-13 02:53:44,top_volume,csv,guardado
2025-09-13 02:53:46,top_volume,xlsx,guardado
2025-09-13 02:53:48,top_volume,parquet,guardado
2025-09-13 02:58:01,top_holders,csv,guardado
2025-09-13 02:58:05,top_holders,xlsx,guardado
2025-09-13 02:58:08,top_holders,parquet,guardado
2025-09-13 02:59:09,top_flow,csv,guardado
2025-09-13 02:59:12,top_flow,xlsx,guardado
2025-09-13 02:59:14,top_flow,parquet,guardado
2025-09-13 02:59:17,trending,csv,guardado
2025-09-13 02:59:20,trending,xlsx,guardado
2025-09-13 02:59:22,trending,parquet,guardado
2025-09-13 02:59:27,top_volume,csv,guardado
2025-09-13 02:59:29,top_volume,xlsx,guardado
2025-09-13 02:59:31,top_volume,parquet,guardado
2025-09-13 03:00:50,top_holders,csv,guardado
2025-09-13 03:00:53,top_holders,xlsx,guardado
2025-09-13 03:00:57,top_holders,parquet,guardado
2025-09-13 03:01:58,top_flow,csv,guardado
2025-09-13 03:02:01,top_flow,xlsx,guardado
2025-09-13 03:02:03,top_flow,parquet,guardado
2025-09-13 03:02:07,trending,csv,guardado
2025-09-13 03:02:09,trending,xlsx,guardado
2025-09-13 03:02:11,trending,parquet,guardado
2025-09-13 03:02:15,top_volume,csv,guardado
2025-09-13 03:02:18,top_volume,xlsx,guardado
2025-09-13 03:02:20,top_volume,parquet,guardado
2025-09-13 03:04:13,top_holders,csv,guardado
2025-09-13 03:04:20,top_holders,xlsx,guardado
2025-09-13 03:04:25,top_holders,parquet,guardado
2025-09-18 00:54:13,top_holders,csv,guardado
2025-09-18 00:54:18,top_holders,xlsx,guardado
2025-09-18 00:54:23,top_holders,parquet,guardado
2025-09-18 00:55:31,top_flow,csv,guardado
2025-09-18 00:55:35,top_flow,xlsx,guardado
2025-09-18 00:55:38,top_flow,parquet,guardado
2025-09-18 00:55:42,trending,csv,guardado
2025-09-18 00:55:45,trending,xlsx,guardado
2025-09-18 00:55:48,trending,parquet,guardado
2025-09-18 00:55:54,top_volume,csv,guardado
2025-09-18 00:55:57,top_volume,xlsx,guardado
2025-09-18 00:56:00,top_volume,parquet,guardado
2025-09-18 01:07:23,top_holders,csv,guardado
2025-09-18 01:07:28,top_holders,xlsx,guardado
2025-09-18 01:07:31,top_holders,parquet,guardado
2025-09-18 01:08:30,top_flow,csv,guardado
2025-09-18 01:08:33,top_flow,xlsx,guardado
2025-09-18 01:08:37,top_flow,parquet,guardado
2025-09-18 01:08:41,trending,csv,guardado
2025-09-18 01:08:43,trending,xlsx,guardado
2025-09-18 01:08:46,trending,parquet,guardado
2025-09-18 01:08:50,top_volume,csv,guardado
2025-09-18 01:08:53,top_volume,xlsx,guardado
2025-09-18 01:08:56,top_volume,parquet,guardado
2025-09-18 01:10:05,top_holders,csv,error
2025-09-18 01:10:09,top_holders,xlsx,guardado
2025-09-18 01:10:13,top_holders,parquet,guardado
2025-09-18 01:11:11,top_flow,csv,guardado
2025-09-18 01:11:14,top_flow,xlsx,error
2025-09-18 01:11:17,top_flow,parquet,guardado
2025-09-18 01:11:21,trending,csv,guardado
2025-09-18 01:11:24,trending,xlsx,guardado
2025-09-18 01:11:27,trending,parquet,guardado
2025-09-18 01:11:31,top_volume,csv,guardado
2025-09-18 01:11:34,top_volume,xlsx,guardado
2025-09-18 01:11:36,top_volume,parquet,guardado
2025-09-18 01:13:16,top_holders,csv,error
2025-09-18 01:13:20,top_holders,xlsx,guardado
2025-09-18 01:13:24,top_holders,parquet,guardado
2025-09-18 01:14:30,top_flow,csv,error
2025-09-18 01:14:34,top_flow,xlsx,guardado
2025-09-18 01:14:37,top_flow,parquet,guardado
2025-09-18 01:14:41,trending,csv,guardado
2025-09-18 01:14:44,trending,xlsx,guardado
2025-09-18 01:14:46,trending,parquet,guardado
2025-09-18 01:14:51,top_volume,csv,guardado
2025-09-18 01:14:54,top_volume,xlsx,guardado
2025-09-18 01:14:57,top_volume,parquet,guardado
2025-09-18 01:16:22,top_holders,csv,guardado
2025-09-18 01:16:27,top_holders,xlsx,guardado
2025-09-18 01:16:31,top_holders,parquet,guardado
2025-09-18 01:17:26,top_flow,csv,guardado
2025-09-18 01:17:30,top_flow,xlsx,guardado
2025-09-18 01:17:33,top_flow,parquet,guardado
2025-09-18 01:17:37,trending,csv,guardado
2025-09-18 01:17:39,trending,xlsx,guardado
2025-09-18 01:17:42,trending,parquet,guardado
2025-09-18 01:17:47,top_volume,csv,guardado
2025-09-18 01:17:49,top_volume,xlsx,guardado
2025-09-18 01:17:52,top_volume,parquet,guardado
2025-09-18 01:19:17,top_holders,csv,error
2025-09-18 01:19:22,top_holders,xlsx,guardado
2025-09-18 01:19:26,top_holders,parquet,guardado
2025-09-18 01:20:31,top_flow,csv,error
2025-09-18 01:20:34,top_flow,xlsx,error
2025-09-18 01:20:38,top_flow,parquet,guardado
2025-09-18 01:20:42,trending,csv,guardado
2025-09-18 01:20:44,trending,xlsx,guardado
2025-09-18 01:20:47,trending,parquet,guardado
2025-09-18 01:20:54,top_volume,csv,guardado
2025-09-18 01:20:58,top_volume,xlsx,guardado
2025-09-18 01:21:01,top_volume,parquet,guardado
2025-09-18 01:22:20,top_holders,csv,guardado
2025-09-18 01:22:25,top_holders,xlsx,guardado
2025-09-18 01:22:30,top_holders,parquet,guardado
2025-09-18 01:23:27,top_flow,csv,guardado
2025-09-18 01:23:31,top_flow,xlsx,guardado
2025-09-18 01:23:34,top_flow,parquet,guardado
2025-09-18 01:23:38,trending,csv,guardado
2025-09-18 01:23:41,trending,xlsx,guardado
2025-09-18 01:23:44,trending,parquet,guardado
2025-09-18 01:23:48,top_volume,csv,guardado
2025-09-18 01:23:51,top_volume,xlsx,guardado
2025-09-18 01:23:54,top_volume,parquet,guardado
2025-09-18 01:25:05,transfers,csv,guardado
2025-09-18 01:25:09,transfers,xlsx,guardado
2025-09-18 01:25:12,transfers,parquet,guardado
2025-09-18 01:25:17,top_holders,csv,guardado
2025-09-18 01:25:21,top_holders,xlsx,guardado
2025-09-18 01:25:26,top_holders,parquet,guardado
2025-09-18 01:26:20,top_flow,csv,guardado
2025-09-18 01:26:24,top_flow,xlsx,guardado
2025-09-18 01:26:27,top_flow,parquet,guardado
2025-09-18 01:26:31,trending,csv,guardado
2025-09-18 01:26:33,trending,xlsx,guardado
2025-09-18 01:26:36,trending,parquet,guardado
2025-09-18 01:26:41,top_volume,csv,guardado
2025-09-18 01:26:44,top_volume,xlsx,guardado
2025-09-18 01:26:48,top_volume,parquet,guardado
2025-09-18 01:28:13,top_holders,csv,guardado
2025-09-18 01:28:18,top_holders,xlsx,guardado
2025-09-18 01:28:22,top_holders,parquet,guardado
2025-09-18 01:29:28,top_flow,csv,guardado
2025-09-18 01:29:31,top_flow,xlsx,guardado
2025-09-18 01:29:34,top_flow,parquet,error
2025-09-18 01:29:38,trending,csv,guardado
2025-09-18 01:29:41,trending,xlsx,error
2025-09-18 01:29:43,trending,parquet,guardado
2025-09-18 01:29:48,top_volume,csv,error
2025-09-18 01:29:51,top_volume,xlsx,guardado
2025-09-18 01:29:54,top_volume,parquet,guardado
2025-09-18 01:31:18,top_holders,csv,guardado
2025-09-18 01:31:22,top_holders,xlsx,guardado
2025-09-18 01:31:26,top_holders,parquet,guardado
2025-09-18 01:32:44,top_flow,csv,guardado
2025-09-18 01:32:57,top_flow,xlsx,guardado
2025-09-18 01:33:00,top_flow,parquet,guardado
2025-09-18 01:33:04,trending,csv,guardado
2025-09-18 01:33:07,trending,xlsx,guardado
2025-09-18 01:33:10,trending,parquet,guardado
2025-09-18 01:33:15,top_volume,csv,guardado
2025-09-18 01:33:18,top_volume,xlsx,guardado
2025-09-18 01:33:20,top_volume,parquet,guardado
2025-09-18 01:34:10,top_holders,csv,guardado
2025-09-18 01:34:15,top_holders,xlsx,guardado
2025-09-18 01:34:19,top_holders,parquet,guardado
2025-09-18 01:35:14,top_flow,csv,guardado
2025-09-18 01:35:17,top_flow,xlsx,guardado
2025-09-18 01:35:21,top_flow,parquet,guardado
2025-09-18 01:41:37,top_holders,csv,guardado
2025-09-18 01:41:43,top_holders,xlsx,guardado
2025-09-18 01:41:48,top_holders,parquet,guardado
2025-09-18 01:42:46,top_flow,csv,error
2025-09-18 01:42:49,top_flow,xlsx,guardado
2025-09-18 01:42:52,top_flow,parquet,guardado
2025-09-18 01:42:57,trending,csv,guardado
2025-09-18 01:43:00,trending,xlsx,guardado
2025-09-18 01:43:03,trending,parquet,guardado
2025-09-18 01:43:07,top_volume,csv,guardado
2025-09-18 01:43:10,top_volume,xlsx,guardado
2025-09-18 01:43:30,top_volume,xlsx,error
2025-09-18 01:43:34,top_volume,parquet,guardado
2025-09-18 01:44:38,top_holders,csv,guardado
2025-09-18 01:44:47,top_holders,xlsx,guardado
2025-09-18 01:44:53,top_holders,parquet,guardado
2025-09-18 01:45:59,top_flow,csv,guardado
2025-09-18 01:46:03,top_flow,xlsx,guardado
2025-09-18 01:46:08,top_flow,parquet,guardado
2025-09-18 01:46:13,trending,csv,guardado
2025-09-18 01:46:16,trending,xlsx,guardado
2025-09-18 01:46:20,trending,parquet,guardado
2025-09-18 01:46:25,top_volume,csv,guardado
2025-09-18 01:46:28,top_volume,xlsx,guardado
2025-09-18 01:46:31,top_volume,parquet,guardado
2025-09-18 01:47:44,top_holders,csv,guardado
2025-09-18 01:47:51,top_holders,xlsx,guardado
2025-09-18 01:47:57,top_holders,parquet,guardado
2025-09-18 01:49:06,top_flow,csv,guardado
2025-09-18 01:49:11,top_flow,xlsx,guardado
2025-09-18 01:49:15,top_flow,parquet,guardado
2025-09-18 01:49:20,trending,csv,guardado
2025-09-18 01:49:23,trending,xlsx,guardado
2025-09-18 01:49:27,trending,parquet,guardado
2025-09-18 01:49:33,top_volume,csv,guardado
2025-09-18 01:49:37,top_volume,xlsx,guardado
2025-09-18 01:49:41,top_volume,parquet,guardado
2025-09-18 01:50:46,top_holders,csv,guardado
