fecha_hora,archivo,formato,status
2025-11-18 01:06:16,top_holders,xlsx,guardado
2025-11-18 01:06:18,top_holders,parquet,guardado
2025-11-18 01:07:04,top_flow,csv,guardado
2025-11-18 01:07:06,top_flow,xlsx,guardado
2025-11-18 01:07:08,top_flow,parquet,guardado
2025-11-18 01:07:11,trending,csv,guardado
2025-11-18 01:07:12,trending,xlsx,guardado
2025-11-18 01:07:14,trending,parquet,guardado
2025-11-18 01:07:16,top_volume,csv,guardado
2025-11-18 01:07:18,top_volume,xlsx,guardado
2025-11-18 01:07:20,top_volume,parquet,guardado
2025-11-18 01:09:06,top_holders,csv,guardado
2025-11-18 01:09:12,top_holders,xlsx,guardado
2025-11-18 01:09:14,top_holders,parquet,guardado
2025-11-18 01:10:01,top_flow,csv,guardado
2025-11-18 01:10:03,top_flow,xlsx,guardado
2025-11-18 01:10:05,top_flow,parquet,guardado
2025-11-18 01:10:07,trending,csv,guardado
2025-11-18 01:10:08,trending,xlsx,guardado
2025-11-18 01:10:09,trending,parquet,guardado
2025-11-18 01:10:12,top_volume,csv,guardado
2025-11-18 01:10:13,top_volume,xlsx,guardado
2025-11-18 01:10:15,top_volume,parquet,guardado
2025-11-18 01:11:22,transfers,csv,guardado
2025-11-18 01:11:26,transfers,xlsx,guardado
2025-11-18 01:11:27,transfers,parquet,guardado
2025-11-18 01:12:07,top_holders,csv,guardado
2025-11-18 01:12:15,top_holders,xlsx,guardado
2025-11-18 01:12:16,top_holders,parquet,guardado
2025-11-18 01:13:08,top_flow,csv,guardado
2025-11-18 01:13:10,top_flow,xlsx,guardado
2025-11-18 01:13:11,top_flow,parquet,guardado
2025-11-18 01:13:13,trending,csv,guardado
2025-11-18 01:13:15,trending,xlsx,guardado
2025-11-18 01:13:16,trending,parquet,guardado
2025-11-18 01:13:19,top_volume,csv,guardado
2025-11-18 01:13:21,top_volume,xlsx,guardado
2025-11-18 01:13:23,top_volume,parquet,guardado
2025-11-18 01:15:07,top_holders,csv,guardado
2025-11-18 01:15:13,top_holders,xlsx,guardado
2025-11-18 01:15:15,top_holders,parquet,guardado
2025-11-18 01:16:04,top_flow,csv,guardado
2025-11-18 01:16:06,top_flow,xlsx,guardado
2025-11-18 01:16:08,top_flow,parquet,guardado
2025-11-18 01:16:10,trending,csv,guardado
2025-11-18 01:16:11,trending,xlsx,guardado
2025-11-18 01:16:13,trending,parquet,guardado
2025-11-18 01:16:15,top_volume,csv,guardado
2025-11-18 01:16:17,top_volume,xlsx,guardado
2025-11-18 01:16:18,top_volume,parquet,guardado
2025-11-18 01:18:07,top_holders,csv,guardado
2025-11-18 01:18:13,top_holders,xlsx,guardado
2025-11-18 01:18:15,top_holders,parquet,guardado
2025-11-18 01:19:02,top_flow,csv,guardado
2025-11-18 01:19:04,top_flow,xlsx,guardado
2025-11-18 01:19:06,top_flow,parquet,guardado
2025-11-18 01:19:08,trending,csv,guardado
2025-11-18 01:19:10,trending,xlsx,guardado
2025-11-18 01:19:11,trending,parquet,guardado
2025-11-18 01:19:13,top_volume,csv,guardado
2025-11-18 01:19:15,top_volume,xlsx,guardado
2025-11-18 01:19:16,top_volume,parquet,guardado
2025-11-18 01:21:06,top_holders,csv,guardado
2025-11-18 01:21:14,top_holders,xlsx,guardado
2025-11-18 01:21:16,top_holders,parquet,guardado
2025-11-18 01:22:04,top_flow,csv,guardado
2025-11-18 01:22:06,top_flow,xlsx,guardado
2025-11-18 01:22:08,top_flow,parquet,guardado
2025-11-18 01:22:10,trending,csv,guardado
2025-11-18 01:22:11,trending,xlsx,guardado
2025-11-18 01:22:12,trending,parquet,guardado
2025-11-18 01:22:15,top_volume,csv,guardado
2025-11-18 01:22:16,top_volume,xlsx,guardado
2025-11-18 01:22:18,top_volume,parquet,guardado
2025-11-18 01:24:07,top_holders,csv,guardado
2025-11-18 01:24:13,top_holders,xlsx,guardado
2025-11-18 01:24:15,top_holders,parquet,guardado
2025-11-18 01:25:03,top_flow,csv,guardado
2025-11-18 01:25:05,top_flow,xlsx,guardado
2025-11-18 01:25:07,top_flow,parquet,guardado
2025-11-18 01:25:08,trending,csv,guardado
2025-11-18 01:25:10,trending,xlsx,guardado
2025-11-18 01:25:11,trending,parquet,guardado
2025-11-18 01:25:13,top_volume,csv,guardado
2025-11-18 01:25:15,top_volume,xlsx,guardado
2025-11-18 01:25:16,top_volume,parquet,guardado
2025-11-18 01:27:07,top_holders,csv,guardado
2025-11-18 01:27:14,top_holders,xlsx,guardado
2025-11-18 01:27:16,top_holders,parquet,guardado
2025-11-18 01:28:03,top_flow,csv,guardado
2025-11-18 01:28:05,top_flow,xlsx,guardado
2025-11-18 01:28:06,top_flow,parquet,guardado
2025-11-18 01:28:08,trending,csv,guardado
2025-11-18 01:28:10,trending,xlsx,guardado
2025-11-18 01:28:11,trending,parquet,guardado
