fecha_hora,archivo,formato,status
2025-09-01 18:11:29,trending,csv,guardado
2025-09-01 18:11:49,top_volume,csv,guardado
2025-09-01 18:15:53,top_holders,csv,guardado
2025-09-01 18:17:22,top_flow,csv,guardado
2025-09-01 18:17:32,trending,csv,guardado
2025-09-01 18:17:43,top_volume,csv,guardado
2025-09-01 18:21:13,top_holders,csv,guardado
2025-09-01 18:22:46,top_flow,csv,guardado
2025-09-01 18:22:57,trending,csv,guardado
2025-09-01 18:23:10,top_volume,csv,guardado
2025-09-01 18:24:05,top_holders,csv,guardado
2025-09-01 18:25:45,top_flow,csv,guardado
2025-09-01 18:25:53,trending,csv,guardado
2025-09-01 18:26:07,top_volume,csv,guardado
2025-09-01 18:27:13,top_holders,csv,guardado
2025-09-01 18:28:48,top_flow,csv,guardado
2025-09-01 18:29:01,trending,csv,guardado
2025-09-01 18:29:14,top_volume,csv,guardado
2025-09-01 18:30:19,top_holders,csv,guardado
2025-09-01 18:32:08,top_flow,csv,guardado
2025-09-01 18:32:18,trending,csv,guardado
2025-09-01 18:32:28,top_volume,csv,guardado
2025-09-01 18:36:16,top_holders,csv,guardado
2025-09-01 18:37:53,top_flow,csv,guardado
2025-09-01 18:38:02,trending,csv,guardado
2025-09-01 18:38:15,top_volume,csv,guardado
2025-09-01 18:39:09,top_holders,csv,guardado
2025-09-01 18:40:36,top_flow,csv,guardado
2025-09-01 18:41:12,trending,csv,guardado
2025-09-01 18:41:26,top_volume,csv,guardado
2025-09-01 18:45:02,top_holders,csv,guardado
2025-09-01 18:46:28,top_flow,csv,guardado
2025-09-01 18:46:37,trending,csv,guardado
2025-09-01 18:46:48,top_volume,csv,guardado
2025-09-01 18:48:05,top_holders,csv,guardado
2025-09-01 18:49:33,top_flow,csv,guardado
2025-09-01 18:49:43,trending,csv,guardado
2025-09-01 18:49:52,top_volume,csv,guardado
2025-09-01 18:50:58,top_holders,csv,guardado
2025-09-01 18:52:30,top_flow,csv,guardado
2025-09-01 18:52:40,trending,csv,guardado
2025-09-01 18:52:51,top_volume,csv,guardado
2025-09-01 18:54:05,top_holders,csv,guardado
2025-09-01 18:55:57,top_flow,csv,guardado
2025-09-01 18:56:05,trending,csv,guardado
2025-09-01 18:56:16,top_volume,csv,guardado
2025-09-01 18:56:57,top_holders,csv,guardado
2025-09-01 18:58:22,top_flow,csv,guardado
2025-09-01 18:58:31,trending,csv,guardado
2025-09-01 18:58:41,top_volume,csv,guardado
2025-09-01 18:59:54,top_holders,csv,guardado
2025-09-01 19:01:27,top_flow,csv,guardado
2025-09-01 19:01:36,trending,csv,guardado
2025-09-01 19:01:52,top_volume,csv,guardado
2025-09-01 19:03:13,top_holders,csv,guardado
2025-09-01 19:04:42,top_flow,csv,guardado
2025-09-01 19:04:52,trending,csv,guardado
2025-09-01 19:05:03,top_volume,csv,guardado
2025-09-01 19:06:02,top_holders,csv,guardado
2025-09-01 19:07:33,top_flow,csv,guardado
2025-09-01 19:07:53,trending,csv,guardado
2025-09-01 19:08:10,top_volume,csv,guardado
2025-09-01 19:08:48,top_holders,csv,guardado
2025-09-01 19:10:20,top_flow,csv,guardado
2025-09-01 19:10:29,trending,csv,guardado
2025-09-01 19:10:40,top_volume,csv,guardado
2025-09-01 19:12:00,top_holders,csv,guardado
2025-09-01 19:13:27,top_flow,csv,guardado
2025-09-01 19:13:36,trending,csv,guardado
2025-09-01 19:13:47,top_volume,csv,guardado
2025-09-01 19:14:50,top_holders,csv,guardado
2025-09-01 19:16:25,top_flow,csv,guardado
2025-09-01 19:16:36,trending,csv,guardado
2025-09-01 19:16:51,top_volume,csv,guardado
2025-09-01 19:18:23,top_holders,csv,guardado
2025-09-01 19:19:59,top_flow,csv,guardado
2025-09-01 19:20:13,trending,csv,guardado
2025-09-01 19:20:23,top_volume,csv,guardado
2025-09-01 19:24:00,top_holders,csv,guardado
2025-09-01 19:25:28,top_flow,csv,guardado
2025-09-01 19:25:39,trending,csv,guardado
2025-09-01 19:25:55,top_volume,csv,guardado
2025-09-01 19:27:16,top_holders,csv,guardado
2025-09-01 19:28:39,top_flow,csv,guardado
2025-09-01 19:28:47,trending,csv,guardado
2025-09-01 19:29:00,top_volume,csv,guardado
2025-09-01 19:30:21,top_holders,csv,guardado
2025-09-01 19:31:50,top_flow,csv,guardado
2025-09-01 19:32:00,trending,csv,guardado
2025-09-01 19:32:13,top_volume,csv,guardado
2025-09-01 19:33:03,top_holders,csv,guardado
2025-09-01 19:34:30,top_flow,csv,guardado
2025-09-01 19:34:39,trending,csv,guardado
2025-09-01 19:34:49,top_volume,csv,guardado
2025-09-01 19:36:03,top_holders,csv,guardado
2025-09-01 19:37:33,top_flow,csv,guardado
2025-09-01 19:37:43,trending,csv,guardado
2025-09-01 19:37:56,top_volume,csv,guardado
2025-09-01 19:39:03,top_holders,csv,guardado
2025-09-01 19:40:36,top_flow,csv,guardado
2025-09-01 19:40:45,trending,csv,guardado
2025-09-01 19:40:57,top_volume,csv,guardado
2025-09-01 19:41:57,top_holders,csv,guardado
2025-09-01 19:43:26,top_flow,csv,guardado
2025-09-01 19:43:36,trending,csv,guardado
2025-09-01 19:43:47,top_volume,csv,guardado
2025-09-01 19:45:16,top_holders,csv,guardado
2025-09-01 19:46:44,top_flow,csv,guardado
2025-09-01 19:46:54,trending,csv,guardado
2025-09-01 19:47:07,top_volume,csv,guardado
2025-09-01 19:48:29,top_holders,csv,guardado
2025-09-01 19:50:29,top_flow,csv,guardado
2025-09-01 19:50:40,trending,csv,guardado
2025-09-01 19:50:51,top_volume,csv,guardado
2025-09-01 19:54:02,top_holders,csv,guardado
2025-09-01 19:55:33,top_flow,csv,guardado
2025-09-01 19:55:44,trending,csv,guardado
2025-09-01 19:55:57,top_volume,csv,guardado
2025-09-01 19:57:15,top_holders,csv,guardado
2025-09-01 19:59:05,top_flow,csv,guardado
2025-09-01 19:59:14,trending,csv,guardado
2025-09-01 19:59:43,top_volume,csv,guardado
2025-09-01 20:03:14,top_holders,csv,guardado
2025-09-01 20:04:48,top_flow,csv,guardado
2025-09-01 20:04:59,trending,csv,guardado
2025-09-01 20:05:12,top_volume,csv,guardado
2025-09-01 20:06:50,top_holders,csv,guardado
2025-09-01 20:08:16,top_flow,csv,guardado
2025-09-01 20:08:28,trending,csv,guardado
2025-09-01 20:08:42,top_volume,csv,guardado
2025-09-01 20:10:18,transfers,csv,guardado
2025-09-01 20:12:10,top_holders,csv,guardado
2025-09-01 20:13:39,top_flow,csv,guardado
2025-09-01 20:13:49,trending,csv,guardado
2025-09-01 20:14:00,top_volume,csv,guardado
2025-09-01 20:15:06,top_holders,csv,guardado
2025-09-01 20:16:50,top_flow,csv,guardado
2025-09-01 20:16:59,trending,csv,guardado
2025-09-01 20:17:26,top_volume,csv,guardado
2025-09-01 20:21:06,top_holders,csv,guardado
2025-09-01 20:22:56,top_flow,csv,guardado
2025-09-01 20:23:05,trending,csv,guardado
2025-09-01 20:23:15,top_volume,csv,guardado
2025-09-01 20:23:55,top_holders,csv,guardado
2025-09-01 20:25:31,top_flow,csv,guardado
2025-09-01 20:25:43,trending,csv,guardado
2025-09-01 20:25:58,top_volume,csv,guardado
2025-09-01 20:27:07,top_holders,csv,guardado
2025-09-01 20:28:36,top_flow,csv,guardado
2025-09-01 20:28:44,trending,csv,guardado
2025-09-01 20:28:55,top_volume,csv,guardado
2025-09-01 20:30:02,top_holders,csv,guardado
2025-09-01 20:31:32,top_flow,csv,guardado
2025-09-01 20:31:41,trending,csv,guardado
2025-09-01 20:31:55,top_volume,csv,guardado
2025-09-01 20:33:06,top_holders,csv,guardado
2025-09-01 20:34:29,top_flow,csv,guardado
2025-09-01 20:34:48,trending,csv,guardado
2025-09-01 20:35:03,top_volume,csv,guardado
2025-09-01 20:36:05,top_holders,csv,guardado
2025-09-01 20:37:31,top_flow,csv,guardado
2025-09-01 20:37:41,trending,csv,guardado
2025-09-01 20:37:54,top_volume,csv,guardado
2025-09-01 20:39:19,top_holders,csv,guardado
2025-09-01 20:40:41,top_flow,csv,guardado
2025-09-01 20:40:50,trending,csv,guardado
2025-09-01 20:41:02,top_volume,csv,guardado
2025-09-01 20:42:23,top_holders,csv,guardado
2025-09-01 20:43:47,top_flow,csv,guardado
2025-09-01 20:43:55,trending,csv,guardado
2025-09-01 20:44:06,top_volume,csv,guardado
