fecha_hora,archivo,formato,status
2025-07-18 14:08:18,tvl_aave,parquet,error
2025-07-18 14:09:45,top_holders,csv,guardado
2025-07-18 14:09:52,top_holders,xlsx,guardado
2025-07-18 14:09:54,top_holders,parquet,guardado
2025-07-18 14:11:30,top_flow,csv,guardado
2025-07-18 14:11:32,top_flow,xlsx,guardado
2025-07-18 14:11:34,top_flow,parquet,guardado
2025-07-18 14:11:36,trending,csv,guardado
2025-07-18 14:11:37,trending,xlsx,guardado
2025-07-18 14:11:38,trending,parquet,guardado
2025-07-18 14:11:45,top_volume,csv,guardado
2025-07-18 14:11:46,top_volume,xlsx,guardado
2025-07-18 14:11:48,top_volume,parquet,guardado
2025-07-18 14:11:50,tvl_aave,csv,guardado
2025-07-18 14:11:52,tvl_aave,xlsx,guardado
2025-07-18 14:11:53,tvl_aave,parquet,error
2025-07-18 14:12:51,top_holders,csv,guardado
2025-07-18 14:12:58,top_holders,xlsx,guardado
2025-07-18 14:13:00,top_holders,parquet,guardado
2025-07-18 14:14:53,top_flow,csv,guardado
2025-07-18 14:14:55,top_flow,xlsx,guardado
2025-07-18 14:14:57,top_flow,parquet,guardado
2025-07-18 14:15:02,trending,csv,guardado
2025-07-18 14:15:03,trending,xlsx,guardado
2025-07-18 14:15:05,trending,parquet,guardado
2025-07-18 14:15:14,top_volume,csv,guardado
2025-07-18 14:15:15,top_volume,xlsx,guardado
2025-07-18 14:15:17,top_volume,parquet,guardado
2025-07-18 14:15:20,tvl_aave,csv,guardado
2025-07-18 14:15:21,tvl_aave,xlsx,guardado
2025-07-18 14:15:22,tvl_aave,parquet,error
2025-07-18 14:18:46,top_holders,csv,guardado
2025-07-18 14:18:53,top_holders,xlsx,guardado
2025-07-18 14:18:55,top_holders,parquet,guardado
2025-07-18 14:20:51,top_flow,csv,guardado
2025-07-18 14:20:53,top_flow,xlsx,guardado
2025-07-18 14:20:55,top_flow,parquet,guardado
2025-07-18 14:21:01,trending,csv,guardado
2025-07-18 14:21:03,trending,xlsx,guardado
2025-07-18 14:21:04,trending,parquet,guardado
2025-07-18 14:21:23,top_volume,csv,guardado
2025-07-18 14:21:25,top_volume,xlsx,guardado
2025-07-18 14:21:27,top_volume,parquet,guardado
2025-07-18 14:21:29,tvl_aave,csv,guardado
2025-07-18 14:21:30,tvl_aave,xlsx,guardado
2025-07-18 14:21:31,tvl_aave,parquet,error
2025-07-18 14:24:42,top_holders,csv,guardado
2025-07-18 14:24:49,top_holders,xlsx,guardado
2025-07-18 14:24:51,top_holders,parquet,guardado
2025-07-18 14:26:24,top_flow,csv,guardado
2025-07-18 14:26:26,top_flow,xlsx,guardado
2025-07-18 14:26:28,top_flow,parquet,guardado
2025-07-18 14:26:30,trending,csv,guardado
2025-07-18 14:26:31,trending,xlsx,guardado
2025-07-18 14:26:33,trending,parquet,guardado
2025-07-18 14:26:38,top_volume,csv,guardado
2025-07-18 14:26:39,top_volume,xlsx,guardado
2025-07-18 14:26:40,top_volume,parquet,guardado
2025-07-18 14:26:43,tvl_aave,csv,guardado
2025-07-18 14:26:44,tvl_aave,xlsx,guardado
2025-07-18 14:26:45,tvl_aave,parquet,error
2025-07-18 14:28:18,top_holders,csv,guardado
2025-07-18 14:28:26,top_holders,xlsx,guardado
2025-07-18 14:28:28,top_holders,parquet,guardado
2025-07-18 14:29:58,top_flow,csv,guardado
2025-07-18 14:29:59,top_flow,xlsx,guardado
2025-07-18 14:30:01,top_flow,parquet,guardado
2025-07-18 14:30:03,trending,csv,guardado
2025-07-18 14:30:04,trending,xlsx,guardado
2025-07-18 14:30:06,trending,parquet,guardado
2025-07-18 14:30:19,top_volume,csv,guardado
2025-07-18 14:30:21,top_volume,xlsx,guardado
2025-07-18 14:30:22,top_volume,parquet,guardado
2025-07-18 14:30:25,tvl_aave,csv,guardado
2025-07-18 14:30:26,tvl_aave,xlsx,guardado
2025-07-18 14:30:27,tvl_aave,parquet,error
2025-07-18 14:34:03,top_holders,csv,guardado
2025-07-18 14:34:10,top_holders,xlsx,guardado
2025-07-18 14:34:12,top_holders,parquet,guardado
2025-07-18 14:35:33,top_flow,csv,guardado
2025-07-18 14:35:35,top_flow,xlsx,guardado
2025-07-18 14:35:36,top_flow,parquet,guardado
2025-07-18 14:35:38,trending,csv,guardado
2025-07-18 14:35:40,trending,xlsx,guardado
2025-07-18 14:35:41,trending,parquet,guardado
2025-07-18 14:35:48,top_volume,csv,guardado
2025-07-18 14:35:49,top_volume,xlsx,guardado
2025-07-18 14:35:51,top_volume,parquet,guardado
2025-07-18 14:35:53,tvl_aave,csv,guardado
2025-07-18 14:35:54,tvl_aave,xlsx,guardado
2025-07-18 14:35:55,tvl_aave,parquet,error
2025-07-18 14:36:45,top_holders,csv,guardado
2025-07-18 14:36:51,top_holders,xlsx,guardado
2025-07-18 14:36:54,top_holders,parquet,guardado
2025-07-18 14:38:14,top_flow,csv,guardado
2025-07-18 14:38:16,top_flow,xlsx,guardado
2025-07-18 14:38:18,top_flow,parquet,guardado
2025-07-18 14:38:19,trending,csv,guardado
2025-07-18 14:38:21,trending,xlsx,guardado
2025-07-18 14:38:22,trending,parquet,guardado
2025-07-18 14:38:26,top_volume,csv,guardado
2025-07-18 14:38:28,top_volume,xlsx,guardado
2025-07-18 14:38:29,top_volume,parquet,guardado
2025-07-18 14:38:32,tvl_aave,csv,guardado
2025-07-18 14:38:33,tvl_aave,xlsx,guardado
2025-07-18 14:38:34,tvl_aave,parquet,error
2025-07-18 14:39:45,top_holders,csv,guardado
2025-07-18 14:39:53,top_holders,xlsx,guardado
2025-07-18 14:39:55,top_holders,parquet,guardado
2025-07-18 14:41:26,top_flow,csv,guardado
2025-07-18 14:41:28,top_flow,xlsx,guardado
2025-07-18 14:41:29,top_flow,parquet,guardado
2025-07-18 14:41:31,trending,csv,guardado
2025-07-18 14:41:32,trending,xlsx,guardado
2025-07-18 14:41:34,trending,parquet,guardado
2025-07-18 14:41:37,top_volume,csv,guardado
2025-07-18 14:41:39,top_volume,xlsx,guardado
2025-07-18 14:41:40,top_volume,parquet,guardado
2025-07-18 14:41:43,tvl_aave,csv,guardado
2025-07-18 14:41:44,tvl_aave,xlsx,guardado
2025-07-18 14:41:45,tvl_aave,parquet,error
2025-07-18 14:42:37,top_holders,csv,guardado
2025-07-18 14:42:44,top_holders,xlsx,guardado
2025-07-18 14:42:45,top_holders,parquet,guardado
2025-07-18 14:44:20,top_flow,csv,guardado
2025-07-18 14:44:22,top_flow,xlsx,guardado
2025-07-18 14:44:24,top_flow,parquet,guardado
2025-07-18 14:44:26,trending,csv,guardado
2025-07-18 14:44:27,trending,xlsx,guardado
2025-07-18 14:44:29,trending,parquet,guardado
2025-07-18 14:44:32,top_volume,csv,guardado
2025-07-18 14:44:34,top_volume,xlsx,guardado
2025-07-18 14:44:35,top_volume,parquet,guardado
2025-07-18 14:44:37,tvl_aave,csv,guardado
2025-07-18 14:44:39,tvl_aave,xlsx,guardado
2025-07-18 14:44:39,tvl_aave,parquet,error
2025-07-18 14:45:29,top_holders,csv,guardado
2025-07-18 14:45:37,top_holders,xlsx,guardado
2025-07-18 14:45:39,top_holders,parquet,guardado
2025-07-18 14:46:58,top_flow,csv,guardado
2025-07-18 14:47:00,top_flow,xlsx,guardado
2025-07-18 14:47:02,top_flow,parquet,guardado
2025-07-18 14:47:04,trending,csv,guardado
2025-07-18 14:47:05,trending,xlsx,guardado
2025-07-18 14:47:06,trending,parquet,guardado
2025-07-18 14:47:12,top_volume,csv,guardado
2025-07-18 14:47:13,top_volume,xlsx,guardado
2025-07-18 14:47:15,top_volume,parquet,guardado
2025-07-18 14:47:18,tvl_aave,csv,guardado
2025-07-18 14:47:19,tvl_aave,xlsx,guardado
2025-07-18 14:47:20,tvl_aave,parquet,error
2025-07-18 14:48:35,top_holders,csv,guardado
2025-07-18 14:48:44,top_holders,xlsx,guardado
2025-07-18 14:48:46,top_holders,parquet,guardado
2025-07-18 14:50:01,top_flow,csv,guardado
2025-07-18 14:50:03,top_flow,xlsx,guardado
2025-07-18 14:50:05,top_flow,parquet,guardado
2025-07-18 14:50:07,trending,csv,guardado
2025-07-18 14:50:08,trending,xlsx,guardado
2025-07-18 14:50:10,trending,parquet,guardado
2025-07-18 14:50:14,top_volume,csv,guardado
2025-07-18 14:50:16,top_volume,xlsx,guardado
2025-07-18 14:50:17,top_volume,parquet,guardado
2025-07-18 14:50:20,tvl_aave,csv,guardado
2025-07-18 14:50:22,tvl_aave,xlsx,guardado
2025-07-18 14:50:23,tvl_aave,parquet,error
2025-07-18 14:51:16,btc_price,csv,guardado
2025-07-18 14:51:21,btc_price,xlsx,guardado
2025-07-18 14:51:23,btc_price,parquet,guardado
2025-07-18 14:51:26,btc_mvrvz,csv,guardado
2025-07-18 14:51:32,btc_mvrvz,xlsx,guardado
2025-07-18 14:51:34,btc_mvrvz,parquet,guardado
2025-07-18 14:51:35,top_holders,csv,guardado
2025-07-18 14:51:37,btc_nupl,csv,guardado
2025-07-18 14:51:45,btc_nupl,xlsx,guardado
2025-07-18 14:51:45,top_holders,xlsx,error
2025-07-18 14:51:47,btc_nupl,parquet,guardado
2025-07-18 14:51:47,top_holders,parquet,error
2025-07-18 14:51:51,btc_sopr,csv,guardado
2025-07-18 14:51:56,btc_sopr,xlsx,guardado
2025-07-18 14:51:58,btc_sopr,parquet,guardado
2025-07-18 14:52:02,btc_hashrate,csv,guardado
2025-07-18 14:52:07,btc_hashrate,xlsx,guardado
2025-07-18 14:52:08,btc_hashrate,parquet,guardado
2025-07-18 14:53:03,top_flow,csv,guardado
2025-07-18 14:53:05,top_flow,xlsx,guardado
2025-07-18 14:53:07,top_flow,parquet,guardado
2025-07-18 14:53:09,trending,csv,guardado
2025-07-18 14:53:11,trending,xlsx,guardado
2025-07-18 14:53:12,trending,parquet,guardado
2025-07-18 14:53:15,top_volume,csv,guardado
2025-07-18 14:53:17,top_volume,xlsx,guardado
2025-07-18 14:53:18,top_volume,parquet,guardado
2025-07-18 14:53:21,tvl_aave,csv,guardado
2025-07-18 14:53:23,tvl_aave,xlsx,guardado
2025-07-18 14:53:23,tvl_aave,parquet,error
2025-07-18 14:54:35,top_holders,csv,guardado
2025-07-18 14:54:41,top_holders,xlsx,guardado
2025-07-18 14:54:43,top_holders,parquet,guardado
2025-07-18 14:56:11,top_flow,csv,guardado
2025-07-18 14:56:13,top_flow,xlsx,guardado
2025-07-18 14:56:15,top_flow,parquet,guardado
2025-07-18 14:56:17,trending,csv,guardado
2025-07-18 14:56:18,trending,xlsx,guardado
2025-07-18 14:56:20,trending,parquet,guardado
2025-07-18 14:56:24,top_volume,csv,guardado
2025-07-18 14:56:26,top_volume,xlsx,guardado
2025-07-18 14:56:27,top_volume,parquet,guardado
2025-07-18 14:56:30,tvl_aave,csv,guardado
2025-07-18 14:56:31,tvl_aave,xlsx,guardado
2025-07-18 14:56:32,tvl_aave,parquet,error
2025-07-18 14:57:27,top_holders,csv,guardado
2025-07-18 14:57:34,top_holders,xlsx,guardado
2025-07-18 14:57:35,top_holders,parquet,guardado
2025-07-18 14:59:00,top_flow,csv,guardado
2025-07-18 14:59:02,top_flow,xlsx,guardado
2025-07-18 14:59:03,top_flow,parquet,guardado
2025-07-18 14:59:05,trending,csv,guardado
2025-07-18 14:59:07,trending,xlsx,guardado
2025-07-18 14:59:08,trending,parquet,guardado
2025-07-18 14:59:12,top_volume,csv,guardado
2025-07-18 14:59:13,top_volume,xlsx,guardado
2025-07-18 14:59:15,top_volume,parquet,guardado
2025-07-18 14:59:19,tvl_aave,csv,guardado
2025-07-18 14:59:20,tvl_aave,xlsx,guardado
2025-07-18 14:59:21,tvl_aave,parquet,error
2025-07-18 15:00:29,top_holders,csv,guardado
2025-07-18 15:00:37,top_holders,xlsx,guardado
2025-07-18 15:00:39,top_holders,parquet,guardado
2025-07-18 15:02:06,top_flow,csv,guardado
2025-07-18 15:02:08,top_flow,xlsx,guardado
2025-07-18 15:02:09,top_flow,parquet,guardado
2025-07-18 15:02:11,trending,csv,guardado
2025-07-18 15:02:13,trending,xlsx,guardado
2025-07-18 15:02:14,trending,parquet,guardado
2025-07-18 15:02:18,top_volume,csv,guardado
2025-07-18 15:02:20,top_volume,xlsx,guardado
2025-07-18 15:02:21,top_volume,parquet,guardado
2025-07-18 15:02:24,tvl_aave,csv,guardado
2025-07-18 15:02:25,tvl_aave,xlsx,guardado
2025-07-18 15:02:26,tvl_aave,parquet,error
2025-07-18 15:03:31,top_holders,csv,guardado
2025-07-18 15:03:39,top_holders,xlsx,guardado
2025-07-18 15:03:41,top_holders,parquet,guardado
2025-07-18 15:04:54,top_flow,csv,guardado
2025-07-18 15:04:56,top_flow,xlsx,guardado
2025-07-18 15:04:57,top_flow,parquet,guardado
2025-07-18 15:04:59,trending,csv,guardado
2025-07-18 15:05:01,trending,xlsx,guardado
2025-07-18 15:05:02,trending,parquet,guardado
2025-07-18 15:05:07,top_volume,csv,guardado
2025-07-18 15:05:08,top_volume,xlsx,guardado
2025-07-18 15:05:10,top_volume,parquet,guardado
2025-07-18 15:05:13,tvl_aave,csv,guardado
2025-07-18 15:05:14,tvl_aave,xlsx,guardado
2025-07-18 15:05:15,tvl_aave,parquet,error
2025-07-18 15:06:25,top_holders,csv,guardado
2025-07-18 15:06:33,top_holders,xlsx,guardado
2025-07-18 15:06:35,top_holders,parquet,guardado
2025-07-18 15:07:07,transfers,csv,guardado
2025-07-18 15:07:25,transfers,xlsx,guardado
2025-07-18 15:07:27,transfers,parquet,guardado
2025-07-18 15:07:39,top_flow,csv,guardado
2025-07-18 15:07:41,top_flow,xlsx,guardado
2025-07-18 15:07:42,top_flow,parquet,guardado
2025-07-18 15:07:44,trending,csv,guardado
2025-07-18 15:07:46,trending,xlsx,guardado
2025-07-18 15:07:47,trending,parquet,guardado
2025-07-18 15:07:50,top_volume,csv,guardado
2025-07-18 15:07:52,top_volume,xlsx,guardado
2025-07-18 15:07:53,top_volume,parquet,guardado
2025-07-18 15:07:56,tvl_aave,csv,guardado
2025-07-18 15:07:57,tvl_aave,xlsx,guardado
2025-07-18 15:07:58,tvl_aave,parquet,error
2025-07-18 15:09:31,top_holders,csv,guardado
2025-07-18 15:09:40,top_holders,xlsx,guardado
2025-07-18 15:09:42,top_holders,parquet,guardado
2025-07-18 15:10:49,top_flow,csv,guardado
2025-07-18 15:10:50,top_flow,xlsx,guardado
2025-07-18 15:10:52,top_flow,parquet,guardado
2025-07-18 15:10:54,trending,csv,guardado
2025-07-18 15:10:55,trending,xlsx,guardado
2025-07-18 15:10:57,trending,parquet,guardado
2025-07-18 15:10:59,top_volume,csv,guardado
2025-07-18 15:11:01,top_volume,xlsx,guardado
2025-07-18 15:11:03,top_volume,parquet,guardado
2025-07-18 15:11:05,tvl_aave,csv,guardado
2025-07-18 15:11:07,tvl_aave,xlsx,guardado
2025-07-18 15:11:08,tvl_aave,parquet,error
2025-07-18 15:12:24,top_holders,csv,guardado
2025-07-18 15:12:31,top_holders,xlsx,guardado
2025-07-18 15:12:33,top_holders,parquet,guardado
2025-07-18 15:13:42,top_flow,csv,guardado
2025-07-18 15:13:44,top_flow,xlsx,guardado
2025-07-18 15:13:46,top_flow,parquet,guardado
2025-07-18 15:13:48,trending,csv,guardado
2025-07-18 15:13:49,trending,xlsx,guardado
2025-07-18 15:13:51,trending,parquet,guardado
2025-07-18 15:14:00,top_volume,csv,guardado
2025-07-18 15:14:02,top_volume,xlsx,guardado
2025-07-18 15:14:03,top_volume,parquet,guardado
2025-07-18 15:14:06,tvl_aave,csv,guardado
2025-07-18 15:14:07,tvl_aave,xlsx,guardado
2025-07-18 15:14:08,tvl_aave,parquet,error
2025-07-18 15:15:23,top_holders,csv,guardado
2025-07-18 15:15:31,top_holders,xlsx,guardado
2025-07-18 15:15:33,top_holders,parquet,guardado
2025-07-18 15:16:29,top_flow,csv,guardado
2025-07-18 15:16:31,top_flow,xlsx,guardado
2025-07-18 15:16:32,top_flow,parquet,guardado
2025-07-18 15:16:34,trending,csv,guardado
2025-07-18 15:16:36,trending,xlsx,guardado
2025-07-18 15:16:37,trending,parquet,guardado
2025-07-18 15:16:40,top_volume,csv,guardado
2025-07-18 15:16:42,top_volume,xlsx,guardado
2025-07-18 15:16:44,top_volume,parquet,guardado
2025-07-18 15:16:46,tvl_aave,csv,guardado
2025-07-18 15:16:48,tvl_aave,xlsx,guardado
2025-07-18 15:16:49,tvl_aave,parquet,error
2025-07-18 15:20:01,top_holders,csv,guardado
2025-07-18 15:20:08,top_holders,xlsx,guardado
2025-07-18 15:20:10,top_holders,parquet,guardado
2025-07-18 15:21:25,top_flow,csv,guardado
2025-07-18 15:21:28,top_flow,xlsx,guardado
2025-07-18 15:21:29,top_flow,parquet,guardado
2025-07-18 15:21:31,trending,csv,guardado
2025-07-18 15:21:32,trending,xlsx,guardado
2025-07-18 15:21:34,trending,parquet,guardado
2025-07-18 15:21:36,top_volume,csv,guardado
2025-07-18 15:21:38,top_volume,xlsx,guardado
2025-07-18 15:21:39,top_volume,parquet,guardado
2025-07-18 15:21:43,tvl_aave,csv,guardado
2025-07-18 15:21:45,tvl_aave,xlsx,guardado
2025-07-18 15:21:46,tvl_aave,parquet,error
2025-07-18 15:24:27,top_holders,csv,guardado
2025-07-18 15:24:34,top_holders,xlsx,guardado
2025-07-18 15:24:36,top_holders,parquet,guardado
2025-07-18 15:25:49,top_flow,csv,guardado
2025-07-18 15:25:52,top_flow,xlsx,guardado
2025-07-18 15:25:53,top_flow,parquet,guardado
2025-07-18 15:25:55,trending,csv,guardado
2025-07-18 15:25:57,trending,xlsx,guardado
2025-07-18 15:25:58,trending,parquet,guardado
2025-07-18 15:26:01,top_volume,csv,guardado
2025-07-18 15:26:03,top_volume,xlsx,guardado
2025-07-18 15:26:04,top_volume,parquet,guardado
2025-07-18 15:26:07,tvl_aave,csv,guardado
2025-07-18 15:26:08,tvl_aave,xlsx,guardado
2025-07-18 15:26:09,tvl_aave,parquet,error
2025-07-18 15:27:31,top_holders,csv,guardado
2025-07-18 15:27:38,top_holders,xlsx,guardado
2025-07-18 15:27:40,top_holders,parquet,guardado
2025-07-18 15:28:58,top_flow,csv,guardado
2025-07-18 15:29:00,top_flow,xlsx,guardado
2025-07-18 15:29:02,top_flow,parquet,guardado
2025-07-18 15:29:04,trending,csv,guardado
2025-07-18 15:29:05,trending,xlsx,guardado
2025-07-18 15:29:07,trending,parquet,guardado
2025-07-18 15:29:09,top_volume,csv,guardado
2025-07-18 15:29:11,top_volume,xlsx,guardado
2025-07-18 15:29:12,top_volume,parquet,guardado
2025-07-18 15:29:15,tvl_aave,csv,guardado
2025-07-18 15:29:16,tvl_aave,xlsx,guardado
2025-07-18 15:29:17,tvl_aave,parquet,error
2025-07-18 15:30:31,top_holders,csv,guardado
2025-07-18 15:30:38,top_holders,xlsx,guardado
2025-07-18 15:30:40,top_holders,parquet,guardado
2025-07-18 15:31:49,top_flow,csv,guardado
2025-07-18 15:31:51,top_flow,xlsx,guardado
2025-07-18 15:31:53,top_flow,parquet,guardado
2025-07-18 15:31:56,trending,csv,guardado
2025-07-18 15:31:57,trending,xlsx,guardado
2025-07-18 15:31:58,trending,parquet,guardado
2025-07-18 15:32:01,top_volume,csv,guardado
2025-07-18 15:32:03,top_volume,xlsx,guardado
2025-07-18 15:32:04,top_volume,parquet,guardado
2025-07-18 15:32:08,tvl_aave,csv,guardado
2025-07-18 15:32:10,tvl_aave,xlsx,guardado
2025-07-18 15:32:10,tvl_aave,parquet,error
2025-07-18 15:33:26,top_holders,csv,guardado
2025-07-18 15:33:34,top_holders,xlsx,guardado
2025-07-18 15:33:36,top_holders,parquet,guardado
2025-07-18 15:35:05,top_flow,csv,guardado
2025-07-18 15:35:07,top_flow,xlsx,guardado
2025-07-18 15:35:08,top_flow,parquet,guardado
2025-07-18 15:35:10,trending,csv,guardado
2025-07-18 15:35:12,trending,xlsx,guardado
2025-07-18 15:35:14,trending,parquet,guardado
2025-07-18 15:35:16,top_volume,csv,guardado
2025-07-18 15:35:18,top_volume,xlsx,guardado
2025-07-18 15:35:20,top_volume,parquet,guardado
2025-07-18 15:35:22,tvl_aave,csv,guardado
2025-07-18 15:35:24,tvl_aave,xlsx,guardado
2025-07-18 15:35:24,tvl_aave,parquet,error
2025-07-18 15:36:23,top_holders,csv,guardado
2025-07-18 15:36:31,top_holders,xlsx,guardado
2025-07-18 15:36:33,top_holders,parquet,guardado
2025-07-18 15:37:55,transfers,csv,guardado
2025-07-18 15:38:05,top_flow,csv,guardado
2025-07-18 15:38:10,top_flow,xlsx,guardado
2025-07-18 15:38:12,top_flow,parquet,guardado
2025-07-18 15:38:13,transfers,xlsx,guardado
2025-07-18 15:38:15,trending,csv,guardado
2025-07-18 15:38:16,transfers,parquet,error
2025-07-18 15:38:16,trending,xlsx,guardado
2025-07-18 15:38:17,trending,parquet,guardado
2025-07-18 15:38:20,top_volume,csv,guardado
2025-07-18 15:38:21,top_volume,xlsx,guardado
2025-07-18 15:38:23,top_volume,parquet,guardado
2025-07-18 15:38:25,tvl_aave,csv,guardado
2025-07-18 15:38:27,tvl_aave,xlsx,guardado
2025-07-18 15:38:27,tvl_aave,parquet,error
2025-07-18 15:39:30,top_holders,csv,guardado
2025-07-18 15:39:37,top_holders,xlsx,guardado
2025-07-18 15:39:39,top_holders,parquet,guardado
2025-07-18 15:41:09,top_flow,csv,guardado
2025-07-18 15:41:11,top_flow,xlsx,guardado
2025-07-18 15:41:13,top_flow,parquet,guardado
2025-07-18 15:41:15,trending,csv,guardado
2025-07-18 15:41:16,trending,xlsx,guardado
2025-07-18 15:41:18,trending,parquet,guardado
2025-07-18 15:41:20,top_volume,csv,guardado
2025-07-18 15:41:22,top_volume,xlsx,guardado
2025-07-18 15:41:23,top_volume,parquet,guardado
2025-07-18 15:41:26,tvl_aave,csv,guardado
2025-07-18 15:41:27,tvl_aave,xlsx,guardado
2025-07-18 15:41:28,tvl_aave,parquet,error
2025-07-18 15:42:32,top_holders,csv,guardado
2025-07-18 15:42:40,top_holders,xlsx,guardado
2025-07-18 15:42:42,top_holders,parquet,guardado
2025-07-18 15:44:11,top_flow,csv,guardado
2025-07-18 15:44:13,top_flow,xlsx,guardado
2025-07-18 15:44:14,top_flow,parquet,guardado
2025-07-18 15:44:16,trending,csv,guardado
2025-07-18 15:44:18,trending,xlsx,guardado
2025-07-18 15:44:19,trending,parquet,guardado
2025-07-18 15:44:22,top_volume,csv,guardado
2025-07-18 15:44:23,top_volume,xlsx,guardado
2025-07-18 15:44:25,top_volume,parquet,guardado
2025-07-18 15:44:29,tvl_aave,csv,guardado
2025-07-18 15:44:30,tvl_aave,xlsx,guardado
2025-07-18 15:44:31,tvl_aave,parquet,error
2025-07-18 15:45:25,top_holders,csv,guardado
2025-07-18 15:45:33,top_holders,xlsx,guardado
2025-07-18 15:45:35,top_holders,parquet,guardado
2025-07-18 15:47:07,top_flow,csv,guardado
2025-07-18 15:47:09,top_flow,xlsx,guardado
2025-07-18 15:47:11,top_flow,parquet,guardado
2025-07-18 15:47:13,trending,csv,guardado
2025-07-18 15:47:14,trending,xlsx,guardado
2025-07-18 15:47:16,trending,parquet,guardado
2025-07-18 15:47:20,top_volume,csv,guardado
2025-07-18 15:47:21,top_volume,xlsx,guardado
2025-07-18 15:47:23,top_volume,parquet,guardado
2025-07-18 15:47:25,tvl_aave,csv,guardado
2025-07-18 15:47:27,tvl_aave,xlsx,guardado
2025-07-18 15:47:27,tvl_aave,parquet,error
2025-07-18 15:47:58,transfers,csv,guardado
2025-07-18 15:48:16,transfers,xlsx,guardado
2025-07-18 15:48:18,transfers,parquet,guardado
2025-07-18 15:48:31,top_holders,csv,guardado
2025-07-18 15:48:39,top_holders,xlsx,guardado
2025-07-18 15:48:41,top_holders,parquet,guardado
2025-07-18 15:50:17,top_flow,csv,guardado
2025-07-18 15:50:19,top_flow,xlsx,guardado
