fecha_hora,archivo,formato,status
2025-09-01 01:01:01,trending,csv,guardado
2025-09-01 01:01:10,top_volume,csv,guardado
2025-09-01 01:02:21,top_holders,csv,guardado
2025-09-01 01:03:44,top_flow,csv,guardado
2025-09-01 01:03:52,trending,csv,guardado
2025-09-01 01:04:04,top_volume,csv,guardado
2025-09-01 01:05:00,top_holders,csv,guardado
2025-09-01 01:06:22,top_flow,csv,guardado
2025-09-01 01:06:36,trending,csv,guardado
2025-09-01 01:06:46,top_volume,csv,guardado
2025-09-01 01:08:21,top_holders,csv,guardado
2025-09-01 01:09:52,top_flow,csv,guardado
2025-09-01 01:10:04,trending,csv,guardado
2025-09-01 01:10:16,top_volume,csv,guardado
2025-09-01 01:11:13,top_holders,csv,guardado
2025-09-01 01:12:37,top_flow,csv,guardado
2025-09-01 01:12:46,trending,csv,guardado
2025-09-01 01:12:59,top_volume,csv,guardado
2025-09-01 01:14:10,top_holders,csv,guardado
2025-09-01 01:15:42,top_flow,csv,guardado
2025-09-01 01:15:53,trending,csv,guardado
2025-09-01 01:16:05,top_volume,csv,guardado
2025-09-01 01:17:32,top_holders,csv,guardado
2025-09-01 01:18:58,top_flow,csv,guardado
2025-09-01 01:19:39,trending,csv,guardado
2025-09-01 01:19:50,top_volume,csv,guardado
2025-09-01 01:21:49,transfers,csv,guardado
2025-09-01 01:23:58,top_holders,csv,guardado
2025-09-01 01:25:25,top_flow,csv,guardado
2025-09-01 01:25:35,trending,csv,guardado
2025-09-01 01:25:47,top_volume,csv,guardado
2025-09-01 01:29:09,top_holders,csv,guardado
2025-09-01 01:30:39,top_flow,csv,guardado
2025-09-01 01:30:48,trending,csv,guardado
2025-09-01 01:30:57,top_volume,csv,guardado
2025-09-01 01:31:58,top_holders,csv,guardado
2025-09-01 01:33:20,top_flow,csv,guardado
2025-09-01 01:33:31,trending,csv,guardado
2025-09-01 01:33:49,top_volume,csv,guardado
2025-09-01 01:34:58,top_holders,csv,guardado
2025-09-01 01:36:21,top_flow,csv,guardado
2025-09-01 01:36:30,trending,csv,guardado
2025-09-01 01:36:39,top_volume,csv,guardado
2025-09-01 01:37:56,transfers,csv,guardado
2025-09-01 01:37:57,top_holders,csv,guardado
2025-09-01 01:39:24,top_flow,csv,guardado
2025-09-01 01:39:35,trending,csv,guardado
2025-09-01 01:39:46,top_volume,csv,guardado
2025-09-01 01:40:58,top_holders,csv,guardado
2025-09-01 01:42:18,top_flow,csv,guardado
2025-09-01 01:42:27,trending,csv,guardado
2025-09-01 01:42:38,top_volume,csv,guardado
2025-09-01 01:44:01,top_holders,csv,guardado
2025-09-01 01:45:31,top_flow,csv,guardado
2025-09-01 01:45:39,trending,csv,guardado
2025-09-01 01:45:48,top_volume,csv,guardado
2025-09-01 01:47:18,top_holders,csv,guardado
