fecha_hora,archivo,formato,status
2025-07-31 00:27:07,top_flow,csv,guardado
2025-07-31 00:27:09,top_flow,xlsx,guardado
2025-07-31 00:27:11,top_flow,parquet,guardado
2025-07-31 00:27:13,trending,csv,guardado
2025-07-31 00:27:15,trending,xlsx,guardado
2025-07-31 00:27:16,trending,parquet,guardado
2025-07-31 00:27:21,top_volume,csv,guardado
2025-07-31 00:27:23,top_volume,xlsx,guardado
2025-07-31 00:27:24,top_volume,parquet,guardado
2025-07-31 00:27:27,tvl_aave,csv,guardado
2025-07-31 00:27:28,tvl_aave,xlsx,guardado
2025-07-31 00:27:29,tvl_aave,parquet,error
2025-07-31 00:28:27,top_holders,csv,guardado
2025-07-31 00:28:34,top_holders,xlsx,guardado
2025-07-31 00:28:36,top_holders,parquet,guardado
2025-07-31 00:29:24,top_flow,csv,guardado
2025-07-31 00:29:26,top_flow,xlsx,guardado
2025-07-31 00:29:28,top_flow,parquet,guardado
2025-07-31 00:29:30,trending,csv,guardado
2025-07-31 00:29:31,trending,xlsx,guardado
2025-07-31 00:29:33,trending,parquet,guardado
2025-07-31 00:29:43,top_volume,csv,guardado
2025-07-31 00:29:44,top_volume,xlsx,guardado
2025-07-31 00:29:46,top_volume,parquet,guardado
2025-07-31 00:29:49,tvl_aave,csv,guardado
2025-07-31 00:29:50,tvl_aave,xlsx,guardado
