fecha_hora,archivo,formato,status
2025-09-12 00:46:33,top_holders,csv,guardado
2025-09-12 00:46:36,top_holders,xlsx,guardado
2025-09-12 00:46:37,top_holders,parquet,guardado
2025-09-12 00:47:36,top_flow,csv,guardado
2025-09-12 00:47:38,top_flow,xlsx,guardado
2025-09-12 00:47:39,top_flow,parquet,guardado
2025-09-12 00:47:41,trending,csv,guardado
2025-09-12 00:47:42,trending,xlsx,guardado
2025-09-12 00:47:44,trending,parquet,guardado
2025-09-12 00:47:47,top_volume,csv,guardado
2025-09-12 00:47:48,top_volume,xlsx,guardado
2025-09-12 00:47:49,top_volume,parquet,guardado
2025-09-12 00:49:59,top_holders,csv,guardado
2025-09-12 00:50:02,top_holders,xlsx,guardado
2025-09-12 00:50:04,top_holders,parquet,guardado
2025-09-12 00:51:01,top_flow,csv,guardado
2025-09-12 00:51:03,top_flow,xlsx,guardado
2025-09-12 00:51:04,top_flow,parquet,guardado
2025-09-12 00:51:06,trending,csv,guardado
2025-09-12 00:51:07,trending,xlsx,guardado
2025-09-12 00:51:09,trending,parquet,guardado
2025-09-12 00:51:11,top_volume,csv,guardado
2025-09-12 00:51:13,top_volume,xlsx,guardado
2025-09-12 00:51:14,top_volume,parquet,guardado
2025-09-12 00:53:12,top_holders,csv,guardado
2025-09-12 00:53:15,top_holders,xlsx,guardado
2025-09-12 00:53:17,top_holders,parquet,guardado
2025-09-12 00:54:23,top_flow,csv,guardado
2025-09-12 00:54:25,top_flow,xlsx,guardado
2025-09-12 00:54:26,top_flow,parquet,guardado
2025-09-12 00:54:28,trending,csv,guardado
2025-09-12 00:54:30,trending,xlsx,guardado
2025-09-12 00:54:31,trending,parquet,guardado
2025-09-12 00:54:34,top_volume,csv,guardado
2025-09-12 00:54:36,top_volume,xlsx,guardado
2025-09-12 00:54:37,top_volume,parquet,guardado
2025-09-12 00:55:40,top_holders,csv,guardado
2025-09-12 00:55:43,top_holders,xlsx,guardado
2025-09-12 00:55:45,top_holders,parquet,guardado
2025-09-12 00:56:43,top_flow,csv,guardado
2025-09-12 00:56:45,top_flow,xlsx,guardado
2025-09-12 00:56:46,top_flow,parquet,guardado
2025-09-12 00:56:48,trending,csv,guardado
2025-09-12 00:56:49,trending,xlsx,guardado
2025-09-12 00:56:50,trending,parquet,guardado
2025-09-12 00:56:56,top_volume,csv,guardado
2025-09-12 00:56:58,top_volume,xlsx,guardado
2025-09-12 00:56:59,top_volume,parquet,guardado
2025-09-12 00:58:45,top_holders,csv,guardado
2025-09-12 00:58:48,top_holders,xlsx,guardado
2025-09-12 00:58:50,top_holders,parquet,guardado
2025-09-12 00:59:57,top_flow,csv,guardado
2025-09-12 00:59:58,top_flow,xlsx,guardado
2025-09-12 01:00:00,top_flow,parquet,guardado
2025-09-12 01:00:02,trending,csv,guardado
2025-09-12 01:00:02,btc_price,csv,error
2025-09-12 01:00:03,trending,xlsx,guardado
2025-09-12 01:00:04,btc_price,xlsx,guardado
2025-09-12 01:00:05,trending,parquet,error
2025-09-12 01:00:05,btc_price,parquet,error
2025-09-12 01:00:08,btc_mvrvz,csv,guardado
2025-09-12 01:00:10,top_volume,csv,guardado
2025-09-12 01:00:10,btc_mvrvz,xlsx,error
2025-09-12 01:00:12,top_volume,xlsx,guardado
2025-09-12 01:00:12,btc_mvrvz,parquet,error
2025-09-12 01:00:13,top_volume,parquet,guardado
2025-09-12 01:00:14,btc_nupl,csv,error
2025-09-12 01:00:16,btc_nupl,xlsx,guardado
2025-09-12 01:00:17,btc_nupl,parquet,guardado
2025-09-12 01:01:53,top_holders,csv,guardado
2025-09-12 01:01:56,top_holders,xlsx,guardado
2025-09-12 01:01:58,top_holders,parquet,guardado
2025-09-12 01:03:02,top_flow,csv,guardado
2025-09-12 01:03:04,top_flow,xlsx,guardado
2025-09-12 01:03:05,top_flow,parquet,guardado
2025-09-12 01:03:07,trending,csv,guardado
2025-09-12 01:03:08,trending,xlsx,guardado
2025-09-12 01:03:10,trending,parquet,guardado
2025-09-12 01:03:13,top_volume,csv,guardado
2025-09-12 01:03:15,top_volume,xlsx,guardado
2025-09-12 01:03:16,top_volume,parquet,guardado
2025-09-12 01:04:52,top_holders,csv,guardado
2025-09-12 01:04:55,top_holders,xlsx,guardado
2025-09-12 01:04:57,top_holders,parquet,guardado
2025-09-12 01:06:04,top_flow,csv,guardado
2025-09-12 01:06:06,top_flow,xlsx,guardado
2025-09-12 01:06:07,top_flow,parquet,guardado
2025-09-12 01:06:09,trending,csv,guardado
2025-09-12 01:06:10,trending,xlsx,guardado
2025-09-12 01:06:12,trending,parquet,guardado
2025-09-12 01:06:14,top_volume,csv,guardado
2025-09-12 01:06:16,top_volume,xlsx,guardado
2025-09-12 01:06:17,top_volume,parquet,guardado
2025-09-12 01:07:45,top_holders,csv,guardado
2025-09-12 01:07:48,top_holders,xlsx,guardado
2025-09-12 01:07:50,top_holders,parquet,guardado
2025-09-12 01:08:56,top_flow,csv,guardado
2025-09-12 01:08:58,top_flow,xlsx,guardado
2025-09-12 01:08:59,top_flow,parquet,guardado
2025-09-12 01:09:01,trending,csv,guardado
2025-09-12 01:09:02,trending,xlsx,guardado
2025-09-12 01:09:04,trending,parquet,guardado
2025-09-12 01:09:07,top_volume,csv,guardado
2025-09-12 01:09:08,top_volume,xlsx,guardado
2025-09-12 01:09:09,top_volume,parquet,guardado
2025-09-12 01:10:46,top_holders,csv,guardado
2025-09-12 01:10:48,top_holders,xlsx,guardado
2025-09-12 01:10:50,top_holders,parquet,guardado
2025-09-12 01:11:52,top_flow,csv,guardado
2025-09-12 01:11:54,top_flow,xlsx,guardado
2025-09-12 01:11:55,top_flow,parquet,guardado
2025-09-12 01:11:57,trending,csv,guardado
2025-09-12 01:11:58,trending,xlsx,guardado
2025-09-12 01:11:59,trending,parquet,guardado
2025-09-12 01:12:02,top_volume,csv,guardado
2025-09-12 01:12:03,top_volume,xlsx,guardado
2025-09-12 01:12:05,top_volume,parquet,guardado
2025-09-12 01:13:49,top_holders,csv,guardado
2025-09-12 01:13:52,top_holders,xlsx,guardado
2025-09-12 01:13:54,top_holders,parquet,guardado
2025-09-12 01:15:01,top_flow,csv,guardado
2025-09-12 01:15:03,top_flow,xlsx,guardado
2025-09-12 01:15:04,top_flow,parquet,guardado
2025-09-12 01:15:06,trending,csv,guardado
2025-09-12 01:15:08,trending,xlsx,guardado
2025-09-12 01:15:09,trending,parquet,guardado
2025-09-12 01:15:12,top_volume,csv,guardado
2025-09-12 01:15:14,top_volume,xlsx,guardado
2025-09-12 01:15:16,top_volume,parquet,guardado
2025-09-12 01:16:44,top_holders,csv,guardado
2025-09-12 01:16:47,top_holders,xlsx,guardado
2025-09-12 01:16:48,top_holders,parquet,guardado
2025-09-12 01:17:50,top_flow,csv,guardado
2025-09-12 01:17:52,top_flow,xlsx,guardado
2025-09-12 01:17:53,top_flow,parquet,guardado
2025-09-12 01:17:55,trending,csv,guardado
2025-09-12 01:17:57,trending,xlsx,guardado
2025-09-12 01:17:58,trending,parquet,guardado
2025-09-12 01:18:01,top_volume,csv,guardado
2025-09-12 01:18:03,top_volume,xlsx,guardado
2025-09-12 01:18:04,top_volume,parquet,guardado
2025-09-12 01:19:36,top_holders,csv,guardado
2025-09-12 01:19:39,top_holders,xlsx,guardado
2025-09-12 01:19:41,top_holders,parquet,guardado
2025-09-12 01:20:47,top_flow,csv,guardado
2025-09-12 01:20:49,top_flow,xlsx,guardado
2025-09-12 01:20:51,top_flow,parquet,guardado
2025-09-12 01:20:53,trending,csv,guardado
2025-09-12 01:20:55,trending,xlsx,guardado
2025-09-12 01:20:56,trending,parquet,guardado
2025-09-12 01:20:59,top_volume,csv,guardado
2025-09-12 01:21:01,top_volume,xlsx,guardado
2025-09-12 01:21:02,top_volume,parquet,guardado
2025-09-12 01:22:13,top_holders,csv,guardado
2025-09-12 01:22:16,top_holders,xlsx,guardado
2025-09-12 01:22:18,top_holders,parquet,guardado
2025-09-12 01:23:20,top_flow,csv,guardado
2025-09-12 01:23:21,top_flow,xlsx,guardado
2025-09-12 01:23:23,top_flow,parquet,guardado
2025-09-12 01:23:25,trending,csv,guardado
2025-09-12 01:23:26,trending,xlsx,guardado
2025-09-12 01:23:28,trending,parquet,guardado
2025-09-12 01:23:31,top_volume,csv,guardado
2025-09-12 01:23:32,top_volume,xlsx,guardado
2025-09-12 01:23:34,top_volume,parquet,guardado
2025-09-12 01:25:42,top_holders,csv,guardado
2025-09-12 01:25:45,top_holders,xlsx,guardado
2025-09-12 01:25:47,top_holders,parquet,guardado
2025-09-12 01:26:45,top_flow,csv,guardado
2025-09-12 01:26:47,top_flow,xlsx,guardado
2025-09-12 01:26:48,top_flow,parquet,guardado
2025-09-12 01:26:50,trending,csv,guardado
2025-09-12 01:26:52,trending,xlsx,guardado
2025-09-12 01:26:53,trending,parquet,guardado
2025-09-12 01:26:56,top_volume,csv,guardado
2025-09-12 01:26:57,top_volume,xlsx,guardado
2025-09-12 01:26:59,top_volume,parquet,guardado
2025-09-12 01:28:48,top_holders,csv,guardado
2025-09-12 01:28:50,top_holders,xlsx,guardado
2025-09-12 01:28:52,top_holders,parquet,guardado
2025-09-12 01:29:56,top_flow,csv,guardado
2025-09-12 01:29:57,top_flow,xlsx,guardado
2025-09-12 01:29:59,top_flow,parquet,guardado
2025-09-12 01:30:01,trending,csv,guardado
2025-09-12 01:30:02,trending,xlsx,guardado
2025-09-12 01:30:03,trending,parquet,guardado
2025-09-12 01:30:07,top_volume,csv,guardado
2025-09-12 01:30:08,top_volume,xlsx,guardado
2025-09-12 01:30:10,top_volume,parquet,guardado
2025-09-12 01:31:41,top_holders,csv,guardado
2025-09-12 01:31:44,top_holders,xlsx,guardado
2025-09-12 01:31:46,top_holders,parquet,guardado
2025-09-12 01:32:53,top_flow,csv,guardado
2025-09-12 01:32:55,top_flow,xlsx,guardado
2025-09-12 01:32:56,top_flow,parquet,guardado
2025-09-12 01:32:58,trending,csv,guardado
2025-09-12 01:32:59,trending,xlsx,guardado
2025-09-12 01:33:01,trending,parquet,guardado
2025-09-12 01:33:03,top_volume,csv,guardado
2025-09-12 01:33:05,top_volume,xlsx,guardado
