fecha_hora,archivo,formato,status
2025-11-24 20:24:39,top_flow,csv,guardado
2025-11-24 20:24:41,top_flow,xlsx,guardado
2025-11-24 20:24:42,top_flow,parquet,guardado
2025-11-24 20:24:44,trending,csv,guardado
2025-11-24 20:24:46,trending,xlsx,guardado
2025-11-24 20:24:47,trending,parquet,guardado
2025-11-24 20:24:49,top_volume,csv,guardado
2025-11-24 20:24:51,top_volume,xlsx,guardado
2025-11-24 20:24:52,top_volume,parquet,guardado
2025-11-24 20:26:44,top_holders,csv,guardado
2025-11-24 20:26:51,top_holders,xlsx,guardado
2025-11-24 20:26:53,top_holders,parquet,guardado
2025-11-24 20:27:39,top_flow,csv,guardado
2025-11-24 20:27:41,top_flow,xlsx,guardado
2025-11-24 20:27:43,top_flow,parquet,guardado
2025-11-24 20:27:45,trending,csv,guardado
2025-11-24 20:27:46,trending,xlsx,guardado
2025-11-24 20:27:48,trending,parquet,guardado
2025-11-24 20:27:50,top_volume,csv,guardado
2025-11-24 20:27:51,top_volume,xlsx,guardado
2025-11-24 20:27:53,top_volume,parquet,guardado
2025-11-24 20:29:45,top_holders,csv,guardado
2025-11-24 20:29:51,top_holders,xlsx,guardado
2025-11-24 20:29:53,top_holders,parquet,guardado
2025-11-24 20:30:39,top_flow,csv,guardado
2025-11-24 20:30:41,top_flow,xlsx,guardado
2025-11-24 20:30:43,top_flow,parquet,guardado
2025-11-24 20:30:45,trending,csv,guardado
2025-11-24 20:30:46,trending,xlsx,guardado
2025-11-24 20:30:47,trending,parquet,guardado
2025-11-24 20:30:49,top_volume,csv,guardado
2025-11-24 20:30:51,top_volume,xlsx,guardado
2025-11-24 20:30:52,top_volume,parquet,guardado
2025-11-24 20:31:58,transfers,csv,guardado
2025-11-24 20:32:01,transfers,xlsx,guardado
2025-11-24 20:32:03,transfers,parquet,guardado
2025-11-24 20:32:44,top_holders,csv,guardado
2025-11-24 20:32:51,top_holders,xlsx,guardado
2025-11-24 20:32:53,top_holders,parquet,guardado
2025-11-24 20:33:36,top_flow,csv,guardado
2025-11-24 20:33:40,top_flow,xlsx,guardado
2025-11-24 20:33:41,top_flow,parquet,guardado
2025-11-24 20:33:43,trending,csv,guardado
2025-11-24 20:33:44,trending,xlsx,guardado
2025-11-24 20:33:46,trending,parquet,guardado
2025-11-24 20:33:48,top_volume,csv,guardado
2025-11-24 20:33:51,top_volume,xlsx,guardado
2025-11-24 20:33:52,top_volume,parquet,guardado
2025-11-24 20:35:45,top_holders,csv,guardado
2025-11-24 20:35:52,top_holders,xlsx,guardado
2025-11-24 20:35:54,top_holders,parquet,guardado
2025-11-24 20:36:39,top_flow,csv,guardado
2025-11-24 20:36:41,top_flow,xlsx,guardado
2025-11-24 20:36:43,top_flow,parquet,guardado
2025-11-24 20:36:45,trending,csv,guardado
2025-11-24 20:36:46,trending,xlsx,guardado
2025-11-24 20:36:48,trending,parquet,guardado
2025-11-24 20:36:50,top_volume,csv,guardado
2025-11-24 20:36:52,top_volume,xlsx,guardado
2025-11-24 20:36:53,top_volume,parquet,guardado
2025-11-24 20:38:44,top_holders,csv,guardado
2025-11-24 20:38:50,top_holders,xlsx,guardado
2025-11-24 20:38:52,top_holders,parquet,guardado
2025-11-24 20:39:34,top_flow,csv,guardado
2025-11-24 20:39:36,top_flow,xlsx,guardado
2025-11-24 20:39:38,top_flow,parquet,guardado
2025-11-24 20:39:40,trending,csv,guardado
2025-11-24 20:39:41,trending,xlsx,guardado
2025-11-24 20:39:43,trending,parquet,guardado
2025-11-24 20:39:45,top_volume,csv,guardado
2025-11-24 20:39:47,top_volume,xlsx,guardado
2025-11-24 20:39:48,top_volume,parquet,guardado
2025-11-24 20:41:44,top_holders,csv,guardado
2025-11-24 20:41:50,top_holders,xlsx,guardado
2025-11-24 20:41:55,top_holders,parquet,guardado
2025-11-24 20:42:46,top_flow,csv,guardado
2025-11-24 20:42:48,top_flow,xlsx,guardado
2025-11-24 20:42:49,top_flow,parquet,guardado
2025-11-24 20:42:51,trending,csv,guardado
2025-11-24 20:42:53,trending,xlsx,guardado
2025-11-24 20:42:54,trending,parquet,guardado
2025-11-24 20:42:57,top_volume,csv,guardado
2025-11-24 20:42:58,top_volume,xlsx,guardado
2025-11-24 20:42:59,top_volume,parquet,guardado
2025-11-24 20:44:44,top_holders,csv,guardado
2025-11-24 20:44:51,top_holders,xlsx,guardado
2025-11-24 20:44:53,top_holders,parquet,guardado
2025-11-24 20:45:37,top_flow,csv,guardado
2025-11-24 20:45:39,top_flow,xlsx,guardado
2025-11-24 20:45:40,top_flow,parquet,guardado
2025-11-24 20:45:42,trending,csv,guardado
2025-11-24 20:45:43,trending,xlsx,guardado
2025-11-24 20:45:45,trending,parquet,guardado
2025-11-24 20:45:47,top_volume,csv,guardado
2025-11-24 20:45:49,top_volume,xlsx,guardado
2025-11-24 20:45:50,top_volume,parquet,guardado
2025-11-24 20:47:45,top_holders,csv,guardado
2025-11-24 20:47:51,top_holders,xlsx,guardado
2025-11-24 20:47:53,top_holders,parquet,guardado
2025-11-24 20:48:35,top_flow,csv,guardado
2025-11-24 20:48:37,top_flow,xlsx,guardado
2025-11-24 20:48:38,top_flow,parquet,guardado
2025-11-24 20:48:40,trending,csv,guardado
2025-11-24 20:48:42,trending,xlsx,guardado
2025-11-24 20:48:43,trending,parquet,guardado
2025-11-24 20:48:45,top_volume,csv,guardado
2025-11-24 20:48:47,top_volume,xlsx,guardado
2025-11-24 20:48:49,top_volume,parquet,guardado
2025-11-24 20:50:44,top_holders,csv,guardado
2025-11-24 20:50:50,top_holders,xlsx,guardado
2025-11-24 20:50:52,top_holders,parquet,guardado
2025-11-24 20:51:35,top_flow,csv,guardado
2025-11-24 20:51:37,top_flow,xlsx,guardado
2025-11-24 20:51:39,top_flow,parquet,guardado
2025-11-24 20:51:41,trending,csv,guardado
2025-11-24 20:51:42,trending,xlsx,guardado
2025-11-24 20:51:44,trending,parquet,guardado
2025-11-24 20:51:46,top_volume,csv,guardado
2025-11-24 20:51:48,top_volume,xlsx,guardado
2025-11-24 20:51:49,top_volume,parquet,guardado
2025-11-24 20:52:00,transfers,csv,guardado
2025-11-24 20:52:04,transfers,xlsx,guardado
2025-11-24 20:52:05,transfers,parquet,guardado
2025-11-24 20:53:44,top_holders,csv,guardado
2025-11-24 20:53:52,top_holders,xlsx,guardado
2025-11-24 20:53:54,top_holders,parquet,guardado
2025-11-24 20:54:38,top_flow,csv,guardado
2025-11-24 20:54:40,top_flow,xlsx,guardado
2025-11-24 20:54:41,top_flow,parquet,guardado
2025-11-24 20:54:43,trending,csv,guardado
2025-11-24 20:54:44,trending,xlsx,guardado
2025-11-24 20:54:46,trending,parquet,guardado
2025-11-24 20:54:48,top_volume,csv,guardado
2025-11-24 20:54:50,top_volume,xlsx,guardado
2025-11-24 20:54:51,top_volume,parquet,guardado
2025-11-24 20:56:44,top_holders,csv,guardado
2025-11-24 20:56:51,top_holders,xlsx,guardado
2025-11-24 20:56:53,top_holders,parquet,guardado
2025-11-24 20:57:36,top_flow,csv,guardado
2025-11-24 20:57:38,top_flow,xlsx,guardado
2025-11-24 20:57:40,top_flow,parquet,guardado
2025-11-24 20:57:42,trending,csv,guardado
2025-11-24 20:57:43,trending,xlsx,guardado
2025-11-24 20:57:44,trending,parquet,guardado
2025-11-24 20:57:46,top_volume,csv,guardado
2025-11-24 20:57:48,top_volume,xlsx,guardado
2025-11-24 20:57:50,top_volume,parquet,guardado
2025-11-24 20:59:44,top_holders,csv,guardado
2025-11-24 20:59:50,top_holders,xlsx,guardado
2025-11-24 20:59:52,top_holders,parquet,guardado
2025-11-24 21:00:45,top_flow,csv,guardado
2025-11-24 21:00:47,top_flow,xlsx,guardado
2025-11-24 21:00:49,top_flow,parquet,guardado
2025-11-24 21:00:51,trending,csv,guardado
2025-11-24 21:00:53,trending,xlsx,guardado
2025-11-24 21:00:54,trending,parquet,guardado
2025-11-24 21:00:57,top_volume,csv,guardado
2025-11-24 21:00:58,top_volume,xlsx,guardado
2025-11-24 21:01:00,top_volume,parquet,guardado
2025-11-24 21:02:46,top_holders,csv,guardado
2025-11-24 21:02:52,top_holders,xlsx,guardado
2025-11-24 21:02:54,top_holders,parquet,guardado
2025-11-24 21:03:39,top_flow,csv,guardado
2025-11-24 21:03:41,top_flow,xlsx,guardado
2025-11-24 21:03:43,top_flow,parquet,guardado
2025-11-24 21:03:45,trending,csv,guardado
2025-11-24 21:03:46,trending,xlsx,guardado
2025-11-24 21:03:47,trending,parquet,guardado
2025-11-24 21:03:49,top_volume,csv,guardado
2025-11-24 21:03:51,top_volume,xlsx,guardado
2025-11-24 21:03:52,top_volume,parquet,guardado
2025-11-24 21:05:43,top_holders,csv,guardado
2025-11-24 21:05:49,top_holders,xlsx,guardado
2025-11-24 21:05:51,top_holders,parquet,guardado
2025-11-24 21:06:34,top_flow,csv,guardado
2025-11-24 21:06:36,top_flow,xlsx,guardado
2025-11-24 21:06:39,top_flow,parquet,guardado
2025-11-24 21:06:41,trending,csv,guardado
2025-11-24 21:06:43,trending,xlsx,guardado
2025-11-24 21:06:44,trending,parquet,guardado
2025-11-24 21:06:46,top_volume,csv,guardado
2025-11-24 21:06:48,top_volume,xlsx,guardado
2025-11-24 21:06:49,top_volume,parquet,guardado
2025-11-24 21:08:45,top_holders,csv,guardado
2025-11-24 21:08:51,top_holders,xlsx,guardado
2025-11-24 21:08:54,top_holders,parquet,guardado
2025-11-24 21:09:38,top_flow,csv,guardado
2025-11-24 21:09:41,top_flow,xlsx,guardado
2025-11-24 21:09:43,top_flow,parquet,guardado
2025-11-24 21:09:45,trending,csv,guardado
2025-11-24 21:09:47,trending,xlsx,guardado
2025-11-24 21:09:48,trending,parquet,guardado
2025-11-24 21:09:50,top_volume,csv,guardado
2025-11-24 21:09:52,top_volume,xlsx,guardado
2025-11-24 21:09:54,top_volume,parquet,guardado
2025-11-24 21:11:44,top_holders,csv,guardado
2025-11-24 21:11:51,top_holders,xlsx,guardado
2025-11-24 21:11:53,top_holders,parquet,guardado
2025-11-24 21:12:03,transfers,csv,guardado
2025-11-24 21:12:06,transfers,xlsx,guardado
2025-11-24 21:12:08,transfers,parquet,guardado
2025-11-24 21:12:43,top_flow,csv,guardado
2025-11-24 21:12:51,top_flow,xlsx,guardado
2025-11-24 21:12:53,top_flow,parquet,guardado
2025-11-24 21:12:56,trending,csv,guardado
2025-11-24 21:12:57,trending,xlsx,guardado
2025-11-24 21:12:58,trending,parquet,guardado
2025-11-24 21:13:01,top_volume,csv,guardado
2025-11-24 21:13:03,top_volume,xlsx,guardado
2025-11-24 21:13:04,top_volume,parquet,guardado
2025-11-24 21:14:44,top_holders,csv,guardado
2025-11-24 21:14:50,top_holders,xlsx,guardado
2025-11-24 21:14:52,top_holders,parquet,guardado
2025-11-24 21:15:39,top_flow,csv,guardado
2025-11-24 21:15:41,top_flow,xlsx,guardado
2025-11-24 21:15:42,top_flow,parquet,guardado
2025-11-24 21:15:44,trending,csv,guardado
2025-11-24 21:15:46,trending,xlsx,guardado
2025-11-24 21:15:48,trending,parquet,guardado
2025-11-24 21:15:50,top_volume,csv,guardado
2025-11-24 21:15:52,top_volume,xlsx,guardado
2025-11-24 21:15:53,top_volume,parquet,guardado
2025-11-24 21:18:02,top_holders,csv,guardado
2025-11-24 21:18:10,top_holders,xlsx,guardado
2025-11-24 21:18:12,top_holders,parquet,guardado
2025-11-24 21:18:57,top_flow,csv,guardado
2025-11-24 21:18:59,top_flow,xlsx,guardado
2025-11-24 21:19:00,top_flow,parquet,guardado
2025-11-24 21:19:02,trending,csv,guardado
2025-11-24 21:19:03,trending,xlsx,guardado
2025-11-24 21:19:05,trending,parquet,guardado
2025-11-24 21:19:07,top_volume,csv,guardado
2025-11-24 21:19:09,top_volume,xlsx,guardado
2025-11-24 21:19:10,top_volume,parquet,guardado
2025-11-24 21:20:45,top_holders,csv,guardado
2025-11-24 21:20:52,top_holders,xlsx,guardado
2025-11-24 21:20:54,top_holders,parquet,guardado
2025-11-24 21:21:38,top_flow,csv,guardado
2025-11-24 21:21:40,top_flow,xlsx,guardado
2025-11-24 21:21:41,top_flow,parquet,guardado
2025-11-24 21:21:43,trending,csv,guardado
2025-11-24 21:21:45,trending,xlsx,guardado
2025-11-24 21:21:46,trending,parquet,guardado
2025-11-24 21:21:49,top_volume,csv,guardado
2025-11-24 21:21:50,top_volume,xlsx,guardado
2025-11-24 21:21:52,top_volume,parquet,guardado
2025-11-24 21:23:43,top_holders,csv,guardado
2025-11-24 21:23:50,top_holders,xlsx,guardado
2025-11-24 21:23:52,top_holders,parquet,guardado
2025-11-24 21:24:34,top_flow,csv,guardado
2025-11-24 21:24:36,top_flow,xlsx,guardado
2025-11-24 21:24:37,top_flow,parquet,guardado
2025-11-24 21:24:39,trending,csv,guardado
2025-11-24 21:24:41,trending,xlsx,guardado
2025-11-24 21:24:42,trending,parquet,guardado
2025-11-24 21:24:44,top_volume,csv,guardado
2025-11-24 21:24:46,top_volume,xlsx,guardado
2025-11-24 21:24:47,top_volume,parquet,guardado
2025-11-24 21:26:44,top_holders,csv,guardado
2025-11-24 21:26:51,top_holders,xlsx,guardado
2025-11-24 21:26:53,top_holders,parquet,guardado
2025-11-24 21:27:37,top_flow,csv,guardado
2025-11-24 21:27:39,top_flow,xlsx,guardado
2025-11-24 21:27:41,top_flow,parquet,guardado
2025-11-24 21:27:43,trending,csv,guardado
2025-11-24 21:27:44,trending,xlsx,guardado
2025-11-24 21:27:46,trending,parquet,guardado
2025-11-24 21:27:48,top_volume,csv,guardado
2025-11-24 21:27:49,top_volume,xlsx,guardado
2025-11-24 21:27:51,top_volume,parquet,guardado
2025-11-24 21:29:44,top_holders,csv,guardado
2025-11-24 21:29:50,top_holders,xlsx,guardado
2025-11-24 21:29:52,top_holders,parquet,guardado
2025-11-24 21:30:42,top_flow,csv,guardado
2025-11-24 21:30:44,top_flow,xlsx,guardado
2025-11-24 21:30:45,top_flow,parquet,guardado
2025-11-24 21:30:47,trending,csv,guardado
2025-11-24 21:30:49,trending,xlsx,guardado
2025-11-24 21:30:50,trending,parquet,guardado
2025-11-24 21:30:53,top_volume,csv,guardado
2025-11-24 21:30:54,top_volume,xlsx,guardado
2025-11-24 21:30:56,top_volume,parquet,guardado
2025-11-24 21:32:00,transfers,csv,guardado
2025-11-24 21:32:03,transfers,xlsx,guardado
2025-11-24 21:32:04,transfers,parquet,guardado
2025-11-24 21:32:44,top_holders,csv,guardado
2025-11-24 21:32:50,top_holders,xlsx,guardado
2025-11-24 21:32:52,top_holders,parquet,guardado
2025-11-24 21:33:36,top_flow,csv,guardado
2025-11-24 21:33:38,top_flow,xlsx,guardado
2025-11-24 21:33:40,top_flow,parquet,guardado
2025-11-24 21:33:42,trending,csv,guardado
2025-11-24 21:33:43,trending,xlsx,guardado
2025-11-24 21:33:45,trending,parquet,guardado
2025-11-24 21:33:47,top_volume,csv,guardado
2025-11-24 21:33:49,top_volume,xlsx,guardado
2025-11-24 21:33:50,top_volume,parquet,guardado
2025-11-24 21:35:45,top_holders,csv,guardado
2025-11-24 21:35:52,top_holders,xlsx,guardado
2025-11-24 21:35:54,top_holders,parquet,guardado
2025-11-24 21:36:41,top_flow,csv,guardado
2025-11-24 21:36:43,top_flow,xlsx,guardado
2025-11-24 21:36:45,top_flow,parquet,guardado
2025-11-24 21:36:47,trending,csv,guardado
2025-11-24 21:36:49,trending,xlsx,guardado
2025-11-24 21:36:50,trending,parquet,guardado
2025-11-24 21:36:52,top_volume,csv,guardado
2025-11-24 21:36:54,top_volume,xlsx,guardado
2025-11-24 21:36:56,top_volume,parquet,guardado
2025-11-24 21:38:45,top_holders,csv,guardado
