fecha_hora,archivo,formato,status
2025-11-25 02:02:42,top_flow,xlsx,guardado
2025-11-25 02:02:44,top_flow,parquet,guardado
2025-11-25 02:02:46,trending,csv,guardado
2025-11-25 02:02:47,trending,xlsx,guardado
2025-11-25 02:02:49,trending,parquet,guardado
2025-11-25 02:02:51,top_volume,csv,guardado
2025-11-25 02:02:52,top_volume,xlsx,guardado
2025-11-25 02:02:54,top_volume,parquet,guardado
2025-11-25 02:04:50,top_holders,csv,guardado
2025-11-25 02:04:57,top_holders,xlsx,guardado
2025-11-25 02:04:59,top_holders,parquet,guardado
2025-11-25 02:05:40,top_flow,csv,guardado
2025-11-25 02:05:42,top_flow,xlsx,guardado
2025-11-25 02:05:44,top_flow,parquet,guardado
2025-11-25 02:05:46,trending,csv,guardado
2025-11-25 02:05:47,trending,xlsx,guardado
2025-11-25 02:05:48,trending,parquet,guardado
2025-11-25 02:05:50,top_volume,csv,guardado
2025-11-25 02:05:52,top_volume,xlsx,guardado
2025-11-25 02:05:54,top_volume,parquet,guardado
2025-11-25 02:06:04,transfers,csv,guardado
2025-11-25 02:06:08,transfers,xlsx,guardado
2025-11-25 02:06:09,transfers,parquet,guardado
2025-11-25 02:07:49,top_holders,csv,guardado
2025-11-25 02:07:57,top_holders,xlsx,guardado
2025-11-25 02:07:59,top_holders,parquet,guardado
2025-11-25 02:08:42,top_flow,csv,guardado
2025-11-25 02:08:44,top_flow,xlsx,guardado
2025-11-25 02:08:46,top_flow,parquet,guardado
2025-11-25 02:08:48,trending,csv,guardado
2025-11-25 02:08:49,trending,xlsx,guardado
2025-11-25 02:08:51,trending,parquet,guardado
2025-11-25 02:08:53,top_volume,csv,guardado
2025-11-25 02:08:55,top_volume,xlsx,guardado
2025-11-25 02:08:56,top_volume,parquet,guardado
2025-11-25 02:10:48,top_holders,csv,guardado
2025-11-25 02:10:55,top_holders,xlsx,guardado
2025-11-25 02:10:57,top_holders,parquet,guardado
2025-11-25 02:11:41,top_flow,csv,guardado
2025-11-25 02:11:43,top_flow,xlsx,guardado
2025-11-25 02:11:44,top_flow,parquet,guardado
2025-11-25 02:11:47,trending,csv,guardado
2025-11-25 02:11:48,trending,xlsx,guardado
2025-11-25 02:11:49,trending,parquet,guardado
2025-11-25 02:11:52,top_volume,csv,guardado
2025-11-25 02:11:54,top_volume,xlsx,guardado
2025-11-25 02:11:55,top_volume,parquet,guardado
2025-11-25 02:13:50,top_holders,csv,guardado
2025-11-25 02:13:56,top_holders,xlsx,guardado
2025-11-25 02:13:58,top_holders,parquet,guardado
2025-11-25 02:14:41,top_flow,csv,guardado
2025-11-25 02:14:43,top_flow,xlsx,guardado
2025-11-25 02:14:45,top_flow,parquet,guardado
2025-11-25 02:14:47,trending,csv,guardado
2025-11-25 02:14:49,trending,xlsx,guardado
2025-11-25 02:14:50,trending,parquet,guardado
2025-11-25 02:14:52,top_volume,csv,guardado
2025-11-25 02:14:54,top_volume,xlsx,guardado
2025-11-25 02:14:56,top_volume,parquet,guardado
2025-11-25 02:16:51,top_holders,csv,guardado
2025-11-25 02:16:57,top_holders,xlsx,guardado
2025-11-25 02:16:59,top_holders,parquet,guardado
2025-11-25 02:17:40,top_flow,csv,guardado
2025-11-25 02:17:42,top_flow,xlsx,guardado
2025-11-25 02:17:44,top_flow,parquet,guardado
2025-11-25 02:17:46,trending,csv,guardado
2025-11-25 02:17:47,trending,xlsx,guardado
2025-11-25 02:17:49,trending,parquet,guardado
2025-11-25 02:17:51,top_volume,csv,guardado
2025-11-25 02:17:52,top_volume,xlsx,guardado
2025-11-25 02:17:54,top_volume,parquet,guardado
2025-11-25 02:19:49,top_holders,csv,guardado
