fecha_hora,archivo,formato,status
2025-07-16 05:10:05,trending,csv,guardado
2025-07-16 05:10:06,trending,xlsx,guardado
2025-07-16 05:10:07,trending,parquet,guardado
2025-07-16 05:10:10,top_volume,csv,guardado
2025-07-16 05:10:12,top_volume,xlsx,guardado
2025-07-16 05:10:13,top_volume,parquet,guardado
2025-07-16 05:11:50,transfers,csv,guardado
2025-07-16 05:12:01,top_holders,csv,guardado
2025-07-16 05:12:12,top_holders,xlsx,guardado
2025-07-16 05:12:13,transfers,xlsx,guardado
2025-07-16 05:12:14,top_holders,parquet,guardado
2025-07-16 05:12:15,transfers,parquet,error
2025-07-16 05:13:09,top_flow,csv,guardado
2025-07-16 05:13:12,top_flow,xlsx,guardado
2025-07-16 05:13:13,top_flow,parquet,guardado
2025-07-16 05:13:15,trending,csv,guardado
2025-07-16 05:13:16,trending,xlsx,guardado
2025-07-16 05:13:18,trending,parquet,guardado
2025-07-16 05:13:20,top_volume,csv,guardado
2025-07-16 05:13:22,top_volume,xlsx,guardado
2025-07-16 05:13:24,top_volume,parquet,guardado
2025-07-16 05:14:57,top_holders,csv,guardado
2025-07-16 05:15:04,top_holders,xlsx,guardado
2025-07-16 05:15:05,top_holders,parquet,guardado
2025-07-16 05:16:12,top_flow,csv,guardado
2025-07-16 05:16:14,top_flow,xlsx,guardado
2025-07-16 05:16:15,top_flow,parquet,guardado
2025-07-16 05:16:18,trending,csv,guardado
2025-07-16 05:16:19,trending,xlsx,guardado
2025-07-16 05:16:20,trending,parquet,guardado
2025-07-16 05:16:23,top_volume,csv,guardado
2025-07-16 05:16:24,top_volume,xlsx,guardado
2025-07-16 05:16:26,top_volume,parquet,guardado
2025-07-16 05:17:56,top_holders,csv,guardado
2025-07-16 05:18:03,top_holders,xlsx,guardado
2025-07-16 05:18:05,top_holders,parquet,guardado
2025-07-16 05:19:03,top_flow,csv,guardado
2025-07-16 05:19:05,top_flow,xlsx,guardado
2025-07-16 05:19:06,top_flow,parquet,guardado
2025-07-16 05:19:08,trending,csv,guardado
2025-07-16 05:19:10,trending,xlsx,guardado
2025-07-16 05:19:11,trending,parquet,guardado
2025-07-16 05:19:13,top_volume,csv,guardado
2025-07-16 05:19:15,top_volume,xlsx,guardado
2025-07-16 05:19:17,top_volume,parquet,guardado
2025-07-16 05:20:57,top_holders,csv,guardado
2025-07-16 05:21:06,top_holders,xlsx,guardado
2025-07-16 05:21:07,top_holders,parquet,guardado
2025-07-16 05:21:45,transfers,csv,guardado
2025-07-16 05:22:02,transfers,xlsx,guardado
2025-07-16 05:22:04,top_flow,csv,guardado
2025-07-16 05:22:04,transfers,parquet,error
2025-07-16 05:22:06,top_flow,xlsx,guardado
2025-07-16 05:22:07,top_flow,parquet,guardado
2025-07-16 05:22:09,trending,csv,guardado
2025-07-16 05:22:11,trending,xlsx,guardado
2025-07-16 05:22:12,trending,parquet,guardado
2025-07-16 05:22:14,top_volume,csv,guardado
2025-07-16 05:22:16,top_volume,xlsx,guardado
2025-07-16 05:22:17,top_volume,parquet,guardado
2025-07-16 05:23:56,top_holders,csv,guardado
2025-07-16 05:24:04,top_holders,xlsx,guardado
2025-07-16 05:24:06,top_holders,parquet,guardado
2025-07-16 05:25:00,top_flow,csv,guardado
2025-07-16 05:25:02,top_flow,xlsx,guardado
2025-07-16 05:25:03,top_flow,parquet,guardado
2025-07-16 05:25:05,trending,csv,guardado
2025-07-16 05:25:06,trending,xlsx,guardado
2025-07-16 05:25:08,trending,parquet,guardado
2025-07-16 05:25:10,top_volume,csv,guardado
2025-07-16 05:25:11,top_volume,xlsx,guardado
2025-07-16 05:25:13,top_volume,parquet,guardado
2025-07-16 05:26:54,top_holders,csv,guardado
2025-07-16 05:27:01,top_holders,xlsx,guardado
2025-07-16 05:27:03,top_holders,parquet,guardado
2025-07-16 05:28:05,top_flow,csv,guardado
2025-07-16 05:28:07,top_flow,xlsx,guardado
2025-07-16 05:28:09,top_flow,parquet,guardado
2025-07-16 05:28:11,trending,csv,guardado
2025-07-16 05:28:13,trending,xlsx,guardado
2025-07-16 05:28:15,trending,parquet,guardado
2025-07-16 05:28:18,top_volume,csv,guardado
2025-07-16 05:28:20,top_volume,xlsx,guardado
2025-07-16 05:28:22,top_volume,parquet,guardado
2025-07-16 05:29:56,top_holders,csv,guardado
2025-07-16 05:30:04,top_holders,xlsx,guardado
2025-07-16 05:30:06,top_holders,parquet,guardado
2025-07-16 05:31:03,top_flow,csv,guardado
2025-07-16 05:31:05,top_flow,xlsx,guardado
2025-07-16 05:31:06,top_flow,parquet,guardado
2025-07-16 05:31:09,trending,csv,guardado
2025-07-16 05:31:10,trending,xlsx,guardado
2025-07-16 05:31:11,trending,parquet,guardado
2025-07-16 05:31:14,top_volume,csv,guardado
2025-07-16 05:31:15,top_volume,xlsx,guardado
2025-07-16 05:31:17,top_volume,parquet,guardado
2025-07-16 05:31:48,transfers,csv,guardado
2025-07-16 05:32:04,transfers,xlsx,guardado
2025-07-16 05:32:06,transfers,parquet,guardado
2025-07-16 05:32:55,top_holders,csv,guardado
2025-07-16 05:33:02,top_holders,xlsx,guardado
2025-07-16 05:33:04,top_holders,parquet,guardado
2025-07-16 05:34:01,top_flow,csv,guardado
2025-07-16 05:34:03,top_flow,xlsx,guardado
2025-07-16 05:34:05,top_flow,parquet,guardado
2025-07-16 05:34:06,trending,csv,guardado
2025-07-16 05:34:08,trending,xlsx,guardado
2025-07-16 05:34:09,trending,parquet,guardado
2025-07-16 05:34:12,top_volume,csv,guardado
2025-07-16 05:34:14,top_volume,xlsx,guardado
2025-07-16 05:34:15,top_volume,parquet,guardado
2025-07-16 05:35:53,top_holders,csv,guardado
2025-07-16 05:36:02,top_holders,xlsx,guardado
2025-07-16 05:36:04,top_holders,parquet,guardado
2025-07-16 05:37:01,top_flow,csv,guardado
2025-07-16 05:37:03,top_flow,xlsx,guardado
2025-07-16 05:37:04,top_flow,parquet,guardado
2025-07-16 05:37:06,trending,csv,guardado
2025-07-16 05:37:08,trending,xlsx,guardado
2025-07-16 05:37:09,trending,parquet,guardado
2025-07-16 05:37:11,top_volume,csv,guardado
2025-07-16 05:37:13,top_volume,xlsx,guardado
2025-07-16 05:37:14,top_volume,parquet,guardado
2025-07-16 05:39:10,top_holders,csv,guardado
2025-07-16 05:39:18,top_holders,xlsx,guardado
2025-07-16 05:39:20,top_holders,parquet,guardado
2025-07-16 05:40:23,top_flow,csv,guardado
2025-07-16 05:40:25,top_flow,xlsx,guardado
2025-07-16 05:40:27,top_flow,parquet,guardado
2025-07-16 05:40:29,trending,csv,guardado
2025-07-16 05:40:30,trending,xlsx,guardado
2025-07-16 05:40:32,trending,parquet,guardado
2025-07-16 05:40:34,top_volume,csv,guardado
