fecha_hora,archivo,formato,status
2025-08-17 20:48:15,top_volume,parquet,guardado
2025-08-17 20:48:17,tvl_aave,csv,guardado
2025-08-17 20:48:18,tvl_aave,xlsx,guardado
2025-08-17 20:48:20,tvl_aave,parquet,guardado
2025-08-17 20:50:28,top_holders,csv,guardado
2025-08-17 20:50:32,top_holders,xlsx,guardado
2025-08-17 20:50:34,top_holders,parquet,guardado
2025-08-17 20:51:19,top_flow,csv,guardado
2025-08-17 20:51:21,top_flow,xlsx,guardado
2025-08-17 20:51:22,top_flow,parquet,guardado
2025-08-17 20:51:24,trending,csv,guardado
2025-08-17 20:51:25,trending,xlsx,guardado
2025-08-17 20:51:27,trending,parquet,guardado
2025-08-17 20:51:29,top_volume,csv,guardado
2025-08-17 20:51:31,top_volume,xlsx,guardado
2025-08-17 20:51:32,top_volume,parquet,guardado
2025-08-17 20:51:34,tvl_aave,csv,guardado
2025-08-17 20:51:36,tvl_aave,xlsx,guardado
2025-08-17 20:51:37,tvl_aave,parquet,guardado
2025-08-17 20:53:17,top_holders,csv,guardado
2025-08-17 20:53:22,top_holders,xlsx,guardado
2025-08-17 20:53:24,top_holders,parquet,guardado
2025-08-17 20:54:10,top_flow,csv,guardado
2025-08-17 20:54:12,top_flow,xlsx,guardado
2025-08-17 20:54:14,top_flow,parquet,guardado
2025-08-17 20:54:15,trending,csv,guardado
2025-08-17 20:54:17,trending,xlsx,guardado
2025-08-17 20:54:18,trending,parquet,guardado
2025-08-17 20:54:21,top_volume,csv,guardado
2025-08-17 20:54:23,top_volume,xlsx,guardado
2025-08-17 20:54:24,top_volume,parquet,guardado
2025-08-17 20:54:26,tvl_aave,csv,guardado
2025-08-17 20:54:28,tvl_aave,xlsx,guardado
2025-08-17 20:54:29,tvl_aave,parquet,guardado
2025-08-17 20:56:15,top_holders,csv,guardado
2025-08-17 20:56:20,top_holders,xlsx,guardado
2025-08-17 20:56:22,top_holders,parquet,guardado
2025-08-17 20:57:07,top_flow,csv,guardado
2025-08-17 20:57:09,top_flow,xlsx,guardado
2025-08-17 20:57:10,top_flow,parquet,guardado
2025-08-17 20:57:12,trending,csv,guardado
2025-08-17 20:57:13,trending,xlsx,guardado
2025-08-17 20:57:15,trending,parquet,guardado
2025-08-17 20:57:18,top_volume,csv,guardado
2025-08-17 20:57:20,top_volume,xlsx,guardado
2025-08-17 20:57:21,top_volume,parquet,guardado
2025-08-17 20:57:23,tvl_aave,csv,guardado
2025-08-17 20:57:24,tvl_aave,xlsx,guardado
2025-08-17 20:57:26,tvl_aave,parquet,guardado
2025-08-17 20:59:35,top_holders,csv,guardado
2025-08-17 20:59:40,top_holders,xlsx,guardado
2025-08-17 20:59:42,top_holders,parquet,guardado
2025-08-17 21:00:27,top_flow,csv,guardado
2025-08-17 21:00:29,top_flow,xlsx,guardado
2025-08-17 21:00:31,top_flow,parquet,guardado
2025-08-17 21:00:32,trending,csv,guardado
2025-08-17 21:00:34,trending,xlsx,guardado
2025-08-17 21:00:35,trending,parquet,guardado
2025-08-17 21:00:38,top_volume,csv,guardado
2025-08-17 21:00:40,top_volume,xlsx,guardado
2025-08-17 21:00:41,top_volume,parquet,guardado
2025-08-17 21:00:43,tvl_aave,csv,guardado
2025-08-17 21:00:45,tvl_aave,xlsx,guardado
2025-08-17 21:00:46,tvl_aave,parquet,guardado
2025-08-17 21:02:30,top_holders,csv,guardado
2025-08-17 21:02:36,top_holders,xlsx,guardado
2025-08-17 21:02:38,top_holders,parquet,guardado
2025-08-17 21:03:22,top_flow,csv,guardado
2025-08-17 21:03:24,top_flow,xlsx,guardado
2025-08-17 21:03:26,top_flow,parquet,guardado
2025-08-17 21:03:28,trending,csv,guardado
2025-08-17 21:03:30,trending,xlsx,guardado
2025-08-17 21:03:31,trending,parquet,guardado
2025-08-17 21:03:34,top_volume,csv,guardado
2025-08-17 21:03:36,top_volume,xlsx,guardado
2025-08-17 21:03:37,top_volume,parquet,guardado
2025-08-17 21:03:40,tvl_aave,csv,guardado
2025-08-17 21:03:41,tvl_aave,xlsx,guardado
2025-08-17 21:03:43,tvl_aave,parquet,guardado
2025-08-17 21:05:13,top_holders,csv,guardado
2025-08-17 21:05:19,top_holders,xlsx,guardado
2025-08-17 21:05:20,top_holders,parquet,guardado
2025-08-17 21:06:05,top_flow,csv,guardado
2025-08-17 21:06:07,top_flow,xlsx,guardado
2025-08-17 21:06:09,top_flow,parquet,guardado
2025-08-17 21:06:11,trending,csv,guardado
2025-08-17 21:06:12,trending,xlsx,guardado
2025-08-17 21:06:14,trending,parquet,guardado
2025-08-17 21:06:17,top_volume,csv,guardado
2025-08-17 21:06:18,top_volume,xlsx,guardado
2025-08-17 21:06:19,top_volume,parquet,guardado
2025-08-17 21:06:22,tvl_aave,csv,guardado
2025-08-17 21:06:23,tvl_aave,xlsx,guardado
2025-08-17 21:06:25,tvl_aave,parquet,guardado
2025-08-17 21:08:07,top_holders,csv,guardado
2025-08-17 21:08:12,top_holders,xlsx,guardado
2025-08-17 21:08:14,top_holders,parquet,guardado
2025-08-17 21:08:59,top_flow,csv,guardado
2025-08-17 21:09:01,top_flow,xlsx,guardado
2025-08-17 21:09:03,top_flow,parquet,guardado
2025-08-17 21:09:05,trending,csv,guardado
2025-08-17 21:09:06,trending,xlsx,guardado
2025-08-17 21:09:08,trending,parquet,guardado
2025-08-17 21:09:11,top_volume,csv,guardado
2025-08-17 21:09:12,top_volume,xlsx,guardado
2025-08-17 21:09:13,top_volume,parquet,guardado
2025-08-17 21:09:16,tvl_aave,csv,guardado
2025-08-17 21:09:17,tvl_aave,xlsx,guardado
2025-08-17 21:09:18,tvl_aave,parquet,guardado
2025-08-17 21:11:28,top_holders,csv,guardado
2025-08-17 21:11:34,top_holders,xlsx,guardado
2025-08-17 21:11:35,top_holders,parquet,guardado
2025-08-17 21:12:21,top_flow,csv,guardado
2025-08-17 21:12:23,top_flow,xlsx,guardado
2025-08-17 21:12:24,top_flow,parquet,guardado
2025-08-17 21:12:26,trending,csv,guardado
2025-08-17 21:12:28,trending,xlsx,guardado
2025-08-17 21:12:29,trending,parquet,guardado
2025-08-17 21:12:32,top_volume,csv,guardado
2025-08-17 21:12:33,top_volume,xlsx,guardado
2025-08-17 21:12:35,top_volume,parquet,guardado
2025-08-17 21:12:37,tvl_aave,csv,guardado
2025-08-17 21:12:38,tvl_aave,xlsx,guardado
2025-08-17 21:12:40,tvl_aave,parquet,guardado
2025-08-17 21:14:22,top_holders,csv,guardado
2025-08-17 21:14:29,top_holders,xlsx,guardado
2025-08-17 21:14:30,top_holders,parquet,guardado
2025-08-17 21:15:17,top_flow,csv,guardado
2025-08-17 21:15:20,top_flow,xlsx,guardado
2025-08-17 21:15:21,top_flow,parquet,guardado
2025-08-17 21:15:23,trending,csv,guardado
2025-08-17 21:15:24,trending,xlsx,guardado
2025-08-17 21:15:26,trending,parquet,guardado
2025-08-17 21:15:29,top_volume,csv,guardado
2025-08-17 21:15:31,top_volume,xlsx,guardado
2025-08-17 21:15:32,top_volume,parquet,guardado
2025-08-17 21:15:35,tvl_aave,csv,guardado
2025-08-17 21:15:36,tvl_aave,xlsx,guardado
2025-08-17 21:15:37,tvl_aave,parquet,guardado
2025-08-17 21:17:23,top_holders,csv,guardado
2025-08-17 21:17:28,top_holders,xlsx,guardado
2025-08-17 21:17:30,top_holders,parquet,guardado
2025-08-17 21:18:16,top_flow,csv,guardado
2025-08-17 21:18:17,top_flow,xlsx,guardado
2025-08-17 21:18:19,top_flow,parquet,guardado
2025-08-17 21:18:21,trending,csv,guardado
2025-08-17 21:18:22,trending,xlsx,guardado
2025-08-17 21:18:24,trending,parquet,guardado
2025-08-17 21:18:26,top_volume,csv,guardado
2025-08-17 21:18:28,top_volume,xlsx,guardado
2025-08-17 21:18:30,top_volume,parquet,guardado
2025-08-17 21:18:32,tvl_aave,csv,guardado
2025-08-17 21:18:34,tvl_aave,xlsx,guardado
2025-08-17 21:18:35,tvl_aave,parquet,guardado
2025-08-17 21:20:19,top_holders,csv,guardado
2025-08-17 21:20:25,top_holders,xlsx,guardado
2025-08-17 21:20:27,top_holders,parquet,guardado
2025-08-17 21:21:15,top_flow,csv,guardado
2025-08-17 21:21:17,top_flow,xlsx,guardado
2025-08-17 21:21:19,top_flow,parquet,guardado
2025-08-17 21:21:21,trending,csv,guardado
2025-08-17 21:21:22,trending,xlsx,guardado
2025-08-17 21:21:23,trending,parquet,guardado
2025-08-17 21:21:26,top_volume,csv,guardado
2025-08-17 21:21:28,top_volume,xlsx,guardado
2025-08-17 21:21:29,top_volume,parquet,guardado
2025-08-17 21:21:31,tvl_aave,csv,guardado
2025-08-17 21:21:33,tvl_aave,xlsx,guardado
2025-08-17 21:21:34,tvl_aave,parquet,guardado
2025-08-17 21:23:31,top_holders,csv,guardado
2025-08-17 21:23:37,top_holders,xlsx,guardado
2025-08-17 21:23:39,top_holders,parquet,guardado
2025-08-17 21:24:26,top_flow,csv,guardado
2025-08-17 21:24:27,top_flow,xlsx,guardado
2025-08-17 21:24:29,top_flow,parquet,guardado
2025-08-17 21:24:31,trending,csv,guardado
2025-08-17 21:24:32,trending,xlsx,guardado
2025-08-17 21:24:34,trending,parquet,guardado
2025-08-17 21:24:37,top_volume,csv,guardado
2025-08-17 21:24:38,top_volume,xlsx,guardado
2025-08-17 21:24:40,top_volume,parquet,guardado
2025-08-17 21:24:42,tvl_aave,csv,guardado
2025-08-17 21:24:43,tvl_aave,xlsx,guardado
2025-08-17 21:24:44,tvl_aave,parquet,guardado
2025-08-17 21:26:29,top_holders,csv,guardado
2025-08-17 21:26:35,top_holders,xlsx,guardado
2025-08-17 21:26:37,top_holders,parquet,guardado
2025-08-17 21:27:28,top_flow,csv,guardado
2025-08-17 21:27:29,top_flow,xlsx,guardado
2025-08-17 21:27:31,top_flow,parquet,guardado
2025-08-17 21:27:33,trending,csv,guardado
2025-08-17 21:27:34,trending,xlsx,guardado
2025-08-17 21:27:36,trending,parquet,guardado
2025-08-17 21:27:40,top_volume,csv,guardado
2025-08-17 21:27:41,top_volume,xlsx,guardado
2025-08-17 21:27:43,top_volume,parquet,guardado
2025-08-17 21:27:45,tvl_aave,csv,guardado
2025-08-17 21:27:47,tvl_aave,xlsx,guardado
2025-08-17 21:27:48,tvl_aave,parquet,guardado
2025-08-17 21:29:17,top_holders,csv,guardado
2025-08-17 21:29:23,top_holders,xlsx,guardado
2025-08-17 21:29:25,top_holders,parquet,guardado
2025-08-17 21:30:11,top_flow,csv,guardado
2025-08-17 21:30:13,top_flow,xlsx,guardado
2025-08-17 21:30:15,top_flow,parquet,guardado
2025-08-17 21:30:17,trending,csv,guardado
2025-08-17 21:30:18,trending,xlsx,guardado
2025-08-17 21:30:20,trending,parquet,guardado
2025-08-17 21:30:23,top_volume,csv,guardado
2025-08-17 21:30:24,top_volume,xlsx,guardado
2025-08-17 21:30:26,top_volume,parquet,guardado
2025-08-17 21:30:28,tvl_aave,csv,guardado
2025-08-17 21:30:29,tvl_aave,xlsx,guardado
2025-08-17 21:30:31,tvl_aave,parquet,guardado
2025-08-17 21:32:27,top_holders,csv,guardado
2025-08-17 21:32:32,top_holders,xlsx,guardado
2025-08-17 21:32:34,top_holders,parquet,guardado
2025-08-17 21:33:22,top_flow,csv,guardado
2025-08-17 21:33:24,top_flow,xlsx,guardado
2025-08-17 21:33:25,top_flow,parquet,guardado
2025-08-17 21:33:27,trending,csv,guardado
2025-08-17 21:33:28,trending,xlsx,guardado
2025-08-17 21:33:30,trending,parquet,guardado
2025-08-17 21:33:32,top_volume,csv,guardado
2025-08-17 21:33:33,top_volume,xlsx,guardado
2025-08-17 21:33:35,top_volume,parquet,guardado
2025-08-17 21:33:37,tvl_aave,csv,guardado
2025-08-17 21:33:39,tvl_aave,xlsx,guardado
2025-08-17 21:33:40,tvl_aave,parquet,guardado
2025-08-17 21:35:20,top_holders,csv,guardado
2025-08-17 21:35:25,top_holders,xlsx,guardado
2025-08-17 21:35:27,top_holders,parquet,guardado
2025-08-17 21:36:13,top_flow,csv,guardado
2025-08-17 21:36:15,top_flow,xlsx,guardado
2025-08-17 21:36:17,top_flow,parquet,guardado
2025-08-17 21:36:19,trending,csv,guardado
2025-08-17 21:36:20,trending,xlsx,guardado
2025-08-17 21:36:21,trending,parquet,guardado
2025-08-17 21:36:25,top_volume,csv,guardado
2025-08-17 21:36:26,top_volume,xlsx,guardado
2025-08-17 21:36:27,top_volume,parquet,guardado
2025-08-17 21:36:30,tvl_aave,csv,guardado
2025-08-17 21:36:31,tvl_aave,xlsx,guardado
2025-08-17 21:36:32,tvl_aave,parquet,guardado
2025-08-17 21:38:06,top_holders,csv,guardado
2025-08-17 21:38:11,top_holders,xlsx,guardado
2025-08-17 21:38:13,top_holders,parquet,guardado
2025-08-17 21:38:58,top_flow,csv,guardado
2025-08-17 21:39:01,top_flow,xlsx,guardado
2025-08-17 21:39:02,top_flow,parquet,guardado
2025-08-17 21:39:04,trending,csv,guardado
2025-08-17 21:39:06,trending,xlsx,guardado
2025-08-17 21:39:07,trending,parquet,guardado
2025-08-17 21:39:11,top_volume,csv,guardado
2025-08-17 21:39:12,top_volume,xlsx,guardado
2025-08-17 21:39:14,top_volume,parquet,guardado
2025-08-17 21:39:16,tvl_aave,csv,guardado
2025-08-17 21:39:17,tvl_aave,xlsx,guardado
2025-08-17 21:39:19,tvl_aave,parquet,guardado
2025-08-17 21:41:06,top_holders,csv,guardado
2025-08-17 21:41:11,top_holders,xlsx,guardado
2025-08-17 21:41:13,top_holders,parquet,guardado
2025-08-17 21:41:58,top_flow,csv,guardado
2025-08-17 21:42:00,top_flow,xlsx,guardado
2025-08-17 21:42:02,top_flow,parquet,guardado
2025-08-17 21:42:04,trending,csv,guardado
2025-08-17 21:42:05,trending,xlsx,guardado
2025-08-17 21:42:06,trending,parquet,guardado
2025-08-17 21:42:09,top_volume,csv,guardado
2025-08-17 21:42:11,top_volume,xlsx,guardado
2025-08-17 21:42:12,top_volume,parquet,guardado
2025-08-17 21:42:14,tvl_aave,csv,guardado
2025-08-17 21:42:16,tvl_aave,xlsx,guardado
2025-08-17 21:42:17,tvl_aave,parquet,guardado
2025-08-17 21:44:17,top_holders,csv,guardado
2025-08-17 21:44:22,top_holders,xlsx,guardado
2025-08-17 21:44:24,top_holders,parquet,guardado
2025-08-17 21:45:09,top_flow,csv,guardado
2025-08-17 21:45:11,top_flow,xlsx,guardado
2025-08-17 21:45:12,top_flow,parquet,guardado
2025-08-17 21:45:14,trending,csv,guardado
2025-08-17 21:45:15,trending,xlsx,guardado
2025-08-17 21:45:17,trending,parquet,guardado
2025-08-17 21:45:20,top_volume,csv,guardado
2025-08-17 21:45:21,top_volume,xlsx,guardado
2025-08-17 21:45:22,top_volume,parquet,guardado
2025-08-17 21:45:25,tvl_aave,csv,guardado
2025-08-17 21:45:26,tvl_aave,xlsx,guardado
2025-08-17 21:45:27,tvl_aave,parquet,guardado
2025-08-17 21:47:26,top_holders,csv,guardado
2025-08-17 21:47:33,top_holders,xlsx,guardado
2025-08-17 21:47:35,top_holders,parquet,guardado
2025-08-17 21:48:20,top_flow,csv,guardado
2025-08-17 21:48:21,top_flow,xlsx,guardado
2025-08-17 21:48:23,top_flow,parquet,guardado
2025-08-17 21:48:25,trending,csv,guardado
2025-08-17 21:48:26,trending,xlsx,guardado
2025-08-17 21:48:28,trending,parquet,guardado
2025-08-17 21:48:31,top_volume,csv,guardado
2025-08-17 21:48:32,top_volume,xlsx,guardado
2025-08-17 21:48:33,top_volume,parquet,guardado
2025-08-17 21:48:36,tvl_aave,csv,guardado
2025-08-17 21:48:38,tvl_aave,xlsx,guardado
2025-08-17 21:48:39,tvl_aave,parquet,guardado
2025-08-17 21:50:17,top_holders,csv,guardado
2025-08-17 21:50:23,top_holders,xlsx,guardado
2025-08-17 21:50:24,top_holders,parquet,guardado
2025-08-17 21:51:09,top_flow,csv,guardado
2025-08-17 21:51:11,top_flow,xlsx,guardado
2025-08-17 21:51:12,top_flow,parquet,guardado
2025-08-17 21:51:14,trending,csv,guardado
2025-08-17 21:51:16,trending,xlsx,guardado
2025-08-17 21:51:17,trending,parquet,guardado
2025-08-17 21:51:20,top_volume,csv,guardado
2025-08-17 21:51:21,top_volume,xlsx,guardado
2025-08-17 21:51:23,top_volume,parquet,guardado
2025-08-17 21:51:25,tvl_aave,csv,guardado
2025-08-17 21:51:27,tvl_aave,xlsx,guardado
2025-08-17 21:51:28,tvl_aave,parquet,guardado
2025-08-17 21:53:21,top_holders,csv,guardado
2025-08-17 21:53:27,top_holders,xlsx,guardado
2025-08-17 21:53:29,top_holders,parquet,guardado
2025-08-17 21:54:16,top_flow,csv,guardado
2025-08-17 21:54:18,top_flow,xlsx,guardado
2025-08-17 21:54:19,top_flow,parquet,guardado
2025-08-17 21:54:21,trending,csv,guardado
2025-08-17 21:54:23,trending,xlsx,guardado
2025-08-17 21:54:24,trending,parquet,guardado
2025-08-17 21:54:27,top_volume,csv,guardado
2025-08-17 21:54:28,top_volume,xlsx,guardado
2025-08-17 21:54:29,top_volume,parquet,guardado
2025-08-17 21:54:32,tvl_aave,csv,guardado
2025-08-17 21:54:33,tvl_aave,xlsx,guardado
2025-08-17 21:54:34,tvl_aave,parquet,guardado
2025-08-17 21:56:15,top_holders,csv,guardado
2025-08-17 21:56:21,top_holders,xlsx,guardado
2025-08-17 21:56:23,top_holders,parquet,guardado
2025-08-17 21:57:09,top_flow,csv,guardado
2025-08-17 21:57:10,top_flow,xlsx,guardado
2025-08-17 21:57:12,top_flow,parquet,guardado
2025-08-17 21:57:14,trending,csv,guardado
2025-08-17 21:57:15,trending,xlsx,guardado
2025-08-17 21:57:17,trending,parquet,guardado
2025-08-17 21:57:19,top_volume,csv,guardado
2025-08-17 21:57:21,top_volume,xlsx,guardado
