fecha_hora,archivo,formato,status
2025-08-14 05:19:31,top_volume,parquet,guardado
2025-08-14 05:19:34,tvl_aave,csv,guardado
2025-08-14 05:19:35,tvl_aave,xlsx,guardado
2025-08-14 05:19:36,tvl_aave,parquet,error
2025-08-14 05:21:08,top_holders,csv,guardado
2025-08-14 05:21:13,top_holders,xlsx,guardado
2025-08-14 05:21:15,top_holders,parquet,guardado
2025-08-14 05:22:13,top_flow,csv,guardado
2025-08-14 05:22:14,top_flow,xlsx,guardado
2025-08-14 05:22:16,top_flow,parquet,guardado
2025-08-14 05:22:18,trending,csv,guardado
2025-08-14 05:22:19,trending,xlsx,guardado
2025-08-14 05:22:21,trending,parquet,guardado
2025-08-14 05:22:23,transfers,csv,guardado
2025-08-14 05:22:23,top_volume,csv,guardado
2025-08-14 05:22:28,top_volume,xlsx,guardado
2025-08-14 05:22:33,top_volume,parquet,guardado
2025-08-14 05:22:38,tvl_aave,csv,guardado
2025-08-14 05:22:39,transfers,xlsx,guardado
2025-08-14 05:22:39,tvl_aave,xlsx,error
2025-08-14 05:22:40,tvl_aave,parquet,error
2025-08-14 05:22:41,transfers,parquet,guardado
2025-08-14 05:24:09,top_holders,csv,guardado
2025-08-14 05:24:14,top_holders,xlsx,guardado
2025-08-14 05:24:16,top_holders,parquet,guardado
2025-08-14 05:25:12,top_flow,csv,guardado
2025-08-14 05:25:14,top_flow,xlsx,guardado
2025-08-14 05:25:15,top_flow,parquet,guardado
2025-08-14 05:25:17,trending,csv,guardado
2025-08-14 05:25:19,trending,xlsx,guardado
2025-08-14 05:25:20,trending,parquet,guardado
2025-08-14 05:25:22,top_volume,csv,guardado
2025-08-14 05:25:24,top_volume,xlsx,guardado
2025-08-14 05:25:25,top_volume,parquet,guardado
2025-08-14 05:25:28,tvl_aave,csv,guardado
2025-08-14 05:25:29,tvl_aave,xlsx,guardado
2025-08-14 05:25:30,tvl_aave,parquet,error
2025-08-14 05:27:09,top_holders,csv,guardado
