fecha_hora,archivo,formato,status
2025-11-11 12:17:50,top_flow,parquet,guardado
2025-11-11 12:17:52,trending,csv,guardado
2025-11-11 12:17:53,trending,xlsx,guardado
2025-11-11 12:17:55,trending,parquet,guardado
2025-11-11 12:17:57,top_volume,csv,guardado
2025-11-11 12:17:58,top_volume,xlsx,guardado
2025-11-11 12:18:00,top_volume,parquet,guardado
2025-11-11 12:19:34,top_holders,csv,guardado
2025-11-11 12:19:40,top_holders,xlsx,guardado
2025-11-11 12:19:42,top_holders,parquet,guardado
2025-11-11 12:21:06,top_flow,csv,guardado
2025-11-11 12:21:09,top_flow,xlsx,guardado
2025-11-11 12:21:10,top_flow,parquet,guardado
2025-11-11 12:21:12,trending,csv,guardado
2025-11-11 12:21:14,trending,xlsx,guardado
2025-11-11 12:21:15,trending,parquet,guardado
2025-11-11 12:21:17,top_volume,csv,guardado
2025-11-11 12:21:19,top_volume,xlsx,guardado
2025-11-11 12:21:21,top_volume,parquet,guardado
2025-11-11 12:21:53,transfers,csv,guardado
2025-11-11 12:21:57,transfers,xlsx,guardado
2025-11-11 12:21:58,transfers,parquet,guardado
2025-11-11 12:22:32,top_holders,csv,guardado
2025-11-11 12:22:38,top_holders,xlsx,guardado
2025-11-11 12:22:40,top_holders,parquet,guardado
2025-11-11 12:24:21,top_flow,csv,guardado
2025-11-11 12:24:23,top_flow,xlsx,guardado
2025-11-11 12:24:25,top_flow,parquet,guardado
2025-11-11 12:24:26,trending,csv,guardado
2025-11-11 12:24:28,trending,xlsx,guardado
2025-11-11 12:24:30,trending,parquet,guardado
2025-11-11 12:24:32,top_volume,csv,guardado
2025-11-11 12:24:34,top_volume,xlsx,guardado
2025-11-11 12:24:35,top_volume,parquet,guardado
2025-11-11 12:25:34,top_holders,csv,guardado
2025-11-11 12:25:41,top_holders,xlsx,guardado
2025-11-11 12:25:43,top_holders,parquet,guardado
2025-11-11 12:27:08,top_flow,csv,guardado
2025-11-11 12:27:10,top_flow,xlsx,guardado
2025-11-11 12:27:12,top_flow,parquet,guardado
2025-11-11 12:27:14,trending,csv,guardado
2025-11-11 12:27:15,trending,xlsx,guardado
2025-11-11 12:27:17,trending,parquet,guardado
2025-11-11 12:27:19,top_volume,csv,guardado
2025-11-11 12:27:21,top_volume,xlsx,guardado
2025-11-11 12:27:22,top_volume,parquet,guardado
2025-11-11 12:28:33,top_holders,csv,guardado
2025-11-11 12:28:40,top_holders,xlsx,guardado
2025-11-11 12:28:42,top_holders,parquet,guardado
2025-11-11 12:29:59,top_flow,csv,guardado
2025-11-11 12:30:01,top_flow,xlsx,guardado
2025-11-11 12:30:03,top_flow,parquet,guardado
2025-11-11 12:30:05,trending,csv,guardado
2025-11-11 12:30:07,trending,xlsx,guardado
2025-11-11 12:30:08,trending,parquet,guardado
2025-11-11 12:30:10,top_volume,csv,guardado
2025-11-11 12:30:12,top_volume,xlsx,guardado
2025-11-11 12:30:14,top_volume,parquet,guardado
2025-11-11 12:31:32,top_holders,csv,guardado
2025-11-11 12:31:38,top_holders,xlsx,guardado
2025-11-11 12:31:40,top_holders,parquet,guardado
2025-11-11 12:32:40,top_flow,csv,guardado
2025-11-11 12:32:42,top_flow,xlsx,guardado
2025-11-11 12:32:44,top_flow,parquet,guardado
2025-11-11 12:32:46,trending,csv,guardado
2025-11-11 12:32:47,trending,xlsx,guardado
2025-11-11 12:32:49,trending,parquet,guardado
2025-11-11 12:32:51,top_volume,csv,guardado
2025-11-11 12:32:53,top_volume,xlsx,guardado
2025-11-11 12:32:54,top_volume,parquet,guardado
