fecha_hora,archivo,formato,status
2025-07-28 00:58:38,tvl_aave,xlsx,guardado
2025-07-28 00:58:39,tvl_aave,parquet,error
2025-07-28 00:59:10,btc_price,csv,guardado
2025-07-28 00:59:14,btc_price,xlsx,guardado
2025-07-28 00:59:16,btc_price,parquet,guardado
2025-07-28 00:59:19,btc_mvrvz,csv,guardado
2025-07-28 00:59:23,btc_mvrvz,xlsx,guardado
2025-07-28 00:59:25,btc_mvrvz,parquet,guardado
2025-07-28 00:59:28,btc_nupl,csv,guardado
2025-07-28 00:59:33,btc_nupl,xlsx,guardado
2025-07-28 00:59:34,btc_nupl,parquet,guardado
2025-07-28 00:59:38,btc_sopr,csv,guardado
2025-07-28 00:59:42,btc_sopr,xlsx,guardado
2025-07-28 00:59:43,btc_sopr,parquet,guardado
2025-07-28 00:59:46,btc_hashrate,csv,guardado
2025-07-28 00:59:51,btc_hashrate,xlsx,guardado
2025-07-28 00:59:52,btc_hashrate,parquet,guardado
2025-07-28 00:59:56,btc_miner_outflows,csv,guardado
2025-07-28 01:00:00,btc_miner_outflows,xlsx,guardado
2025-07-28 01:00:02,btc_miner_outflows,parquet,guardado
2025-07-28 01:00:05,btc_miner_reserves,csv,guardado
2025-07-28 01:00:09,btc_miner_reserves,xlsx,guardado
2025-07-28 01:00:11,btc_miner_reserves,parquet,guardado
2025-07-28 01:00:38,top_holders,csv,guardado
2025-07-28 01:00:46,top_holders,xlsx,guardado
2025-07-28 01:00:48,top_holders,parquet,guardado
2025-07-28 01:01:41,top_flow,csv,guardado
2025-07-28 01:01:42,top_flow,xlsx,guardado
2025-07-28 01:01:44,top_flow,parquet,guardado
2025-07-28 01:01:46,trending,csv,guardado
2025-07-28 01:01:47,trending,xlsx,guardado
2025-07-28 01:01:49,trending,parquet,guardado
2025-07-28 01:01:51,top_volume,csv,guardado
2025-07-28 01:01:53,top_volume,xlsx,guardado
2025-07-28 01:01:54,top_volume,parquet,guardado
2025-07-28 01:01:57,tvl_aave,csv,guardado
2025-07-28 01:01:58,tvl_aave,xlsx,guardado
2025-07-28 01:01:59,tvl_aave,parquet,error
2025-07-28 01:03:10,btc_price,csv,guardado
2025-07-28 01:03:14,btc_price,xlsx,guardado
2025-07-28 01:03:16,btc_price,parquet,guardado
2025-07-28 01:03:20,btc_mvrvz,csv,guardado
2025-07-28 01:03:21,top_holders,csv,guardado
2025-07-28 01:03:29,btc_mvrvz,xlsx,guardado
2025-07-28 01:03:30,top_holders,xlsx,error
2025-07-28 01:03:31,btc_mvrvz,parquet,error
2025-07-28 01:03:32,top_holders,parquet,error
2025-07-28 01:03:34,btc_nupl,csv,guardado
2025-07-28 01:03:38,btc_nupl,xlsx,guardado
2025-07-28 01:03:40,btc_nupl,parquet,guardado
2025-07-28 01:03:43,btc_sopr,csv,guardado
2025-07-28 01:03:48,btc_sopr,xlsx,guardado
2025-07-28 01:03:50,btc_sopr,parquet,guardado
2025-07-28 01:03:53,btc_hashrate,csv,guardado
2025-07-28 01:03:57,btc_hashrate,xlsx,guardado
2025-07-28 01:03:59,btc_hashrate,parquet,guardado
2025-07-28 01:04:02,btc_miner_outflows,csv,guardado
2025-07-28 01:04:06,btc_miner_outflows,xlsx,guardado
2025-07-28 01:04:07,btc_miner_outflows,parquet,guardado
2025-07-28 01:04:22,top_flow,csv,guardado
2025-07-28 01:04:24,top_flow,xlsx,guardado
2025-07-28 01:04:25,top_flow,parquet,guardado
2025-07-28 01:04:27,trending,csv,guardado
2025-07-28 01:04:28,trending,xlsx,guardado
2025-07-28 01:04:30,trending,parquet,guardado
2025-07-28 01:04:32,top_volume,csv,guardado
2025-07-28 01:04:34,top_volume,xlsx,guardado
2025-07-28 01:04:35,top_volume,parquet,guardado
2025-07-28 01:04:37,tvl_aave,csv,guardado
2025-07-28 01:04:38,tvl_aave,xlsx,guardado
2025-07-28 01:04:39,tvl_aave,parquet,error
2025-07-28 01:06:25,top_holders,csv,guardado
2025-07-28 01:06:32,top_holders,xlsx,guardado
2025-07-28 01:06:34,top_holders,parquet,guardado
2025-07-28 01:07:31,top_flow,csv,guardado
2025-07-28 01:07:33,top_flow,xlsx,guardado
2025-07-28 01:07:34,top_flow,parquet,guardado
2025-07-28 01:07:37,trending,csv,guardado
2025-07-28 01:07:39,trending,xlsx,guardado
2025-07-28 01:07:40,trending,parquet,guardado
2025-07-28 01:07:43,top_volume,csv,guardado
2025-07-28 01:07:45,top_volume,xlsx,guardado
2025-07-28 01:07:46,top_volume,parquet,guardado
2025-07-28 01:07:48,tvl_aave,csv,guardado
2025-07-28 01:07:50,tvl_aave,xlsx,guardado
2025-07-28 01:07:51,tvl_aave,parquet,error
2025-07-28 01:09:24,top_holders,csv,guardado
2025-07-28 01:09:32,top_holders,xlsx,guardado
2025-07-28 01:09:34,top_holders,parquet,guardado
