fecha_hora,archivo,formato,status
2025-09-04 03:21:57,top_flow,csv,guardado
2025-09-04 03:22:05,trending,csv,guardado
2025-09-04 03:22:15,top_volume,csv,guardado
2025-09-04 03:26:11,top_holders,csv,guardado
2025-09-04 03:27:30,top_flow,csv,guardado
2025-09-04 03:27:41,trending,csv,guardado
2025-09-04 03:27:52,top_volume,csv,guardado
2025-09-04 03:29:12,top_holders,csv,guardado
2025-09-04 03:30:36,top_flow,csv,guardado
2025-09-04 03:30:48,trending,csv,guardado
2025-09-04 03:31:00,top_volume,csv,guardado
2025-09-04 03:32:14,top_holders,csv,guardado
2025-09-04 03:33:36,top_flow,csv,guardado
2025-09-04 03:33:47,trending,csv,guardado
2025-09-04 03:33:58,top_volume,csv,guardado
2025-09-04 03:35:02,top_holders,csv,guardado
2025-09-04 03:36:28,top_flow,csv,guardado
2025-09-04 03:36:37,trending,csv,guardado
2025-09-04 03:36:47,top_volume,csv,guardado
2025-09-04 03:37:50,top_holders,csv,guardado
2025-09-04 03:39:09,top_flow,csv,guardado
2025-09-04 03:39:19,trending,csv,guardado
2025-09-04 03:39:28,top_volume,csv,guardado
2025-09-04 03:41:17,top_holders,csv,guardado
2025-09-04 03:42:42,top_flow,csv,guardado
2025-09-04 03:42:52,trending,csv,guardado
2025-09-04 03:43:01,top_volume,csv,guardado
2025-09-04 03:44:13,top_holders,csv,guardado
2025-09-04 03:45:29,top_flow,csv,guardado
2025-09-04 03:45:38,trending,csv,guardado
2025-09-04 03:45:48,top_volume,csv,guardado
2025-09-04 03:47:01,top_holders,csv,guardado
2025-09-04 03:48:24,top_flow,csv,guardado
2025-09-04 03:48:33,trending,csv,guardado
2025-09-04 03:48:44,top_volume,csv,guardado
2025-09-04 03:50:21,top_holders,csv,guardado
2025-09-04 03:51:42,top_flow,csv,guardado
2025-09-04 03:51:51,trending,csv,guardado
2025-09-04 03:52:00,top_volume,csv,guardado
2025-09-04 03:53:13,top_holders,csv,guardado
2025-09-04 03:54:38,top_flow,csv,guardado
2025-09-04 03:54:48,trending,csv,guardado
2025-09-04 03:55:00,top_volume,csv,guardado
2025-09-04 03:56:00,top_holders,csv,guardado
2025-09-04 03:57:21,top_flow,csv,guardado
2025-09-04 03:57:33,trending,csv,guardado
2025-09-04 03:57:45,top_volume,csv,guardado
2025-09-04 03:59:02,top_holders,csv,guardado
2025-09-04 04:00:24,top_flow,csv,guardado
2025-09-04 04:00:34,trending,csv,guardado
2025-09-04 04:00:46,top_volume,csv,guardado
2025-09-04 04:02:15,top_holders,csv,guardado
2025-09-04 04:03:42,top_flow,csv,guardado
2025-09-04 04:03:52,trending,csv,guardado
2025-09-04 04:04:04,top_volume,csv,guardado
2025-09-04 04:05:20,top_holders,csv,guardado
2025-09-04 04:06:41,top_flow,csv,guardado
2025-09-04 04:06:54,trending,csv,guardado
2025-09-04 04:07:05,top_volume,csv,guardado
