fecha_hora,archivo,formato,status
2025-07-19 18:28:21,top_volume,csv,guardado
2025-07-19 18:28:23,top_volume,xlsx,guardado
2025-07-19 18:28:24,top_volume,parquet,guardado
2025-07-19 18:28:26,tvl_aave,csv,guardado
2025-07-19 18:28:28,tvl_aave,xlsx,guardado
2025-07-19 18:28:29,tvl_aave,parquet,error
2025-07-19 18:29:34,top_holders,csv,guardado
2025-07-19 18:29:42,top_holders,xlsx,guardado
2025-07-19 18:29:44,top_holders,parquet,guardado
2025-07-19 18:30:10,transfers,csv,guardado
2025-07-19 18:30:27,transfers,xlsx,guardado
2025-07-19 18:30:29,transfers,parquet,guardado
2025-07-19 18:31:07,top_flow,csv,guardado
2025-07-19 18:31:09,top_flow,xlsx,guardado
2025-07-19 18:31:10,top_flow,parquet,guardado
2025-07-19 18:31:12,trending,csv,guardado
2025-07-19 18:31:13,trending,xlsx,guardado
2025-07-19 18:31:15,trending,parquet,guardado
2025-07-19 18:31:17,top_volume,csv,guardado
2025-07-19 18:31:18,top_volume,xlsx,guardado
2025-07-19 18:31:20,top_volume,parquet,guardado
2025-07-19 18:31:22,tvl_aave,csv,guardado
2025-07-19 18:31:24,tvl_aave,xlsx,guardado
2025-07-19 18:31:25,tvl_aave,parquet,error
2025-07-19 18:32:35,top_holders,csv,guardado
2025-07-19 18:32:42,top_holders,xlsx,guardado
2025-07-19 18:32:44,top_holders,parquet,guardado
2025-07-19 18:34:20,top_flow,csv,guardado
2025-07-19 18:34:21,top_flow,xlsx,guardado
2025-07-19 18:34:23,top_flow,parquet,guardado
2025-07-19 18:34:25,trending,csv,guardado
2025-07-19 18:34:26,trending,xlsx,guardado
2025-07-19 18:34:27,trending,parquet,guardado
2025-07-19 18:34:30,top_volume,csv,guardado
2025-07-19 18:34:31,top_volume,xlsx,guardado
2025-07-19 18:34:33,top_volume,parquet,guardado
2025-07-19 18:34:35,tvl_aave,csv,guardado
2025-07-19 18:34:37,tvl_aave,xlsx,guardado
2025-07-19 18:34:37,tvl_aave,parquet,error
2025-07-19 18:35:33,top_holders,csv,guardado
2025-07-19 18:35:41,top_holders,xlsx,guardado
2025-07-19 18:35:42,top_holders,parquet,guardado
2025-07-19 18:37:02,top_flow,csv,guardado
2025-07-19 18:37:04,top_flow,xlsx,guardado
2025-07-19 18:37:05,top_flow,parquet,guardado
2025-07-19 18:37:07,trending,csv,guardado
2025-07-19 18:37:09,trending,xlsx,guardado
2025-07-19 18:37:10,trending,parquet,guardado
2025-07-19 18:37:12,top_volume,csv,guardado
2025-07-19 18:37:14,top_volume,xlsx,guardado
2025-07-19 18:37:16,top_volume,parquet,guardado
2025-07-19 18:37:18,tvl_aave,csv,guardado
2025-07-19 18:37:19,tvl_aave,xlsx,guardado
2025-07-19 18:37:20,tvl_aave,parquet,error
2025-07-19 18:38:36,top_holders,csv,guardado
2025-07-19 18:38:46,top_holders,xlsx,guardado
2025-07-19 18:38:48,top_holders,parquet,guardado
2025-07-19 18:40:01,transfers,csv,guardado
2025-07-19 18:40:10,top_flow,csv,guardado
2025-07-19 18:40:14,top_flow,xlsx,guardado
2025-07-19 18:40:17,top_flow,parquet,guardado
2025-07-19 18:40:19,trending,csv,error
2025-07-19 18:40:19,transfers,xlsx,guardado
2025-07-19 18:40:21,trending,xlsx,guardado
2025-07-19 18:40:22,transfers,parquet,error
2025-07-19 18:40:22,trending,parquet,guardado
2025-07-19 18:40:25,top_volume,csv,guardado
2025-07-19 18:40:26,top_volume,xlsx,guardado
2025-07-19 18:40:28,top_volume,parquet,guardado
2025-07-19 18:40:30,tvl_aave,csv,guardado
2025-07-19 18:40:31,tvl_aave,xlsx,guardado
2025-07-19 18:40:32,tvl_aave,parquet,error
2025-07-19 18:41:36,top_holders,csv,guardado
2025-07-19 18:41:43,top_holders,xlsx,guardado
2025-07-19 18:41:45,top_holders,parquet,guardado
2025-07-19 18:43:02,top_flow,csv,guardado
2025-07-19 18:43:04,top_flow,xlsx,guardado
2025-07-19 18:43:05,top_flow,parquet,guardado
2025-07-19 18:43:07,trending,csv,guardado
2025-07-19 18:43:09,trending,xlsx,guardado
2025-07-19 18:43:10,trending,parquet,guardado
2025-07-19 18:43:14,top_volume,csv,guardado
2025-07-19 18:43:16,top_volume,xlsx,guardado
2025-07-19 18:43:17,top_volume,parquet,guardado
2025-07-19 18:43:20,tvl_aave,csv,guardado
2025-07-19 18:43:21,tvl_aave,xlsx,guardado
2025-07-19 18:43:22,tvl_aave,parquet,error
2025-07-19 18:44:43,top_holders,csv,guardado
2025-07-19 18:44:50,top_holders,xlsx,guardado
2025-07-19 18:44:52,top_holders,parquet,guardado
2025-07-19 18:46:10,top_flow,csv,guardado
2025-07-19 18:46:12,top_flow,xlsx,guardado
2025-07-19 18:46:14,top_flow,parquet,guardado
2025-07-19 18:46:16,trending,csv,guardado
2025-07-19 18:46:17,trending,xlsx,guardado
2025-07-19 18:46:18,trending,parquet,guardado
2025-07-19 18:46:21,top_volume,csv,guardado
