fecha_hora,archivo,formato,status
2025-11-07 02:15:34,top_flow,parquet,guardado
2025-11-07 02:15:36,trending,csv,guardado
2025-11-07 02:15:38,trending,xlsx,guardado
2025-11-07 02:15:39,trending,parquet,guardado
2025-11-07 02:15:41,top_volume,csv,guardado
2025-11-07 02:15:43,top_volume,xlsx,guardado
2025-11-07 02:15:44,top_volume,parquet,guardado
2025-11-07 02:17:37,top_holders,csv,guardado
2025-11-07 02:17:40,top_holders,xlsx,guardado
2025-11-07 02:17:42,top_holders,parquet,guardado
2025-11-07 02:18:33,top_flow,csv,guardado
2025-11-07 02:18:34,top_flow,xlsx,guardado
2025-11-07 02:18:36,top_flow,parquet,guardado
2025-11-07 02:18:38,trending,csv,guardado
2025-11-07 02:18:40,trending,xlsx,guardado
2025-11-07 02:18:41,trending,parquet,guardado
2025-11-07 02:18:43,top_volume,csv,guardado
2025-11-07 02:18:44,top_volume,xlsx,guardado
2025-11-07 02:18:46,top_volume,parquet,guardado
2025-11-07 02:20:37,top_holders,csv,guardado
2025-11-07 02:20:40,top_holders,xlsx,guardado
2025-11-07 02:20:43,top_holders,parquet,guardado
2025-11-07 02:21:35,top_flow,csv,guardado
2025-11-07 02:21:37,top_flow,xlsx,guardado
2025-11-07 02:21:39,top_flow,parquet,guardado
2025-11-07 02:21:40,trending,csv,guardado
2025-11-07 02:21:42,trending,xlsx,guardado
2025-11-07 02:21:43,trending,parquet,guardado
2025-11-07 02:21:46,top_volume,csv,guardado
2025-11-07 02:21:47,top_volume,xlsx,guardado
2025-11-07 02:21:49,top_volume,parquet,guardado
2025-11-07 02:23:37,top_holders,csv,guardado
2025-11-07 02:23:40,top_holders,xlsx,guardado
2025-11-07 02:23:42,top_holders,parquet,guardado
2025-11-07 02:24:31,top_flow,csv,guardado
2025-11-07 02:24:33,top_flow,xlsx,guardado
2025-11-07 02:24:34,top_flow,parquet,guardado
2025-11-07 02:24:36,trending,csv,guardado
2025-11-07 02:24:38,trending,xlsx,guardado
2025-11-07 02:24:39,trending,parquet,guardado
2025-11-07 02:24:41,top_volume,csv,guardado
2025-11-07 02:24:43,top_volume,xlsx,guardado
2025-11-07 02:24:44,top_volume,parquet,guardado
2025-11-07 02:26:37,top_holders,csv,guardado
2025-11-07 02:26:41,top_holders,xlsx,guardado
2025-11-07 02:26:43,top_holders,parquet,guardado
2025-11-07 02:27:34,top_flow,csv,guardado
2025-11-07 02:27:36,top_flow,xlsx,guardado
2025-11-07 02:27:37,top_flow,parquet,guardado
2025-11-07 02:27:39,trending,csv,guardado
2025-11-07 02:27:41,trending,xlsx,guardado
2025-11-07 02:27:42,trending,parquet,guardado
2025-11-07 02:27:44,top_volume,csv,guardado
2025-11-07 02:27:46,top_volume,xlsx,guardado
2025-11-07 02:27:47,top_volume,parquet,guardado
2025-11-07 02:27:55,transfers,csv,guardado
2025-11-07 02:27:58,transfers,xlsx,guardado
2025-11-07 02:28:00,transfers,parquet,guardado
2025-11-07 02:29:37,top_holders,csv,guardado
2025-11-07 02:29:40,top_holders,xlsx,guardado
2025-11-07 02:29:42,top_holders,parquet,guardado
2025-11-07 02:30:35,top_flow,csv,guardado
2025-11-07 02:30:37,top_flow,xlsx,guardado
2025-11-07 02:30:39,top_flow,parquet,guardado
2025-11-07 02:30:41,trending,csv,guardado
2025-11-07 02:30:43,trending,xlsx,guardado
2025-11-07 02:30:44,trending,parquet,guardado
2025-11-07 02:30:47,top_volume,csv,guardado
2025-11-07 02:30:48,top_volume,xlsx,guardado
2025-11-07 02:30:50,top_volume,parquet,guardado
2025-11-07 02:32:37,top_holders,csv,guardado
2025-11-07 02:32:40,top_holders,xlsx,guardado
2025-11-07 02:32:42,top_holders,parquet,guardado
2025-11-07 02:33:33,top_flow,csv,guardado
2025-11-07 02:33:35,top_flow,xlsx,guardado
2025-11-07 02:33:37,top_flow,parquet,guardado
2025-11-07 02:33:39,trending,csv,guardado
2025-11-07 02:33:41,trending,xlsx,guardado
2025-11-07 02:33:42,trending,parquet,guardado
2025-11-07 02:33:44,top_volume,csv,guardado
2025-11-07 02:33:46,top_volume,xlsx,guardado
2025-11-07 02:33:48,top_volume,parquet,guardado
2025-11-07 02:35:37,top_holders,csv,guardado
2025-11-07 02:35:40,top_holders,xlsx,guardado
2025-11-07 02:35:42,top_holders,parquet,guardado
2025-11-07 02:36:32,top_flow,csv,guardado
2025-11-07 02:36:34,top_flow,xlsx,guardado
2025-11-07 02:36:36,top_flow,parquet,guardado
2025-11-07 02:36:38,trending,csv,guardado
2025-11-07 02:36:39,trending,xlsx,guardado
2025-11-07 02:36:41,trending,parquet,guardado
2025-11-07 02:36:43,top_volume,csv,guardado
2025-11-07 02:36:45,top_volume,xlsx,guardado
2025-11-07 02:36:47,top_volume,parquet,guardado
2025-11-07 02:38:39,top_holders,csv,guardado
