fecha_hora,archivo,formato,status
2025-11-24 13:13:28,top_flow,csv,guardado
2025-11-24 13:13:30,top_flow,xlsx,guardado
2025-11-24 13:13:31,top_flow,parquet,guardado
2025-11-24 13:13:34,trending,csv,guardado
2025-11-24 13:13:35,trending,xlsx,guardado
2025-11-24 13:13:37,trending,parquet,guardado
2025-11-24 13:13:39,top_volume,csv,guardado
2025-11-24 13:13:40,top_volume,xlsx,guardado
2025-11-24 13:13:42,top_volume,parquet,guardado
2025-11-24 13:15:33,top_holders,csv,guardado
2025-11-24 13:15:41,top_holders,xlsx,guardado
2025-11-24 13:15:43,top_holders,parquet,guardado
2025-11-24 13:16:26,top_flow,csv,guardado
2025-11-24 13:16:28,top_flow,xlsx,guardado
2025-11-24 13:16:30,top_flow,parquet,guardado
2025-11-24 13:16:32,trending,csv,guardado
2025-11-24 13:16:33,trending,xlsx,guardado
2025-11-24 13:16:35,trending,parquet,guardado
2025-11-24 13:16:37,top_volume,csv,guardado
2025-11-24 13:16:39,top_volume,xlsx,guardado
2025-11-24 13:16:40,top_volume,parquet,guardado
2025-11-24 13:18:33,top_holders,csv,guardado
2025-11-24 13:18:40,top_holders,xlsx,guardado
2025-11-24 13:18:42,top_holders,parquet,guardado
2025-11-24 13:19:27,top_flow,csv,guardado
2025-11-24 13:19:29,top_flow,xlsx,guardado
2025-11-24 13:19:31,top_flow,parquet,guardado
2025-11-24 13:19:33,trending,csv,guardado
2025-11-24 13:19:34,trending,xlsx,guardado
2025-11-24 13:19:36,trending,parquet,guardado
2025-11-24 13:19:38,top_volume,csv,guardado
2025-11-24 13:19:39,top_volume,xlsx,guardado
2025-11-24 13:19:41,top_volume,parquet,guardado
2025-11-24 13:21:37,top_holders,csv,guardado
2025-11-24 13:21:43,top_holders,xlsx,guardado
2025-11-24 13:21:45,top_holders,parquet,guardado
2025-11-24 13:22:36,top_flow,csv,guardado
2025-11-24 13:22:38,top_flow,xlsx,guardado
2025-11-24 13:22:40,top_flow,parquet,guardado
2025-11-24 13:22:42,trending,csv,guardado
2025-11-24 13:22:43,trending,xlsx,guardado
2025-11-24 13:22:45,trending,parquet,guardado
2025-11-24 13:22:47,top_volume,csv,guardado
2025-11-24 13:22:48,top_volume,xlsx,guardado
2025-11-24 13:22:50,top_volume,parquet,guardado
2025-11-24 13:24:33,top_holders,csv,guardado
2025-11-24 13:24:42,top_holders,xlsx,guardado
2025-11-24 13:24:44,top_holders,parquet,guardado
2025-11-24 13:25:29,top_flow,csv,guardado
2025-11-24 13:25:31,top_flow,xlsx,guardado
2025-11-24 13:25:33,top_flow,parquet,guardado
2025-11-24 13:25:35,trending,csv,guardado
2025-11-24 13:25:36,trending,xlsx,guardado
2025-11-24 13:25:37,trending,parquet,guardado
2025-11-24 13:25:40,top_volume,csv,guardado
2025-11-24 13:25:42,top_volume,xlsx,guardado
2025-11-24 13:25:43,top_volume,parquet,guardado
2025-11-24 13:27:33,top_holders,csv,guardado
2025-11-24 13:27:40,top_holders,xlsx,guardado
2025-11-24 13:27:42,top_holders,parquet,guardado
2025-11-24 13:28:26,top_flow,csv,guardado
2025-11-24 13:28:29,top_flow,xlsx,guardado
2025-11-24 13:28:31,top_flow,parquet,guardado
2025-11-24 13:28:33,trending,csv,guardado
2025-11-24 13:28:34,trending,xlsx,guardado
2025-11-24 13:28:36,trending,parquet,guardado
2025-11-24 13:28:38,top_volume,csv,guardado
2025-11-24 13:28:40,top_volume,xlsx,guardado
2025-11-24 13:28:41,top_volume,parquet,guardado
2025-11-24 13:30:34,top_holders,csv,guardado
2025-11-24 13:30:41,top_holders,xlsx,guardado
2025-11-24 13:30:43,top_holders,parquet,guardado
2025-11-24 13:31:28,top_flow,csv,guardado
2025-11-24 13:31:31,top_flow,xlsx,guardado
2025-11-24 13:31:32,top_flow,parquet,guardado
2025-11-24 13:31:35,trending,csv,guardado
2025-11-24 13:31:36,trending,xlsx,guardado
2025-11-24 13:31:38,trending,parquet,guardado
2025-11-24 13:31:40,top_volume,csv,guardado
2025-11-24 13:31:42,top_volume,xlsx,guardado
2025-11-24 13:31:43,top_volume,parquet,guardado
2025-11-24 13:31:48,transfers,csv,guardado
2025-11-24 13:31:52,transfers,xlsx,guardado
2025-11-24 13:31:53,transfers,parquet,guardado
2025-11-24 13:33:34,top_holders,csv,guardado
2025-11-24 13:33:41,top_holders,xlsx,guardado
2025-11-24 13:33:43,top_holders,parquet,guardado
2025-11-24 13:34:26,top_flow,csv,guardado
2025-11-24 13:34:28,top_flow,xlsx,guardado
2025-11-24 13:34:30,top_flow,parquet,guardado
2025-11-24 13:34:32,trending,csv,guardado
2025-11-24 13:34:33,trending,xlsx,guardado
2025-11-24 13:34:35,trending,parquet,guardado
2025-11-24 13:34:37,top_volume,csv,guardado
2025-11-24 13:34:39,top_volume,xlsx,guardado
2025-11-24 13:34:40,top_volume,parquet,guardado
2025-11-24 13:36:34,top_holders,csv,guardado
2025-11-24 13:36:42,top_holders,xlsx,guardado
2025-11-24 13:36:44,top_holders,parquet,guardado
2025-11-24 13:37:29,top_flow,csv,guardado
2025-11-24 13:37:31,top_flow,xlsx,guardado
2025-11-24 13:37:33,top_flow,parquet,guardado
2025-11-24 13:37:35,trending,csv,guardado
2025-11-24 13:37:37,trending,xlsx,guardado
2025-11-24 13:37:39,trending,parquet,guardado
2025-11-24 13:37:41,top_volume,csv,guardado
2025-11-24 13:37:43,top_volume,xlsx,guardado
2025-11-24 13:37:44,top_volume,parquet,guardado
2025-11-24 13:39:33,top_holders,csv,guardado
2025-11-24 13:39:40,top_holders,xlsx,guardado
2025-11-24 13:39:42,top_holders,parquet,guardado
2025-11-24 13:40:31,top_flow,csv,guardado
2025-11-24 13:40:34,top_flow,xlsx,guardado
2025-11-24 13:40:35,top_flow,parquet,guardado
2025-11-24 13:40:37,trending,csv,guardado
2025-11-24 13:40:39,trending,xlsx,guardado
2025-11-24 13:40:41,trending,parquet,guardado
2025-11-24 13:40:43,top_volume,csv,guardado
2025-11-24 13:40:45,top_volume,xlsx,guardado
2025-11-24 13:40:46,top_volume,parquet,guardado
2025-11-24 13:42:35,top_holders,csv,guardado
2025-11-24 13:42:43,top_holders,xlsx,guardado
2025-11-24 13:42:45,top_holders,parquet,guardado
2025-11-24 13:43:31,top_flow,csv,guardado
2025-11-24 13:43:33,top_flow,xlsx,guardado
2025-11-24 13:43:35,top_flow,parquet,guardado
2025-11-24 13:43:37,trending,csv,guardado
2025-11-24 13:43:39,trending,xlsx,guardado
2025-11-24 13:43:40,trending,parquet,guardado
2025-11-24 13:43:42,top_volume,csv,guardado
2025-11-24 13:43:44,top_volume,xlsx,guardado
2025-11-24 13:43:45,top_volume,parquet,guardado
2025-11-24 13:45:35,top_holders,csv,guardado
2025-11-24 13:45:42,top_holders,xlsx,guardado
2025-11-24 13:45:44,top_holders,parquet,guardado
2025-11-24 13:46:33,top_flow,csv,guardado
2025-11-24 13:46:35,top_flow,xlsx,guardado
2025-11-24 13:46:37,top_flow,parquet,guardado
2025-11-24 13:46:39,trending,csv,guardado
2025-11-24 13:46:41,trending,xlsx,guardado
2025-11-24 13:46:42,trending,parquet,guardado
2025-11-24 13:46:44,top_volume,csv,guardado
2025-11-24 13:46:46,top_volume,xlsx,guardado
2025-11-24 13:46:47,top_volume,parquet,guardado
2025-11-24 13:48:33,top_holders,csv,guardado
2025-11-24 13:48:41,top_holders,xlsx,guardado
2025-11-24 13:48:43,top_holders,parquet,guardado
2025-11-24 13:49:27,top_flow,csv,guardado
2025-11-24 13:49:29,top_flow,xlsx,guardado
2025-11-24 13:49:31,top_flow,parquet,guardado
2025-11-24 13:49:33,trending,csv,guardado
2025-11-24 13:49:35,trending,xlsx,guardado
2025-11-24 13:49:37,trending,parquet,guardado
2025-11-24 13:49:39,top_volume,csv,guardado
2025-11-24 13:49:41,top_volume,xlsx,guardado
2025-11-24 13:49:43,top_volume,parquet,guardado
2025-11-24 13:51:34,top_holders,csv,guardado
2025-11-24 13:51:41,top_holders,xlsx,guardado
2025-11-24 13:51:44,top_holders,parquet,guardado
2025-11-24 13:51:51,transfers,csv,guardado
2025-11-24 13:51:55,transfers,xlsx,guardado
2025-11-24 13:51:57,transfers,parquet,guardado
2025-11-24 13:52:34,top_flow,csv,guardado
2025-11-24 13:52:36,top_flow,xlsx,guardado
2025-11-24 13:52:37,top_flow,parquet,guardado
2025-11-24 13:52:39,trending,csv,guardado
2025-11-24 13:52:41,trending,xlsx,guardado
2025-11-24 13:52:43,trending,parquet,guardado
2025-11-24 13:52:45,top_volume,csv,guardado
2025-11-24 13:52:47,top_volume,xlsx,guardado
2025-11-24 13:52:49,top_volume,parquet,guardado
2025-11-24 13:54:33,top_holders,csv,guardado
2025-11-24 13:54:41,top_holders,xlsx,guardado
2025-11-24 13:54:43,top_holders,parquet,guardado
2025-11-24 13:55:30,top_flow,csv,guardado
2025-11-24 13:55:32,top_flow,xlsx,guardado
2025-11-24 13:55:34,top_flow,parquet,guardado
2025-11-24 13:55:36,trending,csv,guardado
2025-11-24 13:55:38,trending,xlsx,guardado
2025-11-24 13:55:40,trending,parquet,guardado
2025-11-24 13:55:42,top_volume,csv,guardado
2025-11-24 13:55:44,top_volume,xlsx,guardado
2025-11-24 13:55:46,top_volume,parquet,guardado
2025-11-24 13:57:33,top_holders,csv,guardado
2025-11-24 13:57:41,top_holders,xlsx,guardado
2025-11-24 13:57:44,top_holders,parquet,guardado
2025-11-24 13:58:34,top_flow,csv,guardado
2025-11-24 13:58:36,top_flow,xlsx,guardado
2025-11-24 13:58:38,top_flow,parquet,guardado
2025-11-24 13:58:40,trending,csv,guardado
2025-11-24 13:58:42,trending,xlsx,guardado
2025-11-24 13:58:44,trending,parquet,guardado
2025-11-24 13:58:47,top_volume,csv,guardado
2025-11-24 13:58:49,top_volume,xlsx,guardado
2025-11-24 13:58:51,top_volume,parquet,guardado
2025-11-24 14:00:35,top_holders,csv,guardado
2025-11-24 14:00:42,top_holders,xlsx,guardado
2025-11-24 14:00:45,top_holders,parquet,guardado
2025-11-24 14:01:33,top_flow,csv,guardado
2025-11-24 14:01:35,top_flow,xlsx,guardado
2025-11-24 14:01:37,top_flow,parquet,guardado
2025-11-24 14:01:39,trending,csv,guardado
2025-11-24 14:01:41,trending,xlsx,guardado
2025-11-24 14:01:42,trending,parquet,guardado
2025-11-24 14:01:45,top_volume,csv,guardado
2025-11-24 14:01:46,top_volume,xlsx,guardado
2025-11-24 14:01:48,top_volume,parquet,guardado
2025-11-24 14:03:34,top_holders,csv,guardado
2025-11-24 14:03:40,top_holders,xlsx,guardado
2025-11-24 14:03:42,top_holders,parquet,guardado
2025-11-24 14:04:30,top_flow,csv,guardado
2025-11-24 14:04:33,top_flow,xlsx,guardado
2025-11-24 14:04:35,top_flow,parquet,guardado
2025-11-24 14:04:37,trending,csv,guardado
2025-11-24 14:04:39,trending,xlsx,guardado
2025-11-24 14:04:40,trending,parquet,guardado
2025-11-24 14:04:43,top_volume,csv,guardado
2025-11-24 14:04:44,top_volume,xlsx,guardado
2025-11-24 14:04:46,top_volume,parquet,guardado
2025-11-24 14:06:33,top_holders,csv,guardado
2025-11-24 14:06:41,top_holders,xlsx,guardado
2025-11-24 14:06:43,top_holders,parquet,guardado
2025-11-24 14:07:30,top_flow,csv,guardado
2025-11-24 14:07:32,top_flow,xlsx,guardado
2025-11-24 14:07:34,top_flow,parquet,guardado
2025-11-24 14:07:36,trending,csv,guardado
2025-11-24 14:07:38,trending,xlsx,guardado
2025-11-24 14:07:39,trending,parquet,guardado
2025-11-24 14:07:41,top_volume,csv,guardado
2025-11-24 14:07:43,top_volume,xlsx,guardado
2025-11-24 14:07:45,top_volume,parquet,guardado
2025-11-24 14:09:33,top_holders,csv,guardado
2025-11-24 14:09:39,top_holders,xlsx,guardado
2025-11-24 14:09:41,top_holders,parquet,guardado
2025-11-24 14:10:30,top_flow,csv,guardado
2025-11-24 14:10:32,top_flow,xlsx,guardado
2025-11-24 14:10:34,top_flow,parquet,guardado
2025-11-24 14:10:37,trending,csv,guardado
2025-11-24 14:10:38,trending,xlsx,guardado
2025-11-24 14:10:40,trending,parquet,guardado
2025-11-24 14:10:42,top_volume,csv,guardado
2025-11-24 14:10:44,top_volume,xlsx,guardado
2025-11-24 14:10:45,top_volume,parquet,guardado
2025-11-24 14:11:47,transfers,csv,guardado
2025-11-24 14:11:51,transfers,xlsx,guardado
2025-11-24 14:11:52,transfers,parquet,guardado
2025-11-24 14:12:32,top_holders,csv,guardado
2025-11-24 14:12:38,top_holders,xlsx,guardado
2025-11-24 14:12:41,top_holders,parquet,guardado
2025-11-24 14:13:26,top_flow,csv,guardado
2025-11-24 14:13:29,top_flow,xlsx,guardado
2025-11-24 14:13:30,top_flow,parquet,guardado
2025-11-24 14:13:32,trending,csv,guardado
2025-11-24 14:13:34,trending,xlsx,guardado
2025-11-24 14:13:36,trending,parquet,guardado
2025-11-24 14:13:38,top_volume,csv,guardado
2025-11-24 14:13:39,top_volume,xlsx,guardado
2025-11-24 14:13:41,top_volume,parquet,guardado
2025-11-24 14:15:33,top_holders,csv,guardado
2025-11-24 14:15:40,top_holders,xlsx,guardado
2025-11-24 14:15:42,top_holders,parquet,guardado
2025-11-24 14:16:29,top_flow,csv,guardado
2025-11-24 14:16:32,top_flow,xlsx,guardado
2025-11-24 14:16:33,top_flow,parquet,guardado
2025-11-24 14:16:35,trending,csv,guardado
2025-11-24 14:16:37,trending,xlsx,guardado
2025-11-24 14:16:38,trending,parquet,guardado
2025-11-24 14:16:41,top_volume,csv,guardado
2025-11-24 14:16:42,top_volume,xlsx,guardado
2025-11-24 14:16:44,top_volume,parquet,guardado
2025-11-24 14:18:33,top_holders,csv,guardado
2025-11-24 14:18:40,top_holders,xlsx,guardado
2025-11-24 14:18:42,top_holders,parquet,guardado
2025-11-24 14:19:33,top_flow,csv,guardado
2025-11-24 14:19:35,top_flow,xlsx,guardado
2025-11-24 14:19:37,top_flow,parquet,guardado
2025-11-24 14:19:39,trending,csv,guardado
2025-11-24 14:19:40,trending,xlsx,guardado
2025-11-24 14:19:42,trending,parquet,guardado
2025-11-24 14:19:44,top_volume,csv,guardado
2025-11-24 14:19:46,top_volume,xlsx,guardado
2025-11-24 14:19:48,top_volume,parquet,guardado
2025-11-24 14:21:34,top_holders,csv,guardado
2025-11-24 14:21:42,top_holders,xlsx,guardado
2025-11-24 14:21:43,top_holders,parquet,guardado
2025-11-24 14:22:33,top_flow,csv,guardado
2025-11-24 14:22:35,top_flow,xlsx,guardado
2025-11-24 14:22:36,top_flow,parquet,guardado
2025-11-24 14:22:38,trending,csv,guardado
2025-11-24 14:22:40,trending,xlsx,guardado
2025-11-24 14:22:42,trending,parquet,guardado
2025-11-24 14:22:44,top_volume,csv,guardado
2025-11-24 14:22:46,top_volume,xlsx,guardado
2025-11-24 14:22:48,top_volume,parquet,guardado
2025-11-24 14:24:37,top_holders,csv,guardado
2025-11-24 14:24:45,top_holders,xlsx,guardado
2025-11-24 14:24:47,top_holders,parquet,guardado
2025-11-24 14:25:44,top_flow,csv,guardado
2025-11-24 14:25:46,top_flow,xlsx,guardado
2025-11-24 14:25:48,top_flow,parquet,guardado
2025-11-24 14:25:50,trending,csv,guardado
2025-11-24 14:25:52,trending,xlsx,guardado
2025-11-24 14:25:53,trending,parquet,guardado
2025-11-24 14:25:55,top_volume,csv,guardado
2025-11-24 14:25:57,top_volume,xlsx,guardado
2025-11-24 14:25:59,top_volume,parquet,guardado
2025-11-24 14:27:33,top_holders,csv,guardado
2025-11-24 14:27:40,top_holders,xlsx,guardado
2025-11-24 14:27:43,top_holders,parquet,guardado
2025-11-24 14:28:36,top_flow,csv,guardado
2025-11-24 14:28:38,top_flow,xlsx,guardado
2025-11-24 14:28:40,top_flow,parquet,guardado
2025-11-24 14:28:42,trending,csv,guardado
2025-11-24 14:28:44,trending,xlsx,guardado
2025-11-24 14:28:45,trending,parquet,guardado
2025-11-24 14:28:47,top_volume,csv,guardado
2025-11-24 14:28:49,top_volume,xlsx,guardado
2025-11-24 14:28:51,top_volume,parquet,guardado
2025-11-24 14:30:34,top_holders,csv,guardado
2025-11-24 14:30:42,top_holders,xlsx,guardado
2025-11-24 14:30:44,top_holders,parquet,guardado
2025-11-24 14:31:39,top_flow,csv,guardado
2025-11-24 14:31:41,top_flow,xlsx,guardado
2025-11-24 14:31:43,top_flow,parquet,guardado
2025-11-24 14:31:45,trending,csv,guardado
2025-11-24 14:31:47,trending,xlsx,guardado
2025-11-24 14:31:48,trending,parquet,guardado
2025-11-24 14:31:49,transfers,csv,error
2025-11-24 14:31:51,top_volume,csv,guardado
2025-11-24 14:31:52,transfers,xlsx,error
2025-11-24 14:31:53,top_volume,xlsx,guardado
2025-11-24 14:31:55,top_volume,parquet,guardado
2025-11-24 14:31:55,transfers,parquet,error
2025-11-24 14:33:33,top_holders,csv,guardado
2025-11-24 14:33:40,top_holders,xlsx,guardado
2025-11-24 14:33:43,top_holders,parquet,guardado
2025-11-24 14:34:36,top_flow,csv,guardado
2025-11-24 14:34:38,top_flow,xlsx,guardado
2025-11-24 14:34:40,top_flow,parquet,guardado
2025-11-24 14:34:42,trending,csv,guardado
2025-11-24 14:34:43,trending,xlsx,guardado
2025-11-24 14:34:45,trending,parquet,guardado
2025-11-24 14:34:47,top_volume,csv,guardado
2025-11-24 14:34:49,top_volume,xlsx,guardado
2025-11-24 14:34:50,top_volume,parquet,guardado
2025-11-24 14:36:35,top_holders,csv,guardado
2025-11-24 14:36:41,top_holders,xlsx,guardado
2025-11-24 14:36:43,top_holders,parquet,guardado
2025-11-24 14:37:33,top_flow,csv,guardado
2025-11-24 14:37:35,top_flow,xlsx,guardado
2025-11-24 14:37:38,top_flow,parquet,guardado
2025-11-24 14:37:40,trending,csv,guardado
2025-11-24 14:37:42,trending,xlsx,guardado
2025-11-24 14:37:43,trending,parquet,guardado
2025-11-24 14:37:45,top_volume,csv,guardado
2025-11-24 14:37:47,top_volume,xlsx,guardado
2025-11-24 14:37:49,top_volume,parquet,guardado
2025-11-24 14:39:33,top_holders,csv,guardado
2025-11-24 14:39:42,top_holders,xlsx,guardado
2025-11-24 14:39:44,top_holders,parquet,guardado
2025-11-24 14:40:39,top_flow,csv,guardado
2025-11-24 14:40:41,top_flow,xlsx,guardado
2025-11-24 14:40:43,top_flow,parquet,guardado
2025-11-24 14:40:45,trending,csv,guardado
2025-11-24 14:40:47,trending,xlsx,guardado
2025-11-24 14:40:48,trending,parquet,guardado
2025-11-24 14:40:51,top_volume,csv,guardado
2025-11-24 14:40:53,top_volume,xlsx,guardado
2025-11-24 14:40:54,top_volume,parquet,guardado
2025-11-24 14:42:32,top_holders,csv,guardado
2025-11-24 14:42:38,top_holders,xlsx,guardado
2025-11-24 14:42:41,top_holders,parquet,guardado
2025-11-24 14:43:32,top_flow,csv,guardado
2025-11-24 14:43:34,top_flow,xlsx,guardado
2025-11-24 14:43:36,top_flow,parquet,guardado
2025-11-24 14:43:38,trending,csv,guardado
2025-11-24 14:43:40,trending,xlsx,guardado
2025-11-24 14:43:42,trending,parquet,guardado
2025-11-24 14:43:44,top_volume,csv,guardado
2025-11-24 14:43:46,top_volume,xlsx,guardado
2025-11-24 14:43:47,top_volume,parquet,guardado
2025-11-24 14:45:32,top_holders,csv,guardado
2025-11-24 14:45:39,top_holders,xlsx,guardado
2025-11-24 14:45:41,top_holders,parquet,guardado
2025-11-24 14:46:27,top_flow,csv,guardado
2025-11-24 14:46:29,top_flow,xlsx,guardado
2025-11-24 14:46:31,top_flow,parquet,guardado
2025-11-24 14:46:33,trending,csv,guardado
2025-11-24 14:46:34,trending,xlsx,guardado
2025-11-24 14:46:36,trending,parquet,guardado
2025-11-24 14:46:38,top_volume,csv,guardado
2025-11-24 14:46:40,top_volume,xlsx,guardado
