fecha_hora,archivo,formato,status
2025-07-18 01:41:31,top_volume,parquet,guardado
2025-07-18 01:41:34,tvl_aave,csv,guardado
2025-07-18 01:41:35,tvl_aave,xlsx,guardado
2025-07-18 01:41:36,tvl_aave,parquet,error
2025-07-18 01:42:54,top_holders,csv,guardado
2025-07-18 01:43:02,top_holders,xlsx,guardado
2025-07-18 01:43:03,top_holders,parquet,guardado
2025-07-18 01:44:10,top_flow,csv,guardado
2025-07-18 01:44:12,top_flow,xlsx,guardado
2025-07-18 01:44:14,top_flow,parquet,guardado
2025-07-18 01:44:16,trending,csv,guardado
2025-07-18 01:44:17,trending,xlsx,guardado
2025-07-18 01:44:18,trending,parquet,guardado
2025-07-18 01:44:21,top_volume,csv,guardado
2025-07-18 01:44:22,top_volume,xlsx,guardado
2025-07-18 01:44:24,top_volume,parquet,guardado
2025-07-18 01:44:26,tvl_aave,csv,guardado
2025-07-18 01:44:27,tvl_aave,xlsx,guardado
2025-07-18 01:44:28,tvl_aave,parquet,error
2025-07-18 01:46:05,top_holders,csv,guardado
2025-07-18 01:46:11,top_holders,xlsx,guardado
2025-07-18 01:46:13,top_holders,parquet,guardado
2025-07-18 01:47:18,top_flow,csv,guardado
2025-07-18 01:47:20,top_flow,xlsx,guardado
2025-07-18 01:47:21,top_flow,parquet,guardado
2025-07-18 01:47:23,trending,csv,guardado
2025-07-18 01:47:24,trending,xlsx,guardado
2025-07-18 01:47:25,trending,parquet,guardado
2025-07-18 01:47:27,top_volume,csv,guardado
2025-07-18 01:47:29,top_volume,xlsx,guardado
2025-07-18 01:47:30,top_volume,parquet,guardado
2025-07-18 01:47:32,tvl_aave,csv,guardado
2025-07-18 01:47:33,tvl_aave,xlsx,guardado
2025-07-18 01:47:34,tvl_aave,parquet,error
2025-07-18 01:48:53,top_holders,csv,guardado
2025-07-18 01:48:59,top_holders,xlsx,guardado
2025-07-18 01:49:01,top_holders,parquet,guardado
2025-07-18 01:50:13,top_flow,csv,guardado
2025-07-18 01:50:15,top_flow,xlsx,guardado
2025-07-18 01:50:16,top_flow,parquet,guardado
2025-07-18 01:50:18,trending,csv,guardado
2025-07-18 01:50:20,trending,xlsx,guardado
2025-07-18 01:50:21,trending,parquet,guardado
2025-07-18 01:50:25,top_volume,csv,guardado
2025-07-18 01:50:26,top_volume,xlsx,guardado
2025-07-18 01:50:28,top_volume,parquet,guardado
2025-07-18 01:50:30,tvl_aave,csv,guardado
2025-07-18 01:50:31,tvl_aave,xlsx,guardado
2025-07-18 01:50:32,tvl_aave,parquet,error
2025-07-18 01:51:57,top_holders,csv,guardado
2025-07-18 01:52:05,top_holders,xlsx,guardado
2025-07-18 01:52:06,top_holders,parquet,guardado
2025-07-18 01:53:16,top_flow,csv,guardado
2025-07-18 01:53:18,top_flow,xlsx,guardado
2025-07-18 01:53:20,top_flow,parquet,guardado
2025-07-18 01:53:22,trending,csv,guardado
2025-07-18 01:53:23,trending,xlsx,guardado
2025-07-18 01:53:24,trending,parquet,guardado
2025-07-18 01:53:27,top_volume,csv,guardado
2025-07-18 01:53:29,top_volume,xlsx,guardado
2025-07-18 01:53:30,top_volume,parquet,guardado
2025-07-18 01:53:32,tvl_aave,csv,guardado
2025-07-18 01:53:34,tvl_aave,xlsx,guardado
2025-07-18 01:53:34,tvl_aave,parquet,error
2025-07-18 01:55:00,top_holders,csv,guardado
2025-07-18 01:55:07,top_holders,xlsx,guardado
2025-07-18 01:55:09,top_holders,parquet,guardado
2025-07-18 01:55:59,transfers,csv,guardado
2025-07-18 01:56:15,transfers,xlsx,guardado
2025-07-18 01:56:17,transfers,parquet,guardado
2025-07-18 01:56:22,top_flow,csv,guardado
2025-07-18 01:56:23,top_flow,xlsx,guardado
2025-07-18 01:56:25,top_flow,parquet,guardado
2025-07-18 01:56:26,trending,csv,guardado
2025-07-18 01:56:28,trending,xlsx,guardado
2025-07-18 01:56:29,trending,parquet,guardado
