fecha_hora,archivo,formato,status
2025-09-12 00:46:33,top_holders,csv,guardado
2025-09-12 00:46:36,top_holders,xlsx,guardado
2025-09-12 00:46:37,top_holders,parquet,guardado
2025-09-12 00:47:36,top_flow,csv,guardado
2025-09-12 00:47:38,top_flow,xlsx,guardado
2025-09-12 00:47:39,top_flow,parquet,guardado
2025-09-12 00:47:41,trending,csv,guardado
2025-09-12 00:47:42,trending,xlsx,guardado
2025-09-12 00:47:44,trending,parquet,guardado
2025-09-12 00:47:47,top_volume,csv,guardado
2025-09-12 00:47:48,top_volume,xlsx,guardado
2025-09-12 00:47:49,top_volume,parquet,guardado
2025-09-12 00:49:59,top_holders,csv,guardado
2025-09-12 00:50:02,top_holders,xlsx,guardado
2025-09-12 00:50:04,top_holders,parquet,guardado
2025-09-12 00:51:01,top_flow,csv,guardado
2025-09-12 00:51:03,top_flow,xlsx,guardado
2025-09-12 00:51:04,top_flow,parquet,guardado
2025-09-12 00:51:06,trending,csv,guardado
2025-09-12 00:51:07,trending,xlsx,guardado
2025-09-12 00:51:09,trending,parquet,guardado
2025-09-12 00:51:11,top_volume,csv,guardado
2025-09-12 00:51:13,top_volume,xlsx,guardado
2025-09-12 00:51:14,top_volume,parquet,guardado
2025-09-12 00:53:12,top_holders,csv,guardado
2025-09-12 00:53:15,top_holders,xlsx,guardado
2025-09-12 00:53:17,top_holders,parquet,guardado
2025-09-12 00:54:23,top_flow,csv,guardado
2025-09-12 00:54:25,top_flow,xlsx,guardado
2025-09-12 00:54:26,top_flow,parquet,guardado
2025-09-12 00:54:28,trending,csv,guardado
2025-09-12 00:54:30,trending,xlsx,guardado
2025-09-12 00:54:31,trending,parquet,guardado
2025-09-12 00:54:34,top_volume,csv,guardado
2025-09-12 00:54:36,top_volume,xlsx,guardado
2025-09-12 00:54:37,top_volume,parquet,guardado
2025-09-12 00:55:40,top_holders,csv,guardado
2025-09-12 00:55:43,top_holders,xlsx,guardado
2025-09-12 00:55:45,top_holders,parquet,guardado
2025-09-12 00:56:43,top_flow,csv,guardado
2025-09-12 00:56:45,top_flow,xlsx,guardado
2025-09-12 00:56:46,top_flow,parquet,guardado
2025-09-12 00:56:48,trending,csv,guardado
2025-09-12 00:56:49,trending,xlsx,guardado
2025-09-12 00:56:50,trending,parquet,guardado
2025-09-12 00:56:56,top_volume,csv,guardado
2025-09-12 00:56:58,top_volume,xlsx,guardado
2025-09-12 00:56:59,top_volume,parquet,guardado
2025-09-12 00:58:45,top_holders,csv,guardado
2025-09-12 00:58:48,top_holders,xlsx,guardado
2025-09-12 00:58:50,top_holders,parquet,guardado
2025-09-12 00:59:57,top_flow,csv,guardado
2025-09-12 00:59:58,top_flow,xlsx,guardado
2025-09-12 01:00:00,top_flow,parquet,guardado
2025-09-12 01:00:02,trending,csv,guardado
2025-09-12 01:00:02,btc_price,csv,error
2025-09-12 01:00:03,trending,xlsx,guardado
2025-09-12 01:00:04,btc_price,xlsx,guardado
2025-09-12 01:00:05,trending,parquet,error
2025-09-12 01:00:05,btc_price,parquet,error
2025-09-12 01:00:08,btc_mvrvz,csv,guardado
2025-09-12 01:00:10,top_volume,csv,guardado
2025-09-12 01:00:10,btc_mvrvz,xlsx,error
2025-09-12 01:00:12,top_volume,xlsx,guardado
2025-09-12 01:00:12,btc_mvrvz,parquet,error
2025-09-12 01:00:13,top_volume,parquet,guardado
2025-09-12 01:00:14,btc_nupl,csv,error
2025-09-12 01:00:16,btc_nupl,xlsx,guardado
