fecha_hora,archivo,formato,status
2025-08-14 00:40:00,trending,parquet,guardado
2025-08-14 00:40:09,top_volume,csv,guardado
2025-08-14 00:40:11,top_volume,xlsx,guardado
2025-08-14 00:40:12,top_volume,parquet,guardado
2025-08-14 00:40:14,tvl_aave,csv,guardado
2025-08-14 00:40:16,tvl_aave,xlsx,guardado
2025-08-14 00:40:16,tvl_aave,parquet,error
2025-08-14 00:41:03,top_holders,csv,guardado
2025-08-14 00:41:10,top_holders,xlsx,guardado
2025-08-14 00:41:12,top_holders,parquet,guardado
2025-08-14 00:42:09,top_flow,csv,guardado
2025-08-14 00:42:10,top_flow,xlsx,guardado
2025-08-14 00:42:12,top_flow,parquet,guardado
2025-08-14 00:42:14,trending,csv,guardado
2025-08-14 00:42:15,trending,xlsx,guardado
2025-08-14 00:42:17,trending,parquet,guardado
2025-08-14 00:42:21,top_volume,csv,guardado
2025-08-14 00:42:22,top_volume,xlsx,guardado
2025-08-14 00:42:23,top_volume,parquet,guardado
2025-08-14 00:42:26,tvl_aave,csv,guardado
2025-08-14 00:42:27,tvl_aave,xlsx,guardado
2025-08-14 00:42:28,tvl_aave,parquet,error
2025-08-14 00:43:24,transfers,csv,guardado
2025-08-14 00:43:40,transfers,xlsx,guardado
2025-08-14 00:43:42,transfers,parquet,guardado
2025-08-14 00:43:55,top_holders,csv,guardado
2025-08-14 00:44:01,top_holders,xlsx,guardado
2025-08-14 00:44:03,top_holders,parquet,guardado
2025-08-14 00:45:01,top_flow,csv,guardado
2025-08-14 00:45:03,top_flow,xlsx,guardado
2025-08-14 00:45:05,top_flow,parquet,guardado
2025-08-14 00:45:07,trending,csv,guardado
2025-08-14 00:45:08,trending,xlsx,guardado
2025-08-14 00:45:10,trending,parquet,guardado
2025-08-14 00:45:15,top_volume,csv,guardado
2025-08-14 00:45:17,top_volume,xlsx,guardado
2025-08-14 00:45:19,top_volume,parquet,guardado
2025-08-14 00:45:21,tvl_aave,csv,guardado
2025-08-14 00:45:23,tvl_aave,xlsx,guardado
2025-08-14 00:45:24,tvl_aave,parquet,error
2025-08-14 00:46:57,top_holders,csv,guardado
2025-08-14 00:47:02,top_holders,xlsx,guardado
2025-08-14 00:47:04,top_holders,parquet,guardado
2025-08-14 00:48:08,top_flow,csv,guardado
2025-08-14 00:48:10,top_flow,xlsx,guardado
2025-08-14 00:48:11,top_flow,parquet,guardado
2025-08-14 00:48:13,trending,csv,guardado
2025-08-14 00:48:14,trending,xlsx,guardado
2025-08-14 00:48:16,trending,parquet,guardado
2025-08-14 00:48:19,top_volume,csv,guardado
