fecha_hora,archivo,formato,status
2025-08-14 18:07:52,top_flow,xlsx,guardado
2025-08-14 18:07:54,top_flow,parquet,guardado
2025-08-14 18:07:56,trending,csv,guardado
2025-08-14 18:07:57,trending,xlsx,guardado
2025-08-14 18:07:59,trending,parquet,guardado
2025-08-14 18:08:02,top_volume,csv,guardado
2025-08-14 18:08:03,top_volume,xlsx,guardado
2025-08-14 18:08:05,top_volume,parquet,guardado
2025-08-14 18:08:07,tvl_aave,csv,guardado
2025-08-14 18:08:09,tvl_aave,xlsx,guardado
2025-08-14 18:08:10,tvl_aave,parquet,error
2025-08-14 18:09:50,top_holders,csv,guardado
2025-08-14 18:09:56,top_holders,xlsx,guardado
2025-08-14 18:09:58,top_holders,parquet,guardado
2025-08-14 18:10:54,top_flow,csv,guardado
2025-08-14 18:10:56,top_flow,xlsx,guardado
2025-08-14 18:10:58,top_flow,parquet,guardado
2025-08-14 18:11:00,trending,csv,guardado
2025-08-14 18:11:02,trending,xlsx,guardado
2025-08-14 18:11:03,trending,parquet,guardado
2025-08-14 18:11:07,top_volume,csv,guardado
2025-08-14 18:11:09,top_volume,xlsx,guardado
2025-08-14 18:11:11,top_volume,parquet,guardado
2025-08-14 18:11:14,tvl_aave,csv,guardado
2025-08-14 18:11:15,tvl_aave,xlsx,guardado
2025-08-14 18:11:16,tvl_aave,parquet,error
2025-08-14 18:12:54,top_holders,csv,guardado
2025-08-14 18:12:59,top_holders,xlsx,guardado
2025-08-14 18:13:01,top_holders,parquet,guardado
2025-08-14 18:13:56,top_flow,csv,guardado
2025-08-14 18:13:58,top_flow,xlsx,guardado
2025-08-14 18:13:59,top_flow,parquet,guardado
2025-08-14 18:14:02,trending,csv,guardado
2025-08-14 18:14:03,trending,xlsx,guardado
2025-08-14 18:14:05,trending,parquet,guardado
2025-08-14 18:14:08,top_volume,csv,guardado
2025-08-14 18:14:10,top_volume,xlsx,guardado
2025-08-14 18:14:12,top_volume,parquet,guardado
2025-08-14 18:14:15,tvl_aave,csv,guardado
2025-08-14 18:14:16,tvl_aave,xlsx,guardado
2025-08-14 18:14:17,tvl_aave,parquet,error
2025-08-14 18:15:53,top_holders,csv,guardado
2025-08-14 18:15:58,top_holders,xlsx,guardado
2025-08-14 18:16:00,top_holders,parquet,guardado
2025-08-14 18:16:52,top_flow,csv,guardado
2025-08-14 18:16:54,top_flow,xlsx,guardado
2025-08-14 18:16:56,top_flow,parquet,guardado
2025-08-14 18:16:58,trending,csv,guardado
2025-08-14 18:17:00,trending,xlsx,guardado
2025-08-14 18:17:01,trending,parquet,guardado
2025-08-14 18:17:04,top_volume,csv,guardado
2025-08-14 18:17:06,top_volume,xlsx,guardado
2025-08-14 18:17:08,top_volume,parquet,guardado
2025-08-14 18:17:10,tvl_aave,csv,guardado
2025-08-14 18:17:12,tvl_aave,xlsx,guardado
2025-08-14 18:17:13,tvl_aave,parquet,error
2025-08-14 18:18:57,top_holders,csv,guardado
2025-08-14 18:19:03,top_holders,xlsx,guardado
2025-08-14 18:19:05,top_holders,parquet,guardado
2025-08-14 18:19:59,top_flow,csv,guardado
2025-08-14 18:20:01,top_flow,xlsx,guardado
2025-08-14 18:20:03,top_flow,parquet,guardado
2025-08-14 18:20:05,trending,csv,guardado
2025-08-14 18:20:06,trending,xlsx,guardado
2025-08-14 18:20:08,trending,parquet,guardado
2025-08-14 18:20:11,top_volume,csv,guardado
2025-08-14 18:20:13,top_volume,xlsx,guardado
2025-08-14 18:20:14,top_volume,parquet,guardado
2025-08-14 18:20:17,tvl_aave,csv,guardado
