fecha_hora,archivo,formato,status
2025-11-16 23:23:32,top_holders,parquet,guardado
2025-11-16 23:24:20,top_flow,csv,guardado
2025-11-16 23:24:22,top_flow,xlsx,guardado
2025-11-16 23:24:23,top_flow,parquet,guardado
2025-11-16 23:24:25,trending,csv,guardado
2025-11-16 23:24:27,trending,xlsx,guardado
2025-11-16 23:24:28,trending,parquet,guardado
2025-11-16 23:24:30,top_volume,csv,guardado
2025-11-16 23:24:31,top_volume,xlsx,guardado
2025-11-16 23:24:33,top_volume,parquet,guardado
2025-11-16 23:26:24,top_holders,csv,guardado
2025-11-16 23:26:31,top_holders,xlsx,guardado
2025-11-16 23:26:33,top_holders,parquet,guardado
2025-11-16 23:27:21,top_flow,csv,guardado
2025-11-16 23:27:23,top_flow,xlsx,guardado
2025-11-16 23:27:25,top_flow,parquet,guardado
2025-11-16 23:27:27,trending,csv,guardado
2025-11-16 23:27:28,trending,xlsx,guardado
2025-11-16 23:27:29,trending,parquet,guardado
2025-11-16 23:27:31,top_volume,csv,guardado
2025-11-16 23:27:33,top_volume,xlsx,guardado
2025-11-16 23:27:34,top_volume,parquet,guardado
2025-11-16 23:27:42,transfers,csv,guardado
2025-11-16 23:27:48,transfers,xlsx,guardado
2025-11-16 23:27:49,transfers,parquet,guardado
2025-11-16 23:29:24,top_holders,csv,guardado
2025-11-16 23:29:30,top_holders,xlsx,guardado
2025-11-16 23:29:32,top_holders,parquet,guardado
