fecha_hora,archivo,formato,status
2025-08-22 00:51:13,top_holders,csv,guardado
2025-08-22 00:52:05,top_flow,csv,guardado
2025-08-22 00:52:14,trending,csv,guardado
2025-08-22 00:52:24,top_volume,csv,guardado
2025-08-22 00:54:08,top_holders,csv,guardado
2025-08-22 00:54:58,top_flow,csv,guardado
2025-08-22 00:55:06,trending,csv,guardado
2025-08-22 00:55:18,top_volume,csv,guardado
2025-08-22 00:57:19,top_holders,csv,guardado
2025-08-22 00:58:04,top_flow,csv,guardado
2025-08-22 00:58:13,trending,csv,guardado
2025-08-22 00:58:25,top_volume,csv,guardado
2025-08-22 01:00:13,top_holders,csv,guardado
2025-08-22 01:01:03,top_flow,csv,guardado
2025-08-22 01:01:14,trending,csv,guardado
2025-08-22 01:01:26,top_volume,csv,guardado
2025-08-22 01:03:11,top_holders,csv,guardado
2025-08-22 01:04:23,top_flow,csv,guardado
2025-08-22 01:04:32,trending,csv,guardado
2025-08-22 01:04:42,top_volume,csv,guardado
2025-08-22 01:06:15,top_holders,csv,guardado
2025-08-22 01:07:04,top_flow,csv,guardado
2025-08-22 01:07:14,trending,csv,guardado
2025-08-22 01:07:27,top_volume,csv,guardado
2025-08-22 01:08:22,transfers,csv,guardado
2025-08-22 01:09:07,top_holders,csv,guardado
2025-08-22 01:09:57,top_flow,csv,guardado
2025-08-22 01:10:09,trending,csv,guardado
2025-08-22 01:10:21,top_volume,csv,guardado
2025-08-22 01:12:12,top_holders,csv,guardado
2025-08-22 01:13:13,top_flow,csv,guardado
2025-08-22 01:13:28,trending,csv,guardado
2025-08-22 01:13:40,top_volume,csv,guardado
2025-08-22 01:15:15,top_holders,csv,guardado
2025-08-22 01:16:05,top_flow,csv,guardado
2025-08-22 01:16:14,trending,csv,guardado
2025-08-22 01:16:25,top_volume,csv,guardado
2025-08-22 01:18:16,top_holders,csv,guardado
2025-08-22 01:19:06,top_flow,csv,guardado
2025-08-22 01:19:14,trending,csv,guardado
2025-08-22 01:19:27,top_volume,csv,guardado
2025-08-22 01:19:33,transfers,csv,guardado
2025-08-22 01:21:03,top_holders,csv,guardado
2025-08-22 01:21:49,top_flow,csv,guardado
2025-08-22 01:22:02,trending,csv,guardado
2025-08-22 01:22:14,top_volume,csv,guardado
2025-08-22 01:24:05,top_holders,csv,guardado
2025-08-22 01:24:50,top_flow,csv,guardado
2025-08-22 01:25:00,trending,csv,guardado
2025-08-22 01:25:16,top_volume,csv,guardado
2025-08-22 01:27:05,top_holders,csv,guardado
2025-08-22 01:27:47,transfers,csv,guardado
2025-08-22 01:27:53,top_flow,csv,guardado
2025-08-22 01:28:02,trending,csv,guardado
2025-08-22 01:28:14,top_volume,csv,guardado
2025-08-22 01:30:09,top_holders,csv,guardado
2025-08-22 01:30:57,top_flow,csv,guardado
2025-08-22 01:31:07,trending,csv,guardado
2025-08-22 01:31:21,top_volume,csv,guardado
2025-08-22 01:33:02,top_holders,csv,guardado
2025-08-22 01:33:51,top_flow,csv,guardado
2025-08-22 01:34:03,trending,csv,guardado
2025-08-22 01:34:15,top_volume,csv,guardado
2025-08-22 01:36:08,top_holders,csv,guardado
2025-08-22 01:36:54,top_flow,csv,guardado
2025-08-22 01:37:05,trending,csv,guardado
2025-08-22 01:37:19,top_volume,csv,guardado
2025-08-22 01:39:10,top_holders,csv,guardado
2025-08-22 01:39:58,top_flow,csv,guardado
2025-08-22 01:40:10,trending,csv,guardado
2025-08-22 01:40:20,top_volume,csv,guardado
2025-08-22 01:42:10,top_holders,csv,guardado
2025-08-22 01:42:42,transfers,csv,guardado
2025-08-22 01:42:57,top_flow,csv,guardado
2025-08-22 01:43:07,trending,csv,guardado
2025-08-22 01:43:21,top_volume,csv,guardado
2025-08-22 01:45:05,top_holders,csv,guardado
2025-08-22 01:45:50,top_flow,csv,guardado
2025-08-22 01:46:17,trending,csv,guardado
2025-08-22 01:46:30,top_volume,csv,guardado
2025-08-22 01:48:13,top_holders,csv,guardado
2025-08-22 01:49:01,top_flow,csv,guardado
2025-08-22 01:49:10,trending,csv,guardado
2025-08-22 01:49:23,top_volume,csv,guardado
2025-08-22 01:51:09,top_holders,csv,guardado
2025-08-22 01:51:54,top_flow,csv,guardado
2025-08-22 01:52:03,trending,csv,guardado
2025-08-22 01:52:14,top_volume,csv,guardado
2025-08-22 01:54:14,top_holders,csv,guardado
2025-08-22 01:55:03,top_flow,csv,guardado
2025-08-22 01:55:13,trending,csv,guardado
2025-08-22 01:55:28,top_volume,csv,guardado
2025-08-22 01:57:07,top_holders,csv,guardado
2025-08-22 01:57:55,top_flow,csv,guardado
2025-08-22 01:58:04,trending,csv,guardado
2025-08-22 01:58:16,top_volume,csv,guardado
2025-08-22 01:59:10,transfers,csv,guardado
2025-08-22 02:00:17,top_holders,csv,guardado
2025-08-22 02:01:03,top_flow,csv,guardado
2025-08-22 02:01:14,trending,csv,guardado
2025-08-22 02:01:26,top_volume,csv,guardado
2025-08-22 02:03:10,top_holders,csv,guardado
2025-08-22 02:03:56,top_flow,csv,guardado
2025-08-22 02:05:02,trending,csv,guardado
2025-08-22 02:05:17,top_volume,csv,guardado
2025-08-22 02:06:11,top_holders,csv,guardado
2025-08-22 02:06:58,top_flow,csv,guardado
2025-08-22 02:07:13,trending,csv,guardado
2025-08-22 02:07:24,top_volume,csv,guardado
2025-08-22 02:09:08,top_holders,csv,guardado
2025-08-22 02:09:51,transfers,csv,guardado
2025-08-22 02:09:54,top_flow,csv,guardado
2025-08-22 02:10:42,trending,csv,guardado
2025-08-22 02:10:52,top_volume,csv,guardado
2025-08-22 02:12:03,top_holders,csv,guardado
2025-08-22 02:12:45,top_flow,csv,guardado
2025-08-22 02:12:55,trending,csv,guardado
2025-08-22 02:13:05,top_volume,csv,guardado
2025-08-22 02:15:03,top_holders,csv,guardado
2025-08-22 02:15:47,top_flow,csv,guardado
2025-08-22 02:15:59,trending,csv,guardado
2025-08-22 02:16:14,top_volume,csv,guardado
2025-08-22 02:18:51,top_holders,csv,guardado
2025-08-22 02:19:38,top_flow,csv,guardado
2025-08-22 02:19:49,trending,csv,guardado
2025-08-22 02:19:59,top_volume,csv,guardado
2025-08-22 02:21:00,top_holders,csv,guardado
2025-08-22 02:21:06,transfers,csv,guardado
2025-08-22 02:21:49,top_flow,csv,guardado
2025-08-22 02:21:57,trending,csv,guardado
2025-08-22 02:22:09,top_volume,csv,guardado
2025-08-22 02:24:10,top_holders,csv,guardado
2025-08-22 02:24:58,top_flow,csv,guardado
2025-08-22 02:25:12,trending,csv,guardado
2025-08-22 02:25:33,top_volume,csv,guardado
2025-08-22 02:27:06,top_holders,csv,guardado
2025-08-22 02:27:56,top_flow,csv,guardado
2025-08-22 02:28:05,trending,csv,guardado
2025-08-22 02:28:17,top_volume,csv,guardado
2025-08-22 02:30:43,top_holders,csv,guardado
2025-08-22 02:31:31,top_flow,csv,guardado
2025-08-22 02:31:41,trending,csv,guardado
2025-08-22 02:31:53,top_volume,csv,guardado
2025-08-22 02:32:08,transfers,csv,guardado
2025-08-22 02:33:06,top_holders,csv,guardado
2025-08-22 02:33:55,top_flow,csv,guardado
2025-08-22 02:34:05,trending,csv,guardado
2025-08-22 02:34:16,top_volume,csv,guardado
2025-08-22 02:36:02,top_holders,csv,guardado
2025-08-22 02:36:59,top_flow,csv,guardado
2025-08-22 02:37:09,trending,csv,guardado
2025-08-22 02:37:20,top_volume,csv,guardado
2025-08-22 02:39:15,top_holders,csv,guardado
2025-08-22 02:40:01,top_flow,csv,guardado
2025-08-22 02:40:12,trending,csv,guardado
2025-08-22 02:40:22,top_volume,csv,guardado
2025-08-22 02:42:19,top_holders,csv,guardado
2025-08-22 02:43:12,top_flow,csv,guardado
2025-08-22 02:43:20,trending,csv,guardado
2025-08-22 02:43:38,top_volume,csv,guardado
2025-08-22 02:45:09,top_holders,csv,guardado
2025-08-22 02:45:57,top_flow,csv,guardado
2025-08-22 02:46:08,trending,csv,guardado
2025-08-22 02:46:20,top_volume,csv,guardado
2025-08-22 02:48:05,top_holders,csv,guardado
2025-08-22 02:48:52,top_flow,csv,guardado
2025-08-22 02:49:02,trending,csv,guardado
2025-08-22 02:49:15,top_volume,csv,guardado
2025-08-22 02:51:00,top_holders,csv,guardado
