fecha_hora,archivo,formato,status
2025-08-19 15:11:53,trending,parquet,guardado
2025-08-19 15:11:58,top_volume,csv,guardado
2025-08-19 15:12:00,top_volume,xlsx,guardado
2025-08-19 15:12:01,top_volume,parquet,guardado
2025-08-19 15:12:05,tvl_aave,csv,guardado
2025-08-19 15:12:06,tvl_aave,xlsx,guardado
2025-08-19 15:12:08,tvl_aave,parquet,guardado
2025-08-19 15:13:46,top_holders,csv,guardado
2025-08-19 15:13:53,top_holders,xlsx,guardado
2025-08-19 15:13:54,top_holders,parquet,guardado
2025-08-19 15:14:58,top_flow,csv,guardado
2025-08-19 15:15:00,top_flow,xlsx,guardado
2025-08-19 15:15:01,top_flow,parquet,guardado
2025-08-19 15:15:03,trending,csv,guardado
2025-08-19 15:15:05,trending,xlsx,guardado
2025-08-19 15:15:07,trending,parquet,guardado
2025-08-19 15:15:11,top_volume,csv,guardado
2025-08-19 15:15:12,top_volume,xlsx,guardado
2025-08-19 15:15:14,top_volume,parquet,guardado
2025-08-19 15:15:16,tvl_aave,csv,guardado
2025-08-19 15:15:18,tvl_aave,xlsx,guardado
2025-08-19 15:15:20,tvl_aave,parquet,guardado
2025-08-19 15:16:51,top_holders,csv,guardado
2025-08-19 15:16:57,top_holders,xlsx,guardado
2025-08-19 15:16:58,top_holders,parquet,guardado
2025-08-19 15:17:50,top_flow,csv,guardado
2025-08-19 15:17:53,top_flow,xlsx,guardado
2025-08-19 15:17:54,top_flow,parquet,guardado
2025-08-19 15:17:57,trending,csv,guardado
2025-08-19 15:17:58,trending,xlsx,guardado
