fecha_hora,archivo,formato,status
2025-08-12 14:08:16,tvl_aave,xlsx,guardado
2025-08-12 14:08:16,tvl_aave,parquet,error
2025-08-12 14:10:00,top_holders,csv,guardado
2025-08-12 14:10:06,top_holders,xlsx,guardado
2025-08-12 14:10:08,top_holders,parquet,guardado
2025-08-12 14:11:23,top_flow,csv,guardado
2025-08-12 14:11:26,top_flow,xlsx,guardado
2025-08-12 14:11:27,top_flow,parquet,guardado
2025-08-12 14:11:30,trending,csv,guardado
2025-08-12 14:11:31,trending,xlsx,guardado
2025-08-12 14:11:33,trending,parquet,guardado
2025-08-12 14:11:36,top_volume,csv,guardado
2025-08-12 14:11:38,top_volume,xlsx,guardado
2025-08-12 14:11:40,top_volume,parquet,guardado
2025-08-12 14:11:42,tvl_aave,csv,guardado
2025-08-12 14:11:44,tvl_aave,xlsx,guardado
2025-08-12 14:11:45,tvl_aave,parquet,error
2025-08-12 14:12:28,top_holders,csv,guardado
2025-08-12 14:12:34,top_holders,xlsx,guardado
2025-08-12 14:12:36,top_holders,parquet,guardado
2025-08-12 14:13:51,top_flow,csv,guardado
2025-08-12 14:13:53,top_flow,xlsx,guardado
2025-08-12 14:13:55,top_flow,parquet,guardado
2025-08-12 14:13:57,trending,csv,guardado
2025-08-12 14:13:59,trending,xlsx,guardado
2025-08-12 14:14:00,trending,parquet,guardado
2025-08-12 14:14:05,top_volume,csv,guardado
2025-08-12 14:14:07,top_volume,xlsx,guardado
2025-08-12 14:14:08,top_volume,parquet,guardado
2025-08-12 14:14:11,tvl_aave,csv,guardado
2025-08-12 14:14:13,tvl_aave,xlsx,guardado
2025-08-12 14:14:13,tvl_aave,parquet,error
2025-08-12 14:15:45,top_holders,csv,guardado
2025-08-12 14:15:52,top_holders,xlsx,guardado
2025-08-12 14:15:54,top_holders,parquet,guardado
2025-08-12 14:17:11,top_flow,csv,guardado
2025-08-12 14:17:13,top_flow,xlsx,guardado
2025-08-12 14:17:14,top_flow,parquet,guardado
2025-08-12 14:17:17,trending,csv,guardado
2025-08-12 14:17:18,trending,xlsx,guardado
2025-08-12 14:17:20,trending,parquet,guardado
2025-08-12 14:17:23,top_volume,csv,guardado
2025-08-12 14:17:25,top_volume,xlsx,guardado
2025-08-12 14:17:27,top_volume,parquet,guardado
2025-08-12 14:17:29,tvl_aave,csv,guardado
2025-08-12 14:17:31,tvl_aave,xlsx,guardado
2025-08-12 14:17:32,tvl_aave,parquet,error
2025-08-12 14:18:24,top_holders,csv,guardado
2025-08-12 14:18:31,top_holders,xlsx,guardado
2025-08-12 14:18:33,top_holders,parquet,guardado
2025-08-12 14:18:42,transfers,csv,guardado
2025-08-12 14:18:58,transfers,xlsx,guardado
2025-08-12 14:19:00,transfers,parquet,guardado
2025-08-12 14:19:55,top_flow,csv,guardado
2025-08-12 14:19:57,top_flow,xlsx,guardado
2025-08-12 14:19:59,top_flow,parquet,guardado
2025-08-12 14:20:01,trending,csv,guardado
2025-08-12 14:20:03,trending,xlsx,guardado
2025-08-12 14:20:05,trending,parquet,guardado
2025-08-12 14:20:08,top_volume,csv,guardado
2025-08-12 14:20:09,top_volume,xlsx,guardado
2025-08-12 14:20:11,top_volume,parquet,guardado
2025-08-12 14:20:14,tvl_aave,csv,guardado
2025-08-12 14:20:15,tvl_aave,xlsx,guardado
2025-08-12 14:20:16,tvl_aave,parquet,error
2025-08-12 14:21:26,top_holders,csv,guardado
2025-08-12 14:21:32,top_holders,xlsx,guardado
2025-08-12 14:21:34,top_holders,parquet,guardado
2025-08-12 14:22:49,top_flow,csv,guardado
2025-08-12 14:22:51,top_flow,xlsx,guardado
2025-08-12 14:22:53,top_flow,parquet,guardado
2025-08-12 14:22:55,trending,csv,guardado
