fecha_hora,archivo,formato,status
2025-11-12 02:02:19,top_volume,xlsx,guardado
2025-11-12 02:02:21,top_volume,parquet,guardado
2025-11-12 02:04:07,top_holders,csv,guardado
2025-11-12 02:04:15,top_holders,xlsx,guardado
2025-11-12 02:04:17,top_holders,parquet,guardado
2025-11-12 02:05:08,top_flow,csv,guardado
2025-11-12 02:05:10,top_flow,xlsx,guardado
2025-11-12 02:05:12,top_flow,parquet,guardado
2025-11-12 02:05:14,trending,csv,guardado
2025-11-12 02:05:15,trending,xlsx,guardado
2025-11-12 02:05:17,trending,parquet,guardado
2025-11-12 02:05:19,top_volume,csv,guardado
2025-11-12 02:05:21,top_volume,xlsx,guardado
2025-11-12 02:05:22,top_volume,parquet,guardado
2025-11-12 02:07:09,top_holders,csv,guardado
2025-11-12 02:07:16,top_holders,xlsx,guardado
2025-11-12 02:07:18,top_holders,parquet,guardado
2025-11-12 02:07:28,transfers,csv,guardado
2025-11-12 02:07:32,transfers,xlsx,guardado
2025-11-12 02:07:34,transfers,parquet,guardado
2025-11-12 02:08:06,top_flow,csv,guardado
2025-11-12 02:08:08,top_flow,xlsx,guardado
2025-11-12 02:08:10,top_flow,parquet,guardado
2025-11-12 02:08:12,trending,csv,guardado
2025-11-12 02:08:13,trending,xlsx,guardado
2025-11-12 02:08:15,trending,parquet,guardado
2025-11-12 02:08:17,top_volume,csv,guardado
2025-11-12 02:08:18,top_volume,xlsx,guardado
2025-11-12 02:08:20,top_volume,parquet,guardado
2025-11-12 02:10:08,top_holders,csv,guardado
2025-11-12 02:10:15,top_holders,xlsx,guardado
2025-11-12 02:10:17,top_holders,parquet,guardado
2025-11-12 02:11:08,top_flow,csv,guardado
2025-11-12 02:11:10,top_flow,xlsx,guardado
2025-11-12 02:11:11,top_flow,parquet,guardado
2025-11-12 02:11:13,trending,csv,guardado
2025-11-12 02:11:15,trending,xlsx,guardado
2025-11-12 02:11:16,trending,parquet,guardado
2025-11-12 02:11:18,top_volume,csv,guardado
2025-11-12 02:11:20,top_volume,xlsx,guardado
2025-11-12 02:11:21,top_volume,parquet,guardado
2025-11-12 02:13:08,top_holders,csv,guardado
2025-11-12 02:13:14,top_holders,xlsx,guardado
2025-11-12 02:13:16,top_holders,parquet,guardado
2025-11-12 02:14:05,top_flow,csv,guardado
2025-11-12 02:14:07,top_flow,xlsx,guardado
2025-11-12 02:14:09,top_flow,parquet,guardado
2025-11-12 02:14:11,trending,csv,guardado
2025-11-12 02:14:12,trending,xlsx,guardado
2025-11-12 02:14:14,trending,parquet,guardado
2025-11-12 02:14:16,top_volume,csv,guardado
2025-11-12 02:14:17,top_volume,xlsx,guardado
2025-11-12 02:14:18,top_volume,parquet,guardado
2025-11-12 02:16:09,top_holders,csv,guardado
2025-11-12 02:16:15,top_holders,xlsx,guardado
2025-11-12 02:16:17,top_holders,parquet,guardado
2025-11-12 02:17:08,top_flow,csv,guardado
2025-11-12 02:17:10,top_flow,xlsx,guardado
2025-11-12 02:17:12,top_flow,parquet,guardado
2025-11-12 02:17:14,trending,csv,guardado
2025-11-12 02:17:15,trending,xlsx,guardado
2025-11-12 02:17:16,trending,parquet,guardado
2025-11-12 02:17:18,top_volume,csv,guardado
2025-11-12 02:17:20,top_volume,xlsx,guardado
2025-11-12 02:17:22,top_volume,parquet,guardado
2025-11-12 02:19:07,top_holders,csv,guardado
2025-11-12 02:19:14,top_holders,xlsx,guardado
2025-11-12 02:19:16,top_holders,parquet,guardado
2025-11-12 02:20:07,top_flow,csv,guardado
2025-11-12 02:20:09,top_flow,xlsx,guardado
2025-11-12 02:20:11,top_flow,parquet,guardado
2025-11-12 02:20:13,trending,csv,guardado
2025-11-12 02:20:14,trending,xlsx,guardado
2025-11-12 02:20:16,trending,parquet,guardado
2025-11-12 02:20:18,top_volume,csv,guardado
2025-11-12 02:20:19,top_volume,xlsx,guardado
2025-11-12 02:20:21,top_volume,parquet,guardado
2025-11-12 02:22:08,top_holders,csv,guardado
2025-11-12 02:22:14,top_holders,xlsx,guardado
2025-11-12 02:22:16,top_holders,parquet,guardado
2025-11-12 02:23:07,top_flow,csv,guardado
2025-11-12 02:23:09,top_flow,xlsx,guardado
2025-11-12 02:23:11,top_flow,parquet,guardado
2025-11-12 02:23:12,trending,csv,guardado
2025-11-12 02:23:14,trending,xlsx,guardado
2025-11-12 02:23:15,trending,parquet,guardado
2025-11-12 02:23:18,top_volume,csv,guardado
2025-11-12 02:23:19,top_volume,xlsx,guardado
2025-11-12 02:23:21,top_volume,parquet,guardado
2025-11-12 02:25:09,top_holders,csv,guardado
2025-11-12 02:25:15,top_holders,xlsx,guardado
2025-11-12 02:25:17,top_holders,parquet,guardado
2025-11-12 02:26:10,top_flow,csv,guardado
2025-11-12 02:26:12,top_flow,xlsx,guardado
