fecha_hora,archivo,formato,status
2025-11-30 21:58:33,top_volume,csv,guardado
2025-11-30 21:58:35,top_volume,xlsx,error
2025-11-30 21:58:36,top_volume,parquet,guardado
2025-11-30 21:59:51,transfers,csv,guardado
2025-11-30 21:59:55,transfers,xlsx,guardado
2025-11-30 21:59:56,transfers,parquet,guardado
2025-11-30 22:00:38,top_holders,csv,guardado
2025-11-30 22:00:45,top_holders,xlsx,guardado
2025-11-30 22:00:47,top_holders,parquet,guardado
2025-11-30 22:01:33,top_flow,csv,guardado
2025-11-30 22:01:35,top_flow,xlsx,guardado
2025-11-30 22:01:36,top_flow,parquet,guardado
2025-11-30 22:01:39,trending,csv,guardado
2025-11-30 22:01:40,trending,xlsx,guardado
2025-11-30 22:01:41,trending,parquet,guardado
2025-11-30 22:01:44,top_volume,csv,guardado
2025-11-30 22:01:45,top_volume,xlsx,guardado
2025-11-30 22:01:46,top_volume,parquet,guardado
2025-11-30 22:03:38,top_holders,csv,guardado
2025-11-30 22:03:44,top_holders,xlsx,guardado
2025-11-30 22:03:46,top_holders,parquet,guardado
2025-11-30 22:04:27,top_flow,csv,guardado
2025-11-30 22:04:28,top_flow,xlsx,guardado
2025-11-30 22:04:30,top_flow,parquet,guardado
2025-11-30 22:04:32,trending,csv,guardado
2025-11-30 22:04:34,trending,xlsx,guardado
2025-11-30 22:04:35,trending,parquet,guardado
2025-11-30 22:04:38,top_volume,csv,guardado
2025-11-30 22:04:39,top_volume,xlsx,guardado
2025-11-30 22:04:40,top_volume,parquet,guardado
2025-11-30 22:06:37,top_holders,csv,guardado
2025-11-30 22:06:43,top_holders,xlsx,guardado
2025-11-30 22:06:45,top_holders,parquet,guardado
2025-11-30 22:07:24,top_flow,csv,guardado
2025-11-30 22:07:25,top_flow,xlsx,guardado
2025-11-30 22:07:27,top_flow,parquet,guardado
2025-11-30 22:07:29,trending,csv,guardado
2025-11-30 22:07:30,trending,xlsx,guardado
2025-11-30 22:07:32,trending,parquet,guardado
2025-11-30 22:07:34,top_volume,csv,guardado
2025-11-30 22:07:35,top_volume,xlsx,guardado
2025-11-30 22:07:37,top_volume,parquet,guardado
2025-11-30 22:09:37,top_holders,csv,error
2025-11-30 22:09:46,top_holders,xlsx,guardado
2025-11-30 22:09:47,top_holders,parquet,guardado
2025-11-30 22:10:32,top_flow,csv,guardado
2025-11-30 22:10:34,top_flow,xlsx,guardado
2025-11-30 22:10:36,top_flow,parquet,guardado
2025-11-30 22:10:38,trending,csv,guardado
2025-11-30 22:10:39,trending,xlsx,guardado
2025-11-30 22:10:41,trending,parquet,guardado
2025-11-30 22:10:43,top_volume,csv,guardado
2025-11-30 22:10:44,top_volume,xlsx,guardado
2025-11-30 22:10:46,top_volume,parquet,guardado
2025-11-30 22:12:38,top_holders,csv,guardado
2025-11-30 22:12:44,top_holders,xlsx,guardado
2025-11-30 22:12:46,top_holders,parquet,guardado
2025-11-30 22:13:26,top_flow,csv,guardado
2025-11-30 22:13:28,top_flow,xlsx,guardado
2025-11-30 22:13:30,top_flow,parquet,guardado
2025-11-30 22:13:32,trending,csv,guardado
2025-11-30 22:13:33,trending,xlsx,guardado
2025-11-30 22:13:35,trending,parquet,guardado
2025-11-30 22:13:38,top_volume,csv,guardado
2025-11-30 22:13:39,top_volume,xlsx,guardado
2025-11-30 22:13:40,top_volume,parquet,guardado
2025-11-30 22:15:38,top_holders,csv,guardado
2025-11-30 22:15:45,top_holders,xlsx,guardado
2025-11-30 22:15:46,top_holders,parquet,guardado
2025-11-30 22:16:27,top_flow,csv,guardado
2025-11-30 22:16:28,top_flow,xlsx,guardado
2025-11-30 22:16:30,top_flow,parquet,guardado
2025-11-30 22:16:32,trending,csv,guardado
2025-11-30 22:16:33,trending,xlsx,guardado
2025-11-30 22:16:35,trending,parquet,guardado
2025-11-30 22:16:37,top_volume,csv,guardado
2025-11-30 22:16:39,top_volume,xlsx,guardado
2025-11-30 22:16:40,top_volume,parquet,guardado
2025-11-30 22:18:38,top_holders,csv,guardado
2025-11-30 22:18:46,top_holders,xlsx,guardado
2025-11-30 22:18:47,top_holders,parquet,guardado
2025-11-30 22:19:27,top_flow,csv,guardado
2025-11-30 22:19:28,top_flow,xlsx,guardado
2025-11-30 22:19:30,top_flow,parquet,guardado
2025-11-30 22:19:32,trending,csv,guardado
2025-11-30 22:19:34,trending,xlsx,guardado
2025-11-30 22:19:35,trending,parquet,guardado
2025-11-30 22:19:37,top_volume,csv,guardado
2025-11-30 22:19:39,top_volume,xlsx,guardado
2025-11-30 22:19:40,top_volume,parquet,guardado
2025-11-30 22:19:53,transfers,csv,guardado
2025-11-30 22:19:57,transfers,xlsx,guardado
2025-11-30 22:19:58,transfers,parquet,guardado
2025-11-30 22:21:38,top_holders,csv,guardado
2025-11-30 22:21:44,top_holders,xlsx,guardado
2025-11-30 22:21:45,top_holders,parquet,guardado
2025-11-30 22:22:23,top_flow,csv,guardado
2025-11-30 22:22:25,top_flow,xlsx,guardado
2025-11-30 22:22:26,top_flow,parquet,guardado
2025-11-30 22:22:29,trending,csv,guardado
2025-11-30 22:22:30,trending,xlsx,guardado
2025-11-30 22:22:31,trending,parquet,guardado
2025-11-30 22:22:34,top_volume,csv,guardado
2025-11-30 22:22:35,top_volume,xlsx,guardado
2025-11-30 22:22:36,top_volume,parquet,guardado
2025-11-30 22:24:44,top_holders,csv,guardado
2025-11-30 22:24:52,top_holders,xlsx,guardado
2025-11-30 22:24:54,top_holders,parquet,guardado
2025-11-30 22:25:31,top_flow,csv,guardado
2025-11-30 22:25:33,top_flow,xlsx,guardado
2025-11-30 22:25:34,top_flow,parquet,guardado
2025-11-30 22:25:37,trending,csv,guardado
2025-11-30 22:25:38,trending,xlsx,guardado
2025-11-30 22:25:40,trending,parquet,guardado
2025-11-30 22:25:42,top_volume,csv,guardado
2025-11-30 22:25:44,top_volume,xlsx,guardado
2025-11-30 22:25:46,top_volume,parquet,guardado
2025-11-30 22:27:39,top_holders,csv,guardado
2025-11-30 22:27:46,top_holders,xlsx,guardado
2025-11-30 22:27:48,top_holders,parquet,guardado
2025-11-30 22:28:25,top_flow,csv,guardado
2025-11-30 22:28:27,top_flow,xlsx,guardado
2025-11-30 22:28:28,top_flow,parquet,guardado
2025-11-30 22:28:31,trending,csv,guardado
2025-11-30 22:28:32,trending,xlsx,guardado
2025-11-30 22:28:39,trending,parquet,guardado
2025-11-30 22:28:41,top_volume,csv,guardado
2025-11-30 22:28:43,top_volume,xlsx,guardado
2025-11-30 22:28:44,top_volume,parquet,guardado
2025-11-30 22:30:40,top_holders,csv,guardado
2025-11-30 22:30:46,top_holders,xlsx,guardado
2025-11-30 22:30:48,top_holders,parquet,guardado
2025-11-30 22:31:28,top_flow,csv,guardado
2025-11-30 22:31:30,top_flow,xlsx,guardado
2025-11-30 22:31:31,top_flow,parquet,guardado
2025-11-30 22:31:34,trending,csv,guardado
2025-11-30 22:31:35,trending,xlsx,guardado
2025-11-30 22:31:36,trending,parquet,guardado
2025-11-30 22:31:39,top_volume,csv,guardado
2025-11-30 22:31:40,top_volume,xlsx,guardado
2025-11-30 22:31:42,top_volume,parquet,guardado
2025-11-30 22:33:39,top_holders,csv,guardado
2025-11-30 22:33:46,top_holders,xlsx,guardado
2025-11-30 22:33:48,top_holders,parquet,guardado
2025-11-30 22:34:26,top_flow,csv,guardado
2025-11-30 22:34:27,top_flow,xlsx,guardado
2025-11-30 22:34:29,top_flow,parquet,guardado
2025-11-30 22:34:31,trending,csv,guardado
2025-11-30 22:34:33,trending,xlsx,guardado
2025-11-30 22:34:34,trending,parquet,guardado
2025-11-30 22:34:37,top_volume,csv,guardado
2025-11-30 22:34:38,top_volume,xlsx,guardado
2025-11-30 22:34:40,top_volume,parquet,guardado
2025-11-30 22:36:39,top_holders,csv,guardado
2025-11-30 22:36:45,top_holders,xlsx,guardado
2025-11-30 22:36:47,top_holders,parquet,guardado
2025-11-30 22:37:25,top_flow,csv,guardado
2025-11-30 22:37:27,top_flow,xlsx,guardado
2025-11-30 22:37:29,top_flow,parquet,guardado
2025-11-30 22:37:31,trending,csv,guardado
2025-11-30 22:37:32,trending,xlsx,guardado
2025-11-30 22:37:33,trending,parquet,guardado
2025-11-30 22:37:36,top_volume,csv,guardado
2025-11-30 22:37:37,top_volume,xlsx,guardado
2025-11-30 22:37:39,top_volume,parquet,guardado
2025-11-30 22:39:38,top_holders,csv,guardado
2025-11-30 22:39:45,top_holders,xlsx,guardado
2025-11-30 22:39:46,top_holders,parquet,guardado
2025-11-30 22:39:56,transfers,csv,guardado
2025-11-30 22:40:00,transfers,xlsx,guardado
2025-11-30 22:40:02,transfers,parquet,guardado
2025-11-30 22:40:27,top_flow,csv,guardado
2025-11-30 22:40:29,top_flow,xlsx,guardado
2025-11-30 22:40:30,top_flow,parquet,guardado
2025-11-30 22:40:33,trending,csv,guardado
2025-11-30 22:40:34,trending,xlsx,guardado
2025-11-30 22:40:35,trending,parquet,guardado
2025-11-30 22:40:38,top_volume,csv,guardado
2025-11-30 22:40:40,top_volume,xlsx,guardado
2025-11-30 22:40:41,top_volume,parquet,guardado
2025-11-30 22:42:38,top_holders,csv,guardado
2025-11-30 22:42:45,top_holders,xlsx,guardado
2025-11-30 22:42:47,top_holders,parquet,guardado
2025-11-30 22:43:27,top_flow,csv,guardado
2025-11-30 22:43:29,top_flow,xlsx,guardado
2025-11-30 22:43:30,top_flow,parquet,guardado
2025-11-30 22:43:32,trending,csv,guardado
2025-11-30 22:43:34,trending,xlsx,guardado
2025-11-30 22:43:35,trending,parquet,guardado
2025-11-30 22:43:38,top_volume,csv,guardado
2025-11-30 22:43:39,top_volume,xlsx,guardado
2025-11-30 22:43:41,top_volume,parquet,guardado
2025-11-30 22:45:39,top_holders,csv,guardado
2025-11-30 22:45:45,top_holders,xlsx,guardado
2025-11-30 22:45:46,top_holders,parquet,guardado
2025-11-30 22:46:24,top_flow,csv,guardado
2025-11-30 22:46:26,top_flow,xlsx,guardado
2025-11-30 22:46:27,top_flow,parquet,guardado
2025-11-30 22:46:30,trending,csv,guardado
2025-11-30 22:46:31,trending,xlsx,guardado
2025-11-30 22:46:33,trending,parquet,guardado
2025-11-30 22:46:35,top_volume,csv,guardado
2025-11-30 22:46:37,top_volume,xlsx,guardado
2025-11-30 22:46:38,top_volume,parquet,guardado
2025-11-30 22:48:39,top_holders,csv,guardado
2025-11-30 22:48:47,top_holders,xlsx,guardado
2025-11-30 22:48:49,top_holders,parquet,guardado
2025-11-30 22:49:28,top_flow,csv,guardado
2025-11-30 22:49:30,top_flow,xlsx,guardado
2025-11-30 22:49:32,top_flow,parquet,guardado
2025-11-30 22:49:34,trending,csv,guardado
2025-11-30 22:49:35,trending,xlsx,guardado
2025-11-30 22:49:37,trending,parquet,guardado
2025-11-30 22:49:39,top_volume,csv,guardado
2025-11-30 22:49:40,top_volume,xlsx,guardado
2025-11-30 22:49:42,top_volume,parquet,guardado
2025-11-30 22:51:39,top_holders,csv,guardado
2025-11-30 22:51:45,top_holders,xlsx,guardado
2025-11-30 22:51:47,top_holders,parquet,guardado
2025-11-30 22:52:29,top_flow,csv,guardado
2025-11-30 22:52:31,top_flow,xlsx,guardado
2025-11-30 22:52:32,top_flow,parquet,guardado
2025-11-30 22:52:35,trending,csv,guardado
2025-11-30 22:52:36,trending,xlsx,guardado
2025-11-30 22:52:38,trending,parquet,guardado
2025-11-30 22:52:40,top_volume,csv,guardado
2025-11-30 22:52:42,top_volume,xlsx,guardado
2025-11-30 22:52:43,top_volume,parquet,guardado
2025-11-30 22:54:38,top_holders,csv,guardado
2025-11-30 22:54:44,top_holders,xlsx,guardado
2025-11-30 22:54:46,top_holders,parquet,guardado
2025-11-30 22:55:21,top_flow,csv,guardado
2025-11-30 22:55:23,top_flow,xlsx,guardado
2025-11-30 22:55:25,top_flow,parquet,guardado
2025-11-30 22:55:27,trending,csv,guardado
2025-11-30 22:55:28,trending,xlsx,guardado
2025-11-30 22:55:30,trending,parquet,guardado
2025-11-30 22:55:32,top_volume,csv,guardado
2025-11-30 22:55:33,top_volume,xlsx,guardado
2025-11-30 22:55:35,top_volume,parquet,guardado
2025-11-30 22:57:41,top_holders,csv,guardado
2025-11-30 22:57:49,top_holders,xlsx,guardado
2025-11-30 22:57:50,top_holders,parquet,guardado
2025-11-30 22:58:24,top_flow,csv,guardado
2025-11-30 22:58:26,top_flow,xlsx,guardado
2025-11-30 22:58:27,top_flow,parquet,guardado
2025-11-30 22:58:30,trending,csv,guardado
2025-11-30 22:58:31,trending,xlsx,guardado
2025-11-30 22:58:32,trending,parquet,guardado
2025-11-30 22:58:35,top_volume,csv,guardado
2025-11-30 22:58:36,top_volume,xlsx,guardado
2025-11-30 22:58:38,top_volume,parquet,guardado
2025-11-30 22:59:54,transfers,csv,guardado
2025-11-30 22:59:58,transfers,xlsx,guardado
2025-11-30 22:59:59,transfers,parquet,guardado
2025-11-30 23:00:38,top_holders,csv,guardado
2025-11-30 23:00:44,top_holders,xlsx,guardado
2025-11-30 23:00:47,top_holders,parquet,guardado
2025-11-30 23:01:25,top_flow,csv,guardado
2025-11-30 23:01:27,top_flow,xlsx,guardado
2025-11-30 23:01:28,top_flow,parquet,guardado
2025-11-30 23:01:31,trending,csv,guardado
2025-11-30 23:01:32,trending,xlsx,guardado
2025-11-30 23:01:34,trending,parquet,guardado
2025-11-30 23:01:36,top_volume,csv,guardado
2025-11-30 23:01:38,top_volume,xlsx,guardado
2025-11-30 23:01:40,top_volume,parquet,guardado
2025-11-30 23:03:39,top_holders,csv,guardado
2025-11-30 23:03:46,top_holders,xlsx,guardado
2025-11-30 23:03:48,top_holders,parquet,guardado
2025-11-30 23:04:24,top_flow,csv,guardado
2025-11-30 23:04:26,top_flow,xlsx,guardado
2025-11-30 23:04:28,top_flow,parquet,guardado
2025-11-30 23:04:30,trending,csv,guardado
2025-11-30 23:04:32,trending,xlsx,guardado
2025-11-30 23:04:34,trending,parquet,guardado
2025-11-30 23:04:36,top_volume,csv,guardado
2025-11-30 23:04:38,top_volume,xlsx,guardado
2025-11-30 23:04:39,top_volume,parquet,guardado
2025-11-30 23:06:38,top_holders,csv,guardado
2025-11-30 23:06:45,top_holders,xlsx,guardado
2025-11-30 23:06:47,top_holders,parquet,guardado
2025-11-30 23:07:25,top_flow,csv,guardado
2025-11-30 23:07:27,top_flow,xlsx,guardado
2025-11-30 23:07:28,top_flow,parquet,guardado
2025-11-30 23:07:30,trending,csv,guardado
2025-11-30 23:07:32,trending,xlsx,guardado
2025-11-30 23:07:33,trending,parquet,guardado
2025-11-30 23:07:36,top_volume,csv,guardado
2025-11-30 23:07:37,top_volume,xlsx,guardado
2025-11-30 23:07:38,top_volume,parquet,guardado
2025-11-30 23:09:40,top_holders,csv,guardado
2025-11-30 23:09:46,top_holders,xlsx,guardado
2025-11-30 23:09:48,top_holders,parquet,guardado
2025-11-30 23:10:28,top_flow,csv,guardado
2025-11-30 23:10:30,top_flow,xlsx,guardado
2025-11-30 23:10:32,top_flow,parquet,guardado
2025-11-30 23:10:34,trending,csv,guardado
2025-11-30 23:10:36,trending,xlsx,guardado
2025-11-30 23:10:37,trending,parquet,guardado
2025-11-30 23:10:39,top_volume,csv,guardado
2025-11-30 23:10:41,top_volume,xlsx,guardado
2025-11-30 23:10:42,top_volume,parquet,guardado
2025-11-30 23:12:39,top_holders,csv,guardado
2025-11-30 23:12:46,top_holders,xlsx,guardado
2025-11-30 23:12:48,top_holders,parquet,guardado
2025-11-30 23:13:27,top_flow,csv,guardado
2025-11-30 23:13:29,top_flow,xlsx,guardado
2025-11-30 23:13:30,top_flow,parquet,guardado
2025-11-30 23:13:32,trending,csv,guardado
2025-11-30 23:13:34,trending,xlsx,guardado
2025-11-30 23:13:35,trending,parquet,guardado
2025-11-30 23:13:38,top_volume,csv,guardado
2025-11-30 23:13:39,top_volume,xlsx,guardado
2025-11-30 23:13:41,top_volume,parquet,guardado
2025-11-30 23:15:38,top_holders,csv,guardado
2025-11-30 23:15:44,top_holders,xlsx,guardado
2025-11-30 23:15:46,top_holders,parquet,guardado
2025-11-30 23:16:29,top_flow,csv,guardado
2025-11-30 23:16:31,top_flow,xlsx,guardado
2025-11-30 23:16:32,top_flow,parquet,guardado
2025-11-30 23:16:34,trending,csv,guardado
2025-11-30 23:16:36,trending,xlsx,guardado
2025-11-30 23:16:37,trending,parquet,guardado
2025-11-30 23:16:40,top_volume,csv,guardado
2025-11-30 23:16:41,top_volume,xlsx,guardado
2025-11-30 23:16:43,top_volume,parquet,guardado
2025-11-30 23:18:38,top_holders,csv,guardado
2025-11-30 23:18:43,top_holders,xlsx,guardado
2025-11-30 23:18:45,top_holders,parquet,guardado
2025-11-30 23:19:25,top_flow,csv,guardado
2025-11-30 23:19:27,top_flow,xlsx,guardado
2025-11-30 23:19:28,top_flow,parquet,guardado
2025-11-30 23:19:31,trending,csv,guardado
2025-11-30 23:19:32,trending,xlsx,guardado
2025-11-30 23:19:33,trending,parquet,guardado
2025-11-30 23:19:36,top_volume,csv,guardado
2025-11-30 23:19:38,top_volume,xlsx,guardado
2025-11-30 23:19:39,top_volume,parquet,guardado
2025-11-30 23:19:52,transfers,csv,guardado
2025-11-30 23:19:57,transfers,xlsx,guardado
2025-11-30 23:19:58,transfers,parquet,error
2025-11-30 23:21:38,top_holders,csv,guardado
2025-11-30 23:21:45,top_holders,xlsx,guardado
2025-11-30 23:21:47,top_holders,parquet,guardado
2025-11-30 23:22:27,top_flow,csv,guardado
2025-11-30 23:22:29,top_flow,xlsx,guardado
2025-11-30 23:22:31,top_flow,parquet,guardado
2025-11-30 23:22:33,trending,csv,guardado
2025-11-30 23:22:34,trending,xlsx,guardado
2025-11-30 23:22:36,trending,parquet,guardado
2025-11-30 23:22:38,top_volume,csv,guardado
2025-11-30 23:22:39,top_volume,xlsx,guardado
2025-11-30 23:22:41,top_volume,parquet,guardado
2025-11-30 23:24:37,top_holders,csv,guardado
2025-11-30 23:24:44,top_holders,xlsx,guardado
2025-11-30 23:24:46,top_holders,parquet,guardado
2025-11-30 23:25:27,top_flow,csv,guardado
2025-11-30 23:25:29,top_flow,xlsx,guardado
2025-11-30 23:25:31,top_flow,parquet,guardado
2025-11-30 23:25:33,trending,csv,guardado
2025-11-30 23:25:35,trending,xlsx,guardado
2025-11-30 23:25:36,trending,parquet,guardado
2025-11-30 23:25:39,top_volume,csv,guardado
2025-11-30 23:25:40,top_volume,xlsx,guardado
2025-11-30 23:25:42,top_volume,parquet,guardado
2025-11-30 23:27:38,top_holders,csv,guardado
2025-11-30 23:27:45,top_holders,xlsx,guardado
2025-11-30 23:27:47,top_holders,parquet,guardado
2025-11-30 23:28:26,top_flow,csv,guardado
2025-11-30 23:28:28,top_flow,xlsx,error
2025-11-30 23:28:30,top_flow,parquet,guardado
2025-11-30 23:28:32,trending,csv,guardado
2025-11-30 23:28:34,trending,xlsx,guardado
2025-11-30 23:28:35,trending,parquet,guardado
2025-11-30 23:28:37,top_volume,csv,guardado
2025-11-30 23:28:39,top_volume,xlsx,guardado
2025-11-30 23:28:40,top_volume,parquet,guardado
2025-11-30 23:30:38,top_holders,csv,guardado
2025-11-30 23:30:44,top_holders,xlsx,guardado
2025-11-30 23:30:46,top_holders,parquet,guardado
2025-11-30 23:31:28,top_flow,csv,guardado
2025-11-30 23:31:30,top_flow,xlsx,guardado
2025-11-30 23:31:31,top_flow,parquet,guardado
2025-11-30 23:31:33,trending,csv,guardado
2025-11-30 23:31:34,trending,xlsx,guardado
2025-11-30 23:31:36,trending,parquet,guardado
2025-11-30 23:31:38,top_volume,csv,guardado
2025-11-30 23:31:40,top_volume,xlsx,guardado
2025-11-30 23:31:41,top_volume,parquet,guardado
2025-11-30 23:33:37,top_holders,csv,guardado
2025-11-30 23:33:43,top_holders,xlsx,guardado
2025-11-30 23:33:45,top_holders,parquet,guardado
2025-11-30 23:34:19,top_flow,csv,guardado
2025-11-30 23:34:20,top_flow,xlsx,error
2025-11-30 23:34:22,top_flow,parquet,guardado
2025-11-30 23:34:24,trending,csv,guardado
2025-11-30 23:34:25,trending,xlsx,guardado
2025-11-30 23:34:27,trending,parquet,guardado
2025-11-30 23:34:29,top_volume,csv,guardado
