fecha_hora,archivo,formato,status
2025-11-27 13:11:11,top_flow,xlsx,guardado
2025-11-27 13:11:12,top_flow,parquet,guardado
2025-11-27 13:11:15,trending,csv,guardado
2025-11-27 13:11:16,trending,xlsx,guardado
2025-11-27 13:11:18,trending,parquet,guardado
2025-11-27 13:11:20,top_volume,csv,guardado
2025-11-27 13:11:21,top_volume,xlsx,guardado
2025-11-27 13:11:23,top_volume,parquet,guardado
2025-11-27 13:13:16,top_holders,csv,guardado
2025-11-27 13:13:23,top_holders,xlsx,guardado
2025-11-27 13:13:25,top_holders,parquet,guardado
2025-11-27 13:14:07,top_flow,csv,guardado
2025-11-27 13:14:09,top_flow,xlsx,guardado
2025-11-27 13:14:11,top_flow,parquet,guardado
2025-11-27 13:14:14,trending,csv,guardado
2025-11-27 13:14:15,trending,xlsx,guardado
2025-11-27 13:14:17,trending,parquet,guardado
2025-11-27 13:14:19,top_volume,csv,guardado
2025-11-27 13:14:21,top_volume,xlsx,guardado
2025-11-27 13:14:23,top_volume,parquet,guardado
2025-11-27 13:15:30,transfers,csv,guardado
2025-11-27 13:15:34,transfers,xlsx,guardado
2025-11-27 13:15:36,transfers,parquet,guardado
2025-11-27 13:16:14,top_holders,csv,guardado
2025-11-27 13:16:21,top_holders,xlsx,guardado
2025-11-27 13:16:23,top_holders,parquet,guardado
2025-11-27 13:17:12,top_flow,csv,guardado
2025-11-27 13:17:14,top_flow,xlsx,guardado
2025-11-27 13:17:16,top_flow,parquet,guardado
2025-11-27 13:17:18,trending,csv,guardado
2025-11-27 13:17:19,trending,xlsx,guardado
2025-11-27 13:17:21,trending,parquet,guardado
2025-11-27 13:17:23,top_volume,csv,guardado
2025-11-27 13:17:24,top_volume,xlsx,guardado
2025-11-27 13:17:26,top_volume,parquet,guardado
2025-11-27 13:19:15,top_holders,csv,guardado
2025-11-27 13:19:22,top_holders,xlsx,guardado
2025-11-27 13:19:24,top_holders,parquet,guardado
2025-11-27 13:20:08,top_flow,csv,guardado
2025-11-27 13:20:10,top_flow,xlsx,guardado
2025-11-27 13:20:12,top_flow,parquet,guardado
2025-11-27 13:20:14,trending,csv,guardado
2025-11-27 13:20:16,trending,xlsx,guardado
2025-11-27 13:20:17,trending,parquet,guardado
2025-11-27 13:20:20,top_volume,csv,guardado
2025-11-27 13:20:21,top_volume,xlsx,guardado
2025-11-27 13:20:23,top_volume,parquet,guardado
2025-11-27 13:22:15,top_holders,csv,guardado
2025-11-27 13:22:21,top_holders,xlsx,guardado
2025-11-27 13:22:23,top_holders,parquet,guardado
2025-11-27 13:23:10,top_flow,csv,guardado
2025-11-27 13:23:13,top_flow,xlsx,guardado
2025-11-27 13:23:14,top_flow,parquet,guardado
2025-11-27 13:23:16,trending,csv,guardado
2025-11-27 13:23:18,trending,xlsx,guardado
2025-11-27 13:23:19,trending,parquet,guardado
2025-11-27 13:23:21,top_volume,csv,guardado
2025-11-27 13:23:23,top_volume,xlsx,guardado
2025-11-27 13:23:24,top_volume,parquet,guardado
2025-11-27 13:25:14,top_holders,csv,guardado
2025-11-27 13:25:21,top_holders,xlsx,guardado
2025-11-27 13:25:23,top_holders,parquet,guardado
2025-11-27 13:26:08,top_flow,csv,guardado
2025-11-27 13:26:09,top_flow,xlsx,guardado
2025-11-27 13:26:11,top_flow,parquet,guardado
2025-11-27 13:26:13,trending,csv,guardado
2025-11-27 13:26:14,trending,xlsx,guardado
2025-11-27 13:26:16,trending,parquet,guardado
2025-11-27 13:26:18,top_volume,csv,guardado
2025-11-27 13:26:20,top_volume,xlsx,guardado
2025-11-27 13:26:21,top_volume,parquet,guardado
2025-11-27 13:28:15,top_holders,csv,guardado
2025-11-27 13:28:22,top_holders,xlsx,guardado
2025-11-27 13:28:24,top_holders,parquet,guardado
2025-11-27 13:29:10,top_flow,csv,guardado
2025-11-27 13:29:12,top_flow,xlsx,guardado
2025-11-27 13:29:13,top_flow,parquet,guardado
2025-11-27 13:29:15,trending,csv,guardado
2025-11-27 13:29:17,trending,xlsx,guardado
2025-11-27 13:29:18,trending,parquet,guardado
2025-11-27 13:29:20,top_volume,csv,guardado
2025-11-27 13:29:22,top_volume,xlsx,guardado
2025-11-27 13:29:23,top_volume,parquet,guardado
2025-11-27 13:31:14,top_holders,csv,guardado
2025-11-27 13:31:20,top_holders,xlsx,guardado
2025-11-27 13:31:22,top_holders,parquet,guardado
2025-11-27 13:32:09,top_flow,csv,guardado
2025-11-27 13:32:11,top_flow,xlsx,guardado
2025-11-27 13:32:13,top_flow,parquet,guardado
2025-11-27 13:32:15,trending,csv,guardado
2025-11-27 13:32:16,trending,xlsx,guardado
2025-11-27 13:32:18,trending,parquet,guardado
2025-11-27 13:32:20,top_volume,csv,guardado
2025-11-27 13:32:22,top_volume,xlsx,guardado
2025-11-27 13:32:23,top_volume,parquet,guardado
2025-11-27 13:34:15,top_holders,csv,guardado
2025-11-27 13:34:21,top_holders,xlsx,guardado
2025-11-27 13:34:23,top_holders,parquet,guardado
2025-11-27 13:35:12,top_flow,csv,guardado
2025-11-27 13:35:14,top_flow,xlsx,guardado
2025-11-27 13:35:16,top_flow,parquet,guardado
2025-11-27 13:35:17,trending,csv,guardado
2025-11-27 13:35:19,trending,xlsx,guardado
2025-11-27 13:35:20,trending,parquet,guardado
2025-11-27 13:35:22,top_volume,csv,guardado
2025-11-27 13:35:24,top_volume,xlsx,guardado
2025-11-27 13:35:25,top_volume,parquet,guardado
2025-11-27 13:35:30,transfers,csv,guardado
2025-11-27 13:35:33,transfers,xlsx,guardado
2025-11-27 13:35:35,transfers,parquet,guardado
2025-11-27 13:37:16,top_holders,csv,guardado
2025-11-27 13:37:23,top_holders,xlsx,guardado
2025-11-27 13:37:25,top_holders,parquet,guardado
2025-11-27 13:38:10,top_flow,csv,guardado
2025-11-27 13:38:12,top_flow,xlsx,guardado
2025-11-27 13:38:13,top_flow,parquet,guardado
2025-11-27 13:38:15,trending,csv,guardado
2025-11-27 13:38:17,trending,xlsx,guardado
2025-11-27 13:38:18,trending,parquet,guardado
2025-11-27 13:38:20,top_volume,csv,guardado
2025-11-27 13:38:22,top_volume,xlsx,guardado
2025-11-27 13:38:24,top_volume,parquet,guardado
2025-11-27 13:40:15,top_holders,csv,guardado
2025-11-27 13:40:21,top_holders,xlsx,guardado
2025-11-27 13:40:23,top_holders,parquet,guardado
2025-11-27 13:41:20,top_flow,csv,guardado
2025-11-27 13:41:23,top_flow,xlsx,guardado
2025-11-27 13:41:24,top_flow,parquet,guardado
2025-11-27 13:41:26,trending,csv,guardado
2025-11-27 13:41:28,trending,xlsx,guardado
2025-11-27 13:41:30,trending,parquet,guardado
2025-11-27 13:41:32,top_volume,csv,guardado
2025-11-27 13:41:34,top_volume,xlsx,guardado
2025-11-27 13:41:36,top_volume,parquet,guardado
2025-11-27 13:43:14,top_holders,csv,guardado
2025-11-27 13:43:21,top_holders,xlsx,guardado
2025-11-27 13:43:23,top_holders,parquet,guardado
2025-11-27 13:44:07,top_flow,csv,guardado
2025-11-27 13:44:10,top_flow,xlsx,guardado
2025-11-27 13:44:12,top_flow,parquet,guardado
2025-11-27 13:44:14,trending,csv,guardado
2025-11-27 13:44:16,trending,xlsx,guardado
2025-11-27 13:44:18,trending,parquet,guardado
2025-11-27 13:44:21,top_volume,csv,guardado
2025-11-27 13:44:23,top_volume,xlsx,guardado
2025-11-27 13:44:24,top_volume,parquet,guardado
2025-11-27 13:46:15,top_holders,csv,guardado
2025-11-27 13:46:22,top_holders,xlsx,guardado
2025-11-27 13:46:24,top_holders,parquet,guardado
2025-11-27 13:47:08,top_flow,csv,guardado
2025-11-27 13:47:10,top_flow,xlsx,guardado
2025-11-27 13:47:12,top_flow,parquet,guardado
2025-11-27 13:47:14,trending,csv,guardado
2025-11-27 13:47:16,trending,xlsx,guardado
2025-11-27 13:47:18,trending,parquet,guardado
2025-11-27 13:47:20,top_volume,csv,guardado
2025-11-27 13:47:22,top_volume,xlsx,guardado
2025-11-27 13:47:24,top_volume,parquet,guardado
2025-11-27 13:49:15,top_holders,csv,guardado
2025-11-27 13:49:21,top_holders,xlsx,guardado
2025-11-27 13:49:23,top_holders,parquet,guardado
2025-11-27 13:50:17,top_flow,csv,guardado
2025-11-27 13:50:19,top_flow,xlsx,guardado
2025-11-27 13:50:21,top_flow,parquet,guardado
2025-11-27 13:50:23,trending,csv,guardado
2025-11-27 13:50:24,trending,xlsx,guardado
2025-11-27 13:50:26,trending,parquet,guardado
2025-11-27 13:50:28,top_volume,csv,guardado
2025-11-27 13:50:30,top_volume,xlsx,guardado
2025-11-27 13:50:31,top_volume,parquet,guardado
2025-11-27 13:52:16,top_holders,csv,guardado
2025-11-27 13:52:23,top_holders,xlsx,guardado
2025-11-27 13:52:25,top_holders,parquet,guardado
2025-11-27 13:53:11,top_flow,csv,guardado
2025-11-27 13:53:13,top_flow,xlsx,guardado
2025-11-27 13:53:15,top_flow,parquet,guardado
2025-11-27 13:53:17,trending,csv,guardado
2025-11-27 13:53:18,trending,xlsx,guardado
2025-11-27 13:53:20,trending,parquet,guardado
2025-11-27 13:53:22,top_volume,csv,guardado
2025-11-27 13:53:24,top_volume,xlsx,guardado
2025-11-27 13:53:25,top_volume,parquet,guardado
2025-11-27 13:55:14,top_holders,csv,guardado
2025-11-27 13:55:21,top_holders,xlsx,guardado
2025-11-27 13:55:23,top_holders,parquet,guardado
2025-11-27 13:55:34,transfers,csv,guardado
2025-11-27 13:55:38,transfers,xlsx,guardado
2025-11-27 13:55:40,transfers,parquet,guardado
2025-11-27 13:56:14,top_flow,csv,guardado
2025-11-27 13:56:16,top_flow,xlsx,guardado
2025-11-27 13:56:18,top_flow,parquet,guardado
2025-11-27 13:56:20,trending,csv,guardado
2025-11-27 13:56:22,trending,xlsx,guardado
2025-11-27 13:56:23,trending,parquet,guardado
2025-11-27 13:56:25,top_volume,csv,guardado
2025-11-27 13:56:27,top_volume,xlsx,guardado
2025-11-27 13:56:29,top_volume,parquet,guardado
2025-11-27 13:58:14,top_holders,csv,guardado
2025-11-27 13:58:20,top_holders,xlsx,guardado
2025-11-27 13:58:22,top_holders,parquet,guardado
2025-11-27 13:59:09,top_flow,csv,guardado
2025-11-27 13:59:11,top_flow,xlsx,guardado
2025-11-27 13:59:13,top_flow,parquet,guardado
2025-11-27 13:59:15,trending,csv,guardado
2025-11-27 13:59:16,trending,xlsx,guardado
2025-11-27 13:59:18,trending,parquet,guardado
2025-11-27 13:59:20,top_volume,csv,guardado
2025-11-27 13:59:22,top_volume,xlsx,guardado
2025-11-27 13:59:23,top_volume,parquet,guardado
2025-11-27 14:01:15,top_holders,csv,guardado
2025-11-27 14:01:22,top_holders,xlsx,guardado
2025-11-27 14:01:24,top_holders,parquet,guardado
2025-11-27 14:02:22,top_flow,csv,guardado
2025-11-27 14:02:25,top_flow,xlsx,guardado
2025-11-27 14:02:26,top_flow,parquet,guardado
2025-11-27 14:02:28,trending,csv,guardado
2025-11-27 14:02:30,trending,xlsx,guardado
2025-11-27 14:02:32,trending,parquet,guardado
2025-11-27 14:02:34,top_volume,csv,guardado
2025-11-27 14:02:36,top_volume,xlsx,guardado
2025-11-27 14:02:37,top_volume,parquet,guardado
2025-11-27 14:04:15,top_holders,csv,guardado
2025-11-27 14:04:21,top_holders,xlsx,guardado
2025-11-27 14:04:23,top_holders,parquet,guardado
2025-11-27 14:05:11,top_flow,csv,guardado
2025-11-27 14:05:13,top_flow,xlsx,guardado
2025-11-27 14:05:15,top_flow,parquet,guardado
2025-11-27 14:05:17,trending,csv,guardado
2025-11-27 14:05:18,trending,xlsx,guardado
2025-11-27 14:05:20,trending,parquet,guardado
2025-11-27 14:05:22,top_volume,csv,guardado
2025-11-27 14:05:23,top_volume,xlsx,guardado
2025-11-27 14:05:25,top_volume,parquet,guardado
2025-11-27 14:07:14,top_holders,csv,guardado
2025-11-27 14:07:20,top_holders,xlsx,guardado
2025-11-27 14:07:22,top_holders,parquet,guardado
2025-11-27 14:08:10,top_flow,csv,guardado
2025-11-27 14:08:12,top_flow,xlsx,guardado
2025-11-27 14:08:13,top_flow,parquet,guardado
2025-11-27 14:08:15,trending,csv,guardado
2025-11-27 14:08:17,trending,xlsx,guardado
2025-11-27 14:08:18,trending,parquet,guardado
2025-11-27 14:08:21,top_volume,csv,guardado
2025-11-27 14:08:23,top_volume,xlsx,guardado
2025-11-27 14:08:24,top_volume,parquet,guardado
2025-11-27 14:10:14,top_holders,csv,guardado
2025-11-27 14:10:22,top_holders,xlsx,guardado
2025-11-27 14:10:24,top_holders,parquet,guardado
2025-11-27 14:11:17,top_flow,csv,guardado
2025-11-27 14:11:19,top_flow,xlsx,guardado
2025-11-27 14:11:21,top_flow,parquet,guardado
2025-11-27 14:11:23,trending,csv,guardado
2025-11-27 14:11:24,trending,xlsx,guardado
2025-11-27 14:11:26,trending,parquet,guardado
2025-11-27 14:11:28,top_volume,csv,guardado
2025-11-27 14:11:30,top_volume,xlsx,guardado
2025-11-27 14:11:31,top_volume,parquet,guardado
2025-11-27 14:13:15,top_holders,csv,guardado
2025-11-27 14:13:22,top_holders,xlsx,guardado
2025-11-27 14:13:24,top_holders,parquet,guardado
2025-11-27 14:14:05,top_flow,csv,guardado
2025-11-27 14:14:07,top_flow,xlsx,guardado
2025-11-27 14:14:08,top_flow,parquet,guardado
2025-11-27 14:14:10,trending,csv,guardado
2025-11-27 14:14:12,trending,xlsx,guardado
2025-11-27 14:14:14,trending,parquet,guardado
2025-11-27 14:14:16,top_volume,csv,guardado
2025-11-27 14:14:18,top_volume,xlsx,guardado
2025-11-27 14:14:19,top_volume,parquet,guardado
2025-11-27 14:15:28,transfers,csv,guardado
2025-11-27 14:15:31,transfers,xlsx,guardado
2025-11-27 14:15:33,transfers,parquet,guardado
2025-11-27 14:16:15,top_holders,csv,guardado
2025-11-27 14:16:21,top_holders,xlsx,guardado
2025-11-27 14:16:24,top_holders,parquet,guardado
2025-11-27 14:17:11,top_flow,csv,guardado
2025-11-27 14:17:14,top_flow,xlsx,guardado
2025-11-27 14:17:16,top_flow,parquet,guardado
2025-11-27 14:17:18,trending,csv,guardado
2025-11-27 14:17:19,trending,xlsx,guardado
2025-11-27 14:17:21,trending,parquet,guardado
2025-11-27 14:17:23,top_volume,csv,guardado
2025-11-27 14:17:25,top_volume,xlsx,guardado
2025-11-27 14:17:27,top_volume,parquet,guardado
2025-11-27 14:19:15,top_holders,csv,guardado
2025-11-27 14:19:21,top_holders,xlsx,guardado
2025-11-27 14:19:23,top_holders,parquet,guardado
2025-11-27 14:20:06,top_flow,csv,guardado
2025-11-27 14:20:09,top_flow,xlsx,guardado
2025-11-27 14:20:11,top_flow,parquet,guardado
2025-11-27 14:20:13,trending,csv,guardado
2025-11-27 14:20:14,trending,xlsx,guardado
2025-11-27 14:20:16,trending,parquet,guardado
2025-11-27 14:20:18,top_volume,csv,guardado
2025-11-27 14:20:20,top_volume,xlsx,guardado
2025-11-27 14:20:21,top_volume,parquet,guardado
2025-11-27 14:22:15,top_holders,csv,guardado
2025-11-27 14:22:21,top_holders,xlsx,guardado
2025-11-27 14:22:23,top_holders,parquet,guardado
2025-11-27 14:23:04,top_flow,csv,guardado
2025-11-27 14:23:06,top_flow,xlsx,guardado
2025-11-27 14:23:07,top_flow,parquet,guardado
2025-11-27 14:23:09,trending,csv,guardado
2025-11-27 14:23:11,trending,xlsx,guardado
2025-11-27 14:23:13,trending,parquet,guardado
2025-11-27 14:23:15,top_volume,csv,guardado
2025-11-27 14:23:16,top_volume,xlsx,guardado
2025-11-27 14:23:18,top_volume,parquet,guardado
2025-11-27 14:25:14,top_holders,csv,guardado
2025-11-27 14:25:22,top_holders,xlsx,guardado
2025-11-27 14:25:24,top_holders,parquet,guardado
2025-11-27 14:26:04,top_flow,csv,guardado
2025-11-27 14:26:06,top_flow,xlsx,guardado
2025-11-27 14:26:09,top_flow,parquet,guardado
2025-11-27 14:26:11,trending,csv,guardado
2025-11-27 14:26:12,trending,xlsx,guardado
2025-11-27 14:26:14,trending,parquet,guardado
2025-11-27 14:26:16,top_volume,csv,guardado
2025-11-27 14:26:18,top_volume,xlsx,guardado
2025-11-27 14:26:19,top_volume,parquet,guardado
2025-11-27 14:28:15,top_holders,csv,guardado
2025-11-27 14:28:22,top_holders,xlsx,guardado
2025-11-27 14:28:24,top_holders,parquet,guardado
2025-11-27 14:29:06,top_flow,csv,guardado
2025-11-27 14:29:08,top_flow,xlsx,guardado
2025-11-27 14:29:09,top_flow,parquet,guardado
2025-11-27 14:29:11,trending,csv,guardado
2025-11-27 14:29:13,trending,xlsx,guardado
2025-11-27 14:29:15,trending,parquet,guardado
2025-11-27 14:29:17,top_volume,csv,guardado
2025-11-27 14:29:19,top_volume,xlsx,guardado
2025-11-27 14:29:20,top_volume,parquet,guardado
2025-11-27 14:31:15,top_holders,csv,guardado
2025-11-27 14:31:21,top_holders,xlsx,guardado
2025-11-27 14:31:23,top_holders,parquet,guardado
2025-11-27 14:32:04,top_flow,csv,guardado
2025-11-27 14:32:06,top_flow,xlsx,guardado
2025-11-27 14:32:08,top_flow,parquet,guardado
2025-11-27 14:32:10,trending,csv,guardado
2025-11-27 14:32:11,trending,xlsx,guardado
2025-11-27 14:32:13,trending,parquet,guardado
2025-11-27 14:32:15,top_volume,csv,guardado
2025-11-27 14:32:17,top_volume,xlsx,guardado
2025-11-27 14:32:19,top_volume,parquet,guardado
2025-11-27 14:34:15,top_holders,csv,guardado
2025-11-27 14:34:22,top_holders,xlsx,guardado
2025-11-27 14:34:24,top_holders,parquet,guardado
2025-11-27 14:35:05,top_flow,csv,guardado
2025-11-27 14:35:07,top_flow,xlsx,guardado
2025-11-27 14:35:09,top_flow,parquet,guardado
2025-11-27 14:35:11,trending,csv,guardado
2025-11-27 14:35:13,trending,xlsx,guardado
2025-11-27 14:35:14,trending,parquet,guardado
2025-11-27 14:35:17,top_volume,csv,guardado
2025-11-27 14:35:18,top_volume,xlsx,guardado
2025-11-27 14:35:20,top_volume,parquet,guardado
2025-11-27 14:35:29,transfers,csv,guardado
2025-11-27 14:35:33,transfers,xlsx,guardado
2025-11-27 14:35:35,transfers,parquet,guardado
2025-11-27 14:37:14,top_holders,csv,guardado
2025-11-27 14:37:21,top_holders,xlsx,guardado
2025-11-27 14:37:23,top_holders,parquet,guardado
2025-11-27 14:38:09,top_flow,csv,guardado
2025-11-27 14:38:12,top_flow,xlsx,guardado
2025-11-27 14:38:13,top_flow,parquet,guardado
2025-11-27 14:38:15,trending,csv,guardado
2025-11-27 14:38:17,trending,xlsx,guardado
2025-11-27 14:38:18,trending,parquet,guardado
2025-11-27 14:38:21,top_volume,csv,guardado
2025-11-27 14:38:22,top_volume,xlsx,guardado
2025-11-27 14:38:24,top_volume,parquet,guardado
2025-11-27 14:40:15,top_holders,csv,guardado
2025-11-27 14:40:22,top_holders,xlsx,guardado
2025-11-27 14:40:24,top_holders,parquet,guardado
2025-11-27 14:41:09,top_flow,csv,guardado
2025-11-27 14:41:11,top_flow,xlsx,guardado
2025-11-27 14:41:13,top_flow,parquet,guardado
2025-11-27 14:41:15,trending,csv,guardado
2025-11-27 14:41:17,trending,xlsx,guardado
2025-11-27 14:41:18,trending,parquet,guardado
2025-11-27 14:41:21,top_volume,csv,guardado
2025-11-27 14:41:23,top_volume,xlsx,guardado
2025-11-27 14:41:24,top_volume,parquet,guardado
2025-11-27 14:43:15,top_holders,csv,guardado
2025-11-27 14:43:23,top_holders,xlsx,guardado
2025-11-27 14:43:25,top_holders,parquet,guardado
2025-11-27 14:44:16,top_flow,csv,guardado
2025-11-27 14:44:18,top_flow,xlsx,guardado
2025-11-27 14:44:20,top_flow,parquet,guardado
2025-11-27 14:44:22,trending,csv,guardado
2025-11-27 14:44:23,trending,xlsx,guardado
2025-11-27 14:44:25,trending,parquet,guardado
2025-11-27 14:44:27,top_volume,csv,guardado
2025-11-27 14:44:29,top_volume,xlsx,guardado
2025-11-27 14:44:30,top_volume,parquet,guardado
2025-11-27 14:46:14,top_holders,csv,guardado
2025-11-27 14:46:20,top_holders,xlsx,guardado
2025-11-27 14:46:22,top_holders,parquet,guardado
2025-11-27 14:47:04,top_flow,csv,guardado
2025-11-27 14:47:06,top_flow,xlsx,guardado
2025-11-27 14:47:08,top_flow,parquet,guardado
2025-11-27 14:47:10,trending,csv,guardado
2025-11-27 14:47:11,trending,xlsx,guardado
2025-11-27 14:47:13,trending,parquet,guardado
2025-11-27 14:47:15,top_volume,csv,guardado
2025-11-27 14:47:17,top_volume,xlsx,guardado
2025-11-27 14:47:18,top_volume,parquet,guardado
2025-11-27 14:49:14,top_holders,csv,guardado
2025-11-27 14:49:20,top_holders,xlsx,guardado
2025-11-27 14:49:22,top_holders,parquet,guardado
2025-11-27 14:50:04,top_flow,csv,guardado
2025-11-27 14:50:06,top_flow,xlsx,guardado
2025-11-27 14:50:08,top_flow,parquet,guardado
2025-11-27 14:50:10,trending,csv,guardado
2025-11-27 14:50:12,trending,xlsx,guardado
2025-11-27 14:50:14,trending,parquet,guardado
2025-11-27 14:50:16,top_volume,csv,guardado
2025-11-27 14:50:18,top_volume,xlsx,guardado
2025-11-27 14:50:20,top_volume,parquet,guardado
2025-11-27 14:52:15,top_holders,csv,guardado
2025-11-27 14:52:22,top_holders,xlsx,guardado
2025-11-27 14:52:24,top_holders,parquet,guardado
2025-11-27 14:53:07,top_flow,csv,guardado
2025-11-27 14:53:10,top_flow,xlsx,guardado
2025-11-27 14:53:12,top_flow,parquet,guardado
2025-11-27 14:53:14,trending,csv,guardado
2025-11-27 14:53:16,trending,xlsx,guardado
2025-11-27 14:53:18,trending,parquet,guardado
2025-11-27 14:53:20,top_volume,csv,guardado
2025-11-27 14:53:22,top_volume,xlsx,guardado
2025-11-27 14:53:24,top_volume,parquet,guardado
2025-11-27 14:55:14,top_holders,csv,guardado
2025-11-27 14:55:21,top_holders,xlsx,guardado
2025-11-27 14:55:23,top_holders,parquet,guardado
2025-11-27 14:55:32,transfers,csv,guardado
2025-11-27 14:55:36,transfers,xlsx,guardado
2025-11-27 14:55:37,transfers,parquet,guardado
2025-11-27 14:56:10,top_flow,csv,guardado
2025-11-27 14:56:12,top_flow,xlsx,guardado
2025-11-27 14:56:14,top_flow,parquet,guardado
2025-11-27 14:56:16,trending,csv,guardado
2025-11-27 14:56:18,trending,xlsx,guardado
2025-11-27 14:56:20,trending,parquet,guardado
2025-11-27 14:56:22,top_volume,csv,guardado
2025-11-27 14:56:24,top_volume,xlsx,guardado
2025-11-27 14:56:26,top_volume,parquet,guardado
2025-11-27 14:58:14,top_holders,csv,guardado
2025-11-27 14:58:22,top_holders,xlsx,guardado
2025-11-27 14:58:24,top_holders,parquet,guardado
2025-11-27 14:59:09,top_flow,csv,guardado
2025-11-27 14:59:11,top_flow,xlsx,guardado
2025-11-27 14:59:13,top_flow,parquet,guardado
2025-11-27 14:59:15,trending,csv,guardado
2025-11-27 14:59:16,trending,xlsx,guardado
2025-11-27 14:59:18,trending,parquet,guardado
2025-11-27 14:59:20,top_volume,csv,guardado
2025-11-27 14:59:22,top_volume,xlsx,guardado
2025-11-27 14:59:23,top_volume,parquet,guardado
2025-11-27 15:01:14,top_holders,csv,guardado
2025-11-27 15:01:21,top_holders,xlsx,guardado
2025-11-27 15:01:23,top_holders,parquet,guardado
2025-11-27 15:02:31,top_flow,csv,guardado
2025-11-27 15:02:33,top_flow,xlsx,guardado
2025-11-27 15:02:35,top_flow,parquet,guardado
2025-11-27 15:02:37,trending,csv,guardado
2025-11-27 15:02:38,trending,xlsx,guardado
2025-11-27 15:02:40,trending,parquet,guardado
2025-11-27 15:02:42,top_volume,csv,guardado
2025-11-27 15:02:44,top_volume,xlsx,guardado
2025-11-27 15:02:45,top_volume,parquet,guardado
2025-11-27 15:04:14,top_holders,csv,guardado
2025-11-27 15:04:21,top_holders,xlsx,guardado
2025-11-27 15:04:23,top_holders,parquet,guardado
2025-11-27 15:05:17,top_flow,csv,guardado
2025-11-27 15:05:19,top_flow,xlsx,guardado
2025-11-27 15:05:21,top_flow,parquet,guardado
2025-11-27 15:05:23,trending,csv,guardado
2025-11-27 15:05:24,trending,xlsx,guardado
2025-11-27 15:05:26,trending,parquet,guardado
2025-11-27 15:05:28,top_volume,csv,guardado
2025-11-27 15:05:30,top_volume,xlsx,guardado
2025-11-27 15:05:31,top_volume,parquet,guardado
2025-11-27 15:07:15,top_holders,csv,guardado
2025-11-27 15:07:22,top_holders,xlsx,guardado
2025-11-27 15:07:24,top_holders,parquet,guardado
2025-11-27 15:08:15,top_flow,csv,guardado
2025-11-27 15:08:17,top_flow,xlsx,guardado
2025-11-27 15:08:18,top_flow,parquet,guardado
2025-11-27 15:08:21,trending,csv,guardado
2025-11-27 15:08:22,trending,xlsx,guardado
2025-11-27 15:08:24,trending,parquet,guardado
2025-11-27 15:08:26,top_volume,csv,guardado
2025-11-27 15:08:28,top_volume,xlsx,guardado
2025-11-27 15:08:29,top_volume,parquet,guardado
2025-11-27 15:10:15,top_holders,csv,guardado
2025-11-27 15:10:22,top_holders,xlsx,guardado
