fecha_hora,archivo,formato,status
2025-08-13 04:05:45,tvl_aave,parquet,error
2025-08-13 04:07:19,top_holders,csv,guardado
2025-08-13 04:07:25,top_holders,xlsx,guardado
2025-08-13 04:07:26,top_holders,parquet,guardado
2025-08-13 04:08:25,top_flow,csv,guardado
2025-08-13 04:08:27,top_flow,xlsx,guardado
2025-08-13 04:08:29,top_flow,parquet,guardado
2025-08-13 04:08:31,trending,csv,guardado
2025-08-13 04:08:32,trending,xlsx,guardado
2025-08-13 04:08:34,trending,parquet,guardado
2025-08-13 04:08:37,top_volume,csv,guardado
2025-08-13 04:08:38,top_volume,xlsx,guardado
2025-08-13 04:08:40,top_volume,parquet,guardado
2025-08-13 04:08:42,tvl_aave,csv,guardado
2025-08-13 04:08:44,tvl_aave,xlsx,guardado
2025-08-13 04:08:45,tvl_aave,parquet,error
2025-08-13 04:09:34,transfers,csv,guardado
2025-08-13 04:09:50,transfers,xlsx,guardado
2025-08-13 04:09:52,transfers,parquet,guardado
2025-08-13 04:10:12,top_holders,csv,guardado
2025-08-13 04:10:18,top_holders,xlsx,guardado
2025-08-13 04:10:19,top_holders,parquet,guardado
2025-08-13 04:11:18,top_flow,csv,guardado
2025-08-13 04:11:20,top_flow,xlsx,guardado
2025-08-13 04:11:22,top_flow,parquet,guardado
2025-08-13 04:11:24,trending,csv,guardado
2025-08-13 04:11:25,trending,xlsx,guardado
2025-08-13 04:11:27,trending,parquet,guardado
2025-08-13 04:11:29,top_volume,csv,guardado
2025-08-13 04:11:31,top_volume,xlsx,guardado
2025-08-13 04:11:32,top_volume,parquet,guardado
2025-08-13 04:11:35,tvl_aave,csv,guardado
2025-08-13 04:11:36,tvl_aave,xlsx,guardado
2025-08-13 04:11:37,tvl_aave,parquet,error
2025-08-13 04:13:16,top_holders,csv,guardado
2025-08-13 04:13:24,top_holders,xlsx,guardado
2025-08-13 04:13:26,top_holders,parquet,guardado
2025-08-13 04:14:23,top_flow,csv,guardado
2025-08-13 04:14:25,top_flow,xlsx,guardado
2025-08-13 04:14:27,top_flow,parquet,guardado
2025-08-13 04:14:29,trending,csv,guardado
2025-08-13 04:14:30,trending,xlsx,guardado
2025-08-13 04:14:32,trending,parquet,guardado
2025-08-13 04:14:35,top_volume,csv,guardado
2025-08-13 04:14:36,top_volume,xlsx,guardado
2025-08-13 04:14:38,top_volume,parquet,guardado
2025-08-13 04:14:40,tvl_aave,csv,guardado
2025-08-13 04:14:42,tvl_aave,xlsx,guardado
2025-08-13 04:14:42,tvl_aave,parquet,error
2025-08-13 04:16:14,top_holders,csv,guardado
2025-08-13 04:16:20,top_holders,xlsx,guardado
2025-08-13 04:16:22,top_holders,parquet,guardado
2025-08-13 04:17:19,top_flow,csv,guardado
2025-08-13 04:17:21,top_flow,xlsx,guardado
2025-08-13 04:17:23,top_flow,parquet,guardado
2025-08-13 04:17:25,trending,csv,guardado
2025-08-13 04:17:26,trending,xlsx,guardado
2025-08-13 04:17:28,trending,parquet,guardado
2025-08-13 04:17:30,top_volume,csv,guardado
2025-08-13 04:17:32,top_volume,xlsx,guardado
2025-08-13 04:17:33,top_volume,parquet,guardado
2025-08-13 04:17:35,tvl_aave,csv,guardado
2025-08-13 04:17:37,tvl_aave,xlsx,guardado
2025-08-13 04:17:38,tvl_aave,parquet,error
2025-08-13 04:17:50,transfers,csv,guardado
2025-08-13 04:18:04,transfers,xlsx,guardado
2025-08-13 04:18:06,transfers,parquet,guardado
2025-08-13 04:19:10,top_holders,csv,guardado
2025-08-13 04:19:15,top_holders,xlsx,guardado
2025-08-13 04:19:17,top_holders,parquet,guardado
2025-08-13 04:20:15,top_flow,csv,guardado
2025-08-13 04:20:17,top_flow,xlsx,guardado
2025-08-13 04:20:19,top_flow,parquet,guardado
2025-08-13 04:20:20,trending,csv,guardado
2025-08-13 04:20:22,trending,xlsx,guardado
2025-08-13 04:20:23,trending,parquet,guardado
2025-08-13 04:20:26,top_volume,csv,guardado
2025-08-13 04:20:27,top_volume,xlsx,guardado
2025-08-13 04:20:29,top_volume,parquet,guardado
2025-08-13 04:20:31,tvl_aave,csv,guardado
2025-08-13 04:20:33,tvl_aave,xlsx,guardado
2025-08-13 04:20:33,tvl_aave,parquet,error
2025-08-13 04:22:13,top_holders,csv,guardado
2025-08-13 04:22:19,top_holders,xlsx,guardado
2025-08-13 04:22:21,top_holders,parquet,guardado
2025-08-13 04:23:22,top_flow,csv,guardado
2025-08-13 04:23:24,top_flow,xlsx,guardado
2025-08-13 04:23:26,top_flow,parquet,guardado
2025-08-13 04:23:28,trending,csv,guardado
2025-08-13 04:23:29,trending,xlsx,guardado
2025-08-13 04:23:31,trending,parquet,guardado
2025-08-13 04:23:33,top_volume,csv,guardado
2025-08-13 04:23:35,top_volume,xlsx,guardado
2025-08-13 04:23:36,top_volume,parquet,guardado
2025-08-13 04:23:38,tvl_aave,csv,guardado
2025-08-13 04:23:40,tvl_aave,xlsx,guardado
2025-08-13 04:23:41,tvl_aave,parquet,error
2025-08-13 04:25:18,top_holders,csv,guardado
2025-08-13 04:25:24,top_holders,xlsx,guardado
2025-08-13 04:25:26,top_holders,parquet,guardado
2025-08-13 04:26:30,top_flow,csv,guardado
2025-08-13 04:26:32,top_flow,xlsx,guardado
2025-08-13 04:26:34,top_flow,parquet,guardado
2025-08-13 04:26:36,trending,csv,guardado
2025-08-13 04:26:37,trending,xlsx,guardado
2025-08-13 04:26:39,trending,parquet,guardado
2025-08-13 04:26:41,top_volume,csv,guardado
2025-08-13 04:26:43,top_volume,xlsx,guardado
2025-08-13 04:26:44,top_volume,parquet,guardado
2025-08-13 04:26:46,tvl_aave,csv,guardado
2025-08-13 04:26:48,tvl_aave,xlsx,guardado
2025-08-13 04:26:49,tvl_aave,parquet,error
2025-08-13 04:28:15,top_holders,csv,guardado
2025-08-13 04:28:21,top_holders,xlsx,guardado
2025-08-13 04:28:23,top_holders,parquet,guardado
2025-08-13 04:28:39,transfers,csv,guardado
2025-08-13 04:28:54,transfers,xlsx,guardado
2025-08-13 04:28:56,transfers,parquet,guardado
2025-08-13 04:29:23,top_flow,csv,guardado
2025-08-13 04:29:25,top_flow,xlsx,guardado
2025-08-13 04:29:27,top_flow,parquet,guardado
2025-08-13 04:29:29,trending,csv,guardado
2025-08-13 04:29:30,trending,xlsx,guardado
2025-08-13 04:29:32,trending,parquet,guardado
2025-08-13 04:29:34,top_volume,csv,guardado
2025-08-13 04:29:36,top_volume,xlsx,guardado
2025-08-13 04:29:38,top_volume,parquet,guardado
2025-08-13 04:29:42,tvl_aave,csv,guardado
2025-08-13 04:29:43,tvl_aave,xlsx,guardado
2025-08-13 04:29:44,tvl_aave,parquet,error
2025-08-13 04:31:13,top_holders,csv,guardado
2025-08-13 04:31:19,top_holders,xlsx,guardado
2025-08-13 04:31:21,top_holders,parquet,guardado
2025-08-13 04:32:19,top_flow,csv,guardado
2025-08-13 04:32:21,top_flow,xlsx,guardado
2025-08-13 04:32:23,top_flow,parquet,guardado
2025-08-13 04:32:25,trending,csv,guardado
2025-08-13 04:32:26,trending,xlsx,guardado
2025-08-13 04:32:29,trending,parquet,guardado
2025-08-13 04:32:31,top_volume,csv,guardado
2025-08-13 04:32:33,top_volume,xlsx,guardado
2025-08-13 04:32:35,top_volume,parquet,guardado
2025-08-13 04:32:37,tvl_aave,csv,guardado
2025-08-13 04:32:39,tvl_aave,xlsx,guardado
2025-08-13 04:32:40,tvl_aave,parquet,error
2025-08-13 04:34:10,top_holders,csv,guardado
2025-08-13 04:34:17,top_holders,xlsx,guardado
2025-08-13 04:34:18,top_holders,parquet,guardado
2025-08-13 04:35:21,top_flow,csv,guardado
2025-08-13 04:35:23,top_flow,xlsx,guardado
2025-08-13 04:35:24,top_flow,parquet,guardado
2025-08-13 04:35:26,trending,csv,guardado
2025-08-13 04:35:28,trending,xlsx,guardado
2025-08-13 04:35:29,trending,parquet,guardado
2025-08-13 04:35:34,top_volume,csv,guardado
2025-08-13 04:35:35,top_volume,xlsx,guardado
2025-08-13 04:35:37,top_volume,parquet,guardado
2025-08-13 04:35:40,tvl_aave,csv,guardado
2025-08-13 04:35:41,tvl_aave,xlsx,guardado
2025-08-13 04:35:42,tvl_aave,parquet,error
2025-08-13 04:37:11,top_holders,csv,guardado
2025-08-13 04:37:17,top_holders,xlsx,guardado
2025-08-13 04:37:19,top_holders,parquet,guardado
2025-08-13 04:37:45,transfers,csv,guardado
2025-08-13 04:37:58,transfers,xlsx,guardado
2025-08-13 04:38:01,transfers,parquet,guardado
2025-08-13 04:38:19,top_flow,csv,guardado
2025-08-13 04:38:22,top_flow,xlsx,guardado
2025-08-13 04:38:23,top_flow,parquet,guardado
2025-08-13 04:38:25,trending,csv,guardado
2025-08-13 04:38:27,trending,xlsx,guardado
2025-08-13 04:38:28,trending,parquet,guardado
2025-08-13 04:38:31,top_volume,csv,guardado
2025-08-13 04:38:33,top_volume,xlsx,guardado
2025-08-13 04:38:34,top_volume,parquet,guardado
2025-08-13 04:38:36,tvl_aave,csv,guardado
2025-08-13 04:38:38,tvl_aave,xlsx,guardado
2025-08-13 04:38:39,tvl_aave,parquet,error
2025-08-13 04:40:11,top_holders,csv,guardado
2025-08-13 04:40:18,top_holders,xlsx,guardado
2025-08-13 04:40:20,top_holders,parquet,guardado
2025-08-13 04:41:21,top_flow,csv,guardado
2025-08-13 04:41:23,top_flow,xlsx,guardado
2025-08-13 04:41:25,top_flow,parquet,guardado
2025-08-13 04:41:27,trending,csv,guardado
2025-08-13 04:41:28,trending,xlsx,guardado
2025-08-13 04:41:30,trending,parquet,guardado
2025-08-13 04:41:33,top_volume,csv,guardado
2025-08-13 04:41:35,top_volume,xlsx,guardado
2025-08-13 04:41:37,top_volume,parquet,guardado
2025-08-13 04:41:39,tvl_aave,csv,guardado
2025-08-13 04:41:41,tvl_aave,xlsx,guardado
2025-08-13 04:41:42,tvl_aave,parquet,error
2025-08-13 04:43:11,top_holders,csv,guardado
2025-08-13 04:43:17,top_holders,xlsx,guardado
2025-08-13 04:43:19,top_holders,parquet,guardado
2025-08-13 04:44:16,top_flow,csv,guardado
2025-08-13 04:44:18,top_flow,xlsx,guardado
2025-08-13 04:44:19,top_flow,parquet,guardado
2025-08-13 04:44:22,trending,csv,guardado
2025-08-13 04:44:23,trending,xlsx,guardado
2025-08-13 04:44:25,trending,parquet,guardado
2025-08-13 04:44:28,top_volume,csv,guardado
2025-08-13 04:44:29,top_volume,xlsx,guardado
2025-08-13 04:44:31,top_volume,parquet,guardado
2025-08-13 04:44:33,tvl_aave,csv,guardado
2025-08-13 04:44:35,tvl_aave,xlsx,guardado
2025-08-13 04:44:36,tvl_aave,parquet,error
2025-08-13 04:46:14,top_holders,csv,guardado
2025-08-13 04:46:20,top_holders,xlsx,guardado
2025-08-13 04:46:22,top_holders,parquet,guardado
2025-08-13 04:47:07,transfers,csv,guardado
2025-08-13 04:47:21,top_flow,csv,guardado
2025-08-13 04:47:23,top_flow,xlsx,guardado
2025-08-13 04:47:23,transfers,xlsx,error
2025-08-13 04:47:25,top_flow,parquet,guardado
2025-08-13 04:47:26,transfers,parquet,error
2025-08-13 04:47:27,trending,csv,error
2025-08-13 04:47:28,trending,xlsx,guardado
2025-08-13 04:47:30,trending,parquet,guardado
2025-08-13 04:47:33,top_volume,csv,guardado
2025-08-13 04:47:35,top_volume,xlsx,guardado
2025-08-13 04:47:36,top_volume,parquet,guardado
2025-08-13 04:47:39,tvl_aave,csv,guardado
2025-08-13 04:47:40,tvl_aave,xlsx,guardado
2025-08-13 04:47:41,tvl_aave,parquet,error
2025-08-13 04:49:12,top_holders,csv,guardado
2025-08-13 04:49:18,top_holders,xlsx,guardado
2025-08-13 04:49:21,top_holders,parquet,guardado
2025-08-13 04:50:21,top_flow,csv,guardado
2025-08-13 04:50:23,top_flow,xlsx,guardado
2025-08-13 04:50:25,top_flow,parquet,guardado
2025-08-13 04:50:27,trending,csv,guardado
2025-08-13 04:50:29,trending,xlsx,guardado
2025-08-13 04:50:30,trending,parquet,guardado
2025-08-13 04:50:34,top_volume,csv,guardado
2025-08-13 04:50:35,top_volume,xlsx,guardado
2025-08-13 04:50:37,top_volume,parquet,guardado
2025-08-13 04:50:40,tvl_aave,csv,guardado
2025-08-13 04:50:41,tvl_aave,xlsx,guardado
2025-08-13 04:50:42,tvl_aave,parquet,error
2025-08-13 04:52:29,top_holders,csv,guardado
2025-08-13 04:52:34,top_holders,xlsx,guardado
2025-08-13 04:52:36,top_holders,parquet,guardado
2025-08-13 04:53:33,top_flow,csv,guardado
2025-08-13 04:53:35,top_flow,xlsx,guardado
2025-08-13 04:53:37,top_flow,parquet,guardado
2025-08-13 04:53:39,trending,csv,guardado
2025-08-13 04:53:40,trending,xlsx,guardado
2025-08-13 04:53:42,trending,parquet,guardado
2025-08-13 04:53:45,top_volume,csv,guardado
2025-08-13 04:53:46,top_volume,xlsx,guardado
2025-08-13 04:53:48,top_volume,parquet,guardado
2025-08-13 04:53:50,tvl_aave,csv,guardado
2025-08-13 04:53:52,tvl_aave,xlsx,guardado
2025-08-13 04:53:52,tvl_aave,parquet,error
2025-08-13 04:55:10,top_holders,csv,guardado
