fecha_hora,archivo,formato,status
2025-08-27 04:19:42,top_volume,csv,guardado
2025-08-27 04:21:32,top_holders,csv,guardado
2025-08-27 04:22:18,top_flow,csv,guardado
2025-08-27 04:22:30,trending,csv,guardado
2025-08-27 04:22:50,top_volume,csv,guardado
2025-08-27 04:24:17,top_holders,csv,guardado
2025-08-27 04:24:54,transfers,csv,guardado
2025-08-27 04:25:01,top_flow,csv,guardado
2025-08-27 04:25:09,trending,csv,guardado
2025-08-27 04:25:26,top_volume,csv,guardado
2025-08-27 04:27:22,top_holders,csv,guardado
2025-08-27 04:28:02,top_flow,csv,guardado
2025-08-27 04:28:12,trending,csv,guardado
2025-08-27 04:29:06,top_volume,csv,guardado
2025-08-27 04:30:18,top_holders,csv,guardado
2025-08-27 04:31:01,top_flow,csv,guardado
2025-08-27 04:31:11,trending,csv,guardado
2025-08-27 04:31:25,top_volume,csv,guardado
2025-08-27 04:33:23,top_holders,csv,guardado
2025-08-27 04:34:07,top_flow,csv,guardado
2025-08-27 04:34:16,trending,csv,guardado
2025-08-27 04:34:27,top_volume,csv,guardado
2025-08-27 04:36:26,top_holders,csv,guardado
2025-08-27 04:37:10,top_flow,csv,guardado
2025-08-27 04:37:22,trending,csv,guardado
2025-08-27 04:37:33,top_volume,csv,guardado
2025-08-27 04:39:21,top_holders,csv,guardado
