fecha_hora,archivo,formato,status
2025-08-16 03:21:16,tvl_aave,csv,guardado
2025-08-16 03:21:17,tvl_aave,xlsx,guardado
2025-08-16 03:21:18,tvl_aave,parquet,guardado
2025-08-16 03:23:47,top_holders,csv,guardado
2025-08-16 03:23:54,top_holders,xlsx,guardado
2025-08-16 03:23:55,top_holders,parquet,guardado
2025-08-16 03:25:03,top_flow,csv,guardado
2025-08-16 03:25:05,top_flow,xlsx,guardado
2025-08-16 03:25:07,top_flow,parquet,guardado
2025-08-16 03:25:11,trending,csv,guardado
2025-08-16 03:25:13,trending,xlsx,guardado
2025-08-16 03:25:14,trending,parquet,guardado
2025-08-16 03:25:36,top_volume,csv,guardado
2025-08-16 03:25:38,top_volume,xlsx,guardado
2025-08-16 03:25:39,top_volume,parquet,guardado
2025-08-16 03:25:41,tvl_aave,csv,guardado
2025-08-16 03:25:42,tvl_aave,xlsx,guardado
2025-08-16 03:25:44,tvl_aave,parquet,guardado
2025-08-16 03:29:28,top_holders,csv,guardado
2025-08-16 03:29:33,top_holders,xlsx,guardado
2025-08-16 03:29:35,top_holders,parquet,guardado
2025-08-16 03:30:19,transfers,csv,guardado
2025-08-16 03:30:34,top_flow,csv,guardado
2025-08-16 03:30:35,transfers,xlsx,guardado
2025-08-16 03:30:35,top_flow,xlsx,guardado
2025-08-16 03:30:37,top_flow,parquet,guardado
2025-08-16 03:30:37,transfers,parquet,error
2025-08-16 03:30:39,trending,csv,guardado
2025-08-16 03:30:40,trending,xlsx,guardado
2025-08-16 03:30:42,trending,parquet,guardado
2025-08-16 03:30:48,top_volume,csv,guardado
2025-08-16 03:30:50,top_volume,xlsx,guardado
2025-08-16 03:30:51,top_volume,parquet,guardado
2025-08-16 03:30:54,tvl_aave,csv,guardado
2025-08-16 03:30:55,tvl_aave,xlsx,guardado
2025-08-16 03:30:57,tvl_aave,parquet,guardado
2025-08-16 03:32:21,top_holders,csv,guardado
2025-08-16 03:32:28,top_holders,xlsx,guardado
2025-08-16 03:32:30,top_holders,parquet,guardado
2025-08-16 03:33:24,top_flow,csv,guardado
2025-08-16 03:33:26,top_flow,xlsx,guardado
2025-08-16 03:33:28,top_flow,parquet,guardado
2025-08-16 03:33:29,trending,csv,guardado
2025-08-16 03:33:31,trending,xlsx,guardado
2025-08-16 03:33:33,trending,parquet,guardado
