fecha_hora,archivo,formato,status
2025-11-17 14:21:53,trending,parquet,guardado
2025-11-17 14:21:55,top_volume,csv,guardado
2025-11-17 14:21:57,top_volume,xlsx,guardado
2025-11-17 14:21:58,top_volume,parquet,guardado
2025-11-17 14:23:39,top_holders,csv,guardado
2025-11-17 14:23:45,top_holders,xlsx,guardado
2025-11-17 14:23:47,top_holders,parquet,guardado
2025-11-17 14:24:39,top_flow,csv,guardado
2025-11-17 14:24:41,top_flow,xlsx,guardado
2025-11-17 14:24:42,top_flow,parquet,guardado
2025-11-17 14:24:44,trending,csv,guardado
2025-11-17 14:24:46,trending,xlsx,guardado
2025-11-17 14:24:47,trending,parquet,guardado
2025-11-17 14:24:50,top_volume,csv,guardado
2025-11-17 14:24:51,top_volume,xlsx,guardado
2025-11-17 14:24:53,top_volume,parquet,guardado
2025-11-17 14:26:41,top_holders,csv,guardado
2025-11-17 14:26:48,top_holders,xlsx,guardado
2025-11-17 14:26:50,top_holders,parquet,guardado
2025-11-17 14:27:41,top_flow,csv,guardado
2025-11-17 14:27:43,top_flow,xlsx,guardado
2025-11-17 14:27:44,top_flow,parquet,guardado
2025-11-17 14:27:46,trending,csv,guardado
2025-11-17 14:27:48,trending,xlsx,guardado
2025-11-17 14:27:49,trending,parquet,guardado
2025-11-17 14:27:52,top_volume,csv,guardado
2025-11-17 14:27:53,top_volume,xlsx,guardado
2025-11-17 14:27:55,top_volume,parquet,guardado
2025-11-17 14:28:58,transfers,csv,guardado
2025-11-17 14:29:02,transfers,xlsx,guardado
2025-11-17 14:29:04,transfers,parquet,guardado
2025-11-17 14:29:40,top_holders,csv,guardado
2025-11-17 14:29:47,top_holders,xlsx,guardado
2025-11-17 14:29:49,top_holders,parquet,guardado
2025-11-17 14:30:41,top_flow,csv,guardado
2025-11-17 14:30:43,top_flow,xlsx,guardado
2025-11-17 14:30:45,top_flow,parquet,guardado
2025-11-17 14:30:47,trending,csv,guardado
2025-11-17 14:30:48,trending,xlsx,guardado
2025-11-17 14:30:50,trending,parquet,guardado
2025-11-17 14:30:52,top_volume,csv,guardado
2025-11-17 14:30:54,top_volume,xlsx,guardado
2025-11-17 14:30:55,top_volume,parquet,guardado
2025-11-17 14:32:39,top_holders,csv,guardado
2025-11-17 14:32:47,top_holders,xlsx,guardado
2025-11-17 14:32:49,top_holders,parquet,guardado
2025-11-17 14:33:35,top_flow,csv,guardado
2025-11-17 14:33:37,top_flow,xlsx,guardado
2025-11-17 14:33:39,top_flow,parquet,guardado
2025-11-17 14:33:41,trending,csv,guardado
2025-11-17 14:33:42,trending,xlsx,guardado
2025-11-17 14:33:44,trending,parquet,guardado
2025-11-17 14:33:46,top_volume,csv,guardado
2025-11-17 14:33:48,top_volume,xlsx,guardado
2025-11-17 14:33:49,top_volume,parquet,guardado
2025-11-17 14:35:47,top_holders,csv,guardado
2025-11-17 14:35:53,top_holders,xlsx,guardado
2025-11-17 14:35:55,top_holders,parquet,guardado
2025-11-17 14:38:14,top_flow,csv,guardado
2025-11-17 14:38:16,top_flow,xlsx,guardado
2025-11-17 14:38:18,top_flow,parquet,guardado
2025-11-17 14:38:20,trending,csv,guardado
2025-11-17 14:38:21,trending,xlsx,guardado
2025-11-17 14:38:22,trending,parquet,guardado
2025-11-17 14:38:24,top_volume,csv,guardado
2025-11-17 14:38:26,top_volume,xlsx,guardado
2025-11-17 14:38:28,top_volume,parquet,guardado
2025-11-17 14:38:39,top_holders,csv,guardado
2025-11-17 14:38:46,top_holders,xlsx,guardado
2025-11-17 14:38:48,top_holders,parquet,guardado
2025-11-17 14:39:39,top_flow,csv,guardado
2025-11-17 14:39:41,top_flow,xlsx,guardado
2025-11-17 14:39:43,top_flow,parquet,guardado
2025-11-17 14:39:45,trending,csv,guardado
2025-11-17 14:39:47,trending,xlsx,guardado
2025-11-17 14:39:48,trending,parquet,guardado
2025-11-17 14:39:50,top_volume,csv,guardado
2025-11-17 14:39:52,top_volume,xlsx,guardado
2025-11-17 14:39:53,top_volume,parquet,guardado
2025-11-17 14:41:39,top_holders,csv,guardado
2025-11-17 14:41:46,top_holders,xlsx,guardado
2025-11-17 14:41:48,top_holders,parquet,guardado
2025-11-17 14:42:38,top_flow,csv,guardado
2025-11-17 14:42:40,top_flow,xlsx,guardado
2025-11-17 14:42:41,top_flow,parquet,guardado
2025-11-17 14:42:43,trending,csv,guardado
2025-11-17 14:42:45,trending,xlsx,guardado
2025-11-17 14:42:46,trending,parquet,guardado
2025-11-17 14:42:48,top_volume,csv,guardado
2025-11-17 14:42:50,top_volume,xlsx,guardado
2025-11-17 14:42:51,top_volume,parquet,guardado
2025-11-17 14:44:38,top_holders,csv,guardado
2025-11-17 14:44:45,top_holders,xlsx,guardado
2025-11-17 14:44:47,top_holders,parquet,guardado
2025-11-17 14:45:44,top_flow,csv,guardado
2025-11-17 14:45:46,top_flow,xlsx,guardado
2025-11-17 14:45:48,top_flow,parquet,guardado
2025-11-17 14:45:50,trending,csv,guardado
2025-11-17 14:45:51,trending,xlsx,guardado
2025-11-17 14:45:53,trending,parquet,guardado
2025-11-17 14:45:55,top_volume,csv,guardado
2025-11-17 14:45:57,top_volume,xlsx,guardado
2025-11-17 14:45:58,top_volume,parquet,guardado
2025-11-17 14:47:39,top_holders,csv,guardado
2025-11-17 14:47:46,top_holders,xlsx,guardado
2025-11-17 14:47:48,top_holders,parquet,guardado
2025-11-17 14:48:48,top_flow,csv,guardado
2025-11-17 14:48:50,top_flow,xlsx,guardado
2025-11-17 14:48:52,top_flow,parquet,guardado
2025-11-17 14:48:54,trending,csv,guardado
2025-11-17 14:48:56,trending,xlsx,guardado
2025-11-17 14:48:56,transfers,csv,error
2025-11-17 14:48:58,trending,parquet,guardado
2025-11-17 14:49:01,transfers,xlsx,guardado
2025-11-17 14:49:01,top_volume,csv,error
2025-11-17 14:49:03,top_volume,xlsx,guardado
2025-11-17 14:49:03,transfers,parquet,error
2025-11-17 14:49:04,top_volume,parquet,guardado
2025-11-17 14:50:38,top_holders,csv,guardado
2025-11-17 14:50:44,top_holders,xlsx,guardado
2025-11-17 14:50:46,top_holders,parquet,guardado
2025-11-17 14:51:45,top_flow,csv,guardado
2025-11-17 14:51:47,top_flow,xlsx,guardado
2025-11-17 14:51:49,top_flow,parquet,guardado
2025-11-17 14:51:51,trending,csv,guardado
2025-11-17 14:51:52,trending,xlsx,guardado
2025-11-17 14:51:54,trending,parquet,guardado
2025-11-17 14:51:56,top_volume,csv,guardado
2025-11-17 14:51:57,top_volume,xlsx,guardado
2025-11-17 14:51:59,top_volume,parquet,guardado
2025-11-17 14:53:39,top_holders,csv,guardado
2025-11-17 14:53:45,top_holders,xlsx,guardado
2025-11-17 14:53:47,top_holders,parquet,guardado
2025-11-17 14:54:54,top_flow,csv,guardado
2025-11-17 14:54:56,top_flow,xlsx,guardado
2025-11-17 14:54:58,top_flow,parquet,guardado
2025-11-17 14:55:00,trending,csv,guardado
2025-11-17 14:55:01,trending,xlsx,guardado
2025-11-17 14:55:03,trending,parquet,guardado
2025-11-17 14:55:05,top_volume,csv,guardado
2025-11-17 14:55:07,top_volume,xlsx,guardado
2025-11-17 14:55:08,top_volume,parquet,guardado
2025-11-17 14:56:43,top_holders,csv,guardado
2025-11-17 14:56:50,top_holders,xlsx,guardado
2025-11-17 14:56:52,top_holders,parquet,guardado
2025-11-17 14:57:45,top_flow,csv,guardado
2025-11-17 14:57:47,top_flow,xlsx,guardado
2025-11-17 14:57:49,top_flow,parquet,guardado
2025-11-17 14:57:51,trending,csv,guardado
2025-11-17 14:57:52,trending,xlsx,guardado
2025-11-17 14:57:54,trending,parquet,guardado
2025-11-17 14:57:56,top_volume,csv,guardado
2025-11-17 14:57:58,top_volume,xlsx,guardado
2025-11-17 14:57:59,top_volume,parquet,guardado
2025-11-17 14:59:39,top_holders,csv,guardado
2025-11-17 14:59:47,top_holders,xlsx,guardado
2025-11-17 14:59:49,top_holders,parquet,guardado
2025-11-17 15:00:52,top_flow,csv,guardado
2025-11-17 15:00:54,top_flow,xlsx,guardado
2025-11-17 15:00:56,top_flow,parquet,guardado
2025-11-17 15:00:58,trending,csv,guardado
2025-11-17 15:01:00,trending,xlsx,guardado
2025-11-17 15:01:02,trending,parquet,guardado
2025-11-17 15:01:04,top_volume,csv,guardado
2025-11-17 15:01:06,top_volume,xlsx,guardado
2025-11-17 15:01:08,top_volume,parquet,guardado
2025-11-17 15:02:39,top_holders,csv,guardado
2025-11-17 15:02:45,top_holders,xlsx,guardado
2025-11-17 15:02:47,top_holders,parquet,guardado
2025-11-17 15:03:48,top_flow,csv,guardado
2025-11-17 15:03:50,top_flow,xlsx,guardado
2025-11-17 15:03:52,top_flow,parquet,guardado
2025-11-17 15:03:54,trending,csv,guardado
2025-11-17 15:03:56,trending,xlsx,guardado
2025-11-17 15:03:58,trending,parquet,guardado
2025-11-17 15:04:00,top_volume,csv,guardado
2025-11-17 15:04:03,top_volume,xlsx,guardado
2025-11-17 15:04:04,top_volume,parquet,guardado
2025-11-17 15:05:39,top_holders,csv,guardado
2025-11-17 15:05:48,top_holders,xlsx,guardado
2025-11-17 15:05:50,top_holders,parquet,guardado
2025-11-17 15:06:58,top_flow,csv,guardado
2025-11-17 15:07:01,top_flow,xlsx,guardado
2025-11-17 15:07:02,top_flow,parquet,guardado
2025-11-17 15:07:05,trending,csv,guardado
2025-11-17 15:07:06,trending,xlsx,guardado
2025-11-17 15:07:08,trending,parquet,guardado
2025-11-17 15:07:11,top_volume,csv,guardado
2025-11-17 15:07:12,top_volume,xlsx,guardado
2025-11-17 15:07:14,top_volume,parquet,guardado
2025-11-17 15:08:40,top_holders,csv,guardado
2025-11-17 15:08:47,top_holders,xlsx,guardado
2025-11-17 15:08:49,top_holders,parquet,guardado
2025-11-17 15:08:58,transfers,csv,guardado
2025-11-17 15:09:02,transfers,xlsx,guardado
2025-11-17 15:09:04,transfers,parquet,guardado
2025-11-17 15:09:49,top_flow,csv,guardado
2025-11-17 15:09:51,top_flow,xlsx,guardado
2025-11-17 15:09:53,top_flow,parquet,guardado
2025-11-17 15:09:55,trending,csv,guardado
2025-11-17 15:09:56,trending,xlsx,guardado
2025-11-17 15:09:58,trending,parquet,guardado
2025-11-17 15:10:00,top_volume,csv,guardado
2025-11-17 15:10:02,top_volume,xlsx,guardado
2025-11-17 15:10:03,top_volume,parquet,guardado
2025-11-17 15:11:39,top_holders,csv,guardado
2025-11-17 15:11:46,top_holders,xlsx,guardado
2025-11-17 15:11:47,top_holders,parquet,guardado
2025-11-17 15:12:50,top_flow,csv,guardado
2025-11-17 15:12:52,top_flow,xlsx,guardado
2025-11-17 15:12:54,top_flow,parquet,guardado
2025-11-17 15:12:56,trending,csv,guardado
2025-11-17 15:12:57,trending,xlsx,guardado
2025-11-17 15:12:58,trending,parquet,guardado
2025-11-17 15:13:01,top_volume,csv,guardado
2025-11-17 15:13:02,top_volume,xlsx,guardado
2025-11-17 15:13:04,top_volume,parquet,guardado
2025-11-17 15:14:39,top_holders,csv,guardado
2025-11-17 15:14:47,top_holders,xlsx,guardado
2025-11-17 15:14:49,top_holders,parquet,guardado
2025-11-17 15:15:51,top_flow,csv,guardado
2025-11-17 15:15:53,top_flow,xlsx,guardado
2025-11-17 15:15:55,top_flow,parquet,guardado
2025-11-17 15:15:57,trending,csv,guardado
2025-11-17 15:15:59,trending,xlsx,guardado
2025-11-17 15:16:00,trending,parquet,guardado
2025-11-17 15:16:03,top_volume,csv,guardado
2025-11-17 15:16:04,top_volume,xlsx,guardado
2025-11-17 15:16:06,top_volume,parquet,guardado
2025-11-17 15:17:44,top_holders,csv,guardado
2025-11-17 15:17:51,top_holders,xlsx,guardado
2025-11-17 15:17:53,top_holders,parquet,guardado
2025-11-17 15:18:53,top_flow,csv,guardado
2025-11-17 15:18:56,top_flow,xlsx,guardado
2025-11-17 15:18:57,top_flow,parquet,guardado
2025-11-17 15:18:59,trending,csv,guardado
2025-11-17 15:19:01,trending,xlsx,guardado
2025-11-17 15:19:03,trending,parquet,guardado
2025-11-17 15:19:05,top_volume,csv,guardado
2025-11-17 15:19:06,top_volume,xlsx,guardado
2025-11-17 15:19:08,top_volume,parquet,guardado
2025-11-17 15:20:39,top_holders,csv,guardado
2025-11-17 15:20:45,top_holders,xlsx,guardado
2025-11-17 15:20:47,top_holders,parquet,guardado
2025-11-17 15:21:50,top_flow,csv,guardado
2025-11-17 15:21:52,top_flow,xlsx,guardado
2025-11-17 15:21:54,top_flow,parquet,guardado
2025-11-17 15:21:56,trending,csv,guardado
2025-11-17 15:21:58,trending,xlsx,guardado
2025-11-17 15:21:59,trending,parquet,guardado
2025-11-17 15:22:02,top_volume,csv,guardado
2025-11-17 15:22:03,top_volume,xlsx,guardado
2025-11-17 15:22:05,top_volume,parquet,guardado
2025-11-17 15:23:39,top_holders,csv,guardado
2025-11-17 15:23:47,top_holders,xlsx,guardado
2025-11-17 15:23:49,top_holders,parquet,guardado
2025-11-17 15:24:55,top_flow,csv,guardado
2025-11-17 15:24:57,top_flow,xlsx,guardado
2025-11-17 15:24:59,top_flow,parquet,guardado
2025-11-17 15:25:01,trending,csv,guardado
2025-11-17 15:25:02,trending,xlsx,guardado
2025-11-17 15:25:04,trending,parquet,guardado
2025-11-17 15:25:06,top_volume,csv,guardado
2025-11-17 15:25:08,top_volume,xlsx,guardado
2025-11-17 15:25:10,top_volume,parquet,guardado
2025-11-17 15:26:39,top_holders,csv,guardado
2025-11-17 15:26:45,top_holders,xlsx,guardado
2025-11-17 15:26:47,top_holders,parquet,guardado
2025-11-17 15:27:45,top_flow,csv,guardado
2025-11-17 15:27:47,top_flow,xlsx,guardado
2025-11-17 15:27:49,top_flow,parquet,guardado
2025-11-17 15:27:51,trending,csv,guardado
2025-11-17 15:27:52,trending,xlsx,guardado
2025-11-17 15:27:54,trending,parquet,guardado
2025-11-17 15:27:56,top_volume,csv,guardado
2025-11-17 15:27:58,top_volume,xlsx,guardado
2025-11-17 15:27:59,top_volume,parquet,guardado
2025-11-17 15:28:56,transfers,csv,guardado
2025-11-17 15:29:01,transfers,xlsx,guardado
2025-11-17 15:29:03,transfers,parquet,guardado
2025-11-17 15:29:40,top_holders,csv,guardado
2025-11-17 15:29:48,top_holders,xlsx,guardado
2025-11-17 15:29:50,top_holders,parquet,guardado
2025-11-17 15:30:54,top_flow,csv,guardado
2025-11-17 15:30:56,top_flow,xlsx,guardado
2025-11-17 15:30:58,top_flow,parquet,guardado
2025-11-17 15:31:00,trending,csv,guardado
2025-11-17 15:31:02,trending,xlsx,guardado
2025-11-17 15:31:03,trending,parquet,guardado
2025-11-17 15:31:06,top_volume,csv,guardado
2025-11-17 15:31:07,top_volume,xlsx,guardado
2025-11-17 15:31:09,top_volume,parquet,guardado
2025-11-17 15:32:39,top_holders,csv,guardado
2025-11-17 15:32:46,top_holders,xlsx,guardado
2025-11-17 15:32:48,top_holders,parquet,guardado
2025-11-17 15:33:39,top_flow,csv,guardado
2025-11-17 15:33:41,top_flow,xlsx,guardado
2025-11-17 15:33:42,top_flow,parquet,guardado
2025-11-17 15:33:44,trending,csv,guardado
2025-11-17 15:33:45,trending,xlsx,guardado
2025-11-17 15:33:47,trending,parquet,guardado
2025-11-17 15:33:49,top_volume,csv,guardado
2025-11-17 15:33:51,top_volume,xlsx,guardado
2025-11-17 15:33:53,top_volume,parquet,guardado
2025-11-17 15:35:39,top_holders,csv,guardado
2025-11-17 15:35:45,top_holders,xlsx,guardado
2025-11-17 15:35:47,top_holders,parquet,guardado
2025-11-17 15:36:42,top_flow,csv,guardado
2025-11-17 15:36:44,top_flow,xlsx,guardado
2025-11-17 15:36:46,top_flow,parquet,guardado
2025-11-17 15:36:47,trending,csv,guardado
2025-11-17 15:36:49,trending,xlsx,guardado
2025-11-17 15:36:50,trending,parquet,guardado
2025-11-17 15:36:53,top_volume,csv,guardado
2025-11-17 15:36:54,top_volume,xlsx,guardado
2025-11-17 15:36:56,top_volume,parquet,guardado
2025-11-17 15:38:44,top_holders,csv,guardado
2025-11-17 15:38:53,top_holders,xlsx,guardado
2025-11-17 15:38:54,top_holders,parquet,guardado
2025-11-17 15:39:47,top_flow,csv,guardado
2025-11-17 15:39:49,top_flow,xlsx,guardado
2025-11-17 15:39:50,top_flow,parquet,guardado
2025-11-17 15:39:52,trending,csv,guardado
2025-11-17 15:39:54,trending,xlsx,guardado
2025-11-17 15:39:56,trending,parquet,guardado
2025-11-17 15:39:58,top_volume,csv,guardado
2025-11-17 15:40:00,top_volume,xlsx,guardado
2025-11-17 15:40:02,top_volume,parquet,guardado
2025-11-17 15:41:39,top_holders,csv,guardado
2025-11-17 15:41:46,top_holders,xlsx,guardado
2025-11-17 15:41:48,top_holders,parquet,guardado
2025-11-17 15:42:40,top_flow,csv,guardado
2025-11-17 15:42:42,top_flow,xlsx,guardado
2025-11-17 15:42:44,top_flow,parquet,guardado
2025-11-17 15:42:46,trending,csv,guardado
2025-11-17 15:42:48,trending,xlsx,guardado
2025-11-17 15:42:49,trending,parquet,guardado
2025-11-17 15:42:51,top_volume,csv,guardado
2025-11-17 15:42:53,top_volume,xlsx,guardado
2025-11-17 15:42:55,top_volume,parquet,guardado
2025-11-17 15:44:39,top_holders,csv,guardado
2025-11-17 15:44:45,top_holders,xlsx,guardado
2025-11-17 15:44:48,top_holders,parquet,guardado
2025-11-17 15:45:38,top_flow,csv,guardado
2025-11-17 15:45:40,top_flow,xlsx,guardado
2025-11-17 15:45:42,top_flow,parquet,guardado
2025-11-17 15:45:44,trending,csv,guardado
2025-11-17 15:45:45,trending,xlsx,guardado
2025-11-17 15:45:47,trending,parquet,guardado
2025-11-17 15:45:50,top_volume,csv,guardado
2025-11-17 15:45:51,top_volume,xlsx,guardado
2025-11-17 15:45:53,top_volume,parquet,guardado
2025-11-17 15:47:38,top_holders,csv,guardado
2025-11-17 15:47:46,top_holders,xlsx,guardado
2025-11-17 15:47:48,top_holders,parquet,guardado
2025-11-17 15:48:39,top_flow,csv,guardado
2025-11-17 15:48:41,top_flow,xlsx,guardado
2025-11-17 15:48:43,top_flow,parquet,guardado
2025-11-17 15:48:45,trending,csv,guardado
2025-11-17 15:48:46,trending,xlsx,guardado
2025-11-17 15:48:48,trending,parquet,guardado
2025-11-17 15:48:50,top_volume,csv,guardado
2025-11-17 15:48:52,top_volume,xlsx,guardado
2025-11-17 15:48:53,top_volume,parquet,guardado
2025-11-17 15:49:00,transfers,csv,guardado
2025-11-17 15:49:04,transfers,xlsx,guardado
2025-11-17 15:49:06,transfers,parquet,guardado
2025-11-17 15:50:39,top_holders,csv,guardado
2025-11-17 15:50:46,top_holders,xlsx,guardado
2025-11-17 15:50:48,top_holders,parquet,guardado
2025-11-17 15:51:41,top_flow,csv,guardado
2025-11-17 15:51:43,top_flow,xlsx,guardado
2025-11-17 15:51:44,top_flow,parquet,guardado
2025-11-17 15:51:47,trending,csv,guardado
2025-11-17 15:51:48,trending,xlsx,guardado
2025-11-17 15:51:50,trending,parquet,guardado
2025-11-17 15:51:52,top_volume,csv,guardado
2025-11-17 15:51:54,top_volume,xlsx,guardado
2025-11-17 15:51:55,top_volume,parquet,guardado
2025-11-17 15:53:40,top_holders,csv,guardado
2025-11-17 15:53:46,top_holders,xlsx,guardado
2025-11-17 15:53:48,top_holders,parquet,guardado
2025-11-17 15:54:39,top_flow,csv,guardado
2025-11-17 15:54:41,top_flow,xlsx,guardado
2025-11-17 15:54:42,top_flow,parquet,guardado
2025-11-17 15:54:44,trending,csv,guardado
2025-11-17 15:54:47,trending,xlsx,guardado
2025-11-17 15:54:48,trending,parquet,guardado
2025-11-17 15:54:50,top_volume,csv,guardado
2025-11-17 15:54:52,top_volume,xlsx,guardado
2025-11-17 15:54:54,top_volume,parquet,guardado
2025-11-17 15:56:41,top_holders,csv,guardado
2025-11-17 15:56:47,top_holders,xlsx,guardado
2025-11-17 15:56:49,top_holders,parquet,guardado
2025-11-17 15:57:38,top_flow,csv,guardado
2025-11-17 15:57:40,top_flow,xlsx,guardado
2025-11-17 15:57:41,top_flow,parquet,guardado
2025-11-17 15:57:43,trending,csv,guardado
2025-11-17 15:57:45,trending,xlsx,guardado
2025-11-17 15:57:46,trending,parquet,guardado
2025-11-17 15:57:49,top_volume,csv,guardado
2025-11-17 15:57:50,top_volume,xlsx,guardado
2025-11-17 15:57:52,top_volume,parquet,guardado
2025-11-17 15:59:44,top_holders,csv,guardado
2025-11-17 15:59:51,top_holders,xlsx,guardado
2025-11-17 15:59:53,top_holders,parquet,guardado
2025-11-17 16:00:53,top_flow,csv,guardado
2025-11-17 16:00:55,top_flow,xlsx,guardado
2025-11-17 16:00:56,top_flow,parquet,guardado
2025-11-17 16:00:58,trending,csv,guardado
2025-11-17 16:01:00,trending,xlsx,guardado
2025-11-17 16:01:02,trending,parquet,guardado
2025-11-17 16:01:04,top_volume,csv,guardado
2025-11-17 16:01:05,top_volume,xlsx,guardado
2025-11-17 16:01:07,top_volume,parquet,guardado
2025-11-17 16:02:39,top_holders,csv,guardado
2025-11-17 16:02:46,top_holders,xlsx,guardado
2025-11-17 16:02:48,top_holders,parquet,guardado
2025-11-17 16:03:36,top_flow,csv,guardado
2025-11-17 16:03:38,top_flow,xlsx,guardado
2025-11-17 16:03:40,top_flow,parquet,guardado
2025-11-17 16:03:42,trending,csv,guardado
2025-11-17 16:03:44,trending,xlsx,guardado
2025-11-17 16:03:45,trending,parquet,guardado
2025-11-17 16:03:47,top_volume,csv,guardado
2025-11-17 16:03:49,top_volume,xlsx,guardado
2025-11-17 16:03:51,top_volume,parquet,guardado
2025-11-17 16:05:39,top_holders,csv,guardado
2025-11-17 16:05:46,top_holders,xlsx,guardado
2025-11-17 16:05:49,top_holders,parquet,guardado
2025-11-17 16:06:40,top_flow,csv,guardado
2025-11-17 16:06:42,top_flow,xlsx,guardado
2025-11-17 16:06:44,top_flow,parquet,guardado
2025-11-17 16:06:46,trending,csv,guardado
2025-11-17 16:06:48,trending,xlsx,guardado
2025-11-17 16:06:50,trending,parquet,guardado
2025-11-17 16:06:52,top_volume,csv,guardado
2025-11-17 16:06:54,top_volume,xlsx,guardado
2025-11-17 16:06:56,top_volume,parquet,guardado
2025-11-17 16:08:45,top_holders,csv,guardado
2025-11-17 16:08:53,top_holders,xlsx,guardado
2025-11-17 16:08:55,top_holders,parquet,guardado
2025-11-17 16:08:58,transfers,csv,guardado
2025-11-17 16:09:02,transfers,xlsx,guardado
2025-11-17 16:09:04,transfers,parquet,guardado
2025-11-17 16:09:46,top_flow,csv,guardado
2025-11-17 16:09:49,top_flow,xlsx,guardado
2025-11-17 16:09:51,top_flow,parquet,guardado
2025-11-17 16:09:53,trending,csv,guardado
2025-11-17 16:09:55,trending,xlsx,guardado
2025-11-17 16:09:57,trending,parquet,guardado
2025-11-17 16:09:59,top_volume,csv,guardado
2025-11-17 16:10:01,top_volume,xlsx,guardado
2025-11-17 16:10:03,top_volume,parquet,guardado
2025-11-17 16:11:40,top_holders,csv,guardado
2025-11-17 16:11:47,top_holders,xlsx,guardado
2025-11-17 16:11:50,top_holders,parquet,guardado
2025-11-17 16:12:38,top_flow,csv,guardado
2025-11-17 16:12:40,top_flow,xlsx,guardado
2025-11-17 16:12:42,top_flow,parquet,guardado
2025-11-17 16:12:44,trending,csv,guardado
2025-11-17 16:12:46,trending,xlsx,guardado
2025-11-17 16:12:48,trending,parquet,guardado
2025-11-17 16:12:50,top_volume,csv,guardado
2025-11-17 16:12:53,top_volume,xlsx,guardado
2025-11-17 16:12:54,top_volume,parquet,guardado
2025-11-17 16:14:39,top_holders,csv,guardado
2025-11-17 16:14:46,top_holders,xlsx,guardado
2025-11-17 16:14:48,top_holders,parquet,guardado
2025-11-17 16:15:40,top_flow,csv,guardado
2025-11-17 16:15:42,top_flow,xlsx,guardado
2025-11-17 16:15:44,top_flow,parquet,guardado
2025-11-17 16:15:46,trending,csv,guardado
2025-11-17 16:15:48,trending,xlsx,guardado
2025-11-17 16:15:50,trending,parquet,guardado
2025-11-17 16:15:52,top_volume,csv,guardado
2025-11-17 16:15:54,top_volume,xlsx,guardado
2025-11-17 16:15:56,top_volume,parquet,guardado
2025-11-17 16:17:39,top_holders,csv,guardado
2025-11-17 16:17:45,top_holders,xlsx,guardado
2025-11-17 16:17:47,top_holders,parquet,guardado
2025-11-17 16:18:32,top_flow,csv,guardado
2025-11-17 16:18:34,top_flow,xlsx,guardado
2025-11-17 16:18:36,top_flow,parquet,guardado
2025-11-17 16:18:38,trending,csv,guardado
2025-11-17 16:18:39,trending,xlsx,guardado
2025-11-17 16:18:41,trending,parquet,guardado
2025-11-17 16:18:43,top_volume,csv,guardado
2025-11-17 16:18:45,top_volume,xlsx,guardado
2025-11-17 16:18:47,top_volume,parquet,guardado
2025-11-17 16:20:44,top_holders,csv,guardado
2025-11-17 16:20:52,top_holders,xlsx,guardado
2025-11-17 16:20:54,top_holders,parquet,guardado
2025-11-17 16:21:52,top_flow,csv,guardado
2025-11-17 16:21:55,top_flow,xlsx,guardado
2025-11-17 16:21:56,top_flow,parquet,guardado
2025-11-17 16:21:58,trending,csv,guardado
2025-11-17 16:22:00,trending,xlsx,guardado
2025-11-17 16:22:01,trending,parquet,guardado
2025-11-17 16:22:04,top_volume,csv,guardado
2025-11-17 16:22:05,top_volume,xlsx,guardado
2025-11-17 16:22:07,top_volume,parquet,guardado
2025-11-17 16:23:40,top_holders,csv,guardado
2025-11-17 16:23:47,top_holders,xlsx,guardado
